no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
6566,27.1,2.01,-30.229999999999997,27.715954,2.7011528,-32.59605
6567,27.1,2.01,-30.229999999999997,27.7383,2.7100496,-32.74205
6568,27.1,2.01,-30.229999999999997,27.602467,2.7176523,-32.623516
6569,27.1,2.01,-30.229999999999997,27.591322,2.7105474,-32.60845
6570,27.1,2.01,-30.229999999999997,27.603565,2.7155356,-32.60796
6571,27.17,2.0,-30.189999999999998,27.624094,2.7733383,-32.081127
6572,27.17,2.0,-30.189999999999998,27.618567,2.8191118,-32.097363
6573,27.17,2.0,-30.189999999999998,27.62474,2.7727594,-32.076565
6574,27.17,2.0,-30.189999999999998,27.667944,2.657635,-32.435265
6575,27.17,2.0,-30.189999999999998,27.655668,2.657605,-32.365017
6576,27.17,2.0,-30.189999999999998,27.67046,2.6531115,-32.411964
6577,27.17,2.0,-30.189999999999998,27.631788,2.701395,-32.4628
6578,27.17,2.0,-30.189999999999998,27.624352,2.689561,-32.461437
6579,27.17,2.0,-30.189999999999998,27.633198,2.6982489,-32.437748
6580,27.14,1.9899999999999998,-30.159999999999997,27.614208,2.703683,-32.22926
6581,27.14,1.9899999999999998,-30.159999999999997,27.609436,2.6965528,-32.21429
6582,27.14,1.9899999999999998,-30.159999999999997,27.617823,2.6991234,-32.191856
6583,27.14,1.9899999999999998,-30.159999999999997,27.692928,2.753807,-32.605743
6584,27.14,1.9899999999999998,-30.159999999999997,27.692415,2.7741718,-32.544224
6585,27.14,1.9899999999999998,-30.159999999999997,27.693954,2.751328,-32.58879
6586,27.14,1.9899999999999998,-30.159999999999997,27.685871,2.7563238,-32.515636
6587,27.14,1.9899999999999998,-30.159999999999997,27.686834,2.7384167,-32.434074
6588,27.14,1.9899999999999998,-30.159999999999997,27.685837,2.7563543,-32.515984
6589,27.14,1.9899999999999998,-30.159999999999997,27.631187,2.7430377,-32.306656
6590,27.14,1.9899999999999998,-30.159999999999997,27.63433,2.7323637,-32.28219
6591,27.14,1.9899999999999998,-30.159999999999997,27.630304,2.7438316,-32.313805
6592,27.16,1.9700000000000002,-30.189999999999998,27.69026,2.74964,-32.490307
6593,27.16,1.9700000000000002,-30.189999999999998,27.698778,2.7831645,-32.597958
6594,27.16,1.9700000000000002,-30.189999999999998,27.694208,2.7478967,-32.46221
6595,27.16,1.9700000000000002,-30.189999999999998,27.677612,2.724289,-32.524887
6596,27.16,1.9700000000000002,-30.189999999999998,27.662582,2.7103462,-32.48309
6597,27.16,1.9700000000000002,-30.189999999999998,27.674498,2.7276654,-32.55513
6598,27.13,1.92,-30.22,27.592062,2.7138333,-32.396706
6599,27.13,1.92,-30.22,27.582827,2.7339,-32.41012
6600,27.13,1.92,-30.22,27.590317,2.7192836,-32.42534
6601,27.13,1.92,-30.22,27.653444,2.7589855,-32.266605
6602,27.13,1.92,-30.22,27.650005,2.7731028,-32.22136
6603,27.13,1.92,-30.22,27.656061,2.7561731,-32.240955
6604,27.13,1.92,-30.22,27.715607,2.6797779,-32.679516
6605,27.13,1.92,-30.22,27.73325,2.6775165,-32.739258
6606,27.13,1.92,-30.22,27.71936,2.6760097,-32.644768
6607,27.17,1.92,-30.309999999999995,27.690207,2.657892,-32.66326
6608,27.17,1.92,-30.309999999999995,27.683918,2.6618757,-32.6059
6609,27.17,1.92,-30.309999999999995,27.689756,2.658204,-32.667587
6610,27.17,1.92,-30.309999999999995,27.742216,2.699685,-32.546192
6611,27.17,1.92,-30.309999999999995,27.732288,2.7032204,-32.48755
6612,27.17,1.92,-30.309999999999995,27.738825,2.6996489,-32.570827
6613,27.41,1.73,-30.36,27.674484,2.6358953,-32.657196
6614,27.41,1.73,-30.36,27.66539,2.651266,-32.611988
6615,27.41,1.73,-30.36,27.677992,2.6356711,-32.619385
6616,27.41,1.73,-30.36,27.65378,2.6361332,-32.301243
6617,27.41,1.73,-30.36,27.658735,2.6376977,-32.28524
6618,27.41,1.73,-30.36,27.652498,2.636238,-32.311455
6619,27.41,1.73,-30.36,27.76354,2.7124972,-32.768044
6620,27.41,1.73,-30.36,27.770802,2.7131824,-32.777782
6621,27.41,1.73,-30.36,27.765068,2.711193,-32.744328
6622,27.41,1.73,-30.36,27.78692,2.655704,-32.758007
6623,27.41,1.73,-30.36,27.785498,2.6559434,-32.669365
6624,27.41,1.73,-30.36,27.781212,2.6553319,-32.7946
6625,27.31,1.79,-30.18,27.698793,2.6214771,-32.48673
6626,27.31,1.79,-30.18,27.7029,2.6253235,-32.541706
6627,27.31,1.79,-30.18,27.703035,2.6231947,-32.454735
6628,27.31,1.79,-30.18,27.721394,2.6625416,-32.672794
6629,27.31,1.79,-30.18,27.72588,2.627162,-32.60938
6630,27.31,1.79,-30.18,27.724579,2.661993,-32.647335
6631,27.31,1.79,-30.18,27.713524,2.6583457,-32.595024
6632,27.31,1.79,-30.18,27.72005,2.6775002,-32.602013
6633,27.31,1.79,-30.18,27.71698,2.6581485,-32.569412
6634,27.24,1.81,-30.229999999999997,27.670275,2.6329155,-32.459877
6635,27.24,1.81,-30.229999999999997,27.666523,2.602677,-32.40124
6636,27.24,1.81,-30.229999999999997,27.666742,2.6377416,-32.494186
6637,27.24,1.81,-30.229999999999997,27.768984,2.6395366,-32.722855
6638,27.24,1.81,-30.229999999999997,27.767637,2.6276646,-32.717266
6639,27.24,1.81,-30.229999999999997,27.774252,2.6369877,-32.68747
6640,27.21,1.87,-30.189999999999998,27.636257,2.587438,-32.410053
6641,27.21,1.87,-30.189999999999998,27.622137,2.5773582,-32.326584
6642,27.21,1.87,-30.189999999999998,27.637396,2.587164,-32.399506
6643,27.21,1.87,-30.189999999999998,27.63722,2.6345696,-32.081326
6644,27.21,1.87,-30.189999999999998,27.633682,2.65277,-32.080452
6645,27.21,1.87,-30.189999999999998,27.635174,2.637079,-32.1019
6646,27.21,1.87,-30.189999999999998,27.724024,2.6229274,-32.719048
6647,27.21,1.87,-30.189999999999998,27.726479,2.6275375,-32.753822
6648,27.21,1.87,-30.189999999999998,27.719357,2.6329842,-32.762993
6649,27.21,1.87,-30.189999999999998,27.726364,2.6661835,-32.584126
6650,27.21,1.87,-30.189999999999998,27.736736,2.6715183,-32.63417
6651,27.21,1.87,-30.189999999999998,27.72458,2.6670663,-32.599945
6652,27.26,1.87,-30.089999999999996,27.676043,2.6506526,-32.479
6653,27.26,1.87,-30.089999999999996,27.676126,2.6299918,-32.4746
6654,27.26,1.87,-30.089999999999996,27.674625,2.650931,-32.492237
6655,27.26,1.87,-30.089999999999996,27.713158,2.698339,-32.395046
6656,27.26,1.87,-30.089999999999996,27.71048,2.6920333,-32.439713
6657,27.26,1.87,-30.089999999999996,27.717262,2.7001257,-32.364765
6658,27.21,1.85,-30.089999999999996,27.731853,2.6726363,-32.78689
6659,27.21,1.85,-30.089999999999996,27.738682,2.6704586,-32.776085
6660,27.21,1.85,-30.089999999999996,27.735537,2.673069,-32.74928
6661,27.21,1.85,-30.089999999999996,27.739315,2.6737814,-32.724525
6662,27.21,1.85,-30.089999999999996,27.738096,2.6771197,-32.703945
6663,27.21,1.85,-30.089999999999996,27.741299,2.6732168,-32.710815
6664,27.21,1.85,-30.089999999999996,27.637396,2.6557062,-32.447647
6665,27.21,1.85,-30.089999999999996,27.622648,2.6770594,-32.36333
6666,27.21,1.85,-30.089999999999996,27.638796,2.654944,-32.431343
6667,27.18,1.87,-30.089999999999996,27.702894,2.6872582,-32.510986
6668,27.18,1.87,-30.089999999999996,27.696495,2.6973429,-32.464336
6669,27.18,1.87,-30.089999999999996,27.70207,2.688426,-32.51817
6670,27.18,1.87,-30.089999999999996,27.692915,2.7016244,-32.61942
6671,27.18,1.87,-30.089999999999996,27.70107,2.691661,-32.607124
6672,27.18,1.87,-30.089999999999996,27.695414,2.69973,-32.59039
6673,27.18,1.87,-30.089999999999996,27.691978,2.690875,-32.3957
6674,27.18,1.87,-30.089999999999996,27.692904,2.672357,-32.33857
6675,27.18,1.87,-30.089999999999996,27.69093,2.691018,-32.40456
6676,27.15,1.87,-30.07,27.6975,2.6624737,-32.615715
6677,27.15,1.87,-30.07,27.69172,2.6522758,-32.57361
6678,27.15,1.87,-30.07,27.69709,2.662945,-32.619408
6679,27.15,1.87,-30.07,27.691978,2.6905255,-32.40755
6680,27.15,1.87,-30.07,27.687414,2.7127652,-32.369305
6681,27.15,1.87,-30.07,27.686129,2.6946826,-32.446236
6682,27.15,1.87,-30.07,27.655357,2.6534746,-32.341778
6683,27.15,1.87,-30.07,27.651964,2.6506004,-32.275723
6684,27.15,1.87,-30.07,27.651302,2.6579516,-32.3767
6685,27.15,1.87,-30.07,27.715082,2.6948109,-32.616547
6686,27.15,1.87,-30.07,27.713743,2.682112,-32.635555
6687,27.15,1.87,-30.07,27.712252,2.6977835,-32.64101
6688,27.15,1.8599999999999999,-30.059999999999995,27.570332,2.657822,-31.876614
6689,27.15,1.8599999999999999,-30.059999999999995,27.546679,2.6491861,-31.709751
6690,27.15,1.8599999999999999,-30.059999999999995,27.56804,2.6592312,-31.899992
6691,27.15,1.8599999999999999,-30.059999999999995,27.684752,2.6736858,-32.33786
6692,27.15,1.8599999999999999,-30.059999999999995,27.685278,2.649792,-32.28918
6693,27.15,1.8599999999999999,-30.059999999999995,27.681322,2.6804442,-32.373913
6694,27.09,1.9499999999999997,-30.049999999999997,27.75342,2.661519,-32.66961
6695,27.09,1.9499999999999997,-30.049999999999997,27.746243,2.6507828,-32.67993
6696,27.09,1.9499999999999997,-30.049999999999997,27.758497,2.660182,-32.63382
6697,27.09,1.9499999999999997,-30.049999999999997,27.683784,2.6499257,-32.489773
6698,27.09,1.9499999999999997,-30.049999999999997,27.679962,2.607213,-32.38585
6699,27.09,1.9499999999999997,-30.049999999999997,27.688704,2.6519954,-32.448357
6700,27.09,1.9499999999999997,-30.049999999999997,27.6579,2.7198963,-32.45916
6701,27.09,1.9499999999999997,-30.049999999999997,27.670805,2.7352195,-32.499577
6702,27.09,1.9499999999999997,-30.049999999999997,27.653946,2.7233,-32.501038
6703,27.16,1.98,-30.0,27.660814,2.6984582,-32.309563
6704,27.16,1.98,-30.0,27.668232,2.6864104,-32.397118
6705,27.16,1.98,-30.0,27.66529,2.6984015,-32.2735
6706,27.16,1.98,-30.0,27.660484,2.6299436,-32.117905
6707,27.16,1.98,-30.0,27.655802,2.637119,-32.15034
6708,27.16,1.98,-30.0,27.663422,2.6298566,-32.097725
6709,27.16,1.98,-30.0,27.691889,2.622852,-32.3528
6710,27.16,1.98,-30.0,27.69439,2.6278157,-32.38569
6711,27.16,1.98,-30.0,27.68918,2.625831,-32.372925
6712,27.13,2.0,-29.9,27.708645,2.6311562,-32.673607
6713,27.13,2.0,-29.9,27.706009,2.6393604,-32.640522
6714,27.13,2.0,-29.9,27.713102,2.62983,-32.635704
6715,27.13,2.0,-29.9,27.694534,2.6600547,-32.324192
6716,27.13,2.0,-29.9,27.693491,2.6717553,-32.31057
6717,27.13,2.0,-29.9,27.698162,2.661827,-32.294506
6718,27.1,1.9300000000000002,-29.909999999999997,27.658247,2.6254373,-32.41011
6719,27.1,1.9300000000000002,-29.909999999999997,27.663754,2.6261928,-32.43159
6720,27.1,1.9300000000000002,-29.909999999999997,27.658287,2.625408,-32.40971
6721,27.1,1.9300000000000002,-29.909999999999997,27.689428,2.6391814,-32.386803
6722,27.1,1.9300000000000002,-29.909999999999997,27.690933,2.6621702,-32.435886
6723,27.1,1.9300000000000002,-29.909999999999997,27.685291,2.644944,-32.421288
6724,27.1,1.9300000000000002,-29.909999999999997,27.720741,2.6388235,-32.54553
6725,27.1,1.9300000000000002,-29.909999999999997,27.722107,2.6307223,-32.506268
6726,27.1,1.9300000000000002,-29.909999999999997,27.72379,2.6375918,-32.520863
6727,27.0,2.03,-29.799999999999997,27.660212,2.6339972,-32.480286
6728,27.0,2.03,-29.799999999999997,27.67069,2.6489856,-32.620514
6729,27.0,2.03,-29.799999999999997,27.659645,2.6344197,-32.485542
6730,27.0,2.03,-29.799999999999997,27.692743,2.6872165,-32.45216
6731,27.0,2.03,-29.799999999999997,27.688486,2.7002187,-32.417492
6732,27.0,2.03,-29.799999999999997,27.69587,2.6864564,-32.424595
6733,27.05,1.94,-29.629999999999995,27.682873,2.6310112,-32.227108
6734,27.05,1.94,-29.629999999999995,27.68327,2.6274583,-32.150066
6735,27.05,1.94,-29.629999999999995,27.681341,2.6312675,-32.239
6736,27.05,1.94,-29.629999999999995,27.72589,2.5863264,-32.482258
6737,27.05,1.94,-29.629999999999995,27.717857,2.606984,-32.52657
6738,27.05,1.94,-29.629999999999995,27.730518,2.5861444,-32.451427
6739,27.19,1.42,-29.67,27.698391,2.6371973,-32.583782
6740,27.19,1.42,-29.67,27.68703,2.6219897,-32.525127
6741,27.19,1.42,-29.67,27.69644,2.6380653,-32.600437
6742,27.19,1.42,-29.67,27.735945,2.6614614,-32.718414
6743,27.19,1.42,-29.67,27.718716,2.6584978,-32.629147
6744,27.19,1.42,-29.67,27.73552,2.661561,-32.721573
6745,27.22,1.13,-30.009999999999998,27.67733,2.633111,-32.486202
6746,27.22,1.13,-30.009999999999998,27.684874,2.6447315,-32.540447
6747,27.22,1.13,-30.009999999999998,27.682362,2.632455,-32.444923
6748,27.22,1.13,-30.009999999999998,27.667946,2.6529303,-32.319855
6749,27.22,1.13,-30.009999999999998,27.669361,2.6514683,-32.240913
6750,27.22,1.13,-30.009999999999998,27.66892,2.6524389,-32.31307
6751,27.22,1.13,-30.009999999999998,27.663784,2.6487465,-32.524757
6752,27.22,1.13,-30.009999999999998,27.65969,2.6685581,-32.492508
6753,27.22,1.13,-30.009999999999998,27.662474,2.6518476,-32.536472
6754,27.25,1.2600000000000002,-30.199999999999996,27.725676,2.6706378,-32.637096
6755,27.25,1.2600000000000002,-30.199999999999996,27.731283,2.6803062,-32.64015
6756,27.25,1.2600000000000002,-30.199999999999996,27.724466,2.6719296,-32.643894
6757,27.25,1.2600000000000002,-30.199999999999996,27.72379,2.6477895,-32.548233
6758,27.25,1.2600000000000002,-30.199999999999996,27.727468,2.6259224,-32.53641
6759,27.25,1.2600000000000002,-30.199999999999996,27.718788,2.6511345,-32.57816
6760,27.25,1.2600000000000002,-30.199999999999996,27.621548,2.6564198,-32.63894
6761,27.25,1.2600000000000002,-30.199999999999996,27.61419,2.6471195,-32.578587
6762,27.25,1.2600000000000002,-30.199999999999996,27.62017,2.6647434,-32.67861
6763,27.32,0.7600000000000002,-30.61,27.830603,2.7860374,-32.957706
6764,27.32,0.7600000000000002,-30.61,27.844082,2.8005338,-33.07544
6765,27.32,0.7600000000000002,-30.61,27.834345,2.7853446,-32.931545
6766,27.32,0.7600000000000002,-30.61,27.826368,2.7432446,-33.414734
6767,27.32,0.7600000000000002,-30.61,27.82598,2.7430606,-33.42007
6768,27.32,0.7600000000000002,-30.61,27.822128,2.7475834,-33.458076
6769,27.32,0.7600000000000002,-30.61,27.67557,2.655095,-32.824165
6770,27.32,0.7600000000000002,-30.61,27.686255,2.646755,-32.84122
6771,27.32,0.7600000000000002,-30.61,27.672903,2.6591833,-32.85533
6772,27.14,0.7200000000000002,-30.909999999999997,27.843988,2.6826124,-33.39002
6773,27.14,0.7200000000000002,-30.909999999999997,27.82778,2.679948,-33.301346
6774,27.14,0.7200000000000002,-30.909999999999997,27.84709,2.6771247,-33.35717
6775,27.14,0.7200000000000002,-30.909999999999997,27.819386,2.7117352,-33.826645
6776,27.14,0.7200000000000002,-30.909999999999997,27.825796,2.731604,-33.882946
6777,27.14,0.7200000000000002,-30.909999999999997,27.82142,2.7048354,-33.795578
6778,26.37,2.33,-31.949999999999996,27.801355,2.8016992,-33.907787
6779,26.37,2.33,-31.949999999999996,27.788074,2.8137407,-33.914368
6780,26.37,2.33,-31.949999999999996,27.80362,2.7960553,-33.88721
6781,26.37,2.33,-31.949999999999996,27.76668,2.867087,-34.02511
6782,26.37,2.33,-31.949999999999996,27.774385,2.830995,-33.899475
6783,26.37,2.33,-31.949999999999996,27.773191,2.8542514,-33.97837
6784,26.37,2.33,-31.949999999999996,27.677313,2.9808664,-34.264427
6785,26.37,2.33,-31.949999999999996,27.657322,2.9882174,-34.236805
6786,26.37,2.33,-31.949999999999996,27.675165,2.9823937,-34.271366
6787,26.37,2.33,-31.949999999999996,27.512026,3.111508,-34.77116
6788,26.37,2.33,-31.949999999999996,27.524899,3.1075673,-34.768814
6789,26.37,2.33,-31.949999999999996,27.49188,3.1261764,-34.818638
6790,24.35,5.539999999999999,-31.39,27.277166,3.2350955,-34.869625
6791,24.35,5.539999999999999,-31.39,27.272175,3.2421317,-34.920094
6792,24.35,5.539999999999999,-31.39,27.306192,3.223143,-34.822544
6793,24.35,5.539999999999999,-31.39,26.713774,3.6155152,-35.601593
6794,24.35,5.539999999999999,-31.39,26.736671,3.5985756,-35.596592
6795,24.35,5.539999999999999,-31.39,26.71331,3.6159348,-35.602028
6796,24.35,5.539999999999999,-31.39,26.06879,4.0596843,-34.80028
6797,24.35,5.539999999999999,-31.39,26.10207,4.0890927,-35.286892
6798,24.35,5.539999999999999,-31.39,25.993856,4.119753,-34.78041
6799,21.62,8.15,-27.4,24.161926,5.5265474,-33.156708
6800,21.62,8.15,-27.4,24.31229,5.3630133,-33.232773
6801,21.62,8.15,-27.4,24.228615,5.4587226,-33.196106
6802,21.62,8.15,-27.4,23.286867,6.8807693,-31.96711
6803,21.62,8.15,-27.4,23.270418,6.9139543,-31.87204
6804,21.62,8.15,-27.4,23.270971,6.892774,-31.79879
6805,21.62,8.15,-27.4,22.816492,7.184075,-28.670341
6806,21.62,8.15,-27.4,22.832537,7.105065,-28.696087
6807,21.62,8.15,-27.4,22.816067,7.1853366,-28.659698
6808,19.79,10.37,-24.74,22.117086,8.032112,-25.291416
6809,19.79,10.37,-24.74,22.199974,7.901773,-25.422827
6810,19.79,10.37,-24.74,22.053627,8.071968,-25.098286
6811,19.79,10.37,-24.74,21.072647,9.049345,-23.758026
6812,19.79,10.37,-24.74,21.059216,9.037873,-23.801353
6813,19.79,10.37,-24.74,21.125093,9.026627,-23.896223
6814,19.13,11.7,-22.92,19.803932,10.082468,-23.75285
6815,19.13,11.7,-22.92,19.79704,10.0219145,-23.676212
6816,19.13,11.7,-22.92,19.787178,10.086941,-23.724424
6817,19.13,11.7,-22.92,19.137938,12.076212,-26.10013
6818,19.13,11.7,-22.92,19.158007,11.97673,-25.987465
6819,19.13,11.7,-22.92,19.1425,12.026073,-26.015484
6820,19.13,11.7,-22.92,18.686317,13.091994,-26.796951
6821,19.13,11.7,-22.92,18.670334,13.007915,-26.70044
6822,19.13,11.7,-22.92,18.686075,13.098323,-26.805561
6823,19.13,11.7,-22.92,18.275932,13.947468,-27.065891
6824,19.13,11.7,-22.92,18.256708,13.860449,-26.916697
6825,19.13,11.7,-22.92,18.290512,14.0687065,-27.258589
6826,17.86,15.6,-19.51,17.694616,14.628434,-26.250616
6827,17.86,15.6,-19.51,17.676203,14.660533,-26.245424
6828,17.86,15.6,-19.51,17.58939,14.541417,-25.591286
6829,17.86,15.6,-19.51,16.992369,16.195404,-24.215036
6830,17.86,15.6,-19.51,17.02532,16.200434,-24.473553
6831,17.86,15.6,-19.51,16.94344,16.078335,-23.609325
6832,16.71,22.2,-14.72,16.201042,20.170866,-15.119886
6833,16.71,22.2,-14.72,16.176846,20.302303,-15.116322
6834,16.71,22.2,-14.72,16.22519,20.297674,-15.569341
6835,16.71,22.2,-14.72,16.241295,20.969656,-11.796951
6836,16.71,22.2,-14.72,16.247747,20.956596,-11.599707
6837,16.71,22.2,-14.72,16.262783,21.15354,-11.70398
6838,16.85,25.27,-14.29,16.285408,21.936626,-10.439236
6839,16.85,25.27,-14.29,16.298203,21.958092,-10.347685
6840,16.85,25.27,-14.29,16.268536,21.817686,-10.603654
6841,16.85,25.27,-14.29,16.481539,22.324366,-10.1182165
6842,16.85,25.27,-14.29,16.47622,22.353691,-10.423944
6843,16.85,25.27,-14.29,16.452059,22.093939,-10.496789
6844,17.19,25.16,-14.01,16.7591,22.075851,-12.736476
6845,17.19,25.16,-14.01,16.76716,22.090763,-12.91292
6846,17.19,25.16,-14.01,16.79444,22.313847,-12.27914
6847,17.19,25.16,-14.01,16.704973,23.014973,-11.50406
6848,17.19,25.16,-14.01,16.683128,23.067263,-10.810522
6849,17.19,25.16,-14.01,16.69926,22.978897,-11.581976
6850,17.19,25.16,-14.01,16.762709,23.341324,-11.293974
6851,17.19,25.16,-14.01,16.759157,23.36735,-11.8588915
6852,17.19,25.16,-14.01,16.763006,23.342972,-11.290068
6853,17.37,25.32,-14.01,16.847015,23.599005,-12.568427
6854,17.37,25.32,-14.01,16.836432,23.504435,-12.949231
6855,17.37,25.32,-14.01,16.821156,23.478872,-12.867654
6856,17.37,25.32,-14.01,16.844158,23.983824,-12.305514
6857,17.37,25.32,-14.01,16.846056,23.85747,-12.3674555
6858,17.37,25.32,-14.01,16.802961,23.796213,-12.822397
6859,17.37,25.32,-14.01,16.935408,23.907022,-12.512095
6860,17.37,25.32,-14.01,16.929897,23.92196,-12.285868
6861,17.37,25.32,-14.01,16.9315,23.889563,-12.566157
6862,17.37,25.32,-14.01,17.066607,23.25209,-14.315697
6863,17.37,25.32,-14.01,17.06299,23.233585,-14.407316
6864,17.37,25.32,-14.01,17.085875,23.32981,-14.032974
6865,17.4,24.99,-14.4,16.989733,23.040958,-15.93999
6866,17.4,24.99,-14.4,16.975794,23.058762,-16.06061
6867,17.4,24.99,-14.4,16.940708,22.853575,-16.516668
6868,17.4,24.99,-14.4,16.892645,23.307379,-16.085657
6869,17.4,24.99,-14.4,16.911617,23.250946,-16.29234
6870,17.4,24.99,-14.4,16.883354,23.270216,-16.20041
6871,17.4,24.99,-14.4,16.958517,22.747786,-17.08372
6872,17.4,24.99,-14.4,16.959595,22.736824,-16.705517
6873,17.4,24.99,-14.4,17.005934,22.926981,-16.471083
6874,17.69,22.75,-18.16,16.895014,22.78778,-17.682138
6875,17.69,22.75,-18.16,16.891203,22.867752,-18.04266
6876,17.69,22.75,-18.16,16.85072,22.649784,-18.060661
6877,17.69,22.75,-18.16,17.044264,22.080452,-23.345577
6878,17.69,22.75,-18.16,17.03184,22.139175,-23.360836
6879,17.69,22.75,-18.16,16.980158,21.883968,-23.617994
6880,20.2,19.1,-33.35,17.18556,21.162342,-30.83815
6881,20.2,19.1,-33.35,17.180689,21.07783,-30.878767
6882,20.2,19.1,-33.35,17.146107,21.047056,-30.825382
6883,20.2,19.1,-33.35,17.63689,20.79137,-33.254066
6884,20.2,19.1,-33.35,17.64965,20.739899,-33.14878
6885,20.2,19.1,-33.35,17.59083,20.64401,-33.182964
6886,20.2,19.1,-33.35,17.88704,20.862682,-34.404495
6887,20.2,19.1,-33.35,17.893658,20.868544,-34.40202
6888,20.2,19.1,-33.35,17.89357,20.89706,-34.421772
6889,18.28,22.93,-42.470000000000006,17.758495,21.594584,-35.576996
6890,18.28,22.93,-42.470000000000006,17.759703,21.557,-35.559376
6891,18.28,22.93,-42.470000000000006,17.760883,21.614092,-35.587006
6892,18.28,22.93,-42.470000000000006,17.346687,22.693098,-36.878723
6893,18.28,22.93,-42.470000000000006,17.340626,22.71324,-36.88564
6894,18.28,22.93,-42.470000000000006,17.348242,22.753473,-36.907516
6895,18.28,22.93,-42.470000000000006,17.304249,23.076803,-37.289932
6896,18.28,22.93,-42.470000000000006,17.324358,23.032425,-37.241043
6897,18.28,22.93,-42.470000000000006,17.313135,23.147556,-37.316265
6898,18.28,22.93,-42.470000000000006,17.616165,22.978228,-37.01175
6899,18.28,22.93,-42.470000000000006,17.64449,22.935608,-36.947468
6900,18.28,22.93,-42.470000000000006,17.617348,22.98687,-37.01601
6901,16.02,27.949999999999996,-42.53,17.201323,23.610277,-38.025463
6902,16.02,27.949999999999996,-42.53,17.28787,23.520025,-37.89416
6903,16.02,27.949999999999996,-42.53,17.20585,23.654505,-38.047905
6904,16.02,27.949999999999996,-42.53,17.540287,23.353958,-37.662262
6905,16.02,27.949999999999996,-42.53,17.58966,23.2776,-37.538647
6906,16.02,27.949999999999996,-42.53,17.5371,23.323439,-37.6419
6907,18.64,24.24,-38.03,17.862732,22.804415,-36.995716
6908,18.64,24.24,-38.03,17.907486,22.737267,-36.858105
6909,18.64,24.24,-38.03,17.86259,22.796556,-36.988083
6910,18.64,24.24,-38.03,17.936893,22.53123,-36.791817
6911,18.64,24.24,-38.03,17.945494,22.519716,-36.758762
6912,18.64,24.24,-38.03,17.939306,22.54896,-36.810825
6913,18.64,24.24,-38.03,18.178518,22.098331,-35.996525
6914,18.64,24.24,-38.03,18.171165,22.108965,-36.04452
6915,18.64,24.24,-38.03,18.164652,22.061256,-35.957157
6916,20.73,23.68,-36.15,18.393457,21.524216,-35.146145
6917,20.73,23.68,-36.15,18.397572,21.464626,-35.073223
6918,20.73,23.68,-36.15,18.373522,21.455896,-35.082962
6919,20.73,23.68,-36.15,18.445747,22.683556,-35.65153
6920,20.73,23.68,-36.15,18.439835,22.683558,-35.63211
6921,20.73,23.68,-36.15,18.454405,22.719772,-35.666145
6922,20.73,23.68,-36.15,19.483765,23.144838,-35.56023
6923,20.73,23.68,-36.15,19.48081,23.140875,-35.565243
6924,20.73,23.68,-36.15,19.436022,23.091526,-35.558334
6925,20.87,28.110000000000003,-36.87,19.804585,24.190758,-36.06593
6926,20.87,28.110000000000003,-36.87,19.854961,24.159348,-36.009525
6927,20.87,28.110000000000003,-36.87,19.801422,24.187622,-36.06633
6928,20.87,28.110000000000003,-36.87,20.148233,25.117353,-36.206085
6929,20.87,28.110000000000003,-36.87,20.14313,25.117393,-36.193535
6930,20.87,28.110000000000003,-36.87,20.161013,25.151524,-36.215584
6931,22.06,28.69,-36.99,20.691513,25.170563,-36.247417
6932,22.06,28.69,-36.99,20.718426,25.16054,-36.2103
6933,22.06,28.69,-36.99,20.69053,25.097162,-36.190975
6934,22.06,28.69,-36.99,20.952509,25.292875,-35.96954
6935,22.06,28.69,-36.99,20.894129,25.338978,-36.045685
6936,22.06,28.69,-36.99,20.948624,25.313755,-35.99217
6937,22.06,28.69,-36.99,20.759657,26.463627,-37.43553
6938,22.06,28.69,-36.99,20.805225,26.40887,-37.343327
6939,22.06,28.69,-36.99,20.801744,26.344398,-37.2967
6940,22.26,31.52,-41.02,19.59097,28.98609,-40.604343
6941,22.26,31.52,-41.02,19.580645,29.025738,-40.645527
6942,22.26,31.52,-41.02,19.522758,29.211773,-40.836857
6943,22.26,31.52,-41.02,18.899904,31.424036,-43.151867
6944,22.26,31.52,-41.02,18.89049,31.408064,-43.142094
6945,22.26,31.52,-41.02,18.83759,31.607573,-43.334976
6946,14.29,43.99,-51.62,18.249529,33.72752,-45.470734
6947,14.29,43.99,-51.62,18.241306,33.76586,-45.501152
6948,14.29,43.99,-51.62,18.178104,33.986374,-45.695103
6949,14.29,43.99,-51.62,17.433495,35.0244,-46.890133
6950,14.29,43.99,-51.62,17.44433,35.072033,-46.932
6951,14.29,43.99,-51.62,17.370783,35.177807,-47.0126
6952,14.29,43.99,-51.62,18.014193,35.07114,-46.575676
6953,14.29,43.99,-51.62,18.008833,35.06847,-46.579002
6954,14.29,43.99,-51.62,18.072899,34.87336,-46.41432
6955,14.29,43.99,-51.62,17.413128,36.247005,-47.649246
6956,14.29,43.99,-51.62,17.420773,36.24267,-47.63961
6957,14.29,43.99,-51.62,17.38797,36.325054,-47.711197
6958,-0.3999999999999986,61.2,-57.34,2.7729328,51.771885,-47.55517
6959,-0.3999999999999986,61.2,-57.34,2.9869144,51.497414,-47.473236
6960,-0.3999999999999986,61.2,-57.34,2.7571437,51.794033,-47.56106
6961,-0.3999999999999986,61.2,-57.34,3.1836193,50.789062,-49.17837
