no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1213,19.859999999999992,13.510000000000003,-25.549999999999997,17.38123,3.76522,-17.392073
1214,19.859999999999992,13.510000000000003,-25.549999999999997,17.381287,3.7651677,-17.392054
1215,20.479999999999997,10.899999999999995,-24.710000000000008,17.381697,3.7649727,-17.392042
1216,20.479999999999997,10.899999999999995,-24.710000000000008,17.381563,3.7649856,-17.392036
1217,20.210000000000008,11.190000000000005,-25.04,17.38141,3.7650506,-17.392065
1218,20.210000000000008,11.190000000000005,-25.04,17.382195,3.7640166,-17.392033
1219,20.210000000000008,11.190000000000005,-25.04,17.382423,3.7636068,-17.392025
1220,20.219999999999995,11.230000000000002,-24.69,17.38255,3.7635288,-17.392006
1221,20.219999999999995,11.230000000000002,-24.69,17.381975,3.7640882,-17.39205
1222,20.219999999999995,11.230000000000002,-24.69,17.382587,3.7632232,-17.392033
1223,20.210000000000008,11.72,-24.10000000000001,17.383305,3.7621565,-17.391981
1224,20.210000000000008,11.72,-24.10000000000001,17.383055,3.7624817,-17.391973
1225,20.210000000000008,11.72,-24.10000000000001,17.382788,3.7628005,-17.392
1226,20.210000000000008,11.72,-24.10000000000001,17.382626,3.7630866,-17.391996
1227,19.950000000000003,12.969999999999995,-23.869999999999997,17.382442,3.7633986,-17.391989
1228,19.950000000000003,12.969999999999995,-23.869999999999997,17.38207,3.763802,-17.392033
1229,19.82,13.090000000000002,-23.15,17.382166,3.7636719,-17.392033
1230,19.82,13.090000000000002,-23.15,17.3823,3.7634249,-17.392014
1231,19.82,13.090000000000002,-23.15,17.382309,3.7634118,-17.392014
1232,20.069999999999997,12.969999999999995,-22.85,17.382318,3.7633662,-17.392014
1233,20.069999999999997,12.969999999999995,-22.85,17.382223,3.7635028,-17.392025
1234,20.069999999999997,12.969999999999995,-22.85,17.382385,3.7633533,-17.392006
1235,20.180000000000003,12.759999999999994,-22.989999999999995,17.382185,3.763737,-17.392021
1236,20.180000000000003,12.759999999999994,-22.989999999999995,17.38208,3.7640166,-17.392014
1237,20.180000000000003,12.759999999999994,-22.989999999999995,17.382042,3.763971,-17.392033
1238,20.180000000000003,12.759999999999994,-22.989999999999995,17.382309,3.763568,-17.392025
1239,20.180000000000003,12.580000000000004,-23.240000000000002,17.382711,3.7631645,-17.391985
1240,20.180000000000003,12.580000000000004,-23.240000000000002,17.382023,3.7640882,-17.392006
1241,20.180000000000003,12.580000000000004,-23.240000000000002,17.381458,3.7648816,-17.392054
1242,20.210000000000008,12.309999999999995,-23.36,17.38188,3.7644525,-17.392036
1243,20.210000000000008,12.309999999999995,-23.36,17.381525,3.7648816,-17.392029
1244,20.289999999999992,11.930000000000001,-23.71,17.381248,3.7652392,-17.392061
1245,20.289999999999992,11.930000000000001,-23.71,17.381659,3.764641,-17.392042
1246,20.289999999999992,11.930000000000001,-23.71,17.381918,3.7643483,-17.392014
1247,20.18999999999999,11.940000000000001,-23.65,17.38164,3.7645304,-17.392046
1248,20.18999999999999,11.940000000000001,-23.65,17.382242,3.7637045,-17.392017
1249,20.18999999999999,11.940000000000001,-23.65,17.382511,3.7633598,-17.391989
1250,20.160000000000007,11.979999999999999,-23.62,17.382118,3.7641013,-17.392006
1251,20.160000000000007,11.979999999999999,-23.62,17.38162,3.7647126,-17.392036
1252,20.160000000000007,11.979999999999999,-23.62,17.381706,3.7644653,-17.392046
1253,20.160000000000007,11.979999999999999,-23.62,17.382185,3.7637239,-17.392025
1254,20.130000000000003,12.110000000000005,-23.449999999999996,17.382797,3.762976,-17.391993
1255,20.130000000000003,12.110000000000005,-23.449999999999996,17.382414,3.7634118,-17.392014
1256,19.77999999999999,12.170000000000002,-23.39,17.38207,3.7637174,-17.392046
1257,19.77999999999999,12.170000000000002,-23.39,17.382912,3.7625337,-17.39201
1258,19.77999999999999,12.170000000000002,-23.39,17.383257,3.7618704,-17.391989
1259,19.800000000000004,12.309999999999995,-23.21,17.383238,3.7616167,-17.392021
1260,19.800000000000004,12.309999999999995,-23.21,17.384165,3.7601404,-17.391989
1261,19.800000000000004,12.309999999999995,-23.21,17.385237,3.7586055,-17.391912
1262,19.850000000000005,11.979999999999999,-23.38,17.385418,3.7584884,-17.391909
1263,19.850000000000005,11.979999999999999,-23.38,17.384739,3.7594705,-17.391937
1264,19.850000000000005,11.979999999999999,-23.38,17.384298,3.7598867,-17.39197
1265,19.850000000000005,11.979999999999999,-23.38,17.384796,3.7590868,-17.391973
1266,19.099999999999998,12.289999999999996,-23.030000000000005,17.385437,3.7580981,-17.391924
1267,19.099999999999998,12.289999999999996,-23.030000000000005,17.385265,3.758124,-17.39192
1268,19.800000000000004,11.389999999999993,-22.600000000000005,17.384327,3.7574804,-17.392101
1269,19.800000000000004,11.389999999999993,-22.600000000000005,17.391886,3.7491686,-17.39168
1270,21.139999999999997,9.420000000000002,-22.26,17.388145,3.7544496,-17.391615
1271,21.139999999999997,9.420000000000002,-22.26,17.380789,3.7652133,-17.392046
1272,22.020000000000003,8.660000000000005,-21.899999999999995,17.380636,3.7655776,-17.392101
1273,22.020000000000003,8.660000000000005,-21.899999999999995,17.380243,3.7662148,-17.392061
1274,22.860000000000003,6.769999999999995,-21.729999999999997,17.380129,3.7669954,-17.392061
1275,22.860000000000003,6.769999999999995,-21.729999999999997,17.378693,3.7683482,-17.392141
1276,21.990000000000002,7.169999999999998,-21.36,17.37877,3.7684066,-17.392145
1277,21.990000000000002,7.169999999999998,-21.36,17.379612,3.7670147,-17.392149
1278,21.990000000000002,7.169999999999998,-21.36,17.38011,3.7659483,-17.392141
1279,21.68,7.4599999999999955,-20.670000000000005,17.381744,3.763815,-17.392078
1280,21.68,7.4599999999999955,-20.670000000000005,17.38207,3.7636979,-17.392025
1281,21.68,7.4599999999999955,-20.670000000000005,17.38209,3.7639775,-17.392021
1282,22.260000000000012,7.379999999999999,-20.23,17.382385,3.76388,-17.391996
1283,22.260000000000012,7.379999999999999,-20.23,17.382023,3.7648036,-17.391989
1284,22.260000000000012,7.379999999999999,-20.23,17.381142,3.7661238,-17.392021
1285,22.890000000000004,6.739999999999997,-19.250000000000004,17.380577,3.7673466,-17.392036
1286,22.890000000000004,6.739999999999997,-19.250000000000004,17.379784,3.7685952,-17.392061
1287,22.890000000000004,6.739999999999997,-19.250000000000004,17.378511,3.7700782,-17.392141
1288,22.760000000000005,6.709999999999998,-17.99,17.378273,3.7700715,-17.39217
1289,22.760000000000005,6.709999999999998,-17.99,17.379028,3.768797,-17.392141
1290,23.09999999999999,6.269999999999997,-18.400000000000002,17.379402,3.7683415,-17.392118
1291,23.09999999999999,6.269999999999997,-18.400000000000002,17.379171,3.7687318,-17.392118
1292,23.09999999999999,6.269999999999997,-18.400000000000002,17.379066,3.768914,-17.392126
1293,23.650000000000002,4.629999999999999,-18.629999999999995,17.379162,3.769109,-17.392105
1294,23.650000000000002,4.629999999999999,-18.629999999999995,17.37854,3.7701497,-17.392118
1295,23.650000000000002,4.629999999999999,-18.629999999999995,17.3779,3.7711513,-17.392162
1296,24.100000000000012,4.050000000000005,-18.21,17.378283,3.770722,-17.392145
1297,24.100000000000012,4.050000000000005,-18.21,17.378511,3.7703252,-17.392138
1298,24.100000000000012,4.050000000000005,-18.21,17.378607,3.7698896,-17.392145
1299,24.100000000000012,4.050000000000005,-18.21,17.37967,3.7686408,-17.392073
1300,24.650000000000002,2.799999999999998,-17.590000000000003,17.379257,3.7693236,-17.392061
1301,24.650000000000002,2.799999999999998,-17.590000000000003,17.378092,3.7710147,-17.392145
1302,24.8,2.280000000000001,-16.989999999999995,17.377775,3.7712617,-17.392174
1303,24.8,2.280000000000001,-16.989999999999995,17.377975,3.7702732,-17.392214
1304,24.8,2.280000000000001,-16.989999999999995,17.380693,3.7661433,-17.392141
1305,24.819999999999997,1.2099999999999969,-16.17,17.383755,3.7616754,-17.391981
1306,24.819999999999997,1.2099999999999969,-16.17,17.384882,3.760433,-17.391884
1307,24.71000000000001,0.7899999999999948,-16.53,17.383543,3.7622411,-17.391949
1308,24.71000000000001,0.7899999999999948,-16.53,17.382826,3.7633011,-17.392006
1309,23.799999999999997,1.7500000000000049,-19.629999999999995,17.382797,3.7633858,-17.391996
1310,23.799999999999997,1.7500000000000049,-19.629999999999995,17.382587,3.7634573,-17.392033
1311,23.799999999999997,1.7500000000000049,-19.629999999999995,17.383524,3.7619874,-17.392021
1312,22.250000000000004,3.9599999999999977,-21.179999999999996,17.384453,3.7602963,-17.391964
1313,22.250000000000004,3.9599999999999977,-21.179999999999996,17.385532,3.7581697,-17.39197
1314,22.250000000000004,3.9599999999999977,-21.179999999999996,17.387676,3.7540853,-17.391956
1315,21.610000000000003,6.9499999999999975,-22.43,17.391014,3.7480888,-17.391865
1316,21.610000000000003,6.9499999999999975,-22.43,17.395357,3.7414486,-17.391695
1317,21.610000000000003,6.9499999999999975,-22.43,17.396734,3.7381577,-17.391647
1318,21.610000000000003,6.9499999999999975,-22.43,17.400036,3.7346976,-17.391483
1319,22.289999999999996,5.549999999999999,-21.789999999999996,17.397472,3.7384439,-17.391459
1320,22.289999999999996,5.549999999999999,-21.789999999999996,17.392717,3.7460208,-17.391655
1321,22.990000000000002,4.080000000000004,-21.350000000000005,17.389904,3.749845,-17.391815
1322,22.990000000000002,4.080000000000004,-21.350000000000005,17.38912,3.7513213,-17.391829
1323,22.990000000000002,4.080000000000004,-21.350000000000005,17.388174,3.7529798,-17.391815
1324,22.990000000000002,4.080000000000004,-21.350000000000005,17.386652,3.7554772,-17.391865
1325,23.19,4.159999999999999,-20.98,17.384834,3.7587485,-17.391916
1326,23.19,4.159999999999999,-20.98,17.382511,3.7622085,-17.392033
1327,23.19,4.159999999999999,-20.98,17.382137,3.762976,-17.392065
1328,23.409999999999993,3.509999999999997,-20.62,17.382118,3.7627354,-17.392086
1329,23.409999999999993,3.509999999999997,-20.62,17.382845,3.7616818,-17.392065
1330,23.409999999999993,3.509999999999997,-20.62,17.384577,3.7597177,-17.391949
1331,23.840000000000007,2.9600000000000017,-20.580000000000002,17.383333,3.7613306,-17.391989
1332,23.840000000000007,2.9600000000000017,-20.580000000000002,17.383305,3.7616491,-17.392017
1333,23.840000000000007,2.9600000000000017,-20.580000000000002,17.382711,3.760641,-17.392141
1334,24.029999999999998,2.510000000000001,-20.490000000000002,17.388117,3.7518024,-17.392029
1335,24.95,1.4399999999999968,-21.49,17.395807,3.739881,-17.391731
1336,24.95,1.4399999999999968,-21.49,17.4006,3.7347498,-17.391375
1337,24.95,1.4399999999999968,-21.49,17.397137,3.742977,-17.391161
1338,24.95,1.4399999999999968,-21.49,17.381811,3.7649987,-17.391815
1339,24.739999999999995,0.25999999999999845,-21.68,17.37368,3.776068,-17.392452
1340,24.739999999999995,0.25999999999999845,-21.68,17.377077,3.7708976,-17.392307
1341,23.300000000000008,0.05999999999999684,-21.119999999999997,17.380224,3.7665205,-17.392109
1342,23.300000000000008,0.05999999999999684,-21.119999999999997,17.380693,3.765636,-17.392094
1343,22.96,-0.5199999999999969,-21.7,17.380808,3.765584,-17.392094
1344,22.96,-0.5199999999999969,-21.7,17.38162,3.7647777,-17.392061
1345,22.96,-0.5199999999999969,-21.7,17.381496,3.764667,-17.392094
1346,23.259999999999994,-1.249999999999995,-22.17,17.382204,3.7636719,-17.392086
1347,23.259999999999994,-1.249999999999995,-22.17,17.382874,3.7630215,-17.391996
1348,23.259999999999994,-1.249999999999995,-22.17,17.381966,3.7649856,-17.391981
1349,23.09999999999999,-1.919999999999996,-22.05,17.380856,3.7665725,-17.392061
1350,23.09999999999999,-1.919999999999996,-22.05,17.380548,3.7664294,-17.392094
1351,23.09999999999999,-1.919999999999996,-22.05,17.381334,3.7652652,-17.392021
1352,22.32,-1.960000000000006,-21.289999999999996,17.380434,3.7663774,-17.392046
1353,22.32,-1.960000000000006,-21.289999999999996,17.378733,3.768179,-17.392159
1354,22.32,-1.960000000000006,-21.289999999999996,17.37985,3.7661433,-17.392159
1355,21.380000000000003,-1.9499999999999944,-20.88,17.381516,3.763568,-17.392061
1356,21.380000000000003,-1.9499999999999944,-20.88,17.382118,3.7624881,-17.392042
1357,21.380000000000003,-1.9499999999999944,-20.88,17.382854,3.7614346,-17.392014
1358,20.69,-1.4499999999999964,-21.080000000000002,17.382702,3.7613761,-17.392021
1359,20.69,-1.4499999999999964,-21.080000000000002,17.383533,3.760095,-17.392029
1360,20.69,-1.4499999999999964,-21.080000000000002,17.385132,3.7577796,-17.391964
1361,20.549999999999994,-1.0099999999999953,-21.69,17.385351,3.757142,-17.39192
1362,20.549999999999994,-1.0099999999999953,-21.69,17.385801,3.756518,-17.391912
1363,20.549999999999994,-1.0099999999999953,-21.69,17.385916,3.7561536,-17.391909
1364,20.549999999999994,-1.0099999999999953,-21.69,17.385696,3.7561796,-17.391916
1365,21.619999999999994,-2.3499999999999974,-24.120000000000005,17.38583,3.7560365,-17.391912
1366,21.619999999999994,-2.3499999999999974,-24.120000000000005,17.385275,3.7569146,-17.391897
1367,22.799999999999997,-1.419999999999998,-29.160000000000004,17.383562,3.7593794,-17.39197
1368,22.799999999999997,-1.419999999999998,-29.160000000000004,17.382242,3.7613957,-17.392021
1369,22.799999999999997,-1.419999999999998,-29.160000000000004,17.381344,3.7626834,-17.392046
1370,22.78,-0.4999999999999979,-30.649999999999995,17.380674,3.763685,-17.392101
1371,22.78,-0.4999999999999979,-30.649999999999995,17.380167,3.7642572,-17.392101
1372,22.78,-0.4999999999999979,-30.649999999999995,17.38031,3.763919,-17.39213
1373,22.530000000000005,-0.2999999999999963,-30.380000000000003,17.380817,3.7630475,-17.392109
1374,22.530000000000005,-0.2999999999999963,-30.380000000000003,17.381535,3.7621045,-17.392078
1375,22.530000000000005,-0.2999999999999963,-30.380000000000003,17.381487,3.762228,-17.392061
1376,23.29,-1.110000000000002,-30.44,17.380836,3.763106,-17.39209
1377,23.29,-1.110000000000002,-30.44,17.38097,3.7631972,-17.392094
1378,23.29,-1.110000000000002,-30.44,17.380703,3.763789,-17.392078
1379,23.489999999999995,-0.9499999999999985,-30.2,17.380081,3.7649336,-17.392097
1380,23.489999999999995,-0.9499999999999985,-30.2,17.379688,3.765532,-17.392118
1381,23.489999999999995,-0.9499999999999985,-30.2,17.379755,3.7654865,-17.392126
1382,24.520000000000003,-1.3700000000000006,-29.97,17.380234,3.7647905,-17.392109
1383,24.520000000000003,-1.3700000000000006,-29.97,17.380808,3.764192,-17.392054
1384,24.520000000000003,-1.3700000000000006,-29.97,17.380062,3.765415,-17.392057
1385,26.09000000000001,-2.799999999999998,-30.120000000000005,17.378723,3.767223,-17.392134
1386,26.09000000000001,-2.799999999999998,-30.120000000000005,17.378847,3.767431,-17.392126
1387,26.09000000000001,-2.799999999999998,-30.120000000000005,17.37814,3.7689464,-17.392101
1388,26.92,-4.120000000000001,-29.94,17.37592,3.772478,-17.392178
1389,26.92,-4.120000000000001,-29.94,17.37439,3.7747219,-17.392286
1390,26.46999999999999,-3.9299999999999993,-29.790000000000003,17.37415,3.7749884,-17.392319
1391,26.46999999999999,-3.9299999999999993,-29.790000000000003,17.374943,3.774286,-17.392254
1392,26.46999999999999,-3.9299999999999993,-29.790000000000003,17.374083,3.7754698,-17.392286
1393,26.540000000000003,-4.040000000000005,-30.2,17.37368,3.7762241,-17.392319
1394,26.540000000000003,-4.040000000000005,-30.2,17.374102,3.775873,-17.392298
1395,26.540000000000003,-4.040000000000005,-30.2,17.37393,3.7763803,-17.392286
1396,26.99,-4.83,-30.620000000000005,17.374083,3.7765625,-17.392271
1397,26.99,-4.83,-30.620000000000005,17.37391,3.7770958,-17.392279
1398,26.99,-4.83,-30.620000000000005,17.373901,3.7775118,-17.392275
1399,26.750000000000007,-4.800000000000002,-30.710000000000004,17.37412,3.777382,-17.392298
1400,26.750000000000007,-4.800000000000002,-30.710000000000004,17.374752,3.7764063,-17.392286
1401,26.750000000000007,-4.800000000000002,-30.710000000000004,17.375307,3.7752745,-17.392254
1402,25.800000000000004,-3.569999999999994,-31.109999999999996,17.376062,3.774026,-17.392227
1403,25.800000000000004,-3.569999999999994,-31.109999999999996,17.37703,3.7720942,-17.392221
1404,26.65000000000001,-1.9099999999999964,-35.14,17.379171,3.7694602,-17.392101
1405,26.65000000000001,-1.9099999999999964,-35.14,17.3788,3.7700067,-17.392094
1406,26.65000000000001,-1.9099999999999964,-35.14,17.37789,3.771509,-17.392138
1407,29.250000000000007,-1.859999999999999,-41.22,17.377401,3.7724974,-17.392122
1408,29.250000000000007,-1.859999999999999,-41.22,17.37657,3.774234,-17.392145
1409,29.250000000000007,-1.859999999999999,-41.22,17.375116,3.7769396,-17.392174
1410,29.250000000000007,-1.859999999999999,-41.22,17.372112,3.7812972,-17.392286
1411,29.10000000000001,2.3099999999999996,-48.67,17.370104,3.7844448,-17.392403
1412,29.10000000000001,2.3099999999999996,-48.67,17.369108,3.7859929,-17.392431
1413,29.10000000000001,2.3099999999999996,-48.67,17.367636,3.7877553,-17.392511
1414,28.929999999999996,2.2500000000000027,-47.72,17.368181,3.7869034,-17.392511
1415,28.929999999999996,2.2500000000000027,-47.72,17.368937,3.7859733,-17.392447
1416,26.939999999999998,5.260000000000002,-48.31,17.368448,3.7860188,-17.392536
1417,26.939999999999998,5.260000000000002,-48.31,17.371088,3.7822793,-17.392456
1418,27.43,3.850000000000003,-45.5,17.373768,3.7787607,-17.392294
1419,27.43,3.850000000000003,-45.5,17.374235,3.7787151,-17.392246
1420,27.43,3.850000000000003,-45.5,17.37391,3.780094,-17.392221
1421,28.04,0.1500000000000042,-35.03,17.372227,3.7827475,-17.392323
1422,28.04,0.1500000000000042,-35.03,17.37169,3.7836776,-17.392387
1423,25.21,-0.8500000000000038,-20.580000000000002,17.372667,3.782201,-17.392363
1424,25.21,-0.8500000000000038,-20.580000000000002,17.374273,3.7794955,-17.392326
1425,25.21,-0.8500000000000038,-20.580000000000002,17.376446,3.7762568,-17.392242
1426,25.21,-0.8500000000000038,-20.580000000000002,17.37807,3.7735445,-17.392166
1427,24.789999999999996,-1.3700000000000006,-15.489999999999998,17.379555,3.7710083,-17.392094
1428,24.789999999999996,-1.3700000000000006,-15.489999999999998,17.380463,3.7699285,-17.392033
1429,24.789999999999996,-1.3700000000000006,-15.489999999999998,17.379517,3.7712812,-17.392061
1430,25.36,-2.7600000000000002,-15.050000000000002,17.378828,3.7723155,-17.392078
1431,25.36,-2.7600000000000002,-15.050000000000002,17.378416,3.7729397,-17.392086
1432,25.429999999999996,-3.0599999999999965,-15.58,17.377794,3.7734666,-17.392141
1433,25.429999999999996,-3.0599999999999965,-15.58,17.378674,3.7723675,-17.392094
1434,25.429999999999996,-3.0599999999999965,-15.58,17.378216,3.772751,-17.392082
1435,25.17000000000001,-3.1400000000000046,-16.07,17.377134,3.7739608,-17.392138
1436,25.17000000000001,-3.1400000000000046,-16.07,17.37613,3.77493,-17.392199
1437,25.17000000000001,-3.1400000000000046,-16.07,17.375872,3.7752097,-17.392199
1438,25.17000000000001,-3.1400000000000046,-16.07,17.375748,3.7752357,-17.392221
1439,25.060000000000006,-3.3900000000000032,-16.32,17.376484,3.7744422,-17.392181
1440,25.060000000000006,-3.3900000000000032,-16.32,17.376446,3.7745852,-17.39217
1441,24.860000000000007,-3.22,-16.020000000000003,17.37678,3.7744746,-17.392178
1442,24.860000000000007,-3.22,-16.020000000000003,17.377277,3.7738698,-17.392138
1443,24.860000000000007,-3.22,-16.020000000000003,17.377172,3.7737918,-17.392166
1444,24.67999999999999,-3.1900000000000017,-15.390000000000004,17.377804,3.7730503,-17.39213
1445,24.67999999999999,-3.1900000000000017,-15.390000000000004,17.377995,3.7726212,-17.392109
1446,24.750000000000004,-3.029999999999998,-15.21,17.377947,3.772413,-17.392159
1447,24.750000000000004,-3.029999999999998,-15.21,17.379421,3.7704098,-17.392086
1448,24.750000000000004,-3.029999999999998,-15.21,17.37946,3.7702277,-17.392046
1449,24.750000000000004,-3.029999999999998,-15.21,17.37898,3.770956,-17.392065
1450,24.860000000000007,-3.0799999999999956,-15.229999999999999,17.378511,3.7715025,-17.392118
1451,24.860000000000007,-3.0799999999999956,-15.229999999999999,17.378733,3.7712097,-17.392113
1452,24.860000000000007,-3.0799999999999956,-15.229999999999999,17.379057,3.7707024,-17.392073
1453,24.81000000000001,-3.3600000000000048,-15.469999999999999,17.378742,3.77093,-17.392126
1454,24.81000000000001,-3.3600000000000048,-15.469999999999999,17.37922,3.7702408,-17.39209
1455,24.81000000000001,-3.3600000000000048,-15.469999999999999,17.37943,3.769662,-17.39209
1456,24.57,-3.4200000000000017,-15.769999999999996,17.38032,3.7684457,-17.392057
1457,24.57,-3.4200000000000017,-15.769999999999996,17.380836,3.7675416,-17.392033
1458,24.500000000000007,-3.150000000000004,-15.839999999999998,17.38096,3.7675285,-17.392014
1459,24.500000000000007,-3.150000000000004,-15.839999999999998,17.380608,3.7680423,-17.392029
1460,24.550000000000004,-3.4699999999999993,-15.769999999999996,17.380491,3.7683806,-17.392025
1461,24.550000000000004,-3.4699999999999993,-15.769999999999996,17.379698,3.7691417,-17.392086
1462,24.550000000000004,-3.4699999999999993,-15.769999999999996,17.380472,3.7682116,-17.39205
1463,24.509999999999994,-3.630000000000003,-15.839999999999998,17.380608,3.7679448,-17.392021
1464,24.509999999999994,-3.630000000000003,-15.839999999999998,17.380377,3.7683482,-17.392029
1465,24.509999999999994,-3.630000000000003,-15.839999999999998,17.37985,3.7690701,-17.392057
1466,24.279999999999994,-4.419999999999997,-15.21,17.379314,3.769662,-17.392097
1467,24.279999999999994,-4.419999999999997,-15.21,17.379498,3.769252,-17.392101
1468,24.279999999999994,-4.419999999999997,-15.21,17.380358,3.7679708,-17.392065
1469,24.279999999999994,-4.419999999999997,-15.21,17.380713,3.7674637,-17.392042
1470,23.799999999999997,-5.399999999999994,-13.530000000000001,17.380722,3.7675936,-17.392025
1471,23.799999999999997,-5.399999999999994,-13.530000000000001,17.380081,3.7681334,-17.39209
1472,23.799999999999997,-5.399999999999994,-13.530000000000001,17.381458,3.7661953,-17.392046
1473,22.68999999999999,-5.230000000000003,-10.589999999999998,17.382242,3.7648492,-17.391993
1474,22.68999999999999,-5.230000000000003,-10.589999999999998,17.382414,3.7642183,-17.392014
1475,22.68999999999999,-5.230000000000003,-10.589999999999998,17.383955,3.7617793,-17.391977
1476,21.410000000000007,-4.530000000000004,-4.720000000000004,17.385427,3.7593925,-17.391901
1477,21.410000000000007,-4.530000000000004,-4.720000000000004,17.386538,3.7579422,-17.391844
1478,20.720000000000006,-2.8299999999999965,2.5699999999999967,17.385925,3.758586,-17.391865
1479,20.720000000000006,-2.8299999999999965,2.5699999999999967,17.385103,3.758872,-17.39196
1480,20.720000000000006,-2.8299999999999965,2.5699999999999967,17.388977,3.7543454,-17.391756
1481,21.159999999999993,-1.0500000000000054,6.959999999999999,17.38713,3.7558153,-17.39182
1482,21.159999999999993,-1.0500000000000054,6.959999999999999,17.388067,3.755048,-17.391829
1483,21.159999999999993,-1.0500000000000054,6.959999999999999,17.387714,3.7537146,-17.391872
1484,21.48,0.1200000000000058,9.049999999999995,17.391138,3.748219,-17.391851
1485,21.48,0.1200000000000058,9.049999999999995,17.396955,3.7395105,-17.391619
1486,21.779999999999998,0.1900000000000021,9.349999999999993,17.398151,3.7376895,-17.391487
1487,21.779999999999998,0.1900000000000021,9.349999999999993,17.3964,3.7404926,-17.391535
1488,21.740000000000006,-0.06999999999999632,9.190000000000003,17.394526,3.7428858,-17.391659
1489,21.740000000000006,-0.06999999999999632,9.190000000000003,17.394735,3.7432046,-17.391615
1490,21.740000000000006,-0.06999999999999632,9.190000000000003,17.394066,3.7448955,-17.391579
1491,21.45,0.18000000000000263,9.329999999999993,17.390373,3.7496433,-17.391764
1492,21.45,0.18000000000000263,9.329999999999993,17.390766,3.7487264,-17.391811
1493,21.45,0.18000000000000263,9.329999999999993,17.393032,3.745637,-17.39168
1494,21.380000000000003,-0.21000000000000107,8.650000000000006,17.393932,3.7451751,-17.391611
1495,21.380000000000003,-0.21000000000000107,8.650000000000006,17.391914,3.747367,-17.391708
1496,21.380000000000003,-0.21000000000000107,8.650000000000006,17.391943,3.748219,-17.391676
1497,21.380000000000003,-0.21000000000000107,8.650000000000006,17.389914,3.7501636,-17.39178
1498,21.590000000000007,-0.46,8.199999999999998,17.391302,3.748232,-17.391796
1499,21.590000000000007,-0.46,8.199999999999998,17.3942,3.7440827,-17.391644
1500,21.590000000000007,-0.46,8.199999999999998,17.394238,3.744785,-17.391535
1501,21.80000000000001,-0.32999999999999474,7.6400000000000015,17.391521,3.74844,-17.391684
1502,21.80000000000001,-0.32999999999999474,7.6400000000000015,17.392372,3.7478352,-17.391699
1503,21.91,-0.4699999999999995,7.459999999999998,17.39174,3.748557,-17.391659
1504,21.91,-0.4699999999999995,7.459999999999998,17.389963,3.7505798,-17.391796
1505,21.91,-0.4699999999999995,7.459999999999998,17.39242,3.7464564,-17.391756
1506,21.91,-0.4699999999999995,7.459999999999998,17.395119,3.742398,-17.391611
1507,21.90000000000001,-0.25999999999999845,8.010000000000002,17.396122,3.7410064,-17.391582
1508,21.90000000000001,-0.25999999999999845,8.010000000000002,17.397194,3.7398617,-17.391514
1509,22.029999999999994,-0.10999999999999421,7.909999999999992,17.394754,3.7436533,-17.391531
1510,22.029999999999994,-0.10999999999999421,7.909999999999992,17.391293,3.748349,-17.391748
1511,22.029999999999994,-0.10999999999999421,7.909999999999992,17.392143,3.7469506,-17.391764
1512,21.91,-0.1200000000000058,7.600000000000004,17.394516,3.7435427,-17.391626
1513,21.91,-0.1200000000000058,7.600000000000004,17.394945,3.7435882,-17.391542
1514,21.89,-0.10999999999999421,7.140000000000003,17.392134,3.7466385,-17.391712
1515,21.89,-0.10999999999999421,7.140000000000003,17.393951,3.7441475,-17.391695
1516,21.89,-0.10999999999999421,7.140000000000003,17.396267,3.7410388,-17.391554
1517,21.870000000000005,0.0799999999999958,6.860000000000006,17.394907,3.7424176,-17.39159
1518,21.870000000000005,0.0799999999999958,6.860000000000006,17.394985,3.741273,-17.391708
1519,21.870000000000005,0.0799999999999958,6.860000000000006,17.399338,3.7358358,-17.391527
1520,21.81,0.24999999999999895,6.779999999999996,17.39882,3.7362845,-17.39147
1521,21.81,0.24999999999999895,6.779999999999996,17.397596,3.73806,-17.391563
1522,21.81,0.24999999999999895,6.779999999999996,17.397682,3.7371757,-17.391611
1523,21.86,0.1200000000000058,6.579999999999993,17.399586,3.7352896,-17.391474
1524,21.86,0.1200000000000058,6.579999999999993,17.398571,3.7365446,-17.391495
1525,21.86,0.1200000000000058,6.579999999999993,17.397041,3.7381318,-17.391615
1526,21.85000000000001,-0.08999999999999526,6.4200000000000035,17.398811,3.7357252,-17.39155
1527,21.85000000000001,-0.08999999999999526,6.4200000000000035,17.399307,3.7359138,-17.39145
1528,21.85000000000001,-0.08999999999999526,6.4200000000000035,17.396782,3.7395234,-17.391546
1529,21.66999999999999,-0.02999999999999842,6.620000000000005,17.3951,3.741052,-17.391695
1530,21.66999999999999,-0.02999999999999842,6.620000000000005,17.397606,3.737722,-17.391603
1531,21.66999999999999,-0.02999999999999842,6.620000000000005,17.39838,3.7363105,-17.391535
1532,21.66999999999999,-0.02999999999999842,6.620000000000005,17.3984,3.7363822,-17.391527
1533,21.26000000000001,0.729999999999998,7.409999999999994,17.398151,3.7367008,-17.391554
1534,21.26000000000001,0.729999999999998,7.409999999999994,17.398792,3.7369545,-17.391459
1535,20.599999999999994,1.8499999999999996,9.289999999999996,17.395702,3.741052,-17.391563
1536,20.599999999999994,1.8499999999999996,9.289999999999996,17.394583,3.7427948,-17.391666
1537,20.599999999999994,1.8499999999999996,9.289999999999996,17.395922,3.7408502,-17.391611
