no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
2273,19.130000000000003,11.700000000000003,-22.920000000000005,19.775078,9.885669,-22.917393
2274,19.130000000000003,11.700000000000003,-22.920000000000005,19.39619,10.873141,-22.187563
2275,19.130000000000003,11.700000000000003,-22.920000000000005,18.945597,12.170668,-21.902117
2276,17.860000000000007,15.600000000000003,-19.51,18.476013,12.985244,-21.342697
2277,17.860000000000007,15.600000000000003,-19.51,17.88016,14.001925,-20.883278
2278,16.710000000000004,22.199999999999996,-14.72,16.775053,17.012913,-17.063267
2279,16.710000000000004,22.199999999999996,-14.72,16.316166,18.56393,-16.376434
2280,16.849999999999998,25.270000000000003,-14.29,15.700922,18.973967,-16.318398
2281,16.849999999999998,25.270000000000003,-14.29,15.527644,18.953836,-15.907297
2282,17.19,25.159999999999997,-14.010000000000002,15.707417,18.41509,-15.736846
2283,17.19,25.159999999999997,-14.010000000000002,15.807993,19.246792,-15.64541
2284,17.19,25.159999999999997,-14.010000000000002,16.221874,19.66862,-14.920722
2285,17.37,25.32,-14.010000000000002,16.476624,20.198084,-14.842499
2286,17.37,25.32,-14.010000000000002,16.577316,20.07655,-14.963955
2287,17.37,25.32,-14.010000000000002,16.731022,19.589514,-15.350358
2288,17.37,25.32,-14.010000000000002,16.775455,18.599655,-15.889858
2289,17.400000000000006,24.990000000000006,-14.399999999999999,16.455484,18.321983,-16.561783
2290,17.400000000000006,24.990000000000006,-14.399999999999999,16.514458,18.415533,-16.814081
2291,17.400000000000006,24.990000000000006,-14.399999999999999,16.68545,17.811445,-16.648088
2292,17.689999999999994,22.750000000000004,-18.160000000000004,16.477926,17.803492,-16.742453
2293,17.689999999999994,22.750000000000004,-18.160000000000004,16.98978,17.89803,-19.384443
2294,20.2,19.1,-33.35000000000001,18.720318,17.459032,-28.34276
2295,20.2,19.1,-33.35000000000001,19.199743,18.232506,-32.28333
2296,20.2,19.1,-33.35000000000001,18.72581,17.954144,-34.440384
2297,18.279999999999998,22.929999999999993,-42.47,17.64633,18.547222,-36.472595
2298,18.279999999999998,22.929999999999993,-42.47,15.976057,20.684813,-38.692
2299,18.279999999999998,22.929999999999993,-42.47,16.363585,20.886904,-38.37424
2300,18.279999999999998,22.929999999999993,-42.47,16.49809,20.830692,-38.21471
2301,16.020000000000007,27.949999999999996,-42.53,17.190847,20.473661,-37.239567
2302,16.020000000000007,27.949999999999996,-42.53,17.620443,20.821535,-36.475105
2303,18.639999999999997,24.239999999999995,-38.03,17.696608,19.7067,-36.27116
2304,18.639999999999997,24.239999999999995,-38.03,18.17812,18.54343,-35.512558
2305,18.639999999999997,24.239999999999995,-38.03,18.765985,18.467005,-34.626514
2306,20.729999999999993,23.680000000000003,-36.15,19.229801,18.078203,-33.898426
2307,20.729999999999993,23.680000000000003,-36.15,20.061176,19.326035,-33.29879
2308,20.729999999999993,23.680000000000003,-36.15,19.930563,20.677053,-34.09035
2309,20.870000000000005,28.11,-36.87,20.009398,22.324736,-34.72186
2310,20.870000000000005,28.11,-36.87,20.767653,22.550611,-34.07518
2311,22.059999999999995,28.690000000000005,-36.99,20.472572,22.200762,-34.89046
2312,22.059999999999995,28.690000000000005,-36.99,20.492947,22.131912,-35.171925
2313,22.059999999999995,28.690000000000005,-36.99,20.90369,23.819586,-35.60203
2314,22.260000000000012,31.52,-41.02,19.834272,27.797655,-38.23133
2315,22.260000000000012,31.52,-41.02,18.272287,30.977507,-40.61032
2316,14.289999999999992,43.99,-51.62,17.335838,32.51194,-41.812893
2317,14.289999999999992,43.99,-51.62,13.020581,36.186325,-44.42468
2318,14.289999999999992,43.99,-51.62,11.22334,38.65348,-45.18554
2319,14.289999999999992,43.99,-51.62,9.746258,40.58031,-45.90291
2320,-0.4000000000000029,61.19999999999999,-57.34,2.8884473,44.97662,-48.677715
2321,-0.4000000000000029,61.19999999999999,-57.34,-3.4030633,50.136703,-50.697575
2322,-0.4000000000000029,61.19999999999999,-57.34,-8.392069,55.31306,-52.081684
2323,-16.350000000000005,79.57,-59.39,-12.6770935,59.456932,-53.23644
2324,-16.350000000000005,79.57,-59.39,-14.345696,61.225616,-53.647316
2325,-16.350000000000005,79.57,-59.39,-15.028945,62.228497,-53.91899
2326,-19.939999999999998,84.0,-59.63,-15.461675,62.416496,-54.06097
2327,-19.939999999999998,84.0,-59.63,-15.709811,62.645935,-54.085423
2328,-19.939999999999998,84.0,-59.63,-15.39159,62.523483,-53.986282
2329,-14.100000000000001,78.4,-59.05,-15.180412,62.26838,-53.898758
2330,-14.100000000000001,78.4,-59.05,-14.592015,61.32406,-53.672806
2331,-14.100000000000001,78.4,-59.05,-14.176035,61.023987,-53.464153
2332,-7.259999999999996,70.56,-57.74,-14.000782,61.2072,-53.423885
2333,-7.259999999999996,70.56,-57.74,-9.427249,56.553185,-51.9506
2334,-7.259999999999996,70.56,-57.74,-5.8297772,52.35157,-51.01861
2335,12.290000000000004,46.160000000000004,-52.46,7.021875,41.914375,-46.833324
2336,12.290000000000004,46.160000000000004,-52.46,8.253582,40.63122,-46.470448
2337,12.290000000000004,46.160000000000004,-52.46,8.308361,39.415657,-46.49731
2338,12.290000000000004,46.160000000000004,-52.46,12.780303,36.30872,-44.412434
2339,16.580000000000005,39.78,-48.73,13.790066,34.66726,-43.953682
2340,16.580000000000005,39.78,-48.73,16.38261,31.606615,-42.47408
2341,16.580000000000005,39.78,-48.73,16.077408,30.876724,-42.567417
2342,19.540000000000003,35.32999999999999,-46.79,16.632607,29.23878,-41.9555
2343,19.540000000000003,35.32999999999999,-46.79,16.625116,29.559948,-42.03893
2344,19.540000000000003,35.32999999999999,-46.79,15.502352,31.465094,-43.029003
2345,17.500000000000004,39.459999999999994,-48.14,14.833998,32.892853,-43.518818
2346,17.500000000000004,39.459999999999994,-48.14,16.116064,32.4121,-42.75944
2347,19.900000000000002,35.279999999999994,-46.25,16.64621,30.905926,-42.21981
2348,19.900000000000002,35.279999999999994,-46.25,17.38453,28.179192,-41.18753
2349,19.900000000000002,35.279999999999994,-46.25,18.253338,27.000328,-40.20998
2350,19.529999999999994,35.71,-45.17,17.917103,27.52691,-40.580822
2351,19.529999999999994,35.71,-45.17,17.853548,28.408587,-40.786827
2352,19.529999999999994,35.71,-45.17,18.06702,28.34959,-40.609238
2353,21.740000000000006,30.749999999999993,-40.92,18.434153,27.446531,-40.078423
2354,21.740000000000006,30.749999999999993,-40.92,19.864023,25.18846,-38.14203
2355,21.740000000000006,30.749999999999993,-40.92,19.428715,24.8488,-38.495533
2356,24.019999999999992,22.51,-31.73,20.741001,23.589094,-36.72525
2357,24.019999999999992,22.51,-31.73,25.406765,17.295677,-28.333035
2358,23.860000000000007,10.260000000000005,-17.180000000000003,26.570309,8.845515,-19.598177
2359,23.860000000000007,10.260000000000005,-17.180000000000003,24.461994,7.490262,-17.192076
2360,23.860000000000007,10.260000000000005,-17.180000000000003,20.880377,6.063343,-13.343878
2361,20.820000000000004,5.650000000000006,-6.889999999999996,19.827518,5.1801715,-12.033883
2362,20.820000000000004,5.650000000000006,-6.889999999999996,18.59026,4.567114,-9.494682
2363,20.820000000000004,5.650000000000006,-6.889999999999996,17.91894,3.9117756,-6.8328795
2364,18.75999999999999,4.649999999999998,-3.1500000000000052,17.529942,2.9399383,-4.489731
2365,18.75999999999999,4.649999999999998,-3.1500000000000052,17.099014,2.3225234,-3.0533264
2366,17.400000000000006,3.340000000000006,0.11000000000000061,17.108168,2.3414361,-2.8751671
2367,17.400000000000006,3.340000000000006,0.11000000000000061,17.080198,2.5396514,-2.9633057
2368,17.090000000000003,2.8299999999999965,0.7999999999999949,17.113142,1.7941447,-2.6639395
2369,17.090000000000003,2.8299999999999965,0.7999999999999949,17.161661,1.8045897,-2.5347712
2370,17.090000000000003,2.8299999999999965,0.7999999999999949,17.20951,1.7450933,-2.473267
2371,16.109999999999996,1.0299999999999943,4.009999999999996,17.266571,1.6920097,-2.4885144
2372,16.109999999999996,1.0299999999999943,4.009999999999996,17.309263,1.4405938,-2.2750354
2373,16.109999999999996,1.0299999999999943,4.009999999999996,17.303143,1.0574312,-2.153362
2374,16.109999999999996,1.0299999999999943,4.009999999999996,16.867222,0.4507149,-1.4352081
2375,13.709999999999997,-2.5300000000000002,8.75,16.513214,0.2919906,-0.9474693
2376,13.709999999999997,-2.5300000000000002,8.75,15.810184,-0.11564561,0.08436551
2377,13.709999999999997,-2.5300000000000002,8.75,13.976908,-2.0051703,2.472299
2378,11.48000000000001,-6.929999999999999,11.310000000000004,12.681008,-4.0713696,4.2614117
2379,11.48000000000001,-6.929999999999999,11.310000000000004,11.69431,-5.598895,6.100118
2380,11.48000000000001,-6.929999999999999,11.310000000000004,11.127499,-6.507262,6.606611
2381,8.430000000000001,-7.560000000000002,12.860000000000005,10.917325,-6.791867,6.9696603
2382,8.430000000000001,-7.560000000000002,12.860000000000005,9.723763,-7.042723,8.112971
2383,8.430000000000001,-7.560000000000002,12.860000000000005,8.915522,-7.0101395,8.539592
2384,6.860000000000002,-8.069999999999999,15.589999999999993,8.32789,-7.0587096,9.207516
2385,6.860000000000002,-8.069999999999999,15.589999999999993,8.0123,-7.1068764,9.4864235
2386,6.860000000000002,-8.069999999999999,15.589999999999993,7.901043,-7.215808,9.576396
2387,5.100000000000003,-10.510000000000003,16.740000000000002,8.109346,-7.297183,9.663441
2388,5.100000000000003,-10.510000000000003,16.740000000000002,7.865133,-7.4197593,10.109877
2389,5.100000000000003,-10.510000000000003,16.740000000000002,7.6912856,-7.4934535,10.178442
2390,5.029999999999999,-10.980000000000004,16.509999999999994,7.5829034,-7.6248684,10.606269
2391,5.029999999999999,-10.980000000000004,16.509999999999994,7.5751553,-7.6099944,10.478307
2392,5.029999999999999,-10.980000000000004,16.509999999999994,7.679376,-7.5736513,10.516039
2393,5.449999999999998,-9.68,16.45,7.4776397,-7.459907,10.521106
2394,5.449999999999998,-9.68,16.45,7.605092,-7.204966,9.989193
2395,5.449999999999998,-9.68,16.45,7.4910655,-7.126837,10.188575
2396,4.949999999999997,-8.860000000000007,16.550000000000008,7.4925056,-6.8118596,9.857057
2397,4.949999999999997,-8.860000000000007,16.550000000000008,7.4106545,-6.8566704,9.9961
2398,4.949999999999997,-8.860000000000007,16.550000000000008,7.1792636,-6.7628016,10.161658
2399,4.949999999999997,-8.860000000000007,16.550000000000008,7.0527635,-6.7745147,10.256818
2400,3.329999999999998,-9.190000000000001,17.090000000000003,6.9916754,-6.626847,10.086266
2401,3.329999999999998,-9.190000000000001,17.090000000000003,6.9611263,-6.597151,10.085799
2402,3.329999999999998,-9.190000000000001,17.090000000000003,6.879338,-6.483569,10.026466
2403,2.35,-9.300000000000008,16.980000000000004,6.7782927,-6.4926677,10.139214
2404,2.35,-9.300000000000008,16.980000000000004,6.737709,-6.35525,9.905646
2405,2.35,-9.300000000000008,16.980000000000004,6.678419,-6.394656,10.024842
2406,1.2999999999999983,-8.920000000000003,16.189999999999998,6.612194,-6.332415,10.016342
2407,1.2999999999999983,-8.920000000000003,16.189999999999998,6.473,-6.2609715,9.919221
2408,1.2999999999999983,-8.920000000000003,16.189999999999998,6.4254045,-6.166322,9.70542
2409,0.21000000000000396,-7.909999999999996,15.430000000000001,6.242298,-6.0682845,9.687438
2410,0.21000000000000396,-7.909999999999996,15.430000000000001,6.0689297,-5.98395,9.622782
2411,0.8799999999999992,-6.620000000000003,14.75,6.0013795,-5.7510114,9.0024
2412,0.8799999999999992,-6.620000000000003,14.75,5.993832,-5.7507644,8.908937
2413,3.540000000000002,-5.450000000000004,13.68,5.9832664,-5.6860976,8.659158
2414,3.540000000000002,-5.450000000000004,13.68,6.4134855,-5.6941557,8.303724
2415,11.199999999999992,-7.320000000000002,10.599999999999996,7.492161,-5.9157324,7.9848485
2416,11.199999999999992,-7.320000000000002,10.599999999999996,8.727967,-6.7326436,6.9938984
2417,11.199999999999992,-7.320000000000002,10.599999999999996,10.272753,-7.586529,5.7047644
2418,11.199999999999992,-7.320000000000002,10.599999999999996,12.037948,-8.623859,3.9158287
2419,20.119999999999997,-11.309999999999999,6.099999999999993,14.55318,-9.812987,1.3039616
2420,20.119999999999997,-11.309999999999999,6.099999999999993,17.135393,-10.29807,-0.6052239
2421,23.34,-13.829999999999998,2.710000000000003,19.239855,-11.116569,-0.79121596
2422,23.34,-13.829999999999998,2.710000000000003,21.391113,-11.686057,-1.9950501
2423,23.34,-13.829999999999998,2.710000000000003,23.184307,-11.866023,-1.9140847
2424,23.650000000000002,-14.149999999999995,2.289999999999999,25.072617,-12.130739,-2.339338
2425,23.650000000000002,-14.149999999999995,2.289999999999999,25.113646,-12.38715,-1.986204
2426,23.650000000000002,-14.149999999999995,2.289999999999999,24.551243,-11.962539,-1.317797
2427,21.86,-12.620000000000003,1.589999999999998,23.564726,-11.180559,-1.3730927
2428,21.86,-12.620000000000003,1.589999999999998,22.634628,-10.956589,-1.5874485
2429,21.86,-12.620000000000003,1.589999999999998,20.451336,-11.157646,-2.3588636
2430,20.289999999999992,-15.069999999999995,0.8100000000000018,18.596468,-10.936844,-2.8885326
2431,20.289999999999992,-15.069999999999995,0.8100000000000018,17.409744,-11.006473,-2.2618065
2432,20.289999999999992,-15.069999999999995,0.8100000000000018,17.058914,-11.370215,-1.8031874
2433,14.959999999999996,-15.570000000000004,3.5899999999999928,16.84454,-11.216948,-1.9360389
2434,14.959999999999996,-15.570000000000004,3.5899999999999928,16.424988,-11.312046,-1.4043916
2435,14.959999999999996,-15.570000000000004,3.5899999999999928,14.799829,-11.348474,-0.2170916
2436,11.100000000000003,-13.659999999999997,4.599999999999997,13.938529,-11.361273,0.2960594
2437,11.100000000000003,-13.659999999999997,4.599999999999997,13.056157,-11.084127,0.6014249
2438,11.100000000000003,-13.659999999999997,4.599999999999997,12.646438,-10.4001665,0.045249905
2439,11.100000000000003,-13.659999999999997,4.599999999999997,11.161056,-9.868848,0.80374193
2440,8.539999999999997,-8.910000000000004,4.980000000000003,10.17682,-9.297408,0.980502
2441,8.539999999999997,-8.910000000000004,4.980000000000003,9.475058,-8.676559,1.4479914
2442,7.9700000000000015,-2.1899999999999937,4.899999999999993,7.346529,-3.7203097,0.69060105
2443,7.9700000000000015,-2.1899999999999937,4.899999999999993,7.3117423,-1.6855754,-0.3800679
2444,10.74,1.6699999999999968,3.410000000000004,8.938743,-0.07672711,-1.22924
2445,10.74,1.6699999999999968,3.410000000000004,11.169952,0.07251469,-1.467488
2446,14.89,0.729999999999998,0.9099999999999956,12.582164,-0.57534444,-2.1598918
2447,14.89,0.729999999999998,0.9099999999999956,13.563544,-0.6017627,-2.4567814
2448,19.69,-4.949999999999994,-1.9799999999999962,16.430363,-4.6853247,-5.9715643
2449,19.69,-4.949999999999994,-1.9799999999999962,18.508404,-6.996098,-7.745743
2450,25.530000000000012,-14.619999999999994,-8.360000000000001,20.633595,-9.501653,-9.061094
2451,25.530000000000012,-14.619999999999994,-8.360000000000001,22.26657,-11.062867,-9.692038
2452,28.749999999999996,-21.3,-10.689999999999998,25.267494,-13.545464,-12.204942
2453,28.749999999999996,-21.3,-10.689999999999998,26.720093,-15.679756,-13.50098
2454,25.64,-22.22,-8.669999999999998,27.192268,-17.081408,-11.894574
2455,25.64,-22.22,-8.669999999999998,26.77085,-17.866629,-10.25771
2456,25.64,-22.22,-8.669999999999998,26.084234,-17.423779,-8.978681
2457,20.039999999999996,-21.419999999999998,-4.830000000000005,23.254368,-16.67669,-7.3003926
2458,20.039999999999996,-21.419999999999998,-4.830000000000005,20.825134,-15.689479,-7.192865
2459,13.0,-16.59,-1.1499999999999955,17.375088,-14.091934,-5.2081585
2460,13.0,-16.59,-1.1499999999999955,15.503107,-12.745669,-4.902037
2461,13.0,-16.59,-1.1499999999999955,14.145249,-11.437757,-4.5889997
2462,10.23,-11.109999999999998,-0.05999999999999625,11.974889,-9.348756,-3.6270003
2463,10.23,-11.109999999999998,-0.05999999999999625,11.69893,-8.743496,-3.9413888
2464,10.23,-11.109999999999998,-0.05999999999999625,11.572315,-7.8435574,-4.337643
2465,9.200000000000005,-8.270000000000001,0.24,11.595541,-7.6751685,-4.506603
2466,9.200000000000005,-8.270000000000001,0.24,10.766733,-7.3180017,-3.7996109
2467,9.200000000000005,-8.270000000000001,0.24,10.755336,-6.5823483,-4.00804
2468,9.200000000000005,-8.270000000000001,0.24,10.438458,-6.1216216,-3.5839121
2469,8.620000000000001,-5.549999999999999,0.14000000000000623,10.157157,-5.093514,-3.133761
2470,8.620000000000001,-5.549999999999999,0.14000000000000623,10.243514,-4.2972713,-2.9864342
2471,8.620000000000001,-5.549999999999999,0.14000000000000623,10.178447,-3.0144823,-2.64057
2472,8.169999999999998,-2.5899999999999967,0.6899999999999943,10.447541,-2.362116,-2.5251694
2473,8.169999999999998,-2.5899999999999967,0.6899999999999943,10.266559,-2.0210395,-2.210057
2474,8.39,-1.5100000000000053,0.9099999999999956,10.48348,-1.7592956,-2.1484563
2475,8.39,-1.5100000000000053,0.9099999999999956,10.923744,-1.4865018,-2.1322763
2476,8.39,-1.5100000000000053,0.9099999999999956,10.632289,-1.4610656,-1.8994163
2477,9.120000000000001,-0.5399999999999958,0.7099999999999931,10.851368,-0.5623304,-2.4005206
2478,9.120000000000001,-0.5399999999999958,0.7099999999999931,11.205422,-0.39132702,-2.3238976
2479,9.120000000000001,-0.5399999999999958,0.7099999999999931,11.644289,-0.09407264,-2.805975
2480,9.760000000000003,1.3100000000000038,1.0199999999999962,12.171229,0.3512854,-2.6877275
2481,9.760000000000003,1.3100000000000038,1.0199999999999962,12.476173,0.64669925,-2.684205
2482,10.749999999999998,1.459999999999996,0.96,12.945813,0.6322349,-2.364863
2483,10.749999999999998,1.459999999999996,0.96,13.181519,0.27387112,-2.4731867
2484,10.749999999999998,1.459999999999996,0.96,13.117408,-0.12522565,-2.0941257
2485,11.819999999999997,1.0400000000000058,0.5300000000000044,13.442678,0.11630452,-2.2724137
2486,11.819999999999997,1.0400000000000058,0.5300000000000044,13.677876,-0.0383289,-2.0528066
2487,11.819999999999997,1.0400000000000058,0.5300000000000044,13.993582,-0.23672612,-1.8372527
2488,13.039999999999992,0.9999999999999958,0.7099999999999931,14.572847,0.11026903,-1.9670483
2489,13.039999999999992,0.9999999999999958,0.7099999999999931,15.112434,0.2736435,-2.0936754
2490,13.039999999999992,0.9999999999999958,0.7099999999999931,14.976541,0.064079314,-1.895886
2491,14.48,1.340000000000002,0.22000000000000122,14.9506645,0.020113891,-1.6449558
2492,14.48,1.340000000000002,0.22000000000000122,15.041187,0.12570895,-1.7446265
2493,14.48,1.340000000000002,0.22000000000000122,15.083775,0.02208453,-1.654992
2494,16.009999999999998,1.84,-0.559999999999995,16.09699,0.5629113,-2.3105159
2495,16.009999999999998,1.84,-0.559999999999995,17.049156,1.815438,-2.9715407
2496,17.739999999999995,2.210000000000005,-1.2500000000000042,17.60908,2.9459543,-3.7705476
2497,17.739999999999995,2.210000000000005,-1.2500000000000042,17.66199,1.9318944,-4.287462
2498,17.739999999999995,2.210000000000005,-1.2500000000000042,18.15279,0.9282665,-4.5495625
2499,17.739999999999995,2.210000000000005,-1.2500000000000042,18.56336,1.1915193,-4.782085
2500,19.750000000000007,2.230000000000004,-2.219999999999996,18.987448,1.1558006,-5.587533
2501,19.750000000000007,2.230000000000004,-2.219999999999996,19.185644,0.68393975,-5.660336
2502,21.49000000000001,2.169999999999995,-2.840000000000002,19.394669,0.659297,-5.775584
2503,21.49000000000001,2.169999999999995,-2.840000000000002,19.750465,0.52696496,-6.040877
2504,21.49000000000001,2.169999999999995,-2.840000000000002,20.41134,-0.15210569,-6.6676917
2505,25.33,-0.5800000000000058,-4.260000000000003,20.379896,-0.6839637,-6.793691
2506,25.33,-0.5800000000000058,-4.260000000000003,21.209684,-1.9621544,-6.6973014
2507,25.33,-0.5800000000000058,-4.260000000000003,22.76419,-3.4260926,-7.837959
2508,27.759999999999998,-3.279999999999997,-6.099999999999993,24.63441,-4.0475206,-8.549406
2509,27.759999999999998,-3.279999999999997,-6.099999999999993,26.168615,-4.7487297,-8.873027
2510,27.759999999999998,-3.279999999999997,-6.099999999999993,27.112135,-5.1332974,-9.266563
2511,30.14999999999999,-6.719999999999998,-7.019999999999996,28.497093,-5.6309457,-9.394714
2512,30.14999999999999,-6.719999999999998,-7.019999999999996,29.392466,-5.929052,-9.850218
2513,30.14999999999999,-6.719999999999998,-7.019999999999996,30.388874,-6.713282,-9.763112
2514,32.599999999999994,-10.479999999999993,-8.080000000000004,31.19469,-7.6694126,-10.476618
2515,32.599999999999994,-10.479999999999993,-8.080000000000004,31.38843,-8.289592,-10.422443
2516,32.599999999999994,-10.479999999999993,-8.080000000000004,31.726969,-9.399127,-10.709414
2517,34.32,-14.789999999999997,-8.080000000000004,31.108892,-10.882174,-10.593542
2518,34.32,-14.789999999999997,-8.080000000000004,31.861734,-12.272281,-11.15823
2519,34.32,-14.789999999999997,-8.080000000000004,31.928045,-13.236144,-11.380398
2520,36.029999999999994,-18.85,-8.14,32.36293,-14.451572,-11.316047
2521,36.029999999999994,-18.85,-8.14,32.592056,-15.557096,-10.894147
2522,36.029999999999994,-18.85,-8.14,33.026226,-16.600546,-10.357136
2523,37.14000000000001,-22.33,-8.03,33.39571,-17.296484,-9.818484
2524,37.14000000000001,-22.33,-8.03,34.24312,-18.086023,-9.890615
2525,38.24000000000001,-25.720000000000002,-7.939999999999998,34.45886,-18.607353,-9.63059
2526,38.24000000000001,-25.720000000000002,-7.939999999999998,34.78871,-19.22313,-9.7244425
2527,38.24000000000001,-25.720000000000002,-7.939999999999998,34.299713,-19.573538,-9.523018
2528,38.24000000000001,-25.720000000000002,-7.939999999999998,33.90304,-19.863665,-9.429773
2529,36.50999999999999,-26.410000000000004,-6.810000000000001,33.020275,-19.769268,-9.327883
2530,36.50999999999999,-26.410000000000004,-6.810000000000001,32.500748,-19.6585,-9.108175
2531,36.50999999999999,-26.410000000000004,-6.810000000000001,31.558702,-19.546612,-8.92747
2532,32.870000000000005,-25.22,-5.880000000000007,30.536352,-19.346521,-8.402107
2533,32.870000000000005,-25.22,-5.880000000000007,29.273226,-18.814123,-8.034638
2534,27.219999999999995,-22.750000000000004,-3.4399999999999946,28.038185,-18.780115,-7.580515
2535,27.219999999999995,-22.750000000000004,-3.4399999999999946,25.664165,-18.303125,-6.806695
2536,27.219999999999995,-22.750000000000004,-3.4399999999999946,23.529486,-17.306208,-6.0659995
2537,21.740000000000006,-21.269999999999996,-0.9299999999999943,21.920626,-16.674883,-5.3708615
2538,21.740000000000006,-21.269999999999996,-0.9299999999999943,20.463264,-16.46493,-4.711252
2539,21.740000000000006,-21.269999999999996,-0.9299999999999943,19.238869,-15.984919,-4.3003693
2540,21.740000000000006,-21.269999999999996,-0.9299999999999943,18.240261,-15.372316,-4.1281366
2541,18.409999999999997,-20.6,-0.5300000000000044,16.857723,-15.113662,-3.5098467
2542,18.409999999999997,-20.6,-0.5300000000000044,16.462439,-14.676876,-4.005973
2543,15.990000000000002,-20.03,-0.9400000000000012,16.305853,-14.43108,-4.3443666
2544,15.990000000000002,-20.03,-0.9400000000000012,16.046041,-14.558813,-4.2453227
2545,13.830000000000009,-19.060000000000002,-1.589999999999998,15.673687,-14.392402,-4.412497
2546,13.830000000000009,-19.060000000000002,-1.589999999999998,15.450476,-14.17954,-4.7998652
2547,13.830000000000009,-19.060000000000002,-1.589999999999998,15.120364,-13.995269,-4.571822
2548,10.989999999999997,-17.779999999999998,-1.6900000000000068,14.623834,-13.656501,-4.6200414
2549,10.989999999999997,-17.779999999999998,-1.6900000000000068,14.107636,-13.249256,-4.6560526
2550,10.989999999999997,-17.779999999999998,-1.6900000000000068,13.604669,-12.949667,-4.3391714
2551,7.930000000000001,-15.66,-1.7700000000000018,13.170317,-12.539195,-4.4344673
2552,7.930000000000001,-15.66,-1.7700000000000018,12.28782,-11.8108,-3.9086423
2553,4.360000000000004,-9.630000000000003,-1.2900000000000018,9.194498,-8.090148,-2.790261
2554,4.360000000000004,-9.630000000000003,-1.2900000000000018,7.4589243,-5.356292,-2.6735256
2555,1.8199999999999958,-3.670000000000001,1.2100000000000068,7.0042305,-3.7559438,-1.992171
2556,1.8199999999999958,-3.670000000000001,1.2100000000000068,6.230967,-2.2767673,-2.034801
2557,1.8199999999999958,-3.670000000000001,1.2100000000000068,5.380248,-0.8511169,-1.9981703
2558,0.820000000000002,2.2500000000000027,2.9700000000000015,4.9407787,0.31036374,-1.681868
2559,0.820000000000002,2.2500000000000027,2.9700000000000015,4.8658485,0.8116996,-1.2829113
2560,0.820000000000002,2.2500000000000027,2.9700000000000015,4.380453,1.6183805,-1.2538481
2561,1.3800000000000006,5.200000000000005,2.9799999999999933,4.433138,3.836319,-1.0116916
2562,1.3800000000000006,5.200000000000005,2.9799999999999933,4.453322,4.678458,-0.8435363
2563,1.3800000000000006,5.200000000000005,2.9799999999999933,4.6272836,5.582455,-1.0255075
2564,2.35,8.149999999999995,3.349999999999993,4.8409677,6.384798,-1.1027093
2565,2.35,8.149999999999995,3.349999999999993,5.016809,7.2832537,-1.3332051
2566,3.4299999999999966,11.640000000000006,3.6300000000000052,6.1163383,9.208945,-1.5075687
2567,3.4299999999999966,11.640000000000006,3.6300000000000052,6.7959943,10.120702,-1.6363993
2568,3.4299999999999966,11.640000000000006,3.6300000000000052,7.328502,10.549924,-1.528381
2569,5.169999999999999,14.139999999999995,3.4599999999999933,7.602246,10.684454,-1.4961171
2570,5.169999999999999,14.139999999999995,3.4599999999999933,8.068572,11.0499325,-1.534509
2571,5.169999999999999,14.139999999999995,3.4599999999999933,8.658881,11.696114,-1.5275768
2572,7.019999999999998,15.380000000000003,3.580000000000001,9.293764,12.575702,-1.5315816
2573,7.019999999999998,15.380000000000003,3.580000000000001,9.863885,13.133945,-1.5732546
2574,7.019999999999998,15.380000000000003,3.580000000000001,10.709691,13.637408,-1.3875841
2575,7.019999999999998,15.380000000000003,3.580000000000001,11.363921,13.926957,-1.6031864
2576,8.999999999999998,14.900000000000004,3.7800000000000034,11.693917,13.564111,-1.4646734
2577,8.999999999999998,14.900000000000004,3.7800000000000034,12.774736,13.203054,-1.614059
2578,12.290000000000004,14.28,2.230000000000003,15.5109415,12.261726,-2.0229874
2579,12.290000000000004,14.28,2.230000000000003,16.77361,11.807894,-2.3700256
2580,17.06,13.82,-0.44000000000000244,17.281168,11.259711,-2.8953037
2581,17.06,13.82,-0.44000000000000244,18.018608,10.855074,-3.705682
2582,22.569999999999997,12.029999999999998,-2.710000000000003,19.316029,9.82426,-4.9210963
2583,22.569999999999997,12.029999999999998,-2.710000000000003,20.11576,8.895016,-5.707381
2584,26.41999999999999,9.499999999999996,-6.59,21.613195,9.243318,-7.3343134
2585,26.41999999999999,9.499999999999996,-6.59,21.786177,8.618274,-7.8970666
2586,26.41999999999999,9.499999999999996,-6.59,26.015236,7.737652,-10.463682
2587,29.460000000000008,7.080000000000003,-12.499999999999998,28.959042,6.3316364,-12.54268
2588,29.460000000000008,7.080000000000003,-12.499999999999998,30.268524,5.44306,-14.895961
2589,29.460000000000008,7.080000000000003,-12.499999999999998,29.383186,3.3214815,-17.53977
2590,31.78000000000001,4.6599999999999975,-18.81,28.409975,2.8085754,-20.122599
2591,31.78000000000001,4.6599999999999975,-18.81,28.738298,2.1011417,-19.606134
2592,31.35000000000001,3.739999999999997,-18.97,28.795761,1.9103475,-20.228916
2593,31.35000000000001,3.739999999999997,-18.97,28.783735,1.7344532,-20.384626
2594,30.589999999999996,1.9800000000000049,-19.439999999999998,29.015768,1.727117,-21.198889
2595,30.589999999999996,1.9800000000000049,-19.439999999999998,29.231527,1.6003326,-21.793552
