no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
2073,21.289999999999992,2.169999999999995,-13.65,17.78844,0.15560023,-13.697422
2074,21.289999999999992,2.169999999999995,-13.65,17.818861,0.17898777,-14.076825
2075,25.700000000000006,-0.25999999999999845,-21.560000000000002,17.788345,0.16337875,-14.247558
2076,25.700000000000006,-0.25999999999999845,-21.560000000000002,17.826944,0.1809389,-14.724215
2077,25.700000000000006,-0.25999999999999845,-21.560000000000002,17.92491,0.21464138,-15.441123
2078,25.700000000000006,-0.25999999999999845,-21.560000000000002,18.04612,0.25475657,-16.257147
2079,28.419999999999998,-1.0199999999999947,-28.949999999999996,18.258062,0.33584547,-17.507519
2080,28.419999999999998,-1.0199999999999947,-28.949999999999996,18.434229,0.39578414,-18.646322
2081,28.660000000000004,-0.7199999999999984,-32.230000000000004,18.706371,0.47471377,-20.230291
2082,28.660000000000004,-0.7199999999999984,-32.230000000000004,18.979546,0.5490908,-21.889946
2083,28.660000000000004,-0.7199999999999984,-32.230000000000004,19.28315,0.6096148,-23.818197
2084,27.43999999999999,1.3200000000000032,-33.300000000000004,19.499226,0.62881386,-25.40746
2085,27.43999999999999,1.3200000000000032,-33.300000000000004,19.711044,0.6366574,-27.088596
2086,27.43999999999999,1.3200000000000032,-33.300000000000004,19.908936,0.580543,-28.969765
2087,27.43999999999999,1.3200000000000032,-33.300000000000004,20.04124,0.47883716,-30.684513
2088,27.189999999999994,1.7299999999999938,-33.95,20.104599,0.31330994,-32.2214
2089,27.189999999999994,1.7299999999999938,-33.95,20.112366,0.14310001,-33.41946
2090,27.3,1.3000000000000043,-33.339999999999996,20.08606,-0.026596118,-34.38273
2091,27.3,1.3000000000000043,-33.339999999999996,20.061138,-0.12066651,-34.936367
2092,27.3,1.3000000000000043,-33.339999999999996,20.031887,-0.1967475,-35.293205
2093,27.280000000000005,0.7799999999999953,-32.56,20.014036,-0.23748055,-35.508457
2094,27.2,0.7999999999999943,-32.230000000000004,20.011787,-0.23924308,-35.59446
2095,27.2,0.7999999999999943,-32.230000000000004,20.023842,-0.2067763,-35.54324
2096,27.2,0.7999999999999943,-32.230000000000004,20.041107,-0.17017314,-35.461445
2097,27.2,0.7999999999999943,-32.230000000000004,20.056318,-0.13896158,-35.340145
2098,27.289999999999992,0.22000000000000053,-31.77,20.068151,-0.11881294,-35.26989
2099,27.289999999999992,0.22000000000000053,-31.77,20.073269,-0.10079102,-35.13184
2100,27.1,0.5499999999999953,-31.580000000000005,20.078426,-0.0838032,-34.99097
2101,27.1,0.5499999999999953,-31.580000000000005,20.084166,-0.07043147,-34.866085
2102,27.07,0.670000000000001,-31.39,20.100304,-0.028924463,-34.681114
2103,27.07,0.670000000000001,-31.39,20.114672,0.008413626,-34.486977
2104,27.07,0.670000000000001,-31.39,20.130493,0.04967999,-34.289146
2105,27.07,0.670000000000001,-31.39,20.140747,0.07291142,-34.16642
2106,27.1,0.7599999999999963,-31.37,20.148716,0.09575263,-34.04386
2107,27.1,0.7599999999999963,-31.37,20.151453,0.10809677,-33.95952
2108,27.150000000000002,0.8400000000000043,-31.37,20.156387,0.12211888,-33.881706
2109,27.150000000000002,0.8400000000000043,-31.37,20.162643,0.13945791,-33.81474
2110,27.150000000000002,0.8400000000000043,-31.37,20.172976,0.16183735,-33.723164
2111,27.219999999999995,0.9499999999999985,-31.360000000000003,20.190376,0.2029151,-33.594467
2112,27.219999999999995,0.9499999999999985,-31.360000000000003,20.197407,0.2094774,-33.54651
2113,27.219999999999995,0.9499999999999985,-31.360000000000003,20.20615,0.21362029,-33.534252
2114,27.210000000000008,0.9799999999999969,-31.33,20.21759,0.22335643,-33.5069
2115,27.210000000000008,0.9799999999999969,-31.33,20.226143,0.2239938,-33.527077
2116,27.210000000000008,0.9799999999999969,-31.33,20.232494,0.22937891,-33.504093
2117,27.269999999999996,0.939999999999999,-31.320000000000004,20.23902,0.23817849,-33.487804
2118,27.269999999999996,0.939999999999999,-31.320000000000004,20.244213,0.25092587,-33.44034
2119,27.269999999999996,0.939999999999999,-31.320000000000004,20.253616,0.27222568,-33.365757
2120,27.239999999999995,0.9499999999999985,-31.129999999999995,20.260925,0.27664822,-33.35537
2121,27.239999999999995,0.9499999999999985,-31.129999999999995,20.27337,0.29589936,-33.328777
2122,27.269999999999996,0.9799999999999969,-31.08,20.278229,0.28874522,-33.3583
2123,27.269999999999996,0.9799999999999969,-31.08,20.29016,0.3007902,-33.358555
2124,27.269999999999996,0.9799999999999969,-31.08,20.303303,0.31988525,-33.346306
2125,27.219999999999995,1.0099999999999953,-31.03,20.31396,0.3322684,-33.329327
2126,27.219999999999995,1.0099999999999953,-31.03,20.322195,0.34017697,-33.34415
2127,27.219999999999995,1.0099999999999953,-31.03,20.33047,0.3606378,-33.30007
2128,27.219999999999995,1.0099999999999953,-31.03,20.337109,0.37973285,-33.2628
2129,27.319999999999997,0.9299999999999995,-31.01,20.343124,0.3959012,-33.237656
2130,27.319999999999997,0.9299999999999995,-31.01,20.349659,0.41449544,-33.18932
2131,27.319999999999997,0.9299999999999995,-31.01,20.34964,0.41143867,-33.184727
2132,27.330000000000002,0.9100000000000006,-31.069999999999997,20.349983,0.4116533,-33.186226
2133,27.330000000000002,0.9100000000000006,-31.069999999999997,20.353514,0.41975048,-33.173172
2134,27.319999999999997,0.92,-31.06,20.360506,0.42844602,-33.142815
2135,27.319999999999997,0.92,-31.06,20.363405,0.42658594,-33.13259
2136,27.319999999999997,0.92,-31.06,20.367136,0.43601638,-33.085163
2137,27.25,1.0600000000000047,-30.959999999999997,20.367748,0.43280354,-33.091473
2138,27.25,1.0600000000000047,-30.959999999999997,20.366274,0.44244212,-33.037056
2139,27.330000000000002,1.0299999999999943,-30.939999999999998,20.367098,0.44888735,-33.03068
2140,27.330000000000002,1.0299999999999943,-30.939999999999998,20.37147,0.4574268,-33.007847
2141,27.4,0.8900000000000017,-30.959999999999997,20.377495,0.4654394,-32.994995
2142,27.4,0.8900000000000017,-30.959999999999997,20.381351,0.4649061,-33.014988
2143,27.310000000000006,0.959999999999998,-30.939999999999998,20.382565,0.47178707,-32.994717
2144,27.310000000000006,0.959999999999998,-30.939999999999998,20.3818,0.48036554,-32.946777
2145,27.310000000000006,0.959999999999998,-30.939999999999998,20.3774,0.47293174,-32.95199
2146,27.349999999999998,0.8800000000000021,-30.89,20.368504,0.4420779,-33.014626
2147,27.349999999999998,0.8800000000000021,-30.89,20.36878,0.44274127,-33.017086
2148,27.349999999999998,0.8800000000000021,-30.89,20.365185,0.4389691,-32.99371
2149,27.280000000000005,1.0099999999999953,-30.81,20.366121,0.4381301,-32.965073
2150,27.280000000000005,1.0099999999999953,-30.81,20.37411,0.45617804,-32.904675
2151,27.3,0.9999999999999958,-30.770000000000003,20.375486,0.44869873,-32.92434
2152,27.3,0.9999999999999958,-30.770000000000003,20.374722,0.43442297,-32.95945
2153,27.3,0.9999999999999958,-30.770000000000003,20.378452,0.44298843,-32.92206
2154,27.3,0.9999999999999958,-30.770000000000003,20.381245,0.45316032,-32.876698
2155,27.280000000000005,1.1200000000000017,-30.689999999999998,20.386028,0.47587144,-32.815212
2156,27.280000000000005,1.1200000000000017,-30.689999999999998,20.385273,0.48158175,-32.81367
2157,27.280000000000005,1.1200000000000017,-30.689999999999998,20.386324,0.49054393,-32.81096
2158,27.3,1.2700000000000058,-30.67,20.389788,0.49405596,-32.813828
2159,27.3,1.2700000000000058,-30.67,20.395222,0.5072911,-32.763588
2160,27.3,1.2700000000000058,-30.67,20.40362,0.52100104,-32.730507
2161,27.369999999999994,1.2599999999999942,-30.620000000000005,20.402674,0.5000394,-32.796497
2162,27.369999999999994,1.2599999999999942,-30.620000000000005,20.404835,0.49748993,-32.79247
2163,27.319999999999997,1.3800000000000001,-30.539999999999996,20.407398,0.49892077,-32.774033
2164,27.319999999999997,1.3800000000000001,-30.539999999999996,20.406069,0.4892822,-32.778843
2165,27.319999999999997,1.3800000000000001,-30.539999999999996,20.400501,0.48126957,-32.725723
2166,27.3,1.4499999999999964,-30.479999999999997,20.399067,0.47797215,-32.682705
2167,27.3,1.4499999999999964,-30.479999999999997,20.400818,0.48710993,-32.588318
2168,27.3,1.4499999999999964,-30.479999999999997,20.401228,0.49425107,-32.52873
2169,27.269999999999996,1.5300000000000042,-30.479999999999997,20.398808,0.48604333,-32.522293
2170,27.269999999999996,1.5300000000000042,-30.479999999999997,20.396856,0.46585566,-32.56853
2171,27.26000000000001,1.6000000000000005,-30.45,20.403994,0.4739073,-32.5261
2172,27.26000000000001,1.6000000000000005,-30.45,20.413492,0.48331174,-32.486977
2173,27.26000000000001,1.6000000000000005,-30.45,20.42366,0.5063871,-32.406425
2174,27.239999999999995,1.7199999999999942,-30.42,20.429428,0.5081561,-32.426918
2175,27.239999999999995,1.7199999999999942,-30.42,20.432596,0.5190304,-32.375637
2176,27.239999999999995,1.7199999999999942,-30.42,20.438364,0.53879535,-32.322617
2177,27.230000000000004,1.7600000000000042,-30.359999999999996,20.44415,0.5568953,-32.268383
2178,27.230000000000004,1.7600000000000042,-30.359999999999996,20.446323,0.56510955,-32.21135
2179,27.139999999999993,1.8899999999999975,-30.24,20.450714,0.5787479,-32.143982
2180,27.139999999999993,1.8899999999999975,-30.24,20.457783,0.6124374,-32.022743
2181,27.139999999999993,1.8899999999999975,-30.24,20.46158,0.62940574,-31.963934
2182,27.089999999999996,1.9499999999999944,-30.19,20.461761,0.633399,-31.937191
2183,27.089999999999996,1.9499999999999944,-30.19,20.452482,0.6231686,-31.896624
2184,27.089999999999996,1.9499999999999944,-30.19,20.45102,0.62285644,-31.90878
2185,27.05999999999999,1.9700000000000053,-30.230000000000004,20.454033,0.63981825,-31.853699
2186,27.05999999999999,1.9700000000000053,-30.230000000000004,20.456089,0.6570727,-31.796446
2187,27.05999999999999,1.9700000000000053,-30.230000000000004,20.455257,0.6608254,-31.7869
2188,27.1,2.0100000000000033,-30.230000000000004,20.454655,0.6663861,-31.768219
2189,27.1,2.0100000000000033,-30.230000000000004,20.453192,0.6639602,-31.794752
2190,27.1,2.0100000000000033,-30.230000000000004,20.450924,0.66249037,-31.794628
2191,27.169999999999998,2.000000000000004,-30.19,20.453085,0.6612286,-31.807278
2192,27.169999999999998,2.000000000000004,-30.19,20.458874,0.67117935,-31.77789
2193,27.169999999999998,2.000000000000004,-30.19,20.464401,0.67790425,-31.763273
2194,27.139999999999993,1.9900000000000042,-30.160000000000004,20.470304,0.6881217,-31.715673
2195,27.139999999999993,1.9900000000000042,-30.160000000000004,20.476091,0.7046477,-31.67151
2196,27.139999999999993,1.9900000000000042,-30.160000000000004,20.47437,0.7042575,-31.643345
2197,27.139999999999993,1.9900000000000042,-30.160000000000004,20.468725,0.6916532,-31.652954
2198,27.160000000000007,1.9700000000000053,-30.19,20.462862,0.6960107,-31.599533
2199,27.160000000000007,1.9700000000000053,-30.19,20.45697,0.6923361,-31.604004
2200,27.130000000000006,1.919999999999996,-30.22,20.45255,0.68159187,-31.63256
2201,27.130000000000006,1.919999999999996,-30.22,20.453487,0.68427145,-31.643875
2202,27.130000000000006,1.919999999999996,-30.22,20.448063,0.66940385,-31.664085
2203,27.169999999999998,1.919999999999996,-30.310000000000002,20.444582,0.64435786,-31.768364
2204,27.169999999999998,1.919999999999996,-30.310000000000002,20.44086,0.6210354,-31.88969
2205,27.410000000000004,1.7299999999999938,-30.359999999999996,20.433428,0.60627186,-31.919851
2206,27.410000000000004,1.7299999999999938,-30.359999999999996,20.430653,0.5817136,-32.02594
2207,27.410000000000004,1.7299999999999938,-30.359999999999996,20.428856,0.581473,-32.014923
2208,27.410000000000004,1.7299999999999938,-30.359999999999996,20.430376,0.57351893,-32.09574
2209,27.310000000000006,1.7900000000000027,-30.18,20.429678,0.5668461,-32.14322
2210,27.310000000000006,1.7900000000000027,-30.18,20.430931,0.5605309,-32.215794
2211,27.310000000000006,1.7900000000000027,-30.18,20.431896,0.55661565,-32.262093
2212,27.239999999999995,1.8100000000000016,-30.230000000000004,20.42897,0.53501666,-32.325794
2213,27.239999999999995,1.8100000000000016,-30.230000000000004,20.426617,0.51268923,-32.40487
2214,27.210000000000008,1.8699999999999986,-30.19,20.429935,0.5066863,-32.433216
2215,27.210000000000008,1.8699999999999986,-30.19,20.436718,0.50720656,-32.41944
2216,27.210000000000008,1.8699999999999986,-30.19,20.447336,0.51476395,-32.41989
2217,27.210000000000008,1.8699999999999986,-30.19,20.451267,0.5172744,-32.399445
2218,27.26000000000001,1.8699999999999986,-30.09,20.447882,0.5060879,-32.40824
2219,27.26000000000001,1.8699999999999986,-30.09,20.446314,0.5194206,-32.33663
2220,27.210000000000008,1.8499999999999996,-30.09,20.44417,0.5284088,-32.313747
2221,27.210000000000008,1.8499999999999996,-30.09,20.439167,0.5386067,-32.25804
2222,27.210000000000008,1.8499999999999996,-30.09,20.437254,0.5441609,-32.24156
2223,27.180000000000003,1.8699999999999986,-30.09,20.440363,0.5520435,-32.244095
2224,27.180000000000003,1.8699999999999986,-30.09,20.44306,0.5503785,-32.273457
2225,27.180000000000003,1.8699999999999986,-30.09,20.447844,0.5591586,-32.271145
2226,27.150000000000002,1.8699999999999986,-30.07,20.447174,0.54024565,-32.347458
2227,27.150000000000002,1.8699999999999986,-30.07,20.444027,0.51602566,-32.427353
2228,27.150000000000002,1.8699999999999986,-30.07,20.44352,0.5111218,-32.422474
2229,27.150000000000002,1.8699999999999986,-30.07,20.445423,0.51562244,-32.40906
2230,27.150000000000002,1.859999999999999,-30.059999999999995,20.451,0.52150834,-32.38399
2231,27.150000000000002,1.859999999999999,-30.059999999999995,20.460213,0.53505564,-32.348488
2232,27.089999999999996,1.9499999999999944,-30.05,20.46579,0.5541637,-32.259304
2233,27.089999999999996,1.9499999999999944,-30.05,20.467903,0.5740067,-32.165024
2234,27.089999999999996,1.9499999999999944,-30.05,20.461714,0.5740522,-32.110626
2235,27.160000000000007,1.9800000000000049,-29.999999999999996,20.45586,0.5776488,-32.064247
2236,27.160000000000007,1.9800000000000049,-29.999999999999996,20.453037,0.58519965,-32.019943
2237,27.160000000000007,1.9800000000000049,-29.999999999999996,20.451698,0.592666,-31.968985
2238,27.130000000000006,2.000000000000004,-29.900000000000006,20.449575,0.59766084,-31.92571
2239,27.130000000000006,2.000000000000004,-29.900000000000006,20.449547,0.5987145,-31.926378
2240,27.1,1.9299999999999953,-29.909999999999997,20.449585,0.5925229,-31.946934
2241,27.1,1.9299999999999953,-29.909999999999997,20.451153,0.59688693,-31.914219
2242,27.1,1.9299999999999953,-29.909999999999997,20.44857,0.56914186,-32.008316
2243,27.000000000000004,2.030000000000002,-29.799999999999994,20.446102,0.562404,-32.002472
2244,27.000000000000004,2.030000000000002,-29.799999999999994,20.445347,0.5697858,-31.95487
2245,27.050000000000004,1.9399999999999948,-29.63,20.446945,0.5784488,-31.91331
2246,27.050000000000004,1.9399999999999948,-29.63,20.446955,0.58740443,-31.846933
2247,27.189999999999994,1.419999999999998,-29.67,20.4466,0.58670855,-31.846611
2248,27.189999999999994,1.419999999999998,-29.67,20.443396,0.573727,-31.922836
2249,27.219999999999995,1.130000000000001,-30.010000000000005,20.437933,0.56427056,-31.981441
2250,27.219999999999995,1.130000000000001,-30.010000000000005,20.429907,0.56164306,-31.969732
2251,27.219999999999995,1.130000000000001,-30.010000000000005,20.426311,0.55303204,-32.017895
2252,27.25,1.2599999999999942,-30.2,20.419117,0.5395172,-32.02994
2253,27.25,1.2599999999999942,-30.2,20.413013,0.5228871,-32.07184
2254,27.25,1.2599999999999942,-30.2,20.412315,0.51830196,-32.0852
2255,27.319999999999997,0.7599999999999963,-30.609999999999996,20.406338,0.50394166,-32.10824
2256,27.319999999999997,0.7599999999999963,-30.609999999999996,20.394857,0.4901537,-32.119205
2257,27.319999999999997,0.7599999999999963,-30.609999999999996,20.385082,0.45794708,-32.275406
2258,27.139999999999993,0.7199999999999984,-30.91,20.370876,0.44218194,-32.321304
2259,27.139999999999993,0.7199999999999984,-30.91,20.354393,0.42659894,-32.379166
2260,26.36999999999999,2.3299999999999987,-31.950000000000003,20.336363,0.416297,-32.42658
2261,26.36999999999999,2.3299999999999987,-31.950000000000003,20.317593,0.39311108,-32.554367
2262,26.36999999999999,2.3299999999999987,-31.950000000000003,20.297256,0.3571258,-32.74423
2263,26.36999999999999,2.3299999999999987,-31.950000000000003,20.27669,0.31465623,-32.935204
2264,24.35000000000001,5.539999999999999,-31.39,20.263996,0.28408203,-33.09725
2265,24.35000000000001,5.539999999999999,-31.39,20.258734,0.26175463,-33.241062
2266,24.35000000000001,5.539999999999999,-31.39,20.251513,0.23694928,-33.297386
2267,21.619999999999994,8.149999999999995,-27.399999999999995,20.262886,0.2582231,-33.241497
2268,21.619999999999994,8.149999999999995,-27.399999999999995,20.286552,0.31284818,-33.03477
2269,21.619999999999994,8.149999999999995,-27.399999999999995,20.314753,0.3727478,-32.761806
2270,19.79,10.37,-24.74,20.344282,0.4726911,-32.29107
2271,19.79,10.37,-24.74,20.358019,0.58518666,-31.643787
2272,19.130000000000003,11.700000000000003,-22.920000000000005,20.344627,0.69007933,-30.90619
2273,19.130000000000003,11.700000000000003,-22.920000000000005,20.300873,0.775181,-30.121061
2274,19.130000000000003,11.700000000000003,-22.920000000000005,20.232409,0.8458769,-29.29415
2275,19.130000000000003,11.700000000000003,-22.920000000000005,20.143875,0.89077234,-28.446928
2276,17.860000000000007,15.600000000000003,-19.51,20.042934,0.9238635,-27.558538
2277,17.860000000000007,15.600000000000003,-19.51,19.932955,0.9409684,-26.600718
2278,16.710000000000004,22.199999999999996,-14.72,19.851128,0.9649152,-25.660294
2279,16.710000000000004,22.199999999999996,-14.72,19.79974,0.9899027,-24.68323
2280,16.849999999999998,25.270000000000003,-14.29,19.774715,1.0153259,-23.676624
2281,16.849999999999998,25.270000000000003,-14.29,19.767025,1.0413344,-22.72204
2282,17.19,25.159999999999997,-14.010000000000002,19.72325,1.058758,-21.635513
2283,17.19,25.159999999999997,-14.010000000000002,19.661339,1.0674535,-20.572842
2284,17.19,25.159999999999997,-14.010000000000002,19.560734,1.0670763,-19.446547
2285,17.37,25.32,-14.010000000000002,19.409727,1.0305382,-18.232243
2286,17.37,25.32,-14.010000000000002,19.246588,0.9807389,-17.104202
2287,17.37,25.32,-14.010000000000002,19.096155,0.9288584,-16.147173
2288,17.37,25.32,-14.010000000000002,18.960672,0.87992406,-15.370527
2289,17.400000000000006,24.990000000000006,-14.399999999999999,18.858307,0.83889836,-14.824252
2290,17.400000000000006,24.990000000000006,-14.399999999999999,18.893137,0.86580443,-14.955097
2291,17.400000000000006,24.990000000000006,-14.399999999999999,18.954702,0.8910585,-15.249497
2292,17.689999999999994,22.750000000000004,-18.160000000000004,19.00213,0.8970485,-15.482466
2293,17.689999999999994,22.750000000000004,-18.160000000000004,19.029049,0.912586,-15.706014
2294,20.2,19.1,-33.35000000000001,19.055145,0.93689704,-16.023905
2295,20.2,19.1,-33.35000000000001,19.065763,0.94051313,-16.419037
2296,20.2,19.1,-33.35000000000001,19.107672,0.95730585,-17.114521
2297,18.279999999999998,22.929999999999993,-42.47,19.143362,0.9703134,-17.928526
2298,18.279999999999998,22.929999999999993,-42.47,19.21966,1.0053556,-18.991861
2299,18.279999999999998,22.929999999999993,-42.47,19.371702,1.0849746,-20.349531
2300,18.279999999999998,22.929999999999993,-42.47,19.589958,1.2069201,-21.921288
2301,16.020000000000007,27.949999999999996,-42.53,19.875837,1.3561424,-23.645447
2302,16.020000000000007,27.949999999999996,-42.53,20.198488,1.5097873,-25.411013
2303,18.639999999999997,24.239999999999995,-38.03,20.537352,1.6501645,-27.253881
2304,18.639999999999997,24.239999999999995,-38.03,20.833649,1.7224668,-29.010126
2305,18.639999999999997,24.239999999999995,-38.03,21.051054,1.7741326,-30.288818
2306,20.729999999999993,23.680000000000003,-36.15,21.203342,1.8089733,-31.156878
2307,20.729999999999993,23.680000000000003,-36.15,21.389622,1.952752,-31.520357
2308,20.729999999999993,23.680000000000003,-36.15,21.612278,2.2059498,-31.422153
2309,20.870000000000005,28.11,-36.87,21.87625,2.5483012,-30.87456
2310,20.870000000000005,28.11,-36.87,22.097013,2.864872,-30.094885
2311,22.059999999999995,28.690000000000005,-36.99,22.283081,3.100542,-29.461918
2312,22.059999999999995,28.690000000000005,-36.99,22.423498,3.2848651,-28.769714
2313,22.059999999999995,28.690000000000005,-36.99,22.536158,3.3694077,-28.196898
2314,22.260000000000012,31.52,-41.02,22.6445,3.4136136,-27.656618
2315,22.260000000000012,31.52,-41.02,22.752262,3.448155,-27.107004
2316,14.289999999999992,43.99,-51.62,22.857391,3.4432251,-26.654987
2317,14.289999999999992,43.99,-51.62,22.98922,3.436136,-26.31555
2318,14.289999999999992,43.99,-51.62,23.12144,3.4571366,-25.97053
2319,14.289999999999992,43.99,-51.62,23.243626,3.3152833,-26.136436
2320,-0.4000000000000029,61.19999999999999,-57.34,23.351961,3.238773,-26.23571
2321,-0.4000000000000029,61.19999999999999,-57.34,23.550491,3.2324514,-27.021065
2322,-0.4000000000000029,61.19999999999999,-57.34,23.84784,3.549074,-27.440247
2323,-16.350000000000005,79.57,-59.39,24.206247,3.9441967,-28.079556
2324,-16.350000000000005,79.57,-59.39,24.601732,4.402595,-28.855349
2325,-16.350000000000005,79.57,-59.39,24.999466,4.8962693,-29.667604
2326,-19.939999999999998,84.0,-59.63,25.379187,5.366426,-30.566223
2327,-19.939999999999998,84.0,-59.63,25.73942,5.8411355,-31.430202
2328,-19.939999999999998,84.0,-59.63,26.093304,6.3008738,-32.454647
2329,-14.100000000000001,78.4,-59.05,26.340784,6.581043,-33.38829
2330,-14.100000000000001,78.4,-59.05,26.571495,6.859163,-34.31586
2331,-14.100000000000001,78.4,-59.05,26.765953,7.084284,-35.110897
2332,-7.259999999999996,70.56,-57.74,26.905003,7.2464943,-35.640152
2333,-7.259999999999996,70.56,-57.74,26.88148,7.1535034,-35.81264
2334,-7.259999999999996,70.56,-57.74,26.809965,7.008827,-35.815563
2335,12.290000000000004,46.160000000000004,-52.46,26.718515,6.8884754,-35.63424
2336,12.290000000000004,46.160000000000004,-52.46,26.553999,6.7018824,-35.26183
2337,12.290000000000004,46.160000000000004,-52.46,26.367588,6.509963,-34.83596
2338,12.290000000000004,46.160000000000004,-52.46,26.106333,6.2342944,-34.17637
2339,16.580000000000005,39.78,-48.73,25.820148,5.936156,-33.492416
2340,16.580000000000005,39.78,-48.73,25.48886,5.599677,-32.718704
2341,16.580000000000005,39.78,-48.73,25.151785,5.2458596,-31.959
2342,19.540000000000003,35.32999999999999,-46.79,24.796753,4.8532276,-31.054901
2343,19.540000000000003,35.32999999999999,-46.79,24.460234,4.4371104,-30.276274
2344,19.540000000000003,35.32999999999999,-46.79,24.18813,4.1442785,-29.371159
2345,17.500000000000004,39.459999999999994,-48.14,23.987474,3.8921146,-28.617575
2346,17.500000000000004,39.459999999999994,-48.14,23.82691,3.6532836,-28.112913
2347,19.900000000000002,35.279999999999994,-46.25,23.71404,3.5065913,-27.75279
2348,19.900000000000002,35.279999999999994,-46.25,23.624723,3.4197335,-27.454489
2349,19.900000000000002,35.279999999999994,-46.25,23.525536,3.3014042,-27.194218
2350,19.529999999999994,35.71,-45.17,23.474932,3.28534,-27.000595
2351,19.529999999999994,35.71,-45.17,23.445267,3.278316,-26.923756
2352,19.529999999999994,35.71,-45.17,23.439268,3.3272827,-26.842356
2353,21.740000000000006,30.749999999999993,-40.92,23.41544,3.3309965,-26.75051
2354,21.740000000000006,30.749999999999993,-40.92,23.375837,3.2950826,-26.725025
2355,21.740000000000006,30.749999999999993,-40.92,23.315907,3.2433648,-26.600681
2356,24.019999999999992,22.51,-31.73,23.230034,3.1125026,-26.617899
2357,24.019999999999992,22.51,-31.73,23.12123,2.9702718,-26.432775
2358,23.860000000000007,10.260000000000005,-17.180000000000003,22.989162,2.8609567,-25.800299
2359,23.860000000000007,10.260000000000005,-17.180000000000003,22.795815,2.7082744,-24.75304
2360,23.860000000000007,10.260000000000005,-17.180000000000003,22.503996,2.4808443,-23.161774
2361,20.820000000000004,5.650000000000006,-6.889999999999996,22.071903,2.16975,-20.976192
2362,20.820000000000004,5.650000000000006,-6.889999999999996,21.490294,1.7490997,-18.271446
2363,20.820000000000004,5.650000000000006,-6.889999999999996,20.753551,1.2337157,-15.075476
2364,18.75999999999999,4.649999999999998,-3.1500000000000052,19.878477,0.6421401,-11.525164
2365,18.75999999999999,4.649999999999998,-3.1500000000000052,18.922638,-0.004444309,-7.78855
2366,17.400000000000006,3.340000000000006,0.11000000000000061,17.96169,-0.6305028,-4.109158
2367,17.400000000000006,3.340000000000006,0.11000000000000061,17.065304,-1.2476121,-0.6289635
2368,17.090000000000003,2.8299999999999965,0.7999999999999949,16.24313,-1.7944224,2.6099436
2369,17.090000000000003,2.8299999999999965,0.7999999999999949,15.838231,-1.9970405,3.7691293
2370,17.090000000000003,2.8299999999999965,0.7999999999999949,15.542912,-2.125958,4.4978824
2371,16.109999999999996,1.0299999999999943,4.009999999999996,15.30602,-2.220783,5.0846086
2372,16.109999999999996,1.0299999999999943,4.009999999999996,15.178764,-2.2609112,5.30629
2373,16.109999999999996,1.0299999999999943,4.009999999999996,15.065379,-2.2969809,5.5307226
2374,16.109999999999996,1.0299999999999943,4.009999999999996,15.020678,-2.3014295,5.415547
2375,13.709999999999997,-2.5300000000000002,8.75,14.973489,-2.3067105,5.2715898
2376,13.709999999999997,-2.5300000000000002,8.75,14.891911,-2.3499932,5.3165836
2377,13.709999999999997,-2.5300000000000002,8.75,14.817717,-2.406218,5.2703915
2378,11.48000000000001,-6.929999999999999,11.310000000000004,14.754275,-2.4801269,5.22555
2379,11.48000000000001,-6.929999999999999,11.310000000000004,14.691083,-2.557333,5.140242
2380,11.48000000000001,-6.929999999999999,11.310000000000004,14.662872,-2.6323018,4.959027
2381,8.430000000000001,-7.560000000000002,12.860000000000005,14.666192,-2.696481,4.72381
2382,8.430000000000001,-7.560000000000002,12.860000000000005,14.715792,-2.75681,4.411706
2383,8.430000000000001,-7.560000000000002,12.860000000000005,14.776957,-2.8219516,4.153514
2384,6.860000000000002,-8.069999999999999,15.589999999999993,14.868406,-2.8720436,3.7939222
2385,6.860000000000002,-8.069999999999999,15.589999999999993,14.938056,-2.9429085,3.632305
2386,6.860000000000002,-8.069999999999999,15.589999999999993,14.97656,-3.0225146,3.6398401
2387,5.100000000000003,-10.510000000000003,16.740000000000002,15.030243,-3.0816987,3.5737844
2388,5.100000000000003,-10.510000000000003,16.740000000000002,15.061457,-3.1314394,3.5807245
2389,5.100000000000003,-10.510000000000003,16.740000000000002,15.066699,-3.174143,3.674034
2390,5.029999999999999,-10.980000000000004,16.509999999999994,15.136799,-3.1761594,3.418279
2391,5.029999999999999,-10.980000000000004,16.509999999999994,15.191554,-3.1740522,3.2510486
2392,5.029999999999999,-10.980000000000004,16.509999999999994,15.286285,-3.1500401,2.953162
2393,5.449999999999998,-9.68,16.45,15.38999,-3.127264,2.6493566
2394,5.449999999999998,-9.68,16.45,15.464738,-3.1143932,2.513208
2395,5.449999999999998,-9.68,16.45,15.530925,-3.105327,2.4242811
2396,4.949999999999997,-8.860000000000007,16.550000000000008,15.600795,-3.0863683,2.2952414
2397,4.949999999999997,-8.860000000000007,16.550000000000008,15.652097,-3.0757997,2.2345576
2398,4.949999999999997,-8.860000000000007,16.550000000000008,15.68841,-3.0655563,2.1692095
2399,4.949999999999997,-8.860000000000007,16.550000000000008,15.729476,-3.0450566,1.9797351
2400,3.329999999999998,-9.190000000000001,17.090000000000003,15.734574,-3.0352228,1.9167914
2401,3.329999999999998,-9.190000000000001,17.090000000000003,15.734249,-3.0232365,1.8311135
