no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
963,7.300000000000001,1.2200000000000002,4.090000000000002,8.046857,1.8664217,1.9492202
964,7.300000000000001,1.2200000000000002,4.090000000000002,8.034238,1.8592117,1.9472308
965,7.300000000000001,1.2200000000000002,4.090000000000002,6.959438,2.1294925,3.1854405
966,7.300000000000001,1.2200000000000002,4.090000000000002,6.957565,2.1342845,3.1891284
967,7.300000000000001,1.2200000000000002,4.090000000000002,8.023561,1.7976527,2.0692077
968,7.300000000000001,1.2200000000000002,4.090000000000002,8.0301695,1.7905617,2.058766
969,7.539999999999999,1.6800000000000002,3.9000000000000004,7.836288,1.0635395,1.5926852
970,7.539999999999999,1.6800000000000002,3.9000000000000004,7.8281646,1.0695658,1.5881352
971,7.539999999999999,1.6800000000000002,3.9000000000000004,7.259627,2.4908462,3.05761
972,7.539999999999999,1.6800000000000002,3.9000000000000004,7.2426114,2.4901664,3.07591
973,7.539999999999999,1.6800000000000002,3.9000000000000004,7.3252673,2.4662387,3.5489354
974,7.539999999999999,1.6800000000000002,3.9000000000000004,7.3383336,2.474686,3.5408454
975,7.620000000000001,1.3000000000000003,3.0600000000000023,8.453943,2.151178,2.1377711
976,7.620000000000001,1.3000000000000003,3.0600000000000023,8.451939,2.14674,2.1360984
977,7.620000000000001,1.3000000000000003,3.0600000000000023,7.851562,1.794801,1.8675284
978,7.620000000000001,1.3000000000000003,3.0600000000000023,7.8631988,1.8088782,1.8748593
979,7.620000000000001,1.3000000000000003,3.0600000000000023,7.0744834,1.7373512,1.7258611
980,7.620000000000001,1.3000000000000003,3.0600000000000023,7.090444,1.7267649,1.7050309
981,8.15,-1.14,2.1799999999999997,7.494601,1.9425962,1.7326188
982,8.15,-1.14,2.1799999999999997,7.4680324,1.9350374,1.74509
983,8.15,-1.14,2.1799999999999997,7.1982665,1.7110114,1.5044675
984,8.15,-1.14,2.1799999999999997,7.1993957,1.6962492,1.4970317
985,8.15,-1.14,2.1799999999999997,7.794005,0.9167499,1.1557117
986,8.15,-1.14,2.1799999999999997,7.7912183,0.93549174,1.1604266
987,8.309999999999999,-2.63,0.8499999999999996,7.8756127,0.39300328,0.708098
988,8.309999999999999,-2.63,0.8499999999999996,7.8902354,0.37157112,0.7039781
989,8.309999999999999,-2.63,0.8499999999999996,8.456805,-0.2830984,1.4866748
990,8.309999999999999,-2.63,0.8499999999999996,8.430235,-0.22900683,1.4931846
991,8.309999999999999,-2.63,0.8499999999999996,8.840436,-0.93700814,1.0672936
992,8.309999999999999,-2.63,0.8499999999999996,8.820818,-0.90778524,1.0880666
993,8.83,-4.880000000000001,-2.2699999999999996,9.426068,-2.3398592,0.62044483
994,8.83,-4.880000000000001,-2.2699999999999996,9.400622,-2.2787752,0.64614636
995,8.83,-4.880000000000001,-2.2699999999999996,9.744035,-4.4215865,-1.0156579
996,8.83,-4.880000000000001,-2.2699999999999996,9.756612,-4.4622436,-1.0875497
997,8.83,-4.880000000000001,-2.2699999999999996,10.172328,-6.3965726,-2.623713
998,8.83,-4.880000000000001,-2.2699999999999996,10.216951,-6.42386,-2.7919192
999,9.36,-7.49,-6.57,10.292887,-7.4849195,-4.5519695
1000,9.36,-7.49,-6.57,10.291064,-7.479194,-4.5654674
1001,9.36,-7.49,-6.57,10.62325,-8.271864,-7.259767
1002,9.36,-7.49,-6.57,10.608037,-8.284564,-7.221765
1003,11.53,-10.4,-11.57,11.135903,-8.991053,-10.830791
1004,11.53,-10.4,-11.57,11.085103,-9.010295,-10.675523
1005,11.53,-10.4,-11.57,12.003723,-9.4814625,-14.484239
1006,11.53,-10.4,-11.57,12.034907,-9.455793,-14.659548
1007,11.53,-10.4,-11.57,11.7317705,-9.784234,-13.825916
1008,11.53,-10.4,-11.57,11.737984,-9.796115,-13.8716545
1009,14.47,-10.47,-20.21,12.325162,-9.970681,-16.108702
1010,14.47,-10.47,-20.21,12.385853,-9.947241,-16.304808
1011,14.47,-10.47,-20.21,13.225437,-9.420148,-21.347563
1012,14.47,-10.47,-20.21,13.216425,-9.392598,-21.368444
1013,14.47,-10.47,-20.21,13.949632,-8.823786,-24.679192
1014,14.47,-10.47,-20.21,13.9408,-8.835336,-24.649721
1015,14.99,-9.009999999999998,-24.75,14.467008,-8.202139,-27.070324
1016,14.99,-9.009999999999998,-24.75,14.42011,-8.209679,-27.00983
1017,14.99,-9.009999999999998,-24.75,14.118566,-7.0482635,-28.768972
1018,14.99,-9.009999999999998,-24.75,14.134782,-7.076197,-28.755701
1019,14.99,-9.009999999999998,-24.75,13.524005,-6.0715303,-29.60614
1020,14.99,-9.009999999999998,-24.75,13.539231,-6.0690837,-29.658373
1021,13.94,-6.26,-28.14,13.156842,-5.246487,-30.117846
1022,13.94,-6.26,-28.14,13.133126,-5.2383485,-30.068811
1023,13.94,-6.26,-28.14,13.011047,-4.5290327,-30.69656
1024,13.94,-6.26,-28.14,13.005064,-4.55985,-30.661276
1025,13.61,-4.47,-31.29,12.791751,-3.6688335,-31.33389
1026,13.61,-4.47,-31.29,12.770296,-3.6947222,-31.295076
1027,13.61,-4.47,-31.29,12.757267,-2.7680135,-31.871708
1028,13.61,-4.47,-31.29,12.743871,-2.7663958,-31.826033
1029,13.61,-4.47,-31.29,12.781667,-2.1083772,-32.472656
1030,13.61,-4.47,-31.29,12.793793,-2.0884476,-32.48647
1031,13.22,-2.42,-34.64,12.637159,-1.4476695,-32.83366
1032,13.22,-2.42,-34.64,12.654158,-1.497122,-32.845345
1033,13.22,-2.42,-34.64,12.411426,-1.0577421,-32.98828
1034,13.22,-2.42,-34.64,12.489948,-1.0135983,-33.056454
1035,13.22,-2.42,-34.64,12.182831,-0.77591723,-32.930634
1036,13.22,-2.42,-34.64,12.210796,-0.7808667,-32.94182
1037,13.16,-2.5,-33.76,12.03697,-0.5167693,-32.987213
1038,13.16,-2.5,-33.76,12.095125,-0.46132016,-33.025883
1039,13.16,-2.5,-33.76,11.705571,-0.5303317,-32.77125
1040,13.16,-2.5,-33.76,11.72431,-0.50102603,-32.82396
1041,13.16,-2.5,-33.76,11.485405,-0.53689694,-32.587082
1042,13.16,-2.5,-33.76,11.472675,-0.5945705,-32.514812
1043,13.33,-3.16,-33.16,11.402166,-0.7340722,-32.44138
1044,13.33,-3.16,-33.16,11.399698,-0.6829511,-32.441
1045,13.33,-3.16,-33.16,11.407238,-0.76902604,-32.45891
1046,13.33,-3.16,-33.16,11.378329,-0.7700014,-32.484318
1047,13.33,-3.16,-33.16,11.371982,-0.82475305,-32.408222
1048,13.33,-3.16,-33.16,11.354804,-0.8685944,-32.32828
1049,13.32,-3.2199999999999998,-33.13,11.355236,-1.0187575,-32.38492
1050,13.32,-3.2199999999999998,-33.13,11.359686,-1.0035429,-32.333652
1051,13.32,-3.2199999999999998,-33.13,11.373589,-1.0345508,-32.374702
1052,13.32,-3.2199999999999998,-33.13,11.385492,-0.98241705,-32.347706
1053,13.32,-3.2199999999999998,-33.13,11.370331,-1.0459563,-32.324406
1054,13.32,-3.2199999999999998,-33.13,11.364914,-1.0556966,-32.296413
1055,13.39,-3.52,-32.84,11.353378,-0.89963216,-32.273693
1056,13.39,-3.52,-32.84,11.377747,-0.920196,-32.302677
1057,13.39,-3.52,-32.84,11.395962,-1.1203508,-32.239784
1058,13.39,-3.52,-32.84,11.404612,-1.1963489,-32.209084
1059,13.350000000000001,-3.56,-32.89,11.388531,-1.1568788,-32.264297
1060,13.350000000000001,-3.56,-32.89,11.424173,-1.1936966,-32.313335
1061,13.350000000000001,-3.56,-32.89,11.396565,-1.1428326,-32.249477
1062,13.350000000000001,-3.56,-32.89,11.445325,-1.1391898,-32.327442
1063,13.04,-3.51,-32.7,11.316282,-1.1145369,-32.173706
1064,13.04,-3.51,-32.7,11.348775,-1.0719212,-32.275707
1065,13.04,-3.51,-32.7,11.345479,-1.0907149,-32.163704
1066,13.04,-3.51,-32.7,11.328879,-1.0827963,-32.143204
1067,13.04,-3.51,-32.7,11.343836,-1.1035044,-32.185444
1068,13.04,-3.51,-32.7,11.33024,-1.1969904,-32.156456
1069,12.4,-2.96,-32.43,11.3404,-0.9691772,-32.28983
1070,12.4,-2.96,-32.43,11.335205,-0.94492614,-32.368362
1071,12.4,-2.96,-32.43,11.31823,-1.0037593,-32.28355
1072,12.4,-2.96,-32.43,11.324295,-0.9735426,-32.27984
1073,12.4,-2.96,-32.43,11.2349415,-1.0177343,-32.186462
1074,12.4,-2.96,-32.43,11.219342,-1.070394,-32.163082
1075,12.2,-2.56,-33.12,11.252371,-0.9644711,-32.227036
1076,12.2,-2.56,-33.12,11.276733,-0.9188143,-32.26677
1077,12.2,-2.56,-33.12,11.200046,-0.99327844,-32.216843
1078,12.2,-2.56,-33.12,11.194876,-1.0260391,-32.181385
1079,12.2,-2.56,-33.12,11.284956,-0.92544615,-32.33916
1080,12.2,-2.56,-33.12,11.262761,-0.94121176,-32.368484
1081,12.2,-2.56,-33.12,11.39988,-1.1187102,-32.408695
1082,12.2,-2.56,-33.12,11.358047,-1.1109887,-32.372597
1083,11.939999999999998,-2.25,-33.03,11.4072,-0.923815,-32.532654
1084,11.939999999999998,-2.25,-33.03,11.44499,-0.8875986,-32.575806
1085,11.939999999999998,-2.25,-33.03,11.277342,-0.9384153,-32.38361
1086,11.939999999999998,-2.25,-33.03,11.254569,-0.8668095,-32.37398
1087,11.48,-1.57,-32.99,11.142761,-0.69838,-32.11597
1088,11.48,-1.57,-32.99,11.144565,-0.7399282,-32.151726
1089,11.48,-1.57,-32.99,11.17991,-0.77558017,-32.007393
1090,11.48,-1.57,-32.99,11.180288,-0.6918156,-32.013172
1091,11.48,-1.57,-32.99,11.171357,-0.51437867,-31.932032
1092,11.48,-1.57,-32.99,11.176397,-0.48012102,-31.975143
1093,11.27,-1.35,-33.26,11.2317915,-0.58947897,-31.966412
1094,11.27,-1.35,-33.26,11.201914,-0.71744215,-31.936895
1095,11.27,-1.35,-33.26,11.26625,-0.45466858,-32.024708
1096,11.27,-1.35,-33.26,11.2921,-0.41690832,-32.00723
1097,11.27,-1.35,-33.26,11.357804,-0.34493774,-32.178406
1098,11.27,-1.35,-33.26,11.342469,-0.36324775,-32.192593
1099,11.27,-1.35,-33.26,11.494842,-0.4369257,-32.333057
1100,11.27,-1.35,-33.26,11.502487,-0.4969523,-32.342556
1101,11.849999999999998,-2.13,-33.71,11.673444,-0.31896675,-32.634926
1102,11.849999999999998,-2.13,-33.71,11.623117,-0.3250352,-32.5808
1103,11.849999999999998,-2.13,-33.71,11.89441,-0.37001032,-33.025158
1104,11.849999999999998,-2.13,-33.71,11.926451,-0.37850726,-33.082367
1105,11.849999999999998,-2.13,-33.71,11.897258,-0.1950602,-33.103134
1106,11.849999999999998,-2.13,-33.71,11.919003,-0.2106319,-33.060173
1107,11.88,-2.42,-34.3,11.883947,-0.12950426,-33.226803
1108,11.88,-2.42,-34.3,11.894274,-0.20486695,-33.22273
1109,11.88,-2.42,-34.3,11.673809,-0.0029848195,-33.12379
1110,11.88,-2.42,-34.3,11.658032,-0.031177578,-33.094715
1111,11.56,-1.98,-34.49,11.593172,0.18349129,-33.14718
1112,11.56,-1.98,-34.49,11.632433,0.19901592,-33.221397
1113,11.56,-1.98,-34.49,11.381319,0.17014939,-32.95268
1114,11.56,-1.98,-34.49,11.38215,0.093717396,-32.988144
1115,11.56,-1.98,-34.49,11.380575,0.12423307,-33.000328
1116,11.56,-1.98,-34.49,11.370091,0.07465905,-33.01371
1117,11.56,-1.98,-34.49,11.238902,0.17248994,-32.913895
1118,11.56,-1.98,-34.49,11.242386,0.18303627,-32.9292
1119,11.33,-1.54,-34.23,11.173453,0.14761478,-32.85792
1120,11.33,-1.54,-34.23,11.155964,0.067361176,-32.872074
1121,11.33,-1.54,-34.23,11.185472,0.19216675,-32.898075
1122,11.33,-1.54,-34.23,11.187635,0.22985274,-32.94124
1123,11.33,-1.4,-34.07,11.1375675,0.23737115,-32.87747
1124,11.33,-1.4,-34.07,11.108897,0.19820899,-32.842773
1125,11.33,-1.4,-34.07,11.203201,0.242235,-32.96765
1126,11.33,-1.4,-34.07,11.185215,0.15238363,-32.97142
1127,11.33,-1.4,-34.07,11.250383,0.1503933,-33.105206
1128,11.33,-1.4,-34.07,11.210528,0.20024127,-33.073055
1129,11.63,-1.66,-34.25,11.32974,0.105819285,-33.20501
1130,11.63,-1.66,-34.25,11.304888,0.14841121,-33.189754
1131,11.63,-1.66,-34.25,11.312983,0.14678615,-33.17325
1132,11.63,-1.66,-34.25,11.312996,0.116371095,-33.1551
1133,11.63,-1.66,-34.25,11.26561,0.03682,-33.139706
1134,11.63,-1.66,-34.25,11.299018,0.109938085,-33.126846
1135,11.52,-1.61,-34.26,11.225461,0.122550905,-33.07955
1136,11.52,-1.61,-34.26,11.243157,0.12203604,-33.084797
1137,11.52,-1.61,-34.26,11.2635145,0.24386674,-33.07892
1138,11.52,-1.61,-34.26,11.279732,0.19261104,-33.115547
1139,11.52,-1.61,-34.26,11.138037,0.31109267,-32.9414
1140,11.52,-1.61,-34.26,11.132772,0.21464103,-32.93871
1141,11.31,-1.33,-34.07,11.103732,0.40856045,-32.83893
1142,11.31,-1.33,-34.07,11.091429,0.42309815,-32.827194
1143,11.31,-1.33,-34.07,11.084095,0.54292625,-32.80939
1144,11.31,-1.33,-34.07,11.077606,0.49658006,-32.83614
1145,10.84,-1.39,-32.25,10.991202,0.39068443,-32.57574
1146,10.84,-1.39,-32.25,10.997303,0.4828605,-32.55816
1147,10.84,-1.39,-32.25,10.89186,-0.05967134,-32.028366
1148,10.84,-1.39,-32.25,10.820777,-0.19578642,-31.945593
1149,10.72,-3.84,-26.450000000000003,10.840837,-0.41971493,-31.31271
1150,10.72,-3.84,-26.450000000000003,10.854666,-0.45733303,-31.383118
1151,10.72,-3.84,-26.450000000000003,10.742165,-1.0047047,-30.728891
1152,10.72,-3.84,-26.450000000000003,10.707067,-1.0515119,-30.667345
1153,10.72,-3.84,-26.450000000000003,10.374903,-1.8233103,-29.689419
1154,10.72,-3.84,-26.450000000000003,10.355065,-1.8377955,-29.604713
1155,9.95,-3.89,-21.95,10.088744,-2.27409,-28.72481
1156,9.95,-3.89,-21.95,10.112221,-2.2930956,-28.751173
1157,9.95,-3.89,-21.95,9.821144,-2.5483944,-27.478395
1158,9.95,-3.89,-21.95,9.829392,-2.6098125,-27.458921
1159,9.95,-3.89,-21.95,9.519863,-2.5182617,-25.88844
1160,9.95,-3.89,-21.95,9.545231,-2.5353837,-25.94493
1161,8.62,-2.33,-18.78,9.132638,-2.0522828,-24.011597
1162,8.62,-2.33,-18.78,9.125557,-2.040857,-23.967382
1163,8.62,-2.33,-18.78,9.123883,-1.5460407,-23.566927
1164,8.62,-2.33,-18.78,9.156537,-1.573305,-23.5899
1165,8.62,-2.33,-18.78,9.353659,-1.563446,-23.549587
1166,8.62,-2.33,-18.78,9.330534,-1.4341779,-23.563084
1167,8.62,-2.33,-18.78,9.615161,-1.8155035,-23.869173
1168,8.62,-2.33,-18.78,9.645289,-1.8074206,-24.012094
1169,8.5,-2.68,-16.47,9.6567955,-1.8782699,-23.224468
1170,8.5,-2.68,-16.47,9.628435,-1.8499982,-23.057703
1171,8.5,-2.68,-16.47,9.402721,-2.2776453,-21.040064
1172,8.5,-2.68,-16.47,9.402139,-2.346358,-20.94351
1173,8.5,-2.68,-16.47,9.06673,-2.5040317,-18.26945
1174,8.5,-2.68,-16.47,9.044474,-2.5153031,-18.184467
1175,7.609999999999999,-1.86,-12.21,8.667204,-1.9910585,-15.80006
1176,7.609999999999999,-1.86,-12.21,8.676381,-1.979929,-15.87959
1177,7.609999999999999,-1.86,-12.21,8.244771,-1.2429833,-14.269188
1178,7.609999999999999,-1.86,-12.21,8.20203,-1.2482588,-13.9994335
1179,7.609999999999999,-1.86,-12.21,7.8718095,-0.77528584,-12.909084
1180,7.609999999999999,-1.86,-12.21,7.8351245,-0.6504102,-12.732413
1181,6.6,0.21999999999999997,-7.06,7.4622674,0.21220344,-11.2608
1182,6.6,0.21999999999999997,-7.06,7.5426307,0.0629347,-11.702128
1183,6.6,0.21999999999999997,-7.06,7.1498504,0.5521142,-7.3643136
1184,6.6,0.21999999999999997,-7.06,7.124636,0.58025223,-7.279691
1185,6.6,0.21999999999999997,-7.06,6.9864497,1.0723898,-5.5357904
1186,6.6,0.21999999999999997,-7.06,6.987415,1.0444195,-5.550473
1187,6.379999999999999,0.14000000000000012,-1.5500000000000007,6.9829097,1.2553749,-4.400542
1188,6.379999999999999,0.14000000000000012,-1.5500000000000007,6.98422,1.2853715,-4.3478713
1189,6.379999999999999,0.14000000000000012,-1.5500000000000007,6.890819,1.2489984,-2.5669856
1190,6.379999999999999,0.14000000000000012,-1.5500000000000007,6.86449,1.2754259,-2.4941192
1191,6.67,-0.15999999999999992,2.740000000000002,6.457825,1.3634164,-0.8866219
1192,6.67,-0.15999999999999992,2.740000000000002,6.4550643,1.3626728,-0.8726668
1193,6.67,-0.15999999999999992,2.740000000000002,6.4619136,1.3300376,0.075594485
1194,6.67,-0.15999999999999992,2.740000000000002,6.453837,1.3379664,0.10064846
1195,6.67,-0.15999999999999992,2.740000000000002,6.3766284,0.6995787,0.38616902
1196,6.67,-0.15999999999999992,2.740000000000002,6.336513,0.74841994,0.3991819
1197,6.449999999999999,-1.44,7.17,6.51459,0.30486172,1.7942348
1198,6.449999999999999,-1.44,7.17,6.515468,0.30863053,1.8073983
1199,6.449999999999999,-1.44,7.17,6.5469613,-0.042517837,4.0531373
1200,6.449999999999999,-1.44,7.17,6.549561,-0.016493497,4.1397576
1201,6.449999999999999,-1.44,7.17,7.131738,-0.41339505,8.145682
1202,6.449999999999999,-1.44,7.17,7.184278,-0.44712257,8.0941515
1203,6.120000000000001,-1.31,11.85,7.4041924,-0.7144573,10.678887
1204,6.120000000000001,-1.31,11.85,7.4052997,-0.75120896,10.675067
1205,6.120000000000001,-1.31,11.85,7.2890267,-0.9402601,12.197446
1206,6.120000000000001,-1.31,11.85,7.27377,-0.94208723,12.212066
1207,6.120000000000001,-1.31,11.85,6.95639,-0.993302,13.907756
1208,6.120000000000001,-1.31,11.85,6.9640965,-0.990358,13.921239
1209,5.640000000000001,-0.57,15.87,6.7820735,-1.1301663,15.693877
1210,5.640000000000001,-0.57,15.87,6.792455,-1.1379073,15.679412
1211,5.640000000000001,-0.57,15.87,6.2969403,-1.279846,16.925001
1212,5.640000000000001,-0.57,15.87,6.3106847,-1.2764897,16.876202
1213,5.640000000000001,-0.57,15.87,6.210668,-1.443681,17.81306
1214,5.640000000000001,-0.57,15.87,6.2060084,-1.44613,17.809626
1215,4.48,-1.95,22.270000000000003,5.9584823,-1.7488168,19.13325
1216,4.48,-1.95,22.270000000000003,5.97333,-1.7420434,19.087927
1217,4.48,-1.95,22.270000000000003,5.8694167,-2.0851479,21.15539
1218,4.48,-1.95,22.270000000000003,5.861773,-2.0802941,21.138086
1219,4.48,-1.95,22.270000000000003,5.7980256,-2.125057,21.502337
1220,4.48,-1.95,22.270000000000003,5.7999616,-2.1118636,21.453074
1221,4.300000000000001,-1.66,24.410000000000004,5.4840274,-2.3561938,23.043974
1222,4.300000000000001,-1.66,24.410000000000004,5.491322,-2.3557005,23.028318
1223,4.300000000000001,-1.66,24.410000000000004,5.590093,-2.3838692,23.419542
1224,4.300000000000001,-1.66,24.410000000000004,5.556726,-2.383869,23.38508
1225,4.300000000000001,-1.66,24.410000000000004,5.669354,-2.355377,23.328676
1226,4.300000000000001,-1.66,24.410000000000004,5.6794486,-2.3517714,23.323984
1227,4.300000000000001,-1.66,24.410000000000004,5.687222,-2.5018487,24.067339
1228,4.300000000000001,-1.66,24.410000000000004,5.695887,-2.5097995,24.032923
1229,4.099999999999998,-1.84,26.79,5.593035,-2.6471078,25.431326
1230,4.099999999999998,-1.84,26.79,5.6236157,-2.645521,25.356749
1231,4.099999999999998,-1.84,26.79,5.466903,-2.7522502,26.326117
1232,4.099999999999998,-1.84,26.79,5.4601226,-2.7421112,26.231932
1233,3.8599999999999994,-1.69,30.0,5.285771,-2.856577,27.331083
1234,3.8599999999999994,-1.69,30.0,5.268927,-2.863668,27.336927
1235,3.8599999999999994,-1.69,30.0,4.9589677,-3.0823534,29.131746
1236,3.8599999999999994,-1.69,30.0,4.978132,-3.0698147,29.010592
1237,3.8599999999999994,-1.69,30.0,4.8969083,-3.1803608,29.959421
1238,3.8599999999999994,-1.69,30.0,4.8725514,-3.1937795,30.019758
1239,2.8299999999999983,-2.62,35.31,4.7915673,-3.3022964,30.66353
1240,2.8299999999999983,-2.62,35.31,4.7905097,-3.3019056,30.675257
1241,2.8299999999999983,-2.62,35.31,4.3434815,-3.6093104,32.690155
1242,2.8299999999999983,-2.62,35.31,4.346643,-3.6054099,32.66654
1243,2.8299999999999983,-2.62,35.31,4.3132977,-3.7423222,33.546467
1244,2.8299999999999983,-2.62,35.31,4.3249,-3.7347138,33.510025
1245,2.710000000000001,-2.23,37.35,4.1541934,-3.918635,34.25172
1246,2.710000000000001,-2.23,37.35,4.151709,-3.9163659,34.24826
1247,2.710000000000001,-2.23,37.35,4.1227193,-4.0733433,34.96893
1248,2.710000000000001,-2.23,37.35,4.123303,-4.0756645,34.967773
1249,2.710000000000001,-2.23,37.35,4.0410695,-4.175326,35.650536
1250,2.710000000000001,-2.23,37.35,4.046326,-4.171012,35.648647
1251,2.710000000000001,-2.23,37.35,3.9673011,-4.288337,36.051132
1252,2.710000000000001,-2.23,37.35,3.965923,-4.290742,36.065765
1253,2.719999999999999,-2.84,38.24,3.92253,-4.43925,36.656826
1254,2.719999999999999,-2.84,38.24,3.9209068,-4.444317,36.686398
1255,2.719999999999999,-2.84,38.24,3.933461,-4.600665,37.427727
1256,2.719999999999999,-2.84,38.24,3.9333436,-4.598663,37.422672
1257,2.780000000000001,-4.56,40.48,3.8953016,-4.682555,37.837208
1258,2.780000000000001,-4.56,40.48,3.8930023,-4.679906,37.828743
1259,2.780000000000001,-4.56,40.48,3.878987,-4.723928,37.94575
1260,2.780000000000001,-4.56,40.48,3.879584,-4.724949,37.946945
1261,2.509999999999998,-3.75,41.46,3.829108,-4.8358374,38.528217
1262,2.509999999999998,-3.75,41.46,3.8306882,-4.834638,38.522625
1263,2.509999999999998,-3.75,41.46,3.7974346,-4.852896,38.569702
1264,2.509999999999998,-3.75,41.46,3.7988536,-4.84988,38.555996
1265,2.509999999999998,-3.75,41.46,3.797076,-4.8535056,38.634796
1266,2.509999999999998,-3.75,41.46,3.7983263,-4.852195,38.629547
1267,2.1799999999999997,-3.68,42.84000000000001,3.8306234,-4.8358245,38.506233
1268,2.1799999999999997,-3.68,42.84000000000001,3.8299367,-4.8361344,38.509098
1269,2.1799999999999997,-3.68,42.84000000000001,3.828553,-4.8621283,38.60589
1270,2.1799999999999997,-3.68,42.84000000000001,3.827871,-4.863821,38.617653
1271,2.1799999999999997,-3.68,42.84000000000001,3.887204,-4.8067484,38.272163
1272,2.1799999999999997,-3.68,42.84000000000001,3.8884838,-4.8048763,38.2635
1273,2.240000000000002,-3.21,43.35,3.8946683,-4.7762957,38.14063
1274,2.240000000000002,-3.21,43.35,3.8975341,-4.773111,38.12494
1275,2.240000000000002,-3.21,43.35,3.8811338,-4.841462,38.621037
1276,2.240000000000002,-3.21,43.35,3.8824527,-4.841605,38.619705
1277,2.240000000000002,-3.21,43.35,3.8429449,-4.888144,38.8786
1278,2.240000000000002,-3.21,43.35,3.840655,-4.889063,38.883915
1279,2.259999999999998,-3.07,43.730000000000004,3.8045843,-4.9229174,39.10434
1280,2.259999999999998,-3.07,43.730000000000004,3.8028753,-4.9232106,39.107403
1281,2.259999999999998,-3.07,43.730000000000004,3.8104856,-4.936144,39.21465
1282,2.259999999999998,-3.07,43.730000000000004,3.8120592,-4.9381633,39.22467
1283,2.25,-3.19,44.24000000000001,3.7885778,-4.961594,39.310425
1284,2.25,-3.19,44.24000000000001,3.789317,-4.9600897,39.300346
1285,2.25,-3.19,44.24000000000001,3.7619092,-4.966147,39.34878
1286,2.25,-3.19,44.24000000000001,3.7623212,-4.9660606,39.343903
1287,2.25,-3.19,44.24000000000001,3.7825334,-4.973877,39.379925
1288,2.25,-3.19,44.24000000000001,3.781718,-4.975027,39.38851
1289,2.1099999999999994,-3.0,44.97,3.7680995,-4.9572973,39.318825
1290,2.1099999999999994,-3.0,44.97,3.7698505,-4.9569135,39.31719
1291,2.1099999999999994,-3.0,44.97,3.7474573,-4.968038,39.413704
1292,2.1099999999999994,-3.0,44.97,3.7483757,-4.969764,39.419655
1293,2.1099999999999994,-3.0,44.97,3.74633,-4.95065,39.331776
1294,2.1099999999999994,-3.0,44.97,3.7459648,-4.950795,39.330578
1295,1.8200000000000003,-3.58,45.82,3.7998197,-4.933345,39.250244
1296,1.8200000000000003,-3.58,45.82,3.8008955,-4.932213,39.2431
1297,1.8200000000000003,-3.58,45.82,3.7899024,-4.94678,39.327183
1298,1.8200000000000003,-3.58,45.82,3.7894237,-4.946628,39.327328
1299,1.8200000000000003,-3.58,45.82,3.7405002,-4.995968,39.64769
1300,1.8200000000000003,-3.58,45.82,3.739476,-4.9962344,39.64966
1301,1.8200000000000003,-3.58,45.82,3.778178,-4.990672,39.603317
1302,1.8200000000000003,-3.58,45.82,3.7785585,-4.989421,39.598305
1303,1.5799999999999983,-4.69,47.7,3.8055542,-4.9761024,39.5462
1304,1.5799999999999983,-4.69,47.7,3.8056056,-4.9762807,39.546753
1305,1.5799999999999983,-4.69,47.7,3.7820718,-4.9958487,39.686832
1306,1.5799999999999983,-4.69,47.7,3.7809703,-4.997489,39.69856
1307,1.5799999999999983,-4.69,47.7,3.809262,-5.0024667,39.66434
1308,1.5799999999999983,-4.69,47.7,3.809799,-5.0017443,39.659874
1309,1.6799999999999997,-5.14,50.88,3.5946376,-5.1998377,41.162136
1310,1.6799999999999997,-5.14,50.88,3.5955474,-5.1970286,41.141888
1311,1.6799999999999997,-5.14,50.88,3.4448345,-5.5430846,43.56527
1312,1.6799999999999997,-5.14,50.88,3.442952,-5.544801,43.57912
1313,1.7800000000000011,-5.08,52.68000000000001,3.348416,-5.7537265,44.773876
1314,1.7800000000000011,-5.08,52.68000000000001,3.3487804,-5.753629,44.77153
1315,1.7800000000000011,-5.08,52.68000000000001,3.3689888,-5.793545,44.972363
1316,1.7800000000000011,-5.08,52.68000000000001,3.371373,-5.7916384,44.958874
1317,1.7800000000000011,-5.08,52.68000000000001,3.3092449,-5.860614,45.507915
1318,1.7800000000000011,-5.08,52.68000000000001,3.308686,-5.860888,45.509502
1319,2.09,-5.07,53.900000000000006,3.2068012,-5.9566603,46.200897
1320,2.09,-5.07,53.900000000000006,3.206868,-5.956683,46.199913
1321,2.09,-5.07,53.900000000000006,3.2213256,-5.962778,46.16464
1322,2.09,-5.07,53.900000000000006,3.2231433,-5.9615135,46.15458
1323,2.280000000000001,-5.16,54.10000000000001,3.1613967,-6.0243664,46.66158
1324,2.280000000000001,-5.16,54.10000000000001,3.1601112,-6.0250998,46.667904
1325,2.280000000000001,-5.16,54.10000000000001,3.1104572,-6.0762577,47.01926
1326,2.280000000000001,-5.16,54.10000000000001,3.1105278,-6.0765805,47.019634
1327,2.280000000000001,-5.16,54.10000000000001,3.0958335,-6.093048,47.100834
1328,2.280000000000001,-5.16,54.10000000000001,3.0974414,-6.0921016,47.094387
1329,2.16,-5.380000000000001,54.540000000000006,3.0615966,-6.122822,47.22353
1330,2.16,-5.380000000000001,54.540000000000006,3.0608318,-6.1232142,47.22708
1331,2.16,-5.380000000000001,54.540000000000006,3.0569847,-6.1290803,47.40108
1332,2.16,-5.380000000000001,54.540000000000006,3.056464,-6.1294336,47.403934
