no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
722,2.049999999999996,-1.899999999999997,10.280000000000001,10.362529,-0.5404973,5.461072
723,2.1600000000000015,-1.7700000000000038,9.190000000000003,10.37838,-0.5215193,5.4815545
724,2.1600000000000015,-1.7700000000000038,9.190000000000003,9.103478,-0.9617134,3.9543493
725,3.0200000000000045,-2.3099999999999996,6.869999999999997,10.858571,-0.30527577,6.255157
726,3.0200000000000045,-2.3099999999999996,6.869999999999997,10.894233,-0.25599676,6.4082985
727,3.0200000000000045,-2.3099999999999996,6.869999999999997,7.8769994,-1.3681984,2.5884557
728,3.1999999999999966,-1.879999999999998,4.7000000000000055,10.379298,-0.40005508,6.151634
729,3.1999999999999966,-1.879999999999998,4.7000000000000055,6.24369,-1.9448414,0.53727496
730,3.7999999999999963,-0.729999999999998,2.2700000000000005,9.005112,-0.8557606,4.749054
731,3.7999999999999963,-0.729999999999998,2.2700000000000005,5.3777704,-2.24019,-0.8957119
732,3.8799999999999986,0.23,1.100000000000006,7.97924,-1.2105798,3.3063686
733,3.8799999999999986,0.23,1.100000000000006,4.419482,-2.6174407,-3.1763668
734,3.8799999999999986,0.23,1.100000000000006,2.8919532,-3.2511933,-6.4490094
735,3.92,0.5599999999999947,0.24,3.114725,-3.244397,-7.219902
736,3.92,0.5599999999999947,0.24,3.6677136,-3.2533264,-8.584006
737,3.8700000000000006,0.670000000000001,-0.5799999999999937,3.975938,-3.2029743,-8.599567
738,3.8700000000000006,0.670000000000001,-0.5799999999999937,3.965492,-3.2236433,-8.973538
739,3.8700000000000006,0.670000000000001,-0.5799999999999937,4.616713,-3.1985843,-9.958212
740,3.8700000000000006,1.0600000000000047,-0.96,4.39309,-3.1702929,-9.239559
741,3.8700000000000006,1.0600000000000047,-0.96,4.838184,-3.1422877,-9.914778
742,3.8700000000000006,1.0600000000000047,-0.96,4.593975,-3.0700505,-8.792833
743,3.749999999999997,1.8200000000000012,-1.279999999999995,4.9843135,-2.9900088,-8.657244
744,3.749999999999997,1.8200000000000012,-1.279999999999995,4.7525687,-2.8846412,-7.3128576
745,3.749999999999997,1.8200000000000012,-1.279999999999995,4.7338767,-2.880648,-7.564013
746,3.749999999999997,1.8200000000000012,-1.279999999999995,4.7298017,-2.8548021,-7.251989
747,3.2200000000000015,3.2299999999999995,-0.7099999999999931,4.7240143,-2.8020566,-6.7301207
748,3.2200000000000015,3.2299999999999995,-0.7099999999999931,4.8991957,-2.7394123,-6.4903927
749,2.549999999999997,5.329999999999998,0.07000000000000312,4.795883,-2.7525563,-6.4200587
750,2.549999999999997,5.329999999999998,0.07000000000000312,4.9838924,-2.6231186,-5.2504263
751,1.9300000000000013,9.029999999999998,0.5900000000000005,5.1472406,-2.6082249,-5.6465845
752,1.9300000000000013,9.029999999999998,0.5900000000000005,5.166583,-2.534934,-5.2834144
753,1.270000000000004,14.700000000000001,-0.09999999999999375,5.701377,-2.3717158,-5.075275
754,1.270000000000004,14.700000000000001,-0.09999999999999375,5.9200163,-2.2803705,-5.6410356
755,1.270000000000004,14.700000000000001,-0.09999999999999375,6.6024127,-1.989275,-5.0185313
756,1.270000000000004,14.700000000000001,-0.09999999999999375,7.153536,-1.8068576,-5.4901543
757,1.2400000000000009,18.960000000000008,-0.8600000000000062,7.592565,-1.6845999,-6.0373383
758,1.2400000000000009,18.960000000000008,-0.8600000000000062,8.14477,-1.4877115,-6.077998
759,1.2400000000000009,18.960000000000008,-0.8600000000000062,8.66112,-1.2977952,-6.6718087
760,1.8300000000000027,21.989999999999995,-1.3699999999999968,9.444036,-1.1917514,-7.006817
761,1.8300000000000027,21.989999999999995,-1.3699999999999968,9.475862,-1.0647719,-6.9413238
762,1.8300000000000027,21.989999999999995,-1.3699999999999968,11.069003,-0.72066444,-8.695728
763,2.440000000000001,27.509999999999994,-2.4199999999999986,11.761205,-0.4314162,-9.457364
764,2.440000000000001,27.509999999999994,-2.4199999999999986,14.602703,0.45810968,-12.735492
765,2.440000000000001,27.509999999999994,-2.4199999999999986,14.473333,0.052925367,-10.374531
766,2.5800000000000005,32.9,-1.8899999999999941,14.070663,-0.0945279,-10.392549
767,2.5800000000000005,32.9,-1.8899999999999941,14.763564,-0.21528322,-9.560815
768,2.219999999999999,35.21,-1.109999999999998,14.480718,-0.31697604,-10.110702
769,2.219999999999999,35.21,-1.109999999999998,14.622352,-0.49017116,-9.200692
770,2.219999999999999,35.21,-1.109999999999998,13.976478,-0.62258124,-7.02972
771,1.9399999999999993,37.03,-0.9799999999999986,14.37399,-0.5517748,-6.353818
772,1.9399999999999993,37.03,-0.9799999999999986,14.413182,-0.57164377,-6.1843114
773,1.9399999999999993,37.03,-0.9799999999999986,13.93873,-0.72652435,-6.065871
774,1.9399999999999993,37.03,-0.9799999999999986,13.339003,-0.85677516,-5.3843956
775,1.8099999999999978,37.440000000000005,-0.7300000000000068,12.589941,-0.9348268,-5.493186
776,1.8099999999999978,37.440000000000005,-0.7300000000000068,14.869593,-0.52626705,-3.2596483
777,1.479999999999999,37.97,-2.0100000000000016,14.251374,-0.38723615,-1.1425004
778,1.479999999999999,37.97,-2.0100000000000016,14.524539,-0.2512035,-0.6384528
779,1.479999999999999,37.97,-2.0100000000000016,14.570868,0.043059163,1.390677
780,0.7899999999999988,39.86,-4.410000000000002,13.873615,-0.40488085,-1.0390822
781,0.7899999999999988,39.86,-4.410000000000002,11.994996,-0.8882469,-3.5189822
782,-0.7499999999999977,38.89,-6.999999999999997,12.832179,-0.790853,-3.547169
783,-0.7499999999999977,38.89,-6.999999999999997,11.417347,-1.019909,-5.4156384
784,-0.7499999999999977,38.89,-6.999999999999997,12.645299,-0.7838615,-6.894448
785,-2.539999999999999,36.36,-13.730000000000004,12.64836,-0.9618694,-9.1649065
786,-2.539999999999999,36.36,-13.730000000000004,11.966385,-1.0643102,-11.2658825
787,-2.539999999999999,36.36,-13.730000000000004,13.343288,-0.61878306,-14.593382
788,-4.280000000000002,35.49000000000001,-18.989999999999995,14.303977,-0.2937316,-17.059269
789,-4.280000000000002,35.49000000000001,-18.989999999999995,15.246013,0.038116302,-19.327745
790,-4.280000000000002,35.49000000000001,-18.989999999999995,16.380056,0.4479768,-21.98372
791,-5.290000000000003,35.85999999999999,-20.97,16.774288,0.61110413,-23.86513
792,-5.290000000000003,35.85999999999999,-20.97,17.081125,0.7882796,-25.720854
793,-5.290000000000003,36.199999999999996,-21.650000000000002,17.523455,1.032008,-27.01388
794,-5.290000000000003,36.199999999999996,-21.650000000000002,17.924862,1.2088388,-27.749014
795,-5.390000000000001,36.87,-22.79,18.078854,1.2380211,-27.758705
796,-5.390000000000001,36.87,-22.79,18.739565,1.5356332,-29.70235
797,-5.390000000000001,36.87,-22.79,19.000284,1.6715618,-30.599705
798,-5.390000000000001,36.87,-22.79,18.836592,1.508415,-30.23828
799,-4.9999999999999964,37.0,-23.189999999999998,18.542631,1.5092475,-30.534735
800,-4.9999999999999964,37.0,-23.189999999999998,19.008368,1.8055913,-31.951464
801,-4.84,38.059999999999995,-23.62,19.071436,1.7690077,-31.771275
802,-4.84,38.059999999999995,-23.62,19.135298,1.8689054,-32.115982
803,-4.84,38.059999999999995,-23.62,19.200365,2.224362,-33.10506
804,-5.399999999999999,39.059999999999995,-24.46,19.470871,2.4485335,-33.25498
805,-5.399999999999999,39.059999999999995,-24.46,19.441591,2.820009,-34.183365
806,-5.399999999999999,39.059999999999995,-24.46,18.500177,3.5338485,-36.10315
807,-4.9799999999999995,38.559999999999995,-24.66,19.763935,1.9672164,-31.837673
808,-4.9799999999999995,38.559999999999995,-24.66,19.046967,1.5619019,-28.6729
809,-5.290000000000003,38.35000000000001,-25.990000000000002,19.710585,1.6100883,-28.82584
810,-5.290000000000003,38.35000000000001,-25.990000000000002,19.281017,1.5496033,-28.506649
811,-5.290000000000003,38.35000000000001,-25.990000000000002,19.473694,2.0556219,-31.167662
812,-5.390000000000001,37.51,-26.670000000000005,19.30407,1.1896397,-26.334528
813,-5.390000000000001,37.51,-26.670000000000005,17.550163,0.7291604,-23.299377
814,-5.390000000000001,37.51,-26.670000000000005,17.332003,0.26038882,-20.338663
815,-4.24,36.56,-29.97,15.3691845,-0.39314157,-18.792751
816,-4.24,36.56,-29.97,15.555673,0.028159045,-21.128132
817,-4.24,36.56,-29.97,15.033276,-0.5923843,-16.533632
818,0.2899999999999974,27.909999999999997,-31.719999999999995,15.041359,-0.5007593,-18.016922
819,0.2899999999999974,27.909999999999997,-31.719999999999995,15.760718,-0.29296413,-18.984133
820,0.2899999999999974,27.909999999999997,-31.719999999999995,15.89048,-0.33003557,-19.895544
821,0.2899999999999974,27.909999999999997,-31.719999999999995,15.130552,-0.55604124,-20.377718
822,5.969999999999996,17.900000000000002,-33.48,14.643071,-0.719832,-20.907814
823,16.17,3.9799999999999964,-28.79,16.094177,-0.40880913,-24.363781
824,16.17,3.9799999999999964,-28.79,15.78536,-0.57885,-24.422215
825,16.17,3.9799999999999964,-28.79,16.155535,-0.65290827,-24.95765
826,20.349999999999998,-2.030000000000002,-24.22,15.826082,-0.86022866,-24.043858
827,20.349999999999998,-2.030000000000002,-24.22,15.486769,-1.0541773,-23.27892
828,20.349999999999998,-2.030000000000002,-24.22,15.894967,-1.077942,-24.195204
829,20.349999999999998,-2.030000000000002,-24.22,15.467666,-1.2623562,-22.803127
830,22.810000000000002,-5.250000000000003,-24.010000000000005,15.226364,-1.3933225,-22.145004
831,22.810000000000002,-5.250000000000003,-24.010000000000005,15.133403,-1.4539961,-22.497295
832,22.810000000000002,-5.250000000000003,-24.010000000000005,15.006893,-1.500485,-22.411106
833,25.939999999999994,-9.200000000000001,-24.97,15.027584,-1.5246464,-22.301266
834,25.939999999999994,-9.200000000000001,-24.97,14.9950695,-1.5531329,-22.437893
835,29.400000000000002,-13.260000000000005,-25.340000000000003,15.077212,-1.5661404,-22.586102
836,29.400000000000002,-13.260000000000005,-25.340000000000003,15.214952,-1.5577635,-23.044363
837,29.400000000000002,-13.260000000000005,-25.340000000000003,15.34483,-1.574075,-23.14215
838,32.82,-17.549999999999997,-26.029999999999998,15.384145,-1.599173,-23.311337
839,32.82,-17.549999999999997,-26.029999999999998,15.490787,-1.6020607,-23.393427
840,32.82,-17.549999999999997,-26.029999999999998,15.624308,-1.596617,-23.508322
841,32.82,-17.549999999999997,-26.029999999999998,15.850696,-1.5695418,-23.02343
842,36.17999999999999,-21.479999999999997,-25.5,16.11461,-1.5268251,-23.293169
843,36.17999999999999,-21.479999999999997,-25.5,16.29888,-1.498072,-23.081367
844,36.17999999999999,-21.479999999999997,-25.5,16.544266,-1.4583145,-23.418032
845,42.81999999999999,-28.11,-25.129999999999995,18.003628,-1.2279643,-23.627317
846,42.81999999999999,-28.11,-25.129999999999995,18.529469,-1.2039329,-22.560202
847,48.68,-33.14,-23.74,19.241232,-1.1282291,-21.962692
848,48.68,-33.14,-23.74,19.721615,-1.1001068,-21.480892
849,48.68,-33.14,-23.74,20.126331,-1.0608371,-20.961126
850,50.88,-35.08,-23.240000000000002,20.484385,-1.0223739,-20.541676
851,50.88,-35.08,-23.240000000000002,20.601156,-1.022439,-20.330557
852,50.88,-35.08,-23.240000000000002,20.620146,-1.0372936,-20.009775
853,49.459999999999994,-35.37,-22.720000000000002,20.53054,-1.0472963,-20.260508
854,49.459999999999994,-35.37,-22.720000000000002,20.400158,-1.0794249,-20.191883
855,49.459999999999994,-35.37,-22.720000000000002,20.150658,-1.1148964,-20.375072
856,48.25999999999999,-34.45,-23.39,19.836483,-1.1757911,-20.35284
857,48.25999999999999,-34.45,-23.39,19.562284,-1.1940732,-20.700825
858,46.959999999999994,-33.15,-25.360000000000003,19.32436,-1.2157047,-20.928638
859,46.959999999999994,-33.15,-25.360000000000003,19.116549,-1.2406402,-21.045687
860,46.959999999999994,-33.15,-25.360000000000003,18.845785,-1.2717152,-21.296303
861,42.86999999999999,-29.55,-30.07,18.54728,-1.3211046,-21.386421
862,42.86999999999999,-29.55,-30.07,17.816174,-1.4270835,-22.487713
863,34.21000000000001,-21.489999999999995,-36.7,15.097377,-1.8968306,-24.193012
864,34.21000000000001,-21.489999999999995,-36.7,14.504308,-1.87862,-25.52127
865,27.729999999999997,-14.48,-41.4,13.763492,-1.9465909,-26.500443
866,27.729999999999997,-14.48,-41.4,12.9993925,-1.993522,-27.944105
867,27.729999999999997,-14.48,-41.4,12.385029,-1.996273,-29.31926
868,21.749999999999993,-8.700000000000003,-44.73,11.753629,-2.0285382,-30.790667
869,21.749999999999993,-8.700000000000003,-44.73,11.330048,-2.0131178,-31.812916
870,21.749999999999993,-8.700000000000003,-44.73,11.183804,-1.9696271,-32.29266
871,19.470000000000006,-5.549999999999999,-45.07,11.217658,-1.9008304,-32.545406
872,19.470000000000006,-5.549999999999999,-45.07,10.958459,-1.8720968,-33.299046
873,19.470000000000006,-5.549999999999999,-45.07,11.027037,-1.8110524,-33.42508
874,19.64,-5.240000000000003,-45.67,11.013281,-1.6713777,-34.24368
875,19.64,-5.240000000000003,-45.67,11.166499,-1.643496,-34.02213
876,19.64,-5.240000000000003,-45.67,11.123165,-1.5965519,-34.359375
877,19.41,-4.980000000000005,-45.6,11.140805,-1.5931895,-34.33008
878,19.41,-4.980000000000005,-45.6,11.173693,-1.5851574,-34.23979
879,19.41,-4.980000000000005,-45.6,11.107515,-1.5680394,-34.471733
880,19.039999999999992,-4.510000000000005,-45.73,11.141895,-1.5525604,-34.414295
881,19.039999999999992,-4.510000000000005,-45.73,11.113992,-1.5513443,-34.50306
882,19.039999999999992,-4.510000000000005,-45.73,11.107209,-1.5559424,-34.464653
883,19.039999999999992,-4.36,-46.55,11.101451,-1.5385644,-34.572647
884,19.039999999999992,-4.36,-46.55,10.998148,-1.5252707,-34.829536
885,19.039999999999992,-4.36,-46.55,11.001084,-1.5212904,-34.855656
886,19.039999999999992,-4.36,-46.55,10.99259,-1.5172971,-34.93874
887,20.289999999999992,-4.530000000000004,-48.71,10.831959,-1.481598,-35.444077
888,20.289999999999992,-4.530000000000004,-48.71,10.836388,-1.4334376,-35.683186
889,26.030000000000005,-4.960000000000005,-55.69,10.7907295,-1.1874393,-36.534393
890,26.030000000000005,-4.960000000000005,-55.69,10.819274,-0.9240891,-37.192604
891,31.08,-6.529999999999996,-60.26,10.477751,-0.17905077,-38.798008
892,31.08,-6.529999999999996,-60.26,10.312843,0.52504635,-39.940716
893,32.42000000000001,-4.419999999999997,-64.16,9.738992,1.7199628,-41.849052
894,32.42000000000001,-4.419999999999997,-64.16,8.009909,3.9727614,-44.222343
895,32.42000000000001,-4.419999999999997,-64.16,5.1181984,6.2969713,-47.08017
896,35.38000000000001,-5.040000000000001,-71.07,4.778263,7.11294,-47.680336
897,35.38000000000001,-5.040000000000001,-71.07,3.0201561,9.45456,-49.49647
898,100.29,-71.03,-75.77,1.4983379,11.77708,-50.759056
899,100.29,-71.03,-75.77,1.083434,12.941258,-51.224953
900,100.29,-71.03,-75.77,0.19112219,14.812815,-51.995197
901,251.84000000000003,147.19999999999996,-72.35,0.14210626,15.207307,-52.09178
902,251.84000000000003,147.19999999999996,-72.35,0.19693829,16.406301,-52.27496
903,251.84000000000003,147.19999999999996,-72.35,0.26937166,17.413225,-52.390373
904,-69.14,115.69,-72.12,0.83332264,17.152035,-52.172558
905,-69.14,115.69,-72.12,0.8104409,18.001062,-52.28111
906,-69.14,115.69,-72.12,0.7889941,18.123476,-52.306507
907,-47.92999999999999,94.92,-72.78,0.75171554,18.008827,-52.30586
908,-47.92999999999999,94.92,-72.78,0.8122967,18.10241,-52.299046
909,-47.92999999999999,94.92,-72.78,0.888786,18.236212,-52.284863
910,-46.08,94.49000000000001,-72.85,1.021351,18.679977,-52.283634
911,-46.08,94.49000000000001,-72.85,0.8196338,18.042074,-52.29203
912,-46.08,94.49000000000001,-72.85,0.7967999,17.919973,-52.275116
913,-55.76,105.43,-73.13,0.844974,18.51357,-52.32247
914,-55.76,105.43,-73.13,0.8903453,18.154226,-52.274384
915,-55.76,105.43,-73.13,0.760851,18.04307,-52.29813
916,-55.76,105.43,-73.13,1.0328684,17.642477,-52.16673
917,-59.03,112.08999999999999,-73.53,1.1064879,17.485003,-52.119183
918,-59.03,112.08999999999999,-73.53,0.9318615,17.658028,-52.20441
919,-57.88000000000001,107.57,-74.22,1.5232189,16.311241,-51.78801
920,-57.88000000000001,107.57,-74.22,1.794337,15.870105,-51.609787
921,68.46,-24.62,-71.93,2.2013872,15.033709,-51.28092
922,68.46,-24.62,-71.93,1.6526653,14.999765,-51.493683
923,79.37999999999998,-42.58,-69.34000000000002,1.0999448,14.7016,-51.65559
924,79.37999999999998,-42.58,-69.34000000000002,1.5137582,13.840619,-51.295418
925,79.37999999999998,-42.58,-69.34000000000002,2.1933327,12.161868,-50.61506
926,60.55,-32.01,-61.23,3.0886579,10.876796,-49.90437
927,60.55,-32.01,-61.23,3.6667473,9.028265,-49.16709
928,60.55,-32.01,-61.23,5.7217236,6.6247478,-47.0949
929,60.55,-32.01,-61.23,7.4124384,4.725019,-45.176407
930,50.34,-26.860000000000003,-54.08,8.649259,3.0463789,-43.536785
931,50.34,-26.860000000000003,-54.08,9.270145,1.8123617,-42.37014
932,44.82,-23.829999999999995,-48.50999999999999,10.15335,0.6112732,-40.469776
933,44.82,-23.829999999999995,-48.50999999999999,10.818365,-0.18872836,-38.73992
934,40.97999999999999,-21.820000000000004,-44.18,11.17419,-0.7673094,-37.463017
935,40.97999999999999,-21.820000000000004,-44.18,11.483448,-1.1983591,-36.066
936,40.97999999999999,-21.820000000000004,-44.18,11.427592,-1.4234738,-35.39025
937,39.28999999999999,-20.73,-41.3,11.523807,-1.5469413,-34.560726
938,39.28999999999999,-20.73,-41.3,11.46796,-1.6626366,-34.23361
939,39.28999999999999,-20.73,-41.3,11.533927,-1.7651944,-33.545338
940,39.28999999999999,-20.73,-41.3,11.597311,-1.8108053,-33.279903
941,38.72999999999999,-20.37,-40.07,11.621839,-1.8649882,-32.905224
942,38.72999999999999,-20.37,-40.07,11.729474,-1.892395,-32.437534
943,37.78999999999999,-20.329999999999995,-37.8,11.724902,-1.9172069,-32.373657
944,37.78999999999999,-20.329999999999995,-37.8,11.840018,-1.9617447,-31.75377
945,37.78999999999999,-20.329999999999995,-37.8,11.798407,-2.0050206,-31.51718
946,37.44,-20.38,-37.22,11.842649,-2.0323105,-31.150808
947,37.44,-20.38,-37.22,11.794925,-2.040349,-31.063093
948,37.44,-20.38,-37.22,11.76615,-2.0601075,-30.897188
949,36.300000000000004,-20.190000000000005,-36.03,11.6784115,-2.0951562,-30.870502
950,36.300000000000004,-20.190000000000005,-36.03,11.584091,-2.099865,-30.803066
951,34.56,-19.19,-34.52,11.390075,-2.134244,-31.159073
952,34.56,-19.19,-34.52,11.42432,-2.1389396,-30.737438
953,34.56,-19.19,-34.52,11.423115,-2.1318374,-30.632725
954,33.269999999999996,-19.0,-31.62,11.393614,-2.132234,-30.559221
955,33.269999999999996,-19.0,-31.62,11.455314,-2.114414,-30.345022
956,33.269999999999996,-19.0,-31.62,11.462297,-2.1164625,-30.220531
957,31.479999999999993,-18.380000000000003,-27.66,11.523807,-2.101348,-29.88303
958,31.479999999999993,-18.380000000000003,-27.66,11.641276,-2.0685234,-29.5116
959,31.479999999999993,-18.380000000000003,-27.66,11.773917,-2.0646276,-28.80687
960,31.479999999999993,-18.380000000000003,-27.66,11.865168,-2.0564394,-28.135225
961,29.450000000000003,-17.129999999999995,-23.85,11.918689,-2.046677,-27.456472
962,29.450000000000003,-17.129999999999995,-23.85,11.963343,-2.0333054,-27.048002
963,29.450000000000003,-17.129999999999995,-23.85,12.006475,-2.001307,-26.64028
964,27.770000000000007,-15.479999999999997,-19.990000000000002,12.07955,-1.960769,-26.44458
965,27.770000000000007,-15.479999999999997,-19.990000000000002,12.178596,-1.9417455,-25.639574
966,25.310000000000002,-13.169999999999998,-13.43,12.206681,-1.9368547,-24.958517
967,25.310000000000002,-13.169999999999998,-13.43,12.233351,-1.9152882,-24.178062
968,25.310000000000002,-13.169999999999998,-13.43,12.234575,-1.9171678,-23.367247
969,25.310000000000002,-13.169999999999998,-13.43,12.018854,-1.9535564,-22.696796
970,22.45,-9.850000000000003,-6.099999999999993,11.704364,-2.049747,-21.823185
971,22.45,-9.850000000000003,-6.099999999999993,11.1835165,-2.1758418,-20.95742
972,20.37000000000001,-7.510000000000004,-0.4900000000000068,10.5905905,-2.3625908,-19.088102
973,20.37000000000001,-7.510000000000004,-0.4900000000000068,10.123543,-2.4630544,-17.79249
974,19.0,-5.099999999999998,3.520000000000005,9.465502,-2.6560276,-15.634767
975,19.0,-5.099999999999998,3.520000000000005,8.947869,-2.7931073,-12.948215
976,18.550000000000008,-5.180000000000006,7.770000000000001,8.640515,-2.8018548,-12.361292
977,18.550000000000008,-5.180000000000006,7.770000000000001,8.204346,-2.7877872,-10.866921
978,18.550000000000008,-5.180000000000006,7.770000000000001,7.906711,-2.7691605,-10.133142
979,18.26,-5.270000000000001,10.839999999999996,7.747725,-2.6986663,-8.91903
980,18.26,-5.270000000000001,10.839999999999996,7.5464573,-2.6513839,-8.033127
981,18.26,-5.270000000000001,10.839999999999996,7.6398497,-2.5457628,-6.8550186
982,17.6,-6.68,14.49,7.613572,-2.4846275,-5.8325043
983,17.6,-6.68,14.49,7.442284,-2.4272904,-5.0183544
984,17.6,-6.68,14.49,7.509743,-2.27466,-3.833451
985,16.64000000000001,-6.019999999999998,16.729999999999997,7.448674,-2.2167895,-3.3527892
986,16.64000000000001,-6.019999999999998,16.729999999999997,7.6436763,-1.9831355,-1.8910286
987,16.64000000000001,-6.019999999999998,16.729999999999997,7.648507,-1.9486395,-1.8671523
988,16.300000000000004,-3.9799999999999964,16.040000000000003,7.3833003,-1.9180979,-1.590448
989,16.300000000000004,-3.9799999999999964,16.040000000000003,7.758764,-1.6981732,-0.8658605
990,16.300000000000004,-3.9799999999999964,16.040000000000003,7.8439775,-1.6162454,-0.8126797
991,16.120000000000005,-4.019999999999994,13.820000000000006,7.6468616,-1.5885783,-0.83539796
992,16.120000000000005,-4.019999999999994,13.820000000000006,7.241514,-1.7262955,-1.8222466
993,16.120000000000005,-4.019999999999994,13.820000000000006,6.8412075,-1.8614501,-2.4954464
994,16.120000000000005,-4.019999999999994,13.820000000000006,6.5067153,-1.988202,-3.0351436
995,16.5,-3.009999999999999,12.820000000000007,6.5993137,-1.9662843,-3.0089917
996,16.5,-3.009999999999999,12.820000000000007,6.3591986,-2.1112142,-3.8421845
997,16.799999999999997,-2.7000000000000033,11.660000000000005,6.880591,-1.8969086,-2.6761873
998,16.799999999999997,-2.7000000000000033,11.660000000000005,6.9748154,-1.890691,-2.8089745
999,16.799999999999997,-2.7000000000000033,11.660000000000005,6.837793,-1.9379213,-2.9692569
1000,16.64000000000001,-3.2299999999999995,10.350000000000005,7.0157957,-1.8496653,-2.3758318
1001,16.64000000000001,-3.2299999999999995,10.350000000000005,6.5427213,-2.0563288,-3.1980155
1002,16.64000000000001,-3.2299999999999995,10.350000000000005,6.134514,-2.2075021,-3.5807757
1003,16.539999999999992,-3.2499999999999987,9.040000000000004,6.079299,-2.2816322,-3.8494864
1004,16.539999999999992,-3.2499999999999987,9.040000000000004,5.8980145,-2.4123123,-4.4727306
1005,16.539999999999992,-3.2499999999999987,9.040000000000004,5.6849427,-2.5655344,-5.2872906
1006,16.6,-2.7300000000000018,7.750000000000003,5.650486,-2.601188,-5.6163473
1007,16.6,-2.7300000000000018,7.750000000000003,5.675128,-2.6345,-6.202904
1008,16.6,-2.7300000000000018,7.750000000000003,5.8487215,-2.6329327,-6.5411124
1009,16.6,-2.7300000000000018,7.750000000000003,5.7802196,-2.6755974,-6.930781
1010,16.890000000000008,-1.7199999999999942,6.700000000000001,5.9286447,-2.669861,-7.1701064
1011,16.890000000000008,-1.7199999999999942,6.700000000000001,5.9982657,-2.681594,-7.5688057
1012,17.389999999999997,-0.2999999999999963,5.110000000000003,6.245067,-2.6270988,-7.7316937
1013,17.389999999999997,-0.2999999999999963,5.110000000000003,6.526019,-2.5917444,-8.132387
1014,17.389999999999997,-0.2999999999999963,5.110000000000003,6.6478896,-2.59605,-8.553737
1015,18.420000000000005,-0.3099999999999958,5.4600000000000035,6.8920317,-2.5347455,-8.608245
1016,18.420000000000005,-0.3099999999999958,5.4600000000000035,7.401036,-2.3737514,-8.060042
1017,18.420000000000005,-0.3099999999999958,5.4600000000000035,7.63103,-2.361947,-8.893276
1018,18.420000000000005,-0.3099999999999958,5.4600000000000035,7.6095924,-2.348959,-8.674075
1019,17.839999999999993,-0.3099999999999958,6.339999999999994,7.9495187,-2.3164988,-9.047049
1020,17.839999999999993,-0.3099999999999958,6.339999999999994,7.770492,-2.3582075,-8.836119
1021,17.839999999999993,-0.3099999999999958,6.339999999999994,7.757501,-2.383819,-8.714871
1022,15.159999999999993,-2.4700000000000033,9.020000000000005,7.4436235,-2.3899848,-7.463739
1023,15.159999999999993,-2.4700000000000033,9.020000000000005,7.3005743,-2.3492777,-7.211096
1024,10.450000000000003,-4.169999999999999,13.970000000000002,7.2925577,-2.3174417,-6.3459044
1025,10.450000000000003,-4.169999999999999,13.970000000000002,6.978661,-2.3541036,-5.662427
1026,10.450000000000003,-4.169999999999999,13.970000000000002,6.529903,-2.429261,-5.0135775
1027,10.450000000000003,-4.169999999999999,13.970000000000002,6.031938,-2.5401826,-4.9963923
1028,6.2600000000000025,-5.339999999999997,18.389999999999997,5.82363,-2.4977846,-4.0464234
1029,6.2600000000000025,-5.339999999999997,18.389999999999997,5.24533,-2.704162,-4.649619
1030,6.2600000000000025,-5.339999999999997,18.389999999999997,5.6647396,-2.4273813,-2.439226
1031,3.500000000000001,-6.969999999999997,21.859999999999996,5.195482,-2.5862682,-3.1144285
1032,3.500000000000001,-6.969999999999997,21.859999999999996,4.437753,-2.8063426,-3.6894374
1033,3.500000000000001,-6.969999999999997,21.859999999999996,4.494824,-2.7859466,-3.5263486
1034,1.1900000000000017,-7.4099999999999975,24.400000000000002,5.129486,-2.502591,-1.9478685
1035,1.1900000000000017,-7.4099999999999975,24.400000000000002,4.8854017,-2.5783467,-2.2662697
1036,1.1900000000000017,-7.4099999999999975,24.400000000000002,5.170161,-2.4655063,-1.6073039
1037,-0.619999999999996,-7.8100000000000005,27.71999999999999,5.413174,-2.360126,-1.1511616
1038,-0.619999999999996,-7.8100000000000005,27.71999999999999,5.108221,-2.418933,-1.2875836
1039,-0.619999999999996,-7.8100000000000005,27.71999999999999,5.0414796,-2.427726,-1.3607243
1040,-1.2999999999999983,-8.380000000000008,29.230000000000008,4.807917,-2.509771,-1.5619316
1041,-1.2999999999999983,-8.380000000000008,29.230000000000008,5.300659,-2.3229115,-0.51542044
1042,-1.2999999999999983,-8.380000000000008,29.230000000000008,5.8045077,-2.0443554,0.7449801
1043,-1.479999999999999,-8.149999999999995,30.019999999999996,4.9294624,-2.3941472,-0.6871624
1044,-1.479999999999999,-8.149999999999995,30.019999999999996,4.6405897,-2.5327942,-1.1755847
1045,-1.479999999999999,-8.149999999999995,30.019999999999996,4.032635,-2.8231874,-2.610429
1046,-2.020000000000002,-6.969999999999997,31.05,4.2496104,-2.7627022,-2.2301939
1047,-2.020000000000002,-6.969999999999997,31.05,4.854867,-2.5795434,-1.6035483
1048,-2.020000000000002,-6.969999999999997,31.05,4.36554,-2.765876,-2.401003
1049,-1.9700000000000024,-6.68,31.259999999999994,5.3098426,-2.3702197,-0.49265394
1050,-1.9700000000000024,-6.68,31.259999999999994,5.5368714,-2.191581,0.19747424
1051,-1.9700000000000024,-6.68,31.259999999999994,5.6662602,-2.169169,0.14147879
