pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
11.425172,10.84,-2.0658047,-1.3899999999999995,-27.920004,-32.25
11.571473,10.719999999999995,-2.0900054,-3.840000000000004,-26.797678,-26.450000000000003
11.525279,10.719999999999995,-2.1278832,-3.840000000000004,-26.024176,-26.450000000000003
11.508577,10.719999999999995,-2.17019,-3.840000000000004,-24.95913,-26.450000000000003
11.382842,9.950000000000001,-2.2017465,-3.8900000000000015,-24.154566,-21.95
11.213353,9.950000000000001,-2.2296085,-3.8900000000000015,-23.379707,-21.95
11.034403,9.950000000000001,-2.2644036,-3.8900000000000015,-22.527046,-21.95
10.739839,8.620000000000001,-2.3382018,-2.3299999999999987,-21.539377,-18.78
10.58377,8.620000000000001,-2.3570561,-2.3299999999999987,-21.107576,-18.78
10.40062,8.620000000000001,-2.4277976,-2.3299999999999987,-20.271517,-18.78
10.15974,8.620000000000001,-2.4772003,-2.3299999999999987,-19.709484,-18.78
10.028458,8.499999999999996,-2.5169122,-2.680000000000004,-19.07954,-16.469999999999995
9.798645,8.499999999999996,-2.5961149,-2.680000000000004,-18.128872,-16.469999999999995
9.585995,8.499999999999996,-2.6599493,-2.680000000000004,-17.225538,-16.469999999999995
9.312523,7.609999999999999,-2.7273283,-1.859999999999999,-16.485027,-12.21
9.088776,7.609999999999999,-2.7987852,-1.859999999999999,-15.714051,-12.21
8.69307,7.609999999999999,-2.8986568,-1.859999999999999,-14.85046,-12.21
8.573075,6.599999999999999,-2.9186366,0.22000000000000053,-14.474097,-7.059999999999993
8.294304,6.599999999999999,-2.9532235,0.22000000000000053,-13.301799,-7.059999999999993
8.235455,6.599999999999999,-2.9020388,0.22000000000000053,-12.812826,-7.059999999999993
8.285216,6.379999999999996,-2.8487341,0.14000000000000476,-12.433986,-1.5500000000000005
8.096604,6.379999999999996,-2.7451096,0.14000000000000476,-10.90095,-1.5500000000000005
8.224587,6.6700000000000035,-2.613688,-0.1600000000000037,-10.035011,2.7399999999999936
8.056571,6.6700000000000035,-2.5379324,-0.1600000000000037,-8.851543,2.7399999999999936
7.8581734,6.6700000000000035,-2.5054526,-0.1600000000000037,-7.6333256,2.7399999999999936
8.139604,6.450000000000001,-2.227768,-1.4399999999999968,-4.7395434,7.169999999999994
7.984358,6.450000000000001,-2.1270573,-1.4399999999999968,-3.8977215,7.169999999999994
7.8073497,6.450000000000001,-2.039328,-1.4399999999999968,-3.0286942,7.169999999999994
7.8807106,6.120000000000003,-1.9007199,-1.3100000000000038,-2.0026417,11.850000000000001
7.750633,6.120000000000003,-1.8462703,-1.3100000000000038,-1.4037,11.850000000000001
7.706486,6.120000000000003,-1.7857593,-1.3100000000000038,-0.8022575,11.850000000000001
7.706008,5.639999999999997,-1.693406,-0.5699999999999943,-0.07735627,15.870000000000005
7.665611,5.639999999999997,-1.6316202,-0.5699999999999943,0.3254926,15.870000000000005
7.5154347,5.639999999999997,-1.6216694,-0.5699999999999943,0.5051799,15.870000000000005
7.4489613,4.479999999999999,-1.5976576,-1.9499999999999944,0.6651807,22.269999999999992
7.811042,4.479999999999999,-1.4333856,-1.9499999999999944,1.3718671,22.269999999999992
8.198319,4.479999999999999,-1.264496,-1.9499999999999944,1.9262729,22.269999999999992
7.8509893,4.299999999999998,-1.3739933,-1.6599999999999975,1.5324148,24.409999999999997
8.159463,4.299999999999998,-1.2209013,-1.6599999999999975,2.2644732,24.409999999999997
8.022286,4.299999999999998,-1.2590848,-1.6599999999999975,2.018336,24.409999999999997
7.982722,4.299999999999998,-1.2781603,-1.6599999999999975,1.9148052,24.409999999999997
8.369932,4.1000000000000005,-1.1363914,-1.84,2.4582741,26.789999999999996
8.553245,4.1000000000000005,-1.052727,-1.84,2.715919,26.789999999999996
8.64746,3.8600000000000025,-0.99180627,-1.689999999999996,2.8994102,29.999999999999996
9.057093,3.8600000000000025,-0.8090961,-1.689999999999996,3.499743,29.999999999999996
9.522448,3.8600000000000025,-0.6154531,-1.689999999999996,4.1751065,29.999999999999996
10.173534,2.8299999999999965,-0.31749633,-2.619999999999995,5.225301,35.31
10.277134,2.8299999999999965,-0.286649,-2.619999999999995,5.364433,35.31
10.403557,2.8299999999999965,-0.21467187,-2.619999999999995,5.845843,35.31
10.972664,2.710000000000002,-0.029366719,-2.230000000000004,6.599156,37.35000000000001
10.9169235,2.710000000000002,-0.022563787,-2.230000000000004,6.830456,37.35000000000001
11.424761,2.710000000000002,0.10220436,-2.230000000000004,7.2924604,37.35000000000001
10.891067,2.710000000000002,-0.06089045,-2.230000000000004,6.895426,37.35000000000001
9.631586,2.72,-0.5439963,-2.839999999999996,5.1821,38.239999999999995
10.60141,2.72,-0.25431228,-2.839999999999996,6.147147,38.239999999999995
11.520449,2.7799999999999976,0.0408804,-4.560000000000002,7.1648684,40.480000000000004
11.316856,2.7799999999999976,-0.030485366,-4.560000000000002,6.9097004,40.480000000000004
12.632452,2.5099999999999962,0.42207885,-3.7499999999999964,8.538868,41.46
12.628826,2.5099999999999962,0.42779565,-3.7499999999999964,8.46132,41.46
13.018266,2.5099999999999962,0.5756651,-3.7499999999999964,9.01456,41.46
12.43679,2.1799999999999975,0.39761817,-3.68,8.413319,42.84
13.275772,2.1799999999999975,0.6601295,-3.68,9.292149,42.84
13.178984,2.1799999999999975,0.6156568,-3.68,9.157359,42.84
12.616888,2.2400000000000038,0.46414515,-3.210000000000001,8.786541,43.349999999999994
13.304374,2.2400000000000038,0.70782804,-3.210000000000001,9.589472,43.349999999999994
13.614732,2.2400000000000038,0.8211431,-3.210000000000001,9.910197,43.349999999999994
13.477575,2.26,0.7940224,-3.069999999999996,9.887536,43.72999999999998
13.329054,2.26,0.74428815,-3.069999999999996,9.730655,43.72999999999998
13.785293,2.2500000000000018,0.910043,-3.1900000000000017,10.273963,44.24000000000001
14.033978,2.2500000000000018,0.988719,-3.1900000000000017,10.500245,44.24000000000001
13.932512,2.2500000000000018,0.938523,-3.1900000000000017,10.333047,44.24000000000001
13.889581,2.110000000000002,0.93766445,-2.9999999999999996,10.351382,44.97
12.571679,2.110000000000002,0.51118684,-2.9999999999999996,9.056828,44.97
12.937185,2.110000000000002,0.5934855,-2.9999999999999996,9.214094,44.97
13.91911,1.8199999999999958,0.89697695,-3.5800000000000054,10.209869,45.82
14.274668,1.8199999999999958,1.0677006,-3.5800000000000054,10.739732,45.82
15.065255,1.8199999999999958,1.3204238,-3.5800000000000054,11.421214,45.82
15.473205,1.8199999999999958,1.4978919,-3.5800000000000054,12.08848,45.82
16.27177,1.5799999999999976,1.7695475,-4.689999999999995,12.803433,47.7
15.148335,1.5799999999999976,1.4267018,-4.689999999999995,11.722704,47.7
14.9085455,1.5799999999999976,1.390879,-4.689999999999995,11.694822,47.7
14.787182,1.6799999999999962,1.6279541,-5.139999999999996,12.859396,50.88000000000001
16.589705,1.6799999999999962,2.3491757,-5.139999999999996,14.633535,50.88000000000001
16.366539,1.7800000000000036,2.2753189,-5.079999999999999,14.411942,52.68000000000001
17.202307,1.7800000000000036,2.5948617,-5.079999999999999,15.342827,52.68000000000001
16.988087,1.7800000000000036,2.5225854,-5.079999999999999,15.1865015,52.68000000000001
16.9402,2.089999999999997,2.5060334,-5.069999999999999,15.182432,53.9
15.629301,2.089999999999997,2.0412161,-5.069999999999999,13.977545,53.9
14.923927,2.279999999999996,1.7626275,-5.159999999999995,13.229604,54.1
13.902858,2.279999999999996,1.3946967,-5.159999999999995,12.256112,54.1
14.447658,2.279999999999996,1.5165513,-5.159999999999995,12.538389,54.1
13.639507,2.1600000000000015,1.2114598,-5.3799999999999955,11.693287,54.540000000000006
12.720984,2.1600000000000015,0.82418036,-5.3799999999999955,10.376336,54.540000000000006
11.999139,2.1600000000000015,0.5342622,-5.3799999999999955,9.325804,54.540000000000006
12.184718,2.1600000000000015,0.5274853,-5.31,9.148698,54.99
11.74631,2.1600000000000015,0.37179825,-5.31,8.601369,54.99
12.217471,2.1600000000000015,0.5051514,-5.31,9.035002,54.99
13.519856,1.7500000000000004,0.8991817,-5.849999999999995,10.278804,55.699999999999996
12.353107,1.7500000000000004,0.53469795,-5.849999999999995,9.209462,55.699999999999996
13.160684,1.7500000000000004,0.7739388,-5.849999999999995,10.041779,55.699999999999996
13.001171,1.690000000000003,0.7342138,-6.160000000000003,9.982863,55.800000000000004
13.514662,1.690000000000003,0.8915593,-6.160000000000003,10.474945,55.800000000000004
12.507827,1.690000000000003,0.5623129,-6.160000000000003,9.39079,55.800000000000004
12.298954,1.849999999999999,0.4893212,-6.069999999999996,9.175638,54.800000000000004
12.507741,1.849999999999999,0.5766147,-6.069999999999996,9.466078,54.800000000000004
11.754479,1.849999999999999,0.32037953,-6.069999999999996,8.51783,54.800000000000004
12.001683,2.020000000000002,0.3858789,-5.490000000000002,8.7044735,53.81
13.520889,2.020000000000002,0.89144874,-5.490000000000002,10.369685,53.81
12.038225,2.020000000000002,0.43197104,-5.490000000000002,8.941692,53.81
13.855411,2.229999999999997,1.0154625,-5.190000000000006,10.816716,52.379999999999995
10.853157,2.229999999999997,0.11409324,-5.190000000000006,7.8240757,52.379999999999995
6.625773,2.229999999999997,-1.3781426,-5.190000000000006,2.5082943,52.379999999999995
4.4547043,2.229999999999997,-2.0907338,-5.190000000000006,-1.2154562,52.379999999999995
6.3833528,2.9900000000000015,-1.516302,-4.4599999999999955,0.4843515,48.98
10.717511,2.9900000000000015,-0.068311244,-4.4599999999999955,6.166134,48.98
10.554355,3.519999999999997,-0.39723894,-3.8300000000000045,3.6775324,40.74
10.063105,3.519999999999997,-0.7478372,-3.8300000000000045,3.4518056,40.74
11.364399,3.519999999999997,-0.15423892,-3.8300000000000045,6.138912,40.74
10.053826,3.1300000000000012,-0.6427949,-4.580000000000001,4.360005,34.489999999999995
8.263464,3.1300000000000012,-1.2694713,-4.580000000000001,2.4237504,34.489999999999995
7.2128544,3.1300000000000012,-1.6734004,-4.580000000000001,0.88789195,34.489999999999995
7.2777405,2.7900000000000045,-1.6182876,-3.9199999999999995,1.1446283,30.250000000000004
7.5773554,2.7900000000000045,-1.4377431,-3.9199999999999995,1.9540575,30.250000000000004
7.743994,2.7900000000000045,-1.353669,-3.9199999999999995,2.3927007,30.250000000000004
6.34484,2.7900000000000045,-1.8437403,-3.9199999999999995,0.61706626,30.250000000000004
5.1048446,2.539999999999999,-2.376405,-3.5199999999999965,-2.282088,26.509999999999998
5.4232087,2.539999999999999,-2.243481,-3.5199999999999965,-1.8517764,26.509999999999998
5.9817357,2.520000000000003,-2.0990715,-3.759999999999996,-1.3665707,22.960000000000004
5.3828597,2.520000000000003,-2.3518336,-3.759999999999996,-2.8479211,22.960000000000004
4.9112773,2.5600000000000045,-2.497674,-4.140000000000001,-3.497398,20.320000000000004
5.514439,2.5600000000000045,-2.33681,-4.140000000000001,-3.0900455,20.320000000000004
5.007444,2.5600000000000045,-2.36529,-4.140000000000001,-2.7467225,20.320000000000004
4.7322316,2.660000000000003,-2.4424636,-3.5800000000000054,-3.504917,18.050000000000004
4.4269247,2.660000000000003,-2.5059338,-3.5800000000000054,-4.0490212,18.050000000000004
4.6218596,2.660000000000003,-2.4738963,-3.5800000000000054,-4.3682184,18.050000000000004
4.709264,2.660000000000003,-2.3770618,-3.5800000000000054,-3.8970299,18.050000000000004
4.846602,2.5800000000000005,-2.3157248,-2.9999999999999996,-3.5805507,15.619999999999997
5.437711,2.5800000000000005,-2.2057006,-2.9999999999999996,-3.0078819,15.619999999999997
7.885752,2.4899999999999998,-1.4765121,-3.1200000000000054,0.4584245,13.549999999999999
7.089817,2.4899999999999998,-1.6695242,-3.1200000000000054,0.55009365,13.549999999999999
6.2191434,2.4899999999999998,-2.0804577,-3.1200000000000054,-1.2445195,13.549999999999999
7.555526,2.520000000000003,-1.6608351,-2.6499999999999937,1.0832609,12.140000000000006
9.126379,2.520000000000003,-1.0361619,-2.6499999999999937,3.3568873,12.140000000000006
9.254267,2.520000000000003,-0.9841318,-2.6499999999999937,3.7033145,12.140000000000006
9.3982725,2.219999999999999,-0.8954856,-2.270000000000002,4.0456886,11.420000000000005
10.067582,2.049999999999996,-0.62871426,-1.899999999999997,5.0500846,10.280000000000001
10.255773,2.049999999999996,-0.54599947,-1.899999999999997,5.3976054,10.280000000000001
9.255672,2.049999999999996,-0.92931813,-1.899999999999997,4.0368185,10.280000000000001
10.362529,2.049999999999996,-0.5404973,-1.899999999999997,5.461072,10.280000000000001
10.37838,2.1600000000000015,-0.5215193,-1.7700000000000038,5.4815545,9.190000000000003
9.103478,2.1600000000000015,-0.9617134,-1.7700000000000038,3.9543493,9.190000000000003
10.858571,3.0200000000000045,-0.30527577,-2.3099999999999996,6.255157,6.869999999999997
10.894233,3.0200000000000045,-0.25599676,-2.3099999999999996,6.4082985,6.869999999999997
7.8769994,3.0200000000000045,-1.3681984,-2.3099999999999996,2.5884557,6.869999999999997
10.379298,3.1999999999999966,-0.40005508,-1.879999999999998,6.151634,4.7000000000000055
6.24369,3.1999999999999966,-1.9448414,-1.879999999999998,0.53727496,4.7000000000000055
9.005112,3.7999999999999963,-0.8557606,-0.729999999999998,4.749054,2.2700000000000005
5.3777704,3.7999999999999963,-2.24019,-0.729999999999998,-0.8957119,2.2700000000000005
7.97924,3.8799999999999986,-1.2105798,0.23,3.3063686,1.100000000000006
4.419482,3.8799999999999986,-2.6174407,0.23,-3.1763668,1.100000000000006
2.8919532,3.8799999999999986,-3.2511933,0.23,-6.4490094,1.100000000000006
3.114725,3.92,-3.244397,0.5599999999999947,-7.219902,0.24
3.6677136,3.92,-3.2533264,0.5599999999999947,-8.584006,0.24
3.975938,3.8700000000000006,-3.2029743,0.670000000000001,-8.599567,-0.5799999999999937
3.965492,3.8700000000000006,-3.2236433,0.670000000000001,-8.973538,-0.5799999999999937
4.616713,3.8700000000000006,-3.1985843,0.670000000000001,-9.958212,-0.5799999999999937
4.39309,3.8700000000000006,-3.1702929,1.0600000000000047,-9.239559,-0.96
4.838184,3.8700000000000006,-3.1422877,1.0600000000000047,-9.914778,-0.96
4.593975,3.8700000000000006,-3.0700505,1.0600000000000047,-8.792833,-0.96
4.9843135,3.749999999999997,-2.9900088,1.8200000000000012,-8.657244,-1.279999999999995
4.7525687,3.749999999999997,-2.8846412,1.8200000000000012,-7.3128576,-1.279999999999995
4.7338767,3.749999999999997,-2.880648,1.8200000000000012,-7.564013,-1.279999999999995
4.7298017,3.749999999999997,-2.8548021,1.8200000000000012,-7.251989,-1.279999999999995
4.7240143,3.2200000000000015,-2.8020566,3.2299999999999995,-6.7301207,-0.7099999999999931
4.8991957,3.2200000000000015,-2.7394123,3.2299999999999995,-6.4903927,-0.7099999999999931
4.795883,2.549999999999997,-2.7525563,5.329999999999998,-6.4200587,0.07000000000000312
4.9838924,2.549999999999997,-2.6231186,5.329999999999998,-5.2504263,0.07000000000000312
5.1472406,1.9300000000000013,-2.6082249,9.029999999999998,-5.6465845,0.5900000000000005
5.166583,1.9300000000000013,-2.534934,9.029999999999998,-5.2834144,0.5900000000000005
5.701377,1.270000000000004,-2.3717158,14.700000000000001,-5.075275,-0.09999999999999375
5.9200163,1.270000000000004,-2.2803705,14.700000000000001,-5.6410356,-0.09999999999999375
6.6024127,1.270000000000004,-1.989275,14.700000000000001,-5.0185313,-0.09999999999999375
7.153536,1.270000000000004,-1.8068576,14.700000000000001,-5.4901543,-0.09999999999999375
7.592565,1.2400000000000009,-1.6845999,18.960000000000008,-6.0373383,-0.8600000000000062
8.14477,1.2400000000000009,-1.4877115,18.960000000000008,-6.077998,-0.8600000000000062
8.66112,1.2400000000000009,-1.2977952,18.960000000000008,-6.6718087,-0.8600000000000062
9.444036,1.8300000000000027,-1.1917514,21.989999999999995,-7.006817,-1.3699999999999968
9.475862,1.8300000000000027,-1.0647719,21.989999999999995,-6.9413238,-1.3699999999999968
11.069003,1.8300000000000027,-0.72066444,21.989999999999995,-8.695728,-1.3699999999999968
11.761205,2.440000000000001,-0.4314162,27.509999999999994,-9.457364,-2.4199999999999986
14.602703,2.440000000000001,0.45810968,27.509999999999994,-12.735492,-2.4199999999999986
14.473333,2.440000000000001,0.052925367,27.509999999999994,-10.374531,-2.4199999999999986
14.070663,2.5800000000000005,-0.0945279,32.9,-10.392549,-1.8899999999999941
14.763564,2.5800000000000005,-0.21528322,32.9,-9.560815,-1.8899999999999941
14.480718,2.219999999999999,-0.31697604,35.21,-10.110702,-1.109999999999998
14.622352,2.219999999999999,-0.49017116,35.21,-9.200692,-1.109999999999998
13.976478,2.219999999999999,-0.62258124,35.21,-7.02972,-1.109999999999998
14.37399,1.9399999999999993,-0.5517748,37.03,-6.353818,-0.9799999999999986
14.413182,1.9399999999999993,-0.57164377,37.03,-6.1843114,-0.9799999999999986
13.93873,1.9399999999999993,-0.72652435,37.03,-6.065871,-0.9799999999999986
13.339003,1.9399999999999993,-0.85677516,37.03,-5.3843956,-0.9799999999999986
12.589941,1.8099999999999978,-0.9348268,37.440000000000005,-5.493186,-0.7300000000000068
14.869593,1.8099999999999978,-0.52626705,37.440000000000005,-3.2596483,-0.7300000000000068
14.251374,1.479999999999999,-0.38723615,37.97,-1.1425004,-2.0100000000000016
14.524539,1.479999999999999,-0.2512035,37.97,-0.6384528,-2.0100000000000016
14.570868,1.479999999999999,0.043059163,37.97,1.390677,-2.0100000000000016
13.873615,0.7899999999999988,-0.40488085,39.86,-1.0390822,-4.410000000000002
11.994996,0.7899999999999988,-0.8882469,39.86,-3.5189822,-4.410000000000002
12.832179,-0.7499999999999977,-0.790853,38.89,-3.547169,-6.999999999999997
11.417347,-0.7499999999999977,-1.019909,38.89,-5.4156384,-6.999999999999997
12.645299,-0.7499999999999977,-0.7838615,38.89,-6.894448,-6.999999999999997
12.64836,-2.539999999999999,-0.9618694,36.36,-9.1649065,-13.730000000000004
11.966385,-2.539999999999999,-1.0643102,36.36,-11.2658825,-13.730000000000004
13.343288,-2.539999999999999,-0.61878306,36.36,-14.593382,-13.730000000000004
14.303977,-4.280000000000002,-0.2937316,35.49000000000001,-17.059269,-18.989999999999995
15.246013,-4.280000000000002,0.038116302,35.49000000000001,-19.327745,-18.989999999999995
16.380056,-4.280000000000002,0.4479768,35.49000000000001,-21.98372,-18.989999999999995
16.774288,-5.290000000000003,0.61110413,35.85999999999999,-23.86513,-20.97
17.081125,-5.290000000000003,0.7882796,35.85999999999999,-25.720854,-20.97
17.523455,-5.290000000000003,1.032008,36.199999999999996,-27.01388,-21.650000000000002
17.924862,-5.290000000000003,1.2088388,36.199999999999996,-27.749014,-21.650000000000002
18.078854,-5.390000000000001,1.2380211,36.87,-27.758705,-22.79
18.739565,-5.390000000000001,1.5356332,36.87,-29.70235,-22.79
19.000284,-5.390000000000001,1.6715618,36.87,-30.599705,-22.79
18.836592,-5.390000000000001,1.508415,36.87,-30.23828,-22.79
18.542631,-4.9999999999999964,1.5092475,37.0,-30.534735,-23.189999999999998
19.008368,-4.9999999999999964,1.8055913,37.0,-31.951464,-23.189999999999998
19.071436,-4.84,1.7690077,38.059999999999995,-31.771275,-23.62
19.135298,-4.84,1.8689054,38.059999999999995,-32.115982,-23.62
19.200365,-4.84,2.224362,38.059999999999995,-33.10506,-23.62
19.470871,-5.399999999999999,2.4485335,39.059999999999995,-33.25498,-24.46
19.441591,-5.399999999999999,2.820009,39.059999999999995,-34.183365,-24.46
18.500177,-5.399999999999999,3.5338485,39.059999999999995,-36.10315,-24.46
19.763935,-4.9799999999999995,1.9672164,38.559999999999995,-31.837673,-24.66
19.046967,-4.9799999999999995,1.5619019,38.559999999999995,-28.6729,-24.66
19.710585,-5.290000000000003,1.6100883,38.35000000000001,-28.82584,-25.990000000000002
19.281017,-5.290000000000003,1.5496033,38.35000000000001,-28.506649,-25.990000000000002
19.473694,-5.290000000000003,2.0556219,38.35000000000001,-31.167662,-25.990000000000002
19.30407,-5.390000000000001,1.1896397,37.51,-26.334528,-26.670000000000005
17.550163,-5.390000000000001,0.7291604,37.51,-23.299377,-26.670000000000005
17.332003,-5.390000000000001,0.26038882,37.51,-20.338663,-26.670000000000005
15.3691845,-4.24,-0.39314157,36.56,-18.792751,-29.97
15.555673,-4.24,0.028159045,36.56,-21.128132,-29.97
15.033276,-4.24,-0.5923843,36.56,-16.533632,-29.97
15.041359,0.2899999999999974,-0.5007593,27.909999999999997,-18.016922,-31.719999999999995
15.760718,0.2899999999999974,-0.29296413,27.909999999999997,-18.984133,-31.719999999999995
15.89048,0.2899999999999974,-0.33003557,27.909999999999997,-19.895544,-31.719999999999995
15.130552,0.2899999999999974,-0.55604124,27.909999999999997,-20.377718,-31.719999999999995
14.643071,5.969999999999996,-0.719832,17.900000000000002,-20.907814,-33.48
16.094177,16.17,-0.40880913,3.9799999999999964,-24.363781,-28.79
15.78536,16.17,-0.57885,3.9799999999999964,-24.422215,-28.79
16.155535,16.17,-0.65290827,3.9799999999999964,-24.95765,-28.79
15.826082,20.349999999999998,-0.86022866,-2.030000000000002,-24.043858,-24.22
15.486769,20.349999999999998,-1.0541773,-2.030000000000002,-23.27892,-24.22
15.894967,20.349999999999998,-1.077942,-2.030000000000002,-24.195204,-24.22
15.467666,20.349999999999998,-1.2623562,-2.030000000000002,-22.803127,-24.22
15.226364,22.810000000000002,-1.3933225,-5.250000000000003,-22.145004,-24.010000000000005
15.133403,22.810000000000002,-1.4539961,-5.250000000000003,-22.497295,-24.010000000000005
15.006893,22.810000000000002,-1.500485,-5.250000000000003,-22.411106,-24.010000000000005
15.027584,25.939999999999994,-1.5246464,-9.200000000000001,-22.301266,-24.97
14.9950695,25.939999999999994,-1.5531329,-9.200000000000001,-22.437893,-24.97
15.077212,29.400000000000002,-1.5661404,-13.260000000000005,-22.586102,-25.340000000000003
15.214952,29.400000000000002,-1.5577635,-13.260000000000005,-23.044363,-25.340000000000003
15.34483,29.400000000000002,-1.574075,-13.260000000000005,-23.14215,-25.340000000000003
15.384145,32.82,-1.599173,-17.549999999999997,-23.311337,-26.029999999999998
15.490787,32.82,-1.6020607,-17.549999999999997,-23.393427,-26.029999999999998
15.624308,32.82,-1.596617,-17.549999999999997,-23.508322,-26.029999999999998
15.850696,32.82,-1.5695418,-17.549999999999997,-23.02343,-26.029999999999998
16.11461,36.17999999999999,-1.5268251,-21.479999999999997,-23.293169,-25.5
16.29888,36.17999999999999,-1.498072,-21.479999999999997,-23.081367,-25.5
16.544266,36.17999999999999,-1.4583145,-21.479999999999997,-23.418032,-25.5
18.003628,42.81999999999999,-1.2279643,-28.11,-23.627317,-25.129999999999995
18.529469,42.81999999999999,-1.2039329,-28.11,-22.560202,-25.129999999999995
19.241232,48.68,-1.1282291,-33.14,-21.962692,-23.74
19.721615,48.68,-1.1001068,-33.14,-21.480892,-23.74
20.126331,48.68,-1.0608371,-33.14,-20.961126,-23.74
20.484385,50.88,-1.0223739,-35.08,-20.541676,-23.240000000000002
20.601156,50.88,-1.022439,-35.08,-20.330557,-23.240000000000002
20.620146,50.88,-1.0372936,-35.08,-20.009775,-23.240000000000002
20.53054,49.459999999999994,-1.0472963,-35.37,-20.260508,-22.720000000000002
20.400158,49.459999999999994,-1.0794249,-35.37,-20.191883,-22.720000000000002
20.150658,49.459999999999994,-1.1148964,-35.37,-20.375072,-22.720000000000002
19.836483,48.25999999999999,-1.1757911,-34.45,-20.35284,-23.39
19.562284,48.25999999999999,-1.1940732,-34.45,-20.700825,-23.39
19.32436,46.959999999999994,-1.2157047,-33.15,-20.928638,-25.360000000000003
19.116549,46.959999999999994,-1.2406402,-33.15,-21.045687,-25.360000000000003
18.845785,46.959999999999994,-1.2717152,-33.15,-21.296303,-25.360000000000003
18.54728,42.86999999999999,-1.3211046,-29.55,-21.386421,-30.07
17.816174,42.86999999999999,-1.4270835,-29.55,-22.487713,-30.07
15.097377,34.21000000000001,-1.8968306,-21.489999999999995,-24.193012,-36.7
14.504308,34.21000000000001,-1.87862,-21.489999999999995,-25.52127,-36.7
13.763492,27.729999999999997,-1.9465909,-14.48,-26.500443,-41.4
12.9993925,27.729999999999997,-1.993522,-14.48,-27.944105,-41.4
12.385029,27.729999999999997,-1.996273,-14.48,-29.31926,-41.4
11.753629,21.749999999999993,-2.0285382,-8.700000000000003,-30.790667,-44.73
11.330048,21.749999999999993,-2.0131178,-8.700000000000003,-31.812916,-44.73
11.183804,21.749999999999993,-1.9696271,-8.700000000000003,-32.29266,-44.73
11.217658,19.470000000000006,-1.9008304,-5.549999999999999,-32.545406,-45.07
10.958459,19.470000000000006,-1.8720968,-5.549999999999999,-33.299046,-45.07
11.027037,19.470000000000006,-1.8110524,-5.549999999999999,-33.42508,-45.07
11.013281,19.64,-1.6713777,-5.240000000000003,-34.24368,-45.67
11.166499,19.64,-1.643496,-5.240000000000003,-34.02213,-45.67
11.123165,19.64,-1.5965519,-5.240000000000003,-34.359375,-45.67
11.140805,19.41,-1.5931895,-4.980000000000005,-34.33008,-45.6
11.173693,19.41,-1.5851574,-4.980000000000005,-34.23979,-45.6
11.107515,19.41,-1.5680394,-4.980000000000005,-34.471733,-45.6
11.141895,19.039999999999992,-1.5525604,-4.510000000000005,-34.414295,-45.73
11.113992,19.039999999999992,-1.5513443,-4.510000000000005,-34.50306,-45.73
11.107209,19.039999999999992,-1.5559424,-4.510000000000005,-34.464653,-45.73
11.101451,19.039999999999992,-1.5385644,-4.36,-34.572647,-46.55
10.998148,19.039999999999992,-1.5252707,-4.36,-34.829536,-46.55
11.001084,19.039999999999992,-1.5212904,-4.36,-34.855656,-46.55
10.99259,19.039999999999992,-1.5172971,-4.36,-34.93874,-46.55
10.831959,20.289999999999992,-1.481598,-4.530000000000004,-35.444077,-48.71
10.836388,20.289999999999992,-1.4334376,-4.530000000000004,-35.683186,-48.71
10.7907295,26.030000000000005,-1.1874393,-4.960000000000005,-36.534393,-55.69
10.819274,26.030000000000005,-0.9240891,-4.960000000000005,-37.192604,-55.69
10.477751,31.08,-0.17905077,-6.529999999999996,-38.798008,-60.26
10.312843,31.08,0.52504635,-6.529999999999996,-39.940716,-60.26
9.738992,32.42000000000001,1.7199628,-4.419999999999997,-41.849052,-64.16
8.009909,32.42000000000001,3.9727614,-4.419999999999997,-44.222343,-64.16
5.1181984,32.42000000000001,6.2969713,-4.419999999999997,-47.08017,-64.16
4.778263,35.38000000000001,7.11294,-5.040000000000001,-47.680336,-71.07
3.0201561,35.38000000000001,9.45456,-5.040000000000001,-49.49647,-71.07
1.4983379,100.29,11.77708,-71.03,-50.759056,-75.77
1.083434,100.29,12.941258,-71.03,-51.224953,-75.77
0.19112219,100.29,14.812815,-71.03,-51.995197,-75.77
0.14210626,251.84000000000003,15.207307,147.19999999999996,-52.09178,-72.35
0.19693829,251.84000000000003,16.406301,147.19999999999996,-52.27496,-72.35
0.26937166,251.84000000000003,17.413225,147.19999999999996,-52.390373,-72.35
0.83332264,-69.14,17.152035,115.69,-52.172558,-72.12
0.8104409,-69.14,18.001062,115.69,-52.28111,-72.12
0.7889941,-69.14,18.123476,115.69,-52.306507,-72.12
0.75171554,-47.92999999999999,18.008827,94.92,-52.30586,-72.78
0.8122967,-47.92999999999999,18.10241,94.92,-52.299046,-72.78
0.888786,-47.92999999999999,18.236212,94.92,-52.284863,-72.78
1.021351,-46.08,18.679977,94.49000000000001,-52.283634,-72.85
0.8196338,-46.08,18.042074,94.49000000000001,-52.29203,-72.85
0.7967999,-46.08,17.919973,94.49000000000001,-52.275116,-72.85
0.844974,-55.76,18.51357,105.43,-52.32247,-73.13
0.8903453,-55.76,18.154226,105.43,-52.274384,-73.13
0.760851,-55.76,18.04307,105.43,-52.29813,-73.13
1.0328684,-55.76,17.642477,105.43,-52.16673,-73.13
1.1064879,-59.03,17.485003,112.08999999999999,-52.119183,-73.53
