pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.692644,22.250000000000004,0.7390201,3.9599999999999977,-22.014643,-21.179999999999996
18.693073,22.250000000000004,0.8056772,3.9599999999999977,-22.038628,-21.179999999999996
18.72027,21.610000000000003,0.8842751,6.9499999999999975,-22.070513,-22.43
18.793852,21.610000000000003,1.0032094,6.9499999999999975,-22.223,-22.43
18.878902,21.610000000000003,1.1649319,6.9499999999999975,-22.30136,-22.43
18.947529,21.610000000000003,1.3504711,6.9499999999999975,-22.384733,-22.43
19.002905,22.289999999999996,1.5311131,5.549999999999999,-22.539896,-21.789999999999996
19.038185,22.289999999999996,1.6965688,5.549999999999999,-22.772644,-21.789999999999996
19.054476,22.990000000000002,1.8347477,4.080000000000004,-23.031942,-21.350000000000005
19.046,22.990000000000002,1.9259759,4.080000000000004,-23.255043,-21.350000000000005
19.03172,22.990000000000002,1.9829749,4.080000000000004,-23.481964,-21.350000000000005
18.983524,22.990000000000002,1.9768679,4.080000000000004,-23.574856,-21.350000000000005
18.918926,23.19,1.9073557,4.159999999999999,-23.580135,-20.98
18.865654,23.19,1.7836932,4.159999999999999,-23.578634,-20.98
18.833483,23.19,1.6136523,4.159999999999999,-23.608189,-20.98
18.843555,23.409999999999993,1.4644496,3.509999999999997,-23.74628,-20.62
18.879179,23.409999999999993,1.2838857,3.509999999999997,-23.919231,-20.62
18.879122,23.409999999999993,1.1760143,3.509999999999997,-23.893108,-20.62
18.91332,23.840000000000007,1.10379,2.9600000000000017,-23.990189,-20.580000000000002
18.928587,23.840000000000007,1.0448855,2.9600000000000017,-23.966639,-20.580000000000002
18.953632,23.840000000000007,1.0091147,2.9600000000000017,-23.82823,-20.580000000000002
19.005325,24.029999999999998,1.0329316,2.510000000000001,-23.534088,-20.490000000000002
19.07026,24.95,1.1085573,1.4399999999999968,-23.076248,-21.49
19.094442,24.95,1.2035058,1.4399999999999968,-22.536913,-21.49
19.032646,24.95,1.2531099,1.4399999999999968,-22.055439,-21.49
18.920563,24.95,1.2506645,1.4399999999999968,-21.772646,-21.49
18.769812,24.739999999999995,1.2126435,0.25999999999999845,-21.591724,-21.68
18.621836,24.739999999999995,1.1394826,0.25999999999999845,-21.523317,-21.68
18.501507,23.300000000000008,1.0600327,0.05999999999999684,-21.589108,-21.119999999999997
18.408344,23.300000000000008,0.99319357,0.05999999999999684,-21.722538,-21.119999999999997
18.350115,22.96,0.91010153,-0.5199999999999969,-21.908442,-21.7
18.326994,22.96,0.83044344,-0.5199999999999969,-22.1672,-21.7
18.376757,22.96,0.6975196,-0.5199999999999969,-22.65773,-21.7
18.511808,23.259999999999994,0.54771197,-1.249999999999995,-23.574207,-22.17
18.562098,23.259999999999994,0.3431297,-1.249999999999995,-24.199303,-22.17
18.505686,23.259999999999994,0.20777342,-1.249999999999995,-24.262253,-22.17
18.386332,23.09999999999999,0.17613912,-1.919999999999996,-23.895231,-22.05
18.255194,23.09999999999999,0.12235302,-1.919999999999996,-23.436138,-22.05
18.18981,23.09999999999999,0.08420195,-1.919999999999996,-23.290411,-22.05
18.163752,22.32,0.05722435,-1.960000000000006,-23.338882,-21.289999999999996
18.122427,22.32,0.032288935,-1.960000000000006,-23.260149,-21.289999999999996
18.097776,22.32,0.02028299,-1.960000000000006,-23.239735,-21.289999999999996
18.099909,21.380000000000003,0.021850396,-1.9499999999999944,-23.336233,-20.88
18.096952,21.380000000000003,0.02752818,-1.9499999999999944,-23.407288,-20.88
18.105017,21.380000000000003,0.025739646,-1.9499999999999944,-23.588753,-20.88
18.099268,20.69,0.016966071,-1.4499999999999964,-23.72901,-21.080000000000002
18.065481,20.69,0.011385845,-1.4499999999999964,-23.744942,-21.080000000000002
18.024128,20.69,0.006872235,-1.4499999999999964,-23.737543,-21.080000000000002
17.965479,20.549999999999994,-0.009491228,-1.0099999999999953,-23.645603,-21.69
17.90816,20.549999999999994,-0.02590672,-1.0099999999999953,-23.560673,-21.69
17.834253,20.549999999999994,-0.033717737,-1.0099999999999953,-23.380266,-21.69
17.755621,20.549999999999994,-0.035181083,-1.0099999999999953,-23.163752,-21.69
17.704195,21.619999999999994,-0.042933565,-2.3499999999999974,-23.075102,-24.120000000000005
17.649582,21.619999999999994,-0.055134624,-2.3499999999999974,-23.006235,-24.120000000000005
17.61083,22.799999999999997,-0.06494229,-1.419999999999998,-23.035242,-29.160000000000004
17.560474,22.799999999999997,-0.08715914,-1.419999999999998,-23.027357,-29.160000000000004
17.5251,22.799999999999997,-0.09645302,-1.419999999999998,-23.097631,-29.160000000000004
17.51736,22.78,-0.10875162,-0.4999999999999979,-23.294682,-30.649999999999995
17.519983,22.78,-0.12058847,-0.4999999999999979,-23.507132,-30.649999999999995
17.558456,22.78,-0.11089136,-0.4999999999999979,-23.849236,-30.649999999999995
17.633675,22.530000000000005,-0.09010535,-0.2999999999999963,-24.319065,-30.380000000000003
17.708088,22.530000000000005,-0.067296654,-0.2999999999999963,-24.752268,-30.380000000000003
17.802732,22.530000000000005,-0.039876796,-0.2999999999999963,-25.280277,-30.380000000000003
17.896164,23.29,-0.01819326,-1.110000000000002,-25.81155,-30.44
17.984917,23.29,0.0020724596,-1.110000000000002,-26.345171,-30.44
18.036171,23.29,0.018032689,-1.110000000000002,-26.68288,-30.44
18.090122,23.489999999999995,0.027287541,-0.9499999999999985,-27.063812,-30.2
18.107723,23.489999999999995,0.028880963,-0.9499999999999985,-27.219269,-30.2
18.126339,23.489999999999995,0.028724873,-0.9499999999999985,-27.341602,-30.2
18.131466,24.520000000000003,0.02915412,-1.3700000000000006,-27.301867,-29.97
18.14615,24.520000000000003,0.028386677,-1.3700000000000006,-27.26348,-29.97
18.168602,24.520000000000003,0.027788332,-1.3700000000000006,-27.225819,-29.97
18.204695,26.09000000000001,0.028568782,-2.799999999999998,-27.206024,-30.120000000000005
18.243963,26.09000000000001,0.039156906,-2.799999999999998,-27.157652,-30.120000000000005
18.28873,26.09000000000001,0.053608257,-2.799999999999998,-27.140608,-30.120000000000005
18.326708,26.92,0.06305822,-4.120000000000001,-27.056498,-29.94
18.373466,26.92,0.08188661,-4.120000000000001,-27.016645,-29.94
18.423668,26.46999999999999,0.10558631,-3.9299999999999993,-26.98014,-29.790000000000003
18.474894,26.46999999999999,0.12881775,-3.9299999999999993,-26.991825,-29.790000000000003
18.525164,26.46999999999999,0.14577956,-3.9299999999999993,-27.034636,-29.790000000000003
18.584892,26.540000000000003,0.15372066,-4.040000000000005,-27.197487,-30.2
18.647532,26.540000000000003,0.15237437,-4.040000000000005,-27.456657,-30.2
18.699884,26.540000000000003,0.15245892,-4.040000000000005,-27.705666,-30.2
18.747505,26.99,0.145669,-4.83,-27.996233,-30.620000000000005
18.796568,26.99,0.12440821,-4.83,-28.382154,-30.620000000000005
18.82717,26.99,0.106561884,-4.83,-28.678923,-30.620000000000005
18.848482,26.750000000000007,0.10102067,-4.800000000000002,-28.893557,-30.710000000000004
18.876137,26.750000000000007,0.08998379,-4.800000000000002,-29.176191,-30.710000000000004
18.899488,26.750000000000007,0.08487834,-4.800000000000002,-29.365118,-30.710000000000004
18.92193,25.800000000000004,0.07882984,-3.569999999999994,-29.515774,-31.109999999999996
18.938383,25.800000000000004,0.100884095,-3.569999999999994,-29.511208,-31.109999999999996
18.96118,26.65000000000001,0.11495174,-1.9099999999999964,-29.617247,-35.14
18.963657,26.65000000000001,0.12807633,-1.9099999999999964,-29.611336,-35.14
18.950455,26.65000000000001,0.14144155,-1.9099999999999964,-29.54795,-35.14
18.93581,29.250000000000007,0.1505143,-1.859999999999999,-29.533209,-41.22
18.911274,29.250000000000007,0.16293648,-1.859999999999999,-29.4801,-41.22
18.890917,29.250000000000007,0.17410995,-1.859999999999999,-29.490805,-41.22
18.885044,29.250000000000007,0.19309442,-1.859999999999999,-29.600239,-41.22
18.907782,29.10000000000001,0.21096025,2.3099999999999996,-29.91921,-48.67
18.965675,29.10000000000001,0.23668262,2.3099999999999996,-30.460283,-48.67
19.05371,29.10000000000001,0.26405695,2.3099999999999996,-31.149961,-48.67
19.174864,28.929999999999996,0.28345117,2.2500000000000027,-32.068195,-47.72
19.308472,28.929999999999996,0.2656634,2.2500000000000027,-33.208153,-47.72
19.43455,26.939999999999998,0.25127706,5.260000000000002,-34.296494,-48.31
19.53856,26.939999999999998,0.19216439,5.260000000000002,-35.460373,-48.31
19.604221,27.43,0.102711655,3.850000000000003,-36.547924,-45.5
19.625353,27.43,-0.018856643,3.850000000000003,-37.490887,-45.5
19.615395,27.43,-0.14125742,3.850000000000003,-38.208294,-45.5
19.60313,28.04,-0.21909443,0.1500000000000042,-38.595078,-35.03
19.609138,28.04,-0.24064139,0.1500000000000042,-38.64288,-35.03
19.646847,25.21,-0.18869585,-0.8500000000000038,-38.33883,-20.580000000000002
19.698944,25.21,-0.104615234,-0.8500000000000038,-37.83455,-20.580000000000002
19.752045,25.21,-0.00947822,-0.8500000000000038,-37.075485,-20.580000000000002
19.810003,25.21,0.11095843,-0.8500000000000038,-36.079807,-20.580000000000002
19.856352,24.789999999999996,0.24530011,-1.3700000000000006,-34.80549,-15.489999999999998
19.859966,24.789999999999996,0.32286397,-1.3700000000000006,-33.422974,-15.489999999999998
19.81208,24.789999999999996,0.39099085,-1.3700000000000006,-31.693913,-15.489999999999998
19.715847,25.36,0.42328203,-2.7600000000000002,-29.91047,-15.050000000000002
19.585567,25.36,0.42592254,-2.7600000000000002,-28.18701,-15.050000000000002
19.422678,25.429999999999996,0.41454098,-3.0599999999999965,-26.475574,-15.58
19.234947,25.429999999999996,0.3732551,-3.0599999999999965,-24.860788,-15.58
19.028112,25.429999999999996,0.3063314,-3.0599999999999965,-23.321983,-15.58
18.829514,25.17000000000001,0.22682942,-3.1400000000000046,-21.995848,-16.07
18.68767,25.17000000000001,0.16574611,-3.1400000000000046,-21.083536,-16.07
18.607565,25.17000000000001,0.13204361,-3.1400000000000046,-20.557362,-16.07
18.592497,25.17000000000001,0.122450575,-3.1400000000000046,-20.409246,-16.07
18.593779,25.060000000000006,0.12404399,-3.3900000000000032,-20.4006,-16.32
18.608606,25.060000000000006,0.13740271,-3.3900000000000032,-20.492025,-16.32
18.62642,24.860000000000007,0.1463649,-3.22,-20.623236,-16.020000000000003
18.635181,24.860000000000007,0.14849164,-3.22,-20.738302,-16.020000000000003
18.657097,24.860000000000007,0.15513197,-3.22,-20.914251,-16.020000000000003
18.658052,24.67999999999999,0.1425537,-3.1900000000000017,-20.968477,-15.390000000000004
18.66495,24.67999999999999,0.14319107,-3.1900000000000017,-21.043182,-15.390000000000004
18.689602,24.750000000000004,0.15532058,-3.029999999999998,-21.152897,-15.21
18.669676,24.750000000000004,0.1531223,-3.029999999999998,-21.001526,-15.21
18.65441,24.750000000000004,0.15525554,-3.029999999999998,-20.848131,-15.21
18.663525,24.750000000000004,0.17302382,-3.029999999999998,-20.822655,-15.21
18.656168,24.860000000000007,0.17717321,-3.0799999999999956,-20.705887,-15.229999999999999
18.643265,24.860000000000007,0.18714347,-3.0799999999999956,-20.574972,-15.229999999999999
18.63589,24.860000000000007,0.19549431,-3.0799999999999956,-20.49463,-15.229999999999999
18.620325,24.81000000000001,0.20115258,-3.3600000000000048,-20.393959,-15.469999999999999
18.587513,24.81000000000001,0.19996239,-3.3600000000000048,-20.231867,-15.469999999999999
18.572973,24.81000000000001,0.20509386,-3.3600000000000048,-20.170467,-15.469999999999999
18.550379,24.57,0.21057002,-3.4200000000000017,-20.079056,-15.769999999999996
18.532547,24.57,0.21861517,-3.4200000000000017,-20.02971,-15.769999999999996
18.538794,24.500000000000007,0.22697902,-3.150000000000004,-20.116144,-15.839999999999998
18.538843,24.500000000000007,0.24292624,-3.150000000000004,-20.185175,-15.839999999999998
18.543146,24.550000000000004,0.25488666,-3.4699999999999993,-20.29241,-15.769999999999996
18.543673,24.550000000000004,0.27067778,-3.4699999999999993,-20.357681,-15.769999999999996
18.551258,24.550000000000004,0.28084967,-3.4699999999999993,-20.445068,-15.769999999999996
18.553268,24.509999999999994,0.28862166,-3.630000000000003,-20.486902,-15.839999999999998
18.545721,24.509999999999994,0.29130772,-3.630000000000003,-20.491776,-15.839999999999998
18.528051,24.509999999999994,0.2814415,-3.630000000000003,-20.454859,-15.839999999999998
18.510777,24.279999999999994,0.27320126,-4.419999999999997,-20.421276,-15.21
18.515568,24.279999999999994,0.26940957,-4.419999999999997,-20.471415,-15.21
18.501564,24.279999999999994,0.25672722,-4.419999999999997,-20.423576,-15.21
18.496723,24.279999999999994,0.25056815,-4.419999999999997,-20.407991,-15.21
18.495565,23.799999999999997,0.25009337,-5.399999999999994,-20.41642,-13.530000000000001
18.503248,23.799999999999997,0.25351435,-5.399999999999994,-20.448425,-13.530000000000001
18.498713,23.799999999999997,0.25716296,-5.399999999999994,-20.402697,-13.530000000000001
18.506002,22.68999999999999,0.25488666,-5.230000000000003,-20.400818,-10.589999999999998
18.501286,22.68999999999999,0.25994658,-5.230000000000003,-20.298128,-10.589999999999998
18.49809,22.68999999999999,0.26801774,-5.230000000000003,-20.151453,-10.589999999999998
18.45868,21.410000000000007,0.26894128,-4.530000000000004,-19.778225,-4.720000000000004
18.426624,21.410000000000007,0.27776688,-4.530000000000004,-19.431574,-4.720000000000004
18.39475,20.720000000000006,0.2854413,-2.8299999999999965,-19.057634,2.5699999999999967
18.374327,20.720000000000006,0.29424742,-2.8299999999999965,-18.588055,2.5699999999999967
18.332561,20.720000000000006,0.2869567,-2.8299999999999965,-17.95299,2.5699999999999967
18.30551,21.159999999999993,0.26632676,-1.0500000000000054,-17.111826,6.959999999999999
18.240126,21.159999999999993,0.19656743,-1.0500000000000054,-15.86032,6.959999999999999
18.160097,21.159999999999993,0.074758485,-1.0500000000000054,-14.208547,6.959999999999999
18.05165,21.48,-0.094066136,0.1200000000000058,-12.04733,9.049999999999995
17.853634,21.48,-0.36765334,0.1200000000000058,-9.214103,9.049999999999995
17.575886,21.779999999999998,-0.73998713,0.1900000000000021,-5.9339767,9.349999999999993
17.222166,21.779999999999998,-1.2012924,0.1900000000000021,-2.2746813,9.349999999999993
16.850557,21.740000000000006,-1.7022185,-0.06999999999999632,1.5036007,9.190000000000003
16.43396,21.740000000000006,-2.2528138,-0.06999999999999632,5.523879,9.190000000000003
16.080767,21.740000000000006,-2.752615,-0.06999999999999632,9.107138,9.190000000000003
15.845588,21.45,-3.154645,0.18000000000000263,11.969098,9.329999999999993
15.612714,21.45,-3.5025182,0.18000000000000263,14.57614,9.329999999999993
15.530715,21.45,-3.6294131,0.18000000000000263,15.522386,9.329999999999993
15.419692,21.380000000000003,-3.7601972,-0.21000000000000107,16.489162,8.650000000000006
15.37522,21.380000000000003,-3.8441217,-0.21000000000000107,16.997206,8.650000000000006
15.41003,21.380000000000003,-3.7584412,-0.21000000000000107,16.18427,8.650000000000006
15.455038,21.380000000000003,-3.6612036,-0.21000000000000107,15.370451,8.650000000000006
15.4764185,21.590000000000007,-3.6268182,-0.46,15.086332,8.199999999999998
15.522957,21.590000000000007,-3.5458007,-0.46,14.494652,8.199999999999998
15.579262,21.590000000000007,-3.464068,-0.46,13.868891,8.199999999999998
15.601953,21.80000000000001,-3.4402382,-0.32999999999999474,13.710314,7.6400000000000015
15.562914,21.80000000000001,-3.480516,-0.32999999999999474,14.0282,7.6400000000000015
15.569744,21.91,-3.495104,-0.4699999999999995,14.059419,7.459999999999998
15.595151,21.91,-3.480438,-0.4699999999999995,13.962956,7.459999999999998
15.646578,21.91,-3.440609,-0.4699999999999995,13.738871,7.459999999999998
15.657138,21.91,-3.4738107,-0.4699999999999995,14.147847,7.459999999999998
15.702778,21.90000000000001,-3.4825842,-0.25999999999999845,14.420032,8.010000000000002
15.6917095,21.90000000000001,-3.548487,-0.25999999999999845,15.135315,8.010000000000002
15.725133,22.029999999999994,-3.560597,-0.10999999999999421,15.32548,7.909999999999992
15.743768,22.029999999999994,-3.5771165,-0.10999999999999421,15.499306,7.909999999999992
15.7274,22.029999999999994,-3.6085947,-0.10999999999999421,15.787276,7.909999999999992
15.677284,21.91,-3.6518447,-0.1200000000000058,16.19393,7.600000000000004
15.651197,21.91,-3.6541145,-0.1200000000000058,16.19951,7.600000000000004
15.585814,21.89,-3.7056568,-0.10999999999999421,16.664064,7.140000000000003
15.555529,21.89,-3.7109704,-0.10999999999999421,16.820261,7.140000000000003
15.599656,21.89,-3.6356568,-0.10999999999999421,16.37192,7.140000000000003
15.64257,21.870000000000005,-3.6198006,0.0799999999999958,16.380781,6.860000000000006
15.761943,21.870000000000005,-3.4904864,0.0799999999999958,15.676187,6.860000000000006
15.856177,21.870000000000005,-3.4574082,0.0799999999999958,15.617183,6.860000000000006
15.854168,21.81,-3.5386336,0.24999999999999895,16.411798,6.779999999999996
15.843971,21.81,-3.6078923,0.24999999999999895,17.13481,6.779999999999996
15.834893,21.81,-3.7060664,0.24999999999999895,18.023493,6.779999999999996
15.844822,21.86,-3.7416484,0.1200000000000058,18.426968,6.579999999999993
15.832051,21.86,-3.782063,0.1200000000000058,18.84644,6.579999999999993
15.783581,21.86,-3.906701,0.1200000000000058,19.946083,6.579999999999993
15.780559,21.85000000000001,-3.9147723,-0.08999999999999526,20.108988,6.4200000000000035
15.770475,21.85000000000001,-3.9019728,-0.08999999999999526,20.067009,6.4200000000000035
15.725774,21.85000000000001,-3.9461462,-0.08999999999999526,20.410942,6.4200000000000035
15.700529,21.66999999999999,-3.970997,-0.02999999999999842,20.571299,6.620000000000005
15.710574,21.66999999999999,-3.9046524,-0.02999999999999842,20.002369,6.620000000000005
15.682536,21.66999999999999,-3.93083,-0.02999999999999842,20.193644,6.620000000000005
15.674711,21.66999999999999,-3.9252236,-0.02999999999999842,20.168385,6.620000000000005
15.677657,21.26000000000001,-3.9093156,0.729999999999998,20.071222,7.409999999999994
15.697564,21.26000000000001,-3.863386,0.729999999999998,19.68917,7.409999999999994
15.691107,20.599999999999994,-3.8358295,1.8499999999999996,19.463419,9.289999999999996
15.690907,20.599999999999994,-3.8239992,1.8499999999999996,19.331081,9.289999999999996
15.713453,20.599999999999994,-3.7899194,1.8499999999999996,18.984735,9.289999999999996
15.716524,19.909999999999993,-3.7898023,2.0799999999999996,18.955994,10.879999999999994
15.703361,19.909999999999993,-3.8196156,2.0799999999999996,19.197796,10.879999999999994
15.72013,19.909999999999993,-3.8542871,2.0799999999999996,19.560942,10.879999999999994
15.793157,19.060000000000006,-3.823908,1.7400000000000053,19.466524,12.140000000000006
15.870382,19.060000000000006,-3.8173783,1.7400000000000053,19.544659,12.140000000000006
15.958551,19.060000000000006,-3.7997272,1.7400000000000053,19.481289,12.140000000000006
16.04674,19.060000000000006,-3.7901862,1.7400000000000053,19.40481,12.140000000000006
16.107561,17.869999999999994,-3.8439527,1.7400000000000053,19.700155,12.790000000000003
16.11134,17.869999999999994,-3.9623666,1.7400000000000053,20.524992,12.790000000000003
16.11994,16.799999999999997,-4.0813007,1.4099999999999986,21.273264,11.96
16.139606,16.799999999999997,-4.133981,1.4099999999999986,21.48897,11.96
16.14414,16.799999999999997,-4.1897445,1.4099999999999986,21.699377,11.96
16.137396,15.120000000000001,-4.237664,0.8700000000000027,21.795397,13.42
16.130203,15.120000000000001,-4.253833,0.8700000000000027,21.586277,13.42
16.142849,15.120000000000001,-4.2330403,0.8700000000000027,20.931557,13.42
16.146091,15.120000000000001,-4.2161565,0.8700000000000027,20.384743,13.42
16.143547,14.920000000000003,-4.2157335,1.1500000000000001,20.100367,15.399999999999997
16.146217,14.920000000000003,-4.2170734,1.1500000000000001,19.90762,15.399999999999997
16.156519,15.100000000000005,-4.207422,1.5300000000000042,19.612837,16.769999999999992
16.15716,15.100000000000005,-4.233567,1.5300000000000042,19.699865,16.769999999999992
16.190699,15.100000000000005,-4.2031555,1.5300000000000042,19.352417,16.769999999999992
16.20434,16.230000000000008,-4.185719,1.110000000000002,19.224592,16.39
16.224964,16.230000000000008,-4.160595,1.110000000000002,19.0694,16.39
16.263783,16.230000000000008,-4.0770216,1.110000000000002,18.540447,16.39
16.271444,18.229999999999997,-4.0408216,-1.0500000000000054,18.484854,12.129999999999999
16.295254,18.229999999999997,-3.9448977,-1.0500000000000054,17.836824,12.129999999999999
16.279308,18.229999999999997,-3.864212,-1.0500000000000054,17.248047,12.129999999999999
16.294413,21.85000000000001,-3.8001695,-5.4600000000000035,16.806139,0.44000000000000244
16.301271,21.85000000000001,-3.7457004,-5.4600000000000035,16.277903,0.44000000000000244
16.277805,21.85000000000001,-3.7335188,-5.4600000000000035,16.136286,0.44000000000000244
16.220095,23.480000000000008,-3.7178838,-4.590000000000001,15.909794,-9.269999999999998
16.1618,23.480000000000008,-3.64298,-4.590000000000001,15.057912,-9.269999999999998
16.073391,22.760000000000005,-3.5392256,-1.4399999999999968,13.850089,-11.370000000000001
15.916184,22.760000000000005,-3.4310224,-1.4399999999999968,12.6263275,-11.370000000000001
15.759857,22.760000000000005,-3.237815,-1.4399999999999968,10.754826,-11.370000000000001
15.643545,19.679999999999993,-2.9433768,5.389999999999995,8.179694,-12.169999999999996
15.615899,19.679999999999993,-2.5412621,5.389999999999995,4.926932,-12.169999999999996
15.63306,19.679999999999993,-2.089023,5.389999999999995,1.5923668,-12.169999999999996
15.878255,18.149999999999995,-1.5004003,9.200000000000001,-2.442314,-10.819999999999999
16.927822,18.149999999999995,-0.43303564,9.200000000000001,-9.347806,-10.819999999999999
16.989044,18.149999999999995,-0.2159206,9.200000000000001,-10.878856,-10.819999999999999
17.910063,18.149999999999995,0.5004557,9.200000000000001,-15.65584,-10.819999999999999
18.367985,18.31,0.87330323,9.67,-18.199425,-10.530000000000001
18.45049,18.31,0.92813,9.67,-18.821554,-10.530000000000001
18.378393,18.31,0.82260644,9.67,-18.5336,-10.530000000000001
18.405014,18.39,0.75747776,9.830000000000004,-18.576803,-10.780000000000001
18.388704,18.39,0.69900244,9.830000000000004,-18.44257,-10.780000000000001
18.362045,18.600000000000005,0.64585376,9.759999999999994,-18.271708,-11.15
18.346748,18.600000000000005,0.6291716,9.759999999999994,-18.157703,-11.15
18.318615,18.600000000000005,0.6093286,9.759999999999994,-18.00756,-11.15
18.307806,18.910000000000007,0.5881654,9.390000000000002,-17.963905,-11.590000000000002
18.310398,18.910000000000007,0.56774354,9.390000000000002,-17.994646,-11.590000000000002
18.318998,18.910000000000007,0.5551523,9.390000000000002,-18.054358,-11.590000000000002
18.308638,18.910000000000007,0.5388539,9.390000000000002,-18.051418,-11.590000000000002
18.32996,19.049999999999997,0.5244675,9.079999999999995,-18.180172,-11.98
18.336409,19.049999999999997,0.515733,9.079999999999995,-18.251125,-11.98
18.357119,19.19000000000001,0.5036295,8.819999999999997,-18.398218,-12.539999999999996
18.391172,19.19000000000001,0.50135314,8.819999999999997,-18.608034,-12.539999999999996
18.397476,19.31999999999999,0.49249506,8.779999999999998,-18.690407,-12.920000000000002
18.412697,19.31999999999999,0.48369548,8.779999999999998,-18.816074,-12.920000000000002
18.452654,19.31999999999999,0.47840792,8.779999999999998,-19.034157,-12.920000000000002
18.484077,19.42000000000001,0.48934722,9.099999999999994,-19.219309,-12.930000000000001
18.50187,19.42000000000001,0.49659893,9.099999999999994,-19.32341,-12.930000000000001
18.538153,19.42000000000001,0.5098406,9.099999999999994,-19.464062,-12.930000000000001
18.585247,19.449999999999992,0.5263211,9.390000000000002,-19.599672,-12.739999999999998
18.610596,19.449999999999992,0.54066193,9.390000000000002,-19.601124,-12.739999999999998
18.617283,19.449999999999992,0.54387474,9.390000000000002,-19.50699,-12.739999999999998
18.633966,19.579999999999995,0.5538905,9.219999999999999,-19.460802,-12.94
18.629957,19.579999999999995,0.5606024,9.219999999999999,-19.333616,-12.94
18.621874,19.579999999999995,0.55889845,9.219999999999999,-19.20403,-12.94
18.618105,19.579999999999995,0.5620593,9.219999999999999,-19.103172,-12.94
18.588366,19.659999999999997,0.5539946,9.079999999999995,-18.890625,-12.959999999999999
18.569214,19.659999999999997,0.54908425,9.079999999999995,-18.755089,-12.959999999999999
18.552866,19.679999999999993,0.5484274,9.119999999999992,-18.646801,-13.06
18.528301,19.64,0.5396343,9.099999999999994,-18.513803,-13.18
18.531649,19.64,0.5353418,9.099999999999994,-18.517656,-13.18
18.544582,19.64,0.5323631,9.099999999999994,-18.56211,-13.18
18.546965,19.620000000000005,0.52662677,8.940000000000001,-18.569864,-13.309999999999999
18.53714,19.620000000000005,0.5151607,8.940000000000001,-18.548794,-13.309999999999999
18.526894,19.620000000000005,0.5026344,8.940000000000001,-18.544798,-13.309999999999999
18.526953,19.56,0.49558434,8.76,-18.572647,-13.309999999999999
18.512661,19.56,0.4828825,8.76,-18.538935,-13.309999999999999
18.521824,19.56,0.48202398,8.76,-18.578518,-13.309999999999999
18.514517,19.540000000000003,0.47111067,8.75,-18.537262,-13.369999999999996
18.497202,19.540000000000003,0.46322164,8.75,-18.447515,-13.369999999999996
18.497938,19.540000000000003,0.46174526,8.75,-18.442232,-13.369999999999996
18.496168,19.540000000000003,0.4599112,8.75,-18.438654,-13.369999999999996
18.482777,19.479999999999997,0.45613903,8.710000000000003,-18.385416,-13.369999999999996
18.470617,19.479999999999997,0.44702077,8.710000000000003,-18.338593,-13.369999999999996
18.445145,19.50000000000001,0.43416283,8.710000000000003,-18.228828,-13.41
18.403866,19.50000000000001,0.41879442,8.710000000000003,-18.06474,-13.41
18.36525,19.50000000000001,0.40100664,8.710000000000003,-17.930769,-13.41
18.352049,19.490000000000002,0.38597646,8.54,-17.902784,-13.380000000000003
18.330715,19.490000000000002,0.37780774,8.54,-17.82405,-13.380000000000003
18.341286,19.46,0.3746469,8.569999999999997,-17.88442,-13.349999999999998
18.326363,19.46,0.3675058,8.569999999999997,-17.847496,-13.349999999999998
18.332361,19.46,0.3696195,8.569999999999997,-17.898859,-13.349999999999998
18.326162,19.46,0.36589286,8.569999999999997,-17.900328,-13.349999999999998
18.33304,19.46,0.37389246,8.549999999999999,-17.949627,-13.3
18.334179,19.46,0.3706536,8.549999999999999,-17.958189,-13.3
18.340559,19.42000000000001,0.3724226,8.549999999999999,-18.003452,-13.290000000000001
18.355349,19.449999999999992,0.37908247,8.339999999999998,-18.083202,-13.319999999999999
18.355387,19.449999999999992,0.38386923,8.339999999999998,-18.10501,-13.319999999999999
18.345993,19.449999999999992,0.38350502,8.339999999999998,-18.068237,-13.319999999999999
18.346453,19.340000000000003,0.3829587,8.339999999999998,-18.069202,-13.130000000000003
18.352814,19.340000000000003,0.3775866,8.339999999999998,-18.098707,-13.130000000000003
18.33284,19.340000000000003,0.3654701,8.339999999999998,-18.024408,-13.130000000000003
18.31123,19.41,0.35295036,8.319999999999999,-17.941832,-13.209999999999999
18.29428,19.41,0.3345577,8.319999999999999,-17.879969,-13.209999999999999
18.283604,19.41,0.32927668,8.319999999999999,-17.845627,-13.209999999999999
18.276983,19.41,0.31492937,8.319999999999999,-17.819563,-13.209999999999999
18.27506,19.41,0.3098044,8.250000000000002,-17.810825,-13.170000000000002
18.24884,19.41,0.29675135,8.250000000000002,-17.700619,-13.170000000000002
18.246067,19.340000000000003,0.2893566,8.089999999999998,-17.694403,-13.079999999999998
18.24863,19.340000000000003,0.29465064,8.089999999999998,-17.710663,-13.079999999999998
18.255978,19.240000000000006,0.29579532,8.119999999999997,-17.73454,-13.030000000000003
18.260923,19.240000000000006,0.30272183,8.119999999999997,-17.736294,-13.030000000000003
18.250334,19.33,0.30588263,8.06,-17.671082,-13.119999999999996
18.236252,19.33,0.3058111,8.06,-17.586136,-13.119999999999996
18.244957,19.36,0.31751788,8.020000000000001,-17.605179,-13.150000000000002
18.2345,19.36,0.32175833,8.020000000000001,-17.54542,-13.150000000000002
18.218355,19.249999999999996,0.31785607,8.030000000000001,-17.45727,-13.07
