pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
20.41156,26.92,-5.1526394,-4.120000000000001,-24.51096,-29.94
19.785305,26.92,-5.524479,-4.120000000000001,-23.398502,-29.94
19.46892,26.46999999999999,-5.569784,-3.9299999999999993,-22.938805,-29.790000000000003
19.00233,26.46999999999999,-5.670365,-3.9299999999999993,-22.774883,-29.790000000000003
19.16483,26.46999999999999,-5.716444,-3.9299999999999993,-22.903673,-29.790000000000003
19.231848,26.540000000000003,-5.889912,-4.040000000000005,-22.900766,-30.2
19.169008,26.540000000000003,-5.989082,-4.040000000000005,-22.804836,-30.2
19.290314,26.540000000000003,-5.509943,-4.040000000000005,-23.362679,-30.2
19.65205,26.99,-5.5855036,-4.83,-23.999104,-30.620000000000005
19.910542,26.99,-5.216194,-4.83,-25.113258,-30.620000000000005
20.051401,26.99,-4.9885497,-4.83,-25.621742,-30.620000000000005
20.050367,26.750000000000007,-4.603696,-4.800000000000002,-25.804256,-30.710000000000004
19.483624,26.750000000000007,-4.9679585,-4.800000000000002,-24.340118,-30.710000000000004
19.03984,26.750000000000007,-4.72185,-4.800000000000002,-24.153667,-30.710000000000004
19.141554,25.800000000000004,-4.5402975,-3.569999999999994,-24.359632,-31.109999999999996
18.944487,25.800000000000004,-4.538138,-3.569999999999994,-23.81312,-31.109999999999996
18.734093,26.65000000000001,-4.5430355,-1.9099999999999964,-23.818218,-35.14
18.8371,26.65000000000001,-4.057627,-1.9099999999999964,-24.623224,-35.14
19.750751,26.65000000000001,-3.9489625,-1.9099999999999964,-25.97517,-35.14
20.275848,29.250000000000007,-3.7678456,-1.859999999999999,-27.96621,-41.22
21.305996,29.250000000000007,-4.1668906,-1.859999999999999,-30.93086,-41.22
22.27031,29.250000000000007,-4.843561,-1.859999999999999,-34.45725,-41.22
21.655516,29.250000000000007,-2.779664,-1.859999999999999,-38.30054,-41.22
21.194265,29.10000000000001,-2.1903973,2.3099999999999996,-46.907944,-48.67
20.704603,29.10000000000001,-1.690733,2.3099999999999996,-46.80701,-48.67
20.621323,29.10000000000001,-1.5166727,2.3099999999999996,-47.65415,-48.67
20.776749,28.929999999999996,-1.491165,2.2500000000000027,-45.186787,-47.72
20.859869,28.929999999999996,-1.6545784,2.2500000000000027,-45.99881,-47.72
20.907955,26.939999999999998,-1.289685,5.260000000000002,-42.472443,-48.31
20.968508,26.939999999999998,-1.3366096,5.260000000000002,-40.888615,-48.31
21.199833,27.43,-1.5143445,3.850000000000003,-38.12395,-45.5
22.215448,27.43,-2.3802226,3.850000000000003,-35.70166,-45.5
22.399939,27.43,-3.1744554,3.850000000000003,-33.11822,-45.5
22.69125,28.04,-3.3149366,0.1500000000000042,-31.911287,-35.03
22.832548,28.04,-2.5877836,0.1500000000000042,-31.356777,-35.03
22.448465,25.21,-2.4744232,-0.8500000000000038,-28.337252,-20.580000000000002
21.426306,25.21,-3.5399344,-0.8500000000000038,-24.94148,-20.580000000000002
20.902063,25.21,-4.986917,-0.8500000000000038,-21.563265,-20.580000000000002
20.738142,25.21,-5.23274,-0.8500000000000038,-18.879057,-20.580000000000002
20.279913,24.789999999999996,-4.0652823,-1.3700000000000006,-17.442062,-15.489999999999998
20.223598,24.789999999999996,-4.11499,-1.3700000000000006,-16.682266,-15.489999999999998
20.599224,24.789999999999996,-4.0068393,-1.3700000000000006,-16.918287,-15.489999999999998
21.248083,25.36,-3.9113188,-2.7600000000000002,-17.442505,-15.050000000000002
21.330599,25.36,-4.8742137,-2.7600000000000002,-16.551031,-15.050000000000002
21.233131,25.429999999999996,-4.232546,-3.0599999999999965,-16.902372,-15.58
21.375185,25.429999999999996,-4.2246957,-3.0599999999999965,-16.413485,-15.58
21.417381,25.429999999999996,-4.100168,-3.0599999999999965,-16.506424,-15.58
20.85785,25.17000000000001,-4.909464,-3.1400000000000046,-16.239988,-16.07
20.83579,25.17000000000001,-4.586019,-3.1400000000000046,-16.556492,-16.07
21.09236,25.17000000000001,-4.3312535,-3.1400000000000046,-16.28372,-16.07
20.681023,25.17000000000001,-4.5306654,-3.1400000000000046,-16.38416,-16.07
20.775736,25.060000000000006,-4.206251,-3.3900000000000032,-16.471699,-16.32
20.755896,25.060000000000006,-4.329745,-3.3900000000000032,-16.79523,-16.32
20.822456,24.860000000000007,-4.022201,-3.22,-16.782146,-16.020000000000003
20.612082,24.860000000000007,-3.6790564,-3.22,-17.185696,-16.020000000000003
20.78861,24.860000000000007,-3.4380856,-3.22,-17.32369,-16.020000000000003
20.750109,24.67999999999999,-3.9509265,-3.1900000000000017,-16.992136,-15.390000000000004
20.679712,24.67999999999999,-3.922466,-3.1900000000000017,-16.637453,-15.390000000000004
20.69587,24.750000000000004,-2.7243495,-3.029999999999998,-16.901127,-15.21
20.711424,24.750000000000004,-2.8489683,-3.029999999999998,-16.281614,-15.21
20.685902,24.750000000000004,-2.7211301,-3.029999999999998,-16.62623,-15.21
20.64826,24.750000000000004,-3.2814422,-3.029999999999998,-16.058146,-15.21
20.739662,24.860000000000007,-3.0530303,-3.0799999999999956,-16.402527,-15.229999999999999
20.689058,24.860000000000007,-3.2635503,-3.0799999999999956,-16.140913,-15.229999999999999
20.592587,24.860000000000007,-3.2027402,-3.0799999999999956,-16.097069,-15.229999999999999
20.512156,24.81000000000001,-3.1497345,-3.3600000000000048,-16.463905,-15.469999999999999
20.519722,24.81000000000001,-3.1656687,-3.3600000000000048,-16.357754,-15.469999999999999
20.441683,24.81000000000001,-2.8583205,-3.3600000000000048,-16.403143,-15.469999999999999
20.555498,24.57,-2.0374808,-3.4200000000000017,-16.846498,-15.769999999999996
20.368608,24.57,-1.9417976,-3.4200000000000017,-16.786987,-15.769999999999996
20.221102,24.500000000000007,-2.2372375,-3.150000000000004,-16.606714,-15.839999999999998
20.411903,24.500000000000007,-2.0788383,-3.150000000000004,-16.863941,-15.839999999999998
20.159115,24.550000000000004,-2.8983643,-3.4699999999999993,-16.262169,-15.769999999999996
20.502083,24.550000000000004,-2.165683,-3.4699999999999993,-17.123764,-15.769999999999996
20.315279,24.550000000000004,-2.6980548,-3.4699999999999993,-16.297592,-15.769999999999996
20.18721,24.509999999999994,-2.807819,-3.630000000000003,-16.067474,-15.839999999999998
19.99542,24.509999999999994,-2.7433212,-3.630000000000003,-16.360022,-15.839999999999998
20.121464,24.509999999999994,-1.7545153,-3.630000000000003,-17.030415,-15.839999999999998
20.067013,24.279999999999994,-1.5436113,-4.419999999999997,-16.708347,-15.21
20.089924,24.279999999999994,-1.2763393,-4.419999999999997,-16.830925,-15.21
19.99301,24.279999999999994,-1.8609233,-4.419999999999997,-16.34071,-15.21
19.639528,24.279999999999994,-2.8001053,-4.419999999999997,-15.276385,-15.21
19.681868,23.799999999999997,-2.9622767,-5.399999999999994,-15.241286,-13.530000000000001
19.723375,23.799999999999997,-2.6370885,-5.399999999999994,-15.417846,-13.530000000000001
19.799118,23.799999999999997,-2.8328063,-5.399999999999994,-14.571609,-13.530000000000001
19.357601,22.68999999999999,-2.7629623,-5.230000000000003,-14.471797,-10.589999999999998
19.842987,22.68999999999999,-2.1204753,-5.230000000000003,-14.58906,-10.589999999999998
19.932917,22.68999999999999,-1.5261942,-5.230000000000003,-14.393007,-10.589999999999998
19.53635,21.410000000000007,-2.2081916,-4.530000000000004,-12.920567,-4.720000000000004
19.236477,21.410000000000007,-3.425195,-4.530000000000004,-12.915464,-4.720000000000004
19.752035,20.720000000000006,-3.8450844,-2.8299999999999965,-12.379768,2.5699999999999967
19.904669,20.720000000000006,-2.460401,-2.8299999999999965,-10.508709,2.5699999999999967
18.742348,20.720000000000006,-3.696005,-2.8299999999999965,-7.8325067,2.5699999999999967
16.028698,21.159999999999993,-5.8908553,-1.0500000000000054,-2.2354853,6.959999999999999
16.230434,21.159999999999993,-7.41799,-1.0500000000000054,-1.6498291,6.959999999999999
17.79312,21.159999999999993,-6.1262527,-1.0500000000000054,-3.7009373,6.959999999999999
16.334465,21.48,-5.5717416,0.1200000000000058,0.23891394,9.049999999999995
15.834903,21.48,-3.474318,0.1200000000000058,2.56626,9.049999999999995
15.236093,21.779999999999998,-3.8301842,0.1900000000000021,3.1562028,9.349999999999993
15.240522,21.779999999999998,-3.57205,0.1900000000000021,4.3732014,9.349999999999993
15.553118,21.740000000000006,-3.09775,-0.06999999999999632,4.506013,9.190000000000003
15.436108,21.740000000000006,-3.370674,-0.06999999999999632,4.713903,9.190000000000003
15.973532,21.740000000000006,-3.874605,-0.06999999999999632,3.6619635,9.190000000000003
16.459187,21.45,-3.7732308,0.18000000000000263,2.378917,9.329999999999993
17.167564,21.45,-3.4097223,0.18000000000000263,2.004287,9.329999999999993
16.488247,21.45,-3.6122887,0.18000000000000263,2.5843866,9.329999999999993
16.255468,21.380000000000003,-4.465712,-0.21000000000000107,2.7154367,8.650000000000006
16.176828,21.380000000000003,-4.3125615,-0.21000000000000107,2.3636053,8.650000000000006
16.117748,21.380000000000003,-5.3195715,-0.21000000000000107,1.9962852,8.650000000000006
16.558174,21.380000000000003,-4.510328,-0.21000000000000107,1.1707402,8.650000000000006
16.986279,21.590000000000007,-4.623825,-0.46,0.62449694,8.199999999999998
16.65743,21.590000000000007,-4.6175294,-0.46,0.883284,8.199999999999998
16.821583,21.590000000000007,-4.9631786,-0.46,0.33463618,8.199999999999998
16.581343,21.80000000000001,-4.4336877,-0.32999999999999474,0.9587246,7.6400000000000015
17.238792,21.80000000000001,-5.3096924,-0.32999999999999474,-0.46683958,7.6400000000000015
16.44784,21.91,-5.108869,-0.4699999999999995,0.70327497,7.459999999999998
16.610767,21.91,-5.136881,-0.4699999999999995,0.9600757,7.459999999999998
16.439585,21.91,-4.532558,-0.4699999999999995,1.5023302,7.459999999999998
16.295044,21.91,-3.2373142,-0.4699999999999995,3.6002502,7.459999999999998
15.918346,21.90000000000001,-3.362271,-0.25999999999999845,4.05094,8.010000000000002
16.543892,21.90000000000001,-3.014944,-0.25999999999999845,3.1042283,8.010000000000002
16.3491,22.029999999999994,-3.8171246,-0.10999999999999421,3.0362747,7.909999999999992
16.91333,22.029999999999994,-3.6457636,-0.10999999999999421,1.7478722,7.909999999999992
17.03606,22.029999999999994,-3.2855916,-0.10999999999999421,2.560486,7.909999999999992
16.607468,21.91,-2.876271,-0.1200000000000058,3.6463783,7.600000000000004
16.57725,21.91,-3.5019588,-0.1200000000000058,3.1000385,7.600000000000004
16.744816,21.89,-3.0416486,-0.10999999999999421,3.0700665,7.140000000000003
16.085148,21.89,-2.8675818,-0.10999999999999421,4.6737256,7.140000000000003
16.417393,21.89,-2.983791,-0.10999999999999421,3.7096517,7.140000000000003
16.704514,21.870000000000005,-2.6883967,0.0799999999999958,3.013693,6.860000000000006
16.437414,21.870000000000005,-2.3036017,0.0799999999999958,4.224604,6.860000000000006
16.653938,21.870000000000005,-2.4824681,0.0799999999999958,3.3966625,6.860000000000006
16.895279,21.81,-2.2809427,0.24999999999999895,2.720696,6.779999999999996
17.585136,21.81,-2.1136725,0.24999999999999895,1.7234089,6.779999999999996
17.317299,21.81,-1.7997229,0.24999999999999895,2.3087518,6.779999999999996
18.226467,21.86,-1.7282271,0.1200000000000058,1.4826919,6.579999999999993
17.577961,21.86,-1.7095352,0.1200000000000058,1.2660844,6.579999999999993
18.555153,21.86,-1.8426542,0.1200000000000058,0.8071758,6.579999999999993
17.18155,21.85000000000001,-2.1931744,-0.08999999999999526,2.1727881,6.4200000000000035
18.082958,21.85000000000001,-2.4902337,-0.08999999999999526,0.9877397,6.4200000000000035
18.739832,21.85000000000001,-1.6263717,-0.08999999999999526,0.048241477,6.4200000000000035
18.445938,21.66999999999999,-2.302509,-0.02999999999999842,0.70159423,6.620000000000005
18.166468,21.66999999999999,-1.9180459,-0.02999999999999842,1.012203,6.620000000000005
17.822382,21.66999999999999,-2.0961514,-0.02999999999999842,1.4987998,6.620000000000005
17.570175,21.66999999999999,-1.4754128,-0.02999999999999842,2.280171,6.620000000000005
18.572811,21.26000000000001,-1.289685,0.729999999999998,0.58390164,7.409999999999994
17.539345,21.26000000000001,-2.1047947,0.729999999999998,1.7257249,7.409999999999994
18.270815,20.599999999999994,-1.1464982,1.8499999999999996,0.2875511,9.289999999999996
18.08557,20.599999999999994,-1.3675805,1.8499999999999996,1.5811243,9.289999999999996
17.983004,20.599999999999994,-1.2222735,1.8499999999999996,1.4815259,9.289999999999996
17.537315,19.909999999999993,-1.2507665,2.0799999999999996,2.1386182,10.879999999999994
17.478151,19.909999999999993,-1.3070176,2.0799999999999996,2.904155,10.879999999999994
17.779268,19.909999999999993,-0.63971215,2.0799999999999996,3.0492945,10.879999999999994
17.23331,19.060000000000006,-0.741522,1.7400000000000053,4.2458587,12.140000000000006
16.545729,19.060000000000006,-1.4732666,1.7400000000000053,5.402495,12.140000000000006
15.673736,19.060000000000006,-2.0310943,1.7400000000000053,6.5078645,12.140000000000006
15.399805,19.060000000000006,-2.1151488,1.7400000000000053,7.5866637,12.140000000000006
14.7134,17.869999999999994,-2.907645,1.7400000000000053,7.8962274,12.790000000000003
14.537827,17.869999999999994,-2.7842689,1.7400000000000053,9.115284,12.790000000000003
13.838642,16.799999999999997,-2.7421634,1.4099999999999986,11.043199,11.96
14.903714,16.799999999999997,-2.7515354,1.4099999999999986,7.954418,11.96
13.446409,16.799999999999997,-3.7116923,1.4099999999999986,10.263782,11.96
13.194605,15.120000000000001,-3.597018,0.8700000000000027,10.965241,13.42
12.531417,15.120000000000001,-4.3098106,0.8700000000000027,11.551388,13.42
12.915958,15.120000000000001,-3.1442778,0.8700000000000027,11.742286,13.42
14.182776,15.120000000000001,-3.3400476,0.8700000000000027,7.6578503,13.42
14.724305,14.920000000000003,-3.412337,1.1500000000000001,5.8161764,15.399999999999997
14.589655,14.920000000000003,-3.3384023,1.1500000000000001,6.37293,15.399999999999997
15.20508,15.100000000000005,-3.0690098,1.5300000000000042,4.7765326,16.769999999999992
15.20333,15.100000000000005,-2.9468758,1.5300000000000042,4.9952555,16.769999999999992
15.929596,15.100000000000005,-1.9884751,1.5300000000000042,3.9130142,16.769999999999992
15.428407,16.230000000000008,-2.516756,1.110000000000002,5.392853,16.39
16.02556,16.230000000000008,-2.0518022,1.110000000000002,3.934108,16.39
16.38196,16.230000000000008,-1.7812718,1.110000000000002,3.6762698,16.39
16.638748,18.229999999999997,-1.7222956,-1.0500000000000054,3.0755672,12.129999999999999
15.074275,18.229999999999997,-3.1335597,-1.0500000000000054,6.2077985,12.129999999999999
15.090136,18.229999999999997,-3.669886,-1.0500000000000054,5.8851833,12.129999999999999
17.207386,21.85000000000001,-3.171054,-5.4600000000000035,0.31522316,0.44000000000000244
19.083815,21.85000000000001,-5.529721,-5.4600000000000035,-8.342879,0.44000000000000244
18.765087,21.85000000000001,-5.7033257,-5.4600000000000035,-8.061844,0.44000000000000244
18.922226,23.480000000000008,-5.6022964,-4.590000000000001,-8.072387,-9.269999999999998
18.852022,23.480000000000008,-4.853063,-4.590000000000001,-9.707595,-9.269999999999998
18.530329,22.760000000000005,-1.9240879,-1.4399999999999968,-11.795813,-11.370000000000001
18.652323,22.760000000000005,0.36003947,-1.4399999999999968,-11.604332,-11.370000000000001
18.3703,22.760000000000005,2.3463075,-1.4399999999999968,-12.050799,-11.370000000000001
18.223368,19.679999999999993,3.440812,5.389999999999995,-12.863454,-12.169999999999996
17.990856,19.679999999999993,4.281859,5.389999999999995,-13.127508,-12.169999999999996
18.007914,19.679999999999993,4.5394015,5.389999999999995,-13.7624855,-12.169999999999996
18.531534,18.149999999999995,4.860219,9.200000000000001,-14.522388,-10.819999999999999
18.450329,18.149999999999995,5.53062,9.200000000000001,-13.9138975,-10.819999999999999
18.624697,18.149999999999995,5.6877184,9.200000000000001,-14.241498,-10.819999999999999
18.70417,18.149999999999995,5.321388,9.200000000000001,-14.9295435,-10.819999999999999
18.742922,18.31,5.382588,9.67,-14.480253,-10.530000000000001
18.68721,18.31,5.3123217,9.67,-13.996913,-10.530000000000001
18.708801,18.31,5.2798414,9.67,-14.146617,-10.530000000000001
18.75709,18.39,5.322669,9.830000000000004,-13.942582,-10.780000000000001
18.717028,18.39,5.0833955,9.830000000000004,-14.056496,-10.780000000000001
18.751186,18.600000000000005,5.1523356,9.759999999999994,-14.079137,-11.15
18.80927,18.600000000000005,5.288622,9.759999999999994,-14.174686,-11.15
18.86596,18.600000000000005,5.0643654,9.759999999999994,-14.049511,-11.15
18.795105,18.910000000000007,4.947064,9.390000000000002,-14.308044,-11.590000000000002
18.89242,18.910000000000007,4.912093,9.390000000000002,-14.429232,-11.590000000000002
18.891405,18.910000000000007,4.9296403,9.390000000000002,-14.307342,-11.590000000000002
18.86686,18.910000000000007,4.7851787,9.390000000000002,-14.344346,-11.590000000000002
18.898092,19.049999999999997,4.801848,9.079999999999995,-14.585602,-11.98
18.897976,19.049999999999997,4.8253913,9.079999999999995,-14.482135,-11.98
18.929811,19.19000000000001,4.7735367,8.819999999999997,-14.642083,-12.539999999999996
18.962097,19.19000000000001,4.8440833,8.819999999999997,-14.830291,-12.539999999999996
18.96843,19.31999999999999,4.788333,8.779999999999998,-14.58068,-12.920000000000002
18.90783,19.31999999999999,4.8546324,8.779999999999998,-14.699168,-12.920000000000002
18.980158,19.31999999999999,4.872114,8.779999999999998,-14.80847,-12.920000000000002
18.933113,19.42000000000001,4.8191996,9.099999999999994,-14.629831,-12.930000000000001
18.934404,19.42000000000001,4.8759904,9.099999999999994,-14.508311,-12.930000000000001
18.979086,19.42000000000001,4.951031,9.099999999999994,-14.45189,-12.930000000000001
19.014912,19.449999999999992,4.879646,9.390000000000002,-14.285906,-12.739999999999998
18.966383,19.449999999999992,4.881987,9.390000000000002,-14.182105,-12.739999999999998
18.936604,19.449999999999992,4.963661,9.390000000000002,-14.2247715,-12.739999999999998
19.033785,19.579999999999995,4.8934274,9.219999999999999,-14.338652,-12.94
19.064194,19.579999999999995,4.8680496,9.219999999999999,-14.206034,-12.94
19.115286,19.579999999999995,4.8901234,9.219999999999999,-14.312532,-12.94
19.108953,19.579999999999995,4.887359,9.219999999999999,-14.280396,-12.94
19.125961,19.659999999999997,4.864427,9.079999999999995,-14.2977915,-12.959999999999999
19.163776,19.659999999999997,4.7893734,9.079999999999995,-14.4321995,-12.959999999999999
19.111872,19.679999999999993,4.869734,9.119999999999992,-14.327027,-13.06
19.12579,19.64,4.8128586,9.099999999999994,-14.289536,-13.18
19.114178,19.64,4.7947454,9.099999999999994,-14.396667,-13.18
19.098833,19.64,4.789972,9.099999999999994,-14.388954,-13.18
19.12425,19.620000000000005,4.7725873,8.940000000000001,-14.403663,-13.309999999999999
19.13283,19.620000000000005,4.7350345,8.940000000000001,-14.501001,-13.309999999999999
19.097857,19.620000000000005,4.7060084,8.940000000000001,-14.610177,-13.309999999999999
19.098938,19.56,4.792886,8.76,-14.49885,-13.309999999999999
19.049051,19.56,4.631371,8.76,-14.314358,-13.309999999999999
19.111612,19.56,4.795383,8.76,-14.357406,-13.309999999999999
19.045197,19.540000000000003,4.534296,8.75,-14.257823,-13.369999999999996
19.083078,19.540000000000003,4.7151136,8.75,-14.247019,-13.369999999999996
19.070614,19.540000000000003,4.5336456,8.75,-14.367812,-13.369999999999996
19.058302,19.540000000000003,4.6045885,8.75,-14.232399,-13.369999999999996
19.034445,19.479999999999997,4.6489315,8.710000000000003,-14.336079,-13.369999999999996
19.096518,19.479999999999997,4.6858335,8.710000000000003,-14.285073,-13.369999999999996
19.05111,19.50000000000001,4.6246204,8.710000000000003,-14.201997,-13.41
19.06806,19.50000000000001,4.584518,8.710000000000003,-14.196062,-13.41
19.036041,19.50000000000001,4.4523683,8.710000000000003,-14.341905,-13.41
19.124765,19.490000000000002,4.510453,8.54,-14.391966,-13.380000000000003
19.113966,19.490000000000002,4.6461215,8.54,-14.261732,-13.380000000000003
19.057928,19.46,4.540149,8.569999999999997,-14.371387,-13.349999999999998
18.996756,19.46,4.5517197,8.569999999999997,-14.375962,-13.349999999999998
19.10617,19.46,4.6687417,8.569999999999997,-14.602019,-13.349999999999998
18.97215,19.46,4.4982715,8.569999999999997,-14.166596,-13.349999999999998
19.086235,19.46,4.681307,8.549999999999999,-14.480881,-13.3
18.993723,19.46,4.665828,8.549999999999999,-14.179331,-13.3
18.947987,19.42000000000001,4.5662947,8.549999999999999,-14.3474655,-13.290000000000001
19.072565,19.449999999999992,4.5877438,8.339999999999998,-14.446976,-13.319999999999999
18.98033,19.449999999999992,4.472302,8.339999999999998,-14.179182,-13.319999999999999
19.04643,19.449999999999992,4.5878806,8.339999999999998,-14.3794565,-13.319999999999999
18.940765,19.340000000000003,4.4571743,8.339999999999998,-14.084826,-13.130000000000003
18.886862,19.340000000000003,4.5056663,8.339999999999998,-14.161313,-13.130000000000003
18.96116,19.340000000000003,4.4985123,8.339999999999998,-14.353686,-13.130000000000003
18.926188,19.41,4.5443377,8.319999999999999,-14.091401,-13.209999999999999
18.926369,19.41,4.478331,8.319999999999999,-14.125668,-13.209999999999999
18.932444,19.41,4.530173,8.319999999999999,-14.243022,-13.209999999999999
18.941061,19.41,4.4857454,8.319999999999999,-14.09958,-13.209999999999999
18.93777,19.41,4.45084,8.250000000000002,-14.080831,-13.170000000000002
18.91223,19.41,4.445526,8.250000000000002,-14.157473,-13.170000000000002
18.902473,19.340000000000003,4.3748565,8.089999999999998,-14.182965,-13.079999999999998
18.823515,19.340000000000003,4.589669,8.089999999999998,-14.074284,-13.079999999999998
18.87455,19.240000000000006,4.5983777,8.119999999999997,-14.183231,-13.030000000000003
18.869423,19.240000000000006,4.602241,8.119999999999997,-13.995434,-13.030000000000003
18.862516,19.33,4.609967,8.06,-14.066362,-13.119999999999996
18.916065,19.33,4.5500937,8.06,-14.007818,-13.119999999999996
18.90164,19.36,4.598514,8.020000000000001,-14.013987,-13.150000000000002
18.833511,19.36,4.5309467,8.020000000000001,-13.999451,-13.150000000000002
18.87941,19.249999999999996,4.525269,8.030000000000001,-13.996459,-13.07
18.901583,19.249999999999996,4.58085,8.030000000000001,-13.965997,-13.07
18.920954,19.249999999999996,4.516261,8.030000000000001,-13.82567,-13.07
18.90472,19.299999999999994,4.2852345,7.980000000000004,-13.975972,-13.109999999999998
19.01074,19.299999999999994,4.1920033,7.980000000000004,-14.102784,-13.109999999999998
18.96423,19.299999999999994,4.2474413,7.980000000000004,-13.941259,-13.109999999999998
18.977547,19.349999999999994,4.2512197,7.909999999999996,-13.969314,-13.089999999999998
18.975672,19.349999999999994,4.4019704,7.909999999999996,-13.917974,-13.089999999999998
19.021206,19.349999999999994,4.3926635,7.909999999999996,-14.078522,-13.089999999999998
19.018002,19.399999999999995,4.54346,7.879999999999997,-14.087529,-13.119999999999996
19.080065,19.399999999999995,4.562763,7.879999999999997,-14.059785,-13.119999999999996
19.0297,19.399999999999995,4.450482,7.879999999999997,-13.954436,-13.119999999999996
19.123112,19.440000000000005,4.3759556,7.790000000000002,-14.056117,-13.109999999999998
19.059593,19.440000000000005,4.565384,7.790000000000002,-14.039479,-13.109999999999998
19.119553,19.440000000000005,4.6434684,7.790000000000002,-14.121099,-13.109999999999998
19.104515,19.440000000000005,4.7063074,7.790000000000002,-14.154996,-13.109999999999998
19.138388,19.46,4.596459,7.760000000000003,-14.052788,-13.209999999999999
19.032694,19.46,4.4039087,7.760000000000003,-13.989965,-13.209999999999999
19.091362,19.509999999999998,4.4143667,7.560000000000002,-14.116279,-13.150000000000002
19.145678,19.509999999999998,4.4121423,7.560000000000002,-14.1615305,-13.150000000000002
19.07354,19.509999999999998,4.466293,7.560000000000002,-14.026386,-13.150000000000002
19.018604,19.479999999999997,4.563504,7.609999999999999,-14.046797,-13.089999999999998
19.057566,19.479999999999997,4.683128,7.609999999999999,-14.090922,-13.089999999999998
18.947107,19.479999999999997,4.442996,7.609999999999999,-13.703635,-13.089999999999998
19.07951,19.529999999999994,4.3815227,7.449999999999996,-14.049925,-12.990000000000004
19.113268,19.529999999999994,4.547785,7.449999999999996,-14.013982,-12.990000000000004
19.190006,19.529999999999994,4.720902,7.449999999999996,-14.073898,-12.990000000000004
19.17027,19.520000000000007,4.688572,7.480000000000006,-14.041706,-12.95
19.110619,19.520000000000007,4.7413955,7.480000000000006,-13.975377,-12.95
19.1152,19.520000000000007,4.685222,7.480000000000006,-14.118309,-12.95
19.120863,19.579999999999995,4.54757,7.340000000000002,-13.987054,-13.099999999999998
19.074612,19.579999999999995,4.482988,7.340000000000002,-13.875417,-13.099999999999998
19.090338,19.670000000000005,4.390771,7.259999999999994,-13.931988,-13.119999999999996
19.146547,19.670000000000005,4.352659,7.259999999999994,-14.046363,-13.119999999999996
19.190207,19.670000000000005,4.4341903,7.259999999999994,-14.266139,-13.119999999999996
19.229303,19.670000000000005,4.5524154,7.259999999999994,-13.966516,-13.119999999999996
19.18554,19.670000000000005,4.365257,7.14,-14.11309,-13.089999999999998
19.177732,19.670000000000005,4.4852576,7.14,-13.963339,-13.089999999999998
19.156334,19.670000000000005,4.646863,7.14,-14.018936,-13.089999999999998
19.213308,19.56,4.6118793,7.070000000000004,-14.028229,-13.030000000000003
18.99202,19.56,4.3415637,7.070000000000004,-13.77546,-13.030000000000003
19.132994,19.56,4.391057,7.070000000000004,-13.892099,-13.030000000000003
18.87434,19.470000000000006,4.2996664,7.2900000000000045,-13.596634,-12.82
19.044527,19.470000000000006,4.5161247,7.2900000000000045,-13.910512,-12.82
18.94443,19.470000000000006,4.3095455,7.2900000000000045,-13.64234,-12.82
19.02902,19.620000000000005,4.3507857,6.6899999999999995,-13.840765,-12.739999999999998
19.136753,19.620000000000005,4.388553,6.6899999999999995,-13.895071,-12.739999999999998
19.139202,19.620000000000005,4.2752967,6.6899999999999995,-13.918526,-12.739999999999998
19.218426,19.520000000000007,4.427537,6.91,-13.861098,-12.719999999999999
18.977547,19.520000000000007,4.525919,6.91,-13.933431,-12.719999999999999
19.133099,19.520000000000007,4.6589017,6.91,-13.902047,-12.719999999999999
19.01494,19.59,4.608699,6.880000000000002,-13.838296,-12.84
19.019703,19.59,4.5172434,6.880000000000002,-13.810459,-12.84
19.115372,19.59,4.538094,6.880000000000002,-13.768524,-12.84
19.082762,19.570000000000004,4.5216007,7.0099999999999945,-13.92362,-12.759999999999996
19.031612,19.570000000000004,4.6250887,7.0099999999999945,-13.88668,-12.759999999999996
19.101149,19.570000000000004,4.637966,7.0099999999999945,-13.964368,-12.759999999999996
18.961063,19.570000000000004,4.614136,7.0099999999999945,-13.759068,-12.759999999999996
18.986902,19.540000000000003,4.4607253,6.890000000000001,-13.8533745,-12.81
18.991484,19.540000000000003,4.436219,6.890000000000001,-13.927195,-12.81
19.03099,19.540000000000003,4.4665465,6.890000000000001,-13.879201,-12.81
19.041983,19.570000000000004,4.5243583,6.969999999999997,-13.9417305,-12.859999999999998
18.968775,19.570000000000004,4.602638,6.969999999999997,-13.711878,-12.859999999999998
18.94707,19.520000000000007,4.625323,6.9499999999999975,-13.583288,-12.82
18.971865,19.520000000000007,4.410803,6.9499999999999975,-13.505576,-12.82
19.038538,19.520000000000007,4.5989046,6.9499999999999975,-13.774733,-12.82
19.11522,19.520000000000007,4.755671,6.919999999999999,-13.802694,-12.900000000000002
19.11896,19.520000000000007,4.8142633,6.919999999999999,-13.828468,-12.900000000000002
19.052553,19.540000000000003,4.801041,6.919999999999999,-13.883515,-12.859999999999998
19.065266,19.540000000000003,4.6973324,6.919999999999999,-14.085241,-12.859999999999998
19.184496,19.540000000000003,4.5435314,6.919999999999999,-14.218258,-12.859999999999998
19.131893,19.520000000000007,4.511364,6.799999999999994,-14.261997,-12.8
19.115143,19.520000000000007,4.3970795,6.799999999999994,-13.839124,-12.8
18.92701,19.520000000000007,4.4311204,6.799999999999994,-13.766293,-12.8
