pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
23.805655,25.310000000000002,-12.04444,-13.169999999999998,-16.049719,-13.43
23.325808,25.310000000000002,-11.766971,-13.169999999999998,-14.679663,-13.43
22.556925,25.310000000000002,-11.104355,-13.169999999999998,-12.826268,-13.43
20.981682,22.45,-10.225111,-9.850000000000003,-10.52665,-6.099999999999993
19.843285,22.45,-9.377437,-9.850000000000003,-9.208119,-6.099999999999993
19.132132,20.37000000000001,-8.260585,-7.510000000000004,-5.7718444,-0.4900000000000068
19.025988,20.37000000000001,-6.8327627,-7.510000000000004,-3.0398161,-0.4900000000000068
18.515425,19.0,-4.8751173,-5.099999999999998,0.20462346,3.520000000000005
18.343113,19.0,-4.5129037,-5.099999999999998,2.0469167,3.520000000000005
17.89932,18.550000000000008,-4.472281,-5.180000000000006,2.6063728,7.770000000000001
17.80346,18.550000000000008,-4.1500263,-5.180000000000006,3.3939443,7.770000000000001
18.028107,18.550000000000008,-3.855757,-5.180000000000006,3.8029773,7.770000000000001
18.424461,18.26,-3.538705,-5.270000000000001,4.25846,10.839999999999996
18.55431,18.26,-3.5391018,-5.270000000000001,4.8764367,10.839999999999996
18.188269,18.26,-3.9956594,-5.270000000000001,5.804974,10.839999999999996
17.666428,17.6,-4.153005,-6.68,6.902945,14.49
17.61614,17.6,-4.1625266,-6.68,7.351946,14.49
16.130299,17.6,-4.862162,-6.68,10.1603155,14.49
16.116657,16.64000000000001,-4.9636793,-6.019999999999998,10.626261,16.729999999999997
16.189875,16.64000000000001,-4.686606,-6.019999999999998,11.314314,16.729999999999997
16.924501,16.64000000000001,-4.58425,-6.019999999999998,10.275716,16.729999999999997
17.277447,16.300000000000004,-3.9616709,-3.9799999999999964,9.528193,16.040000000000003
17.563297,16.300000000000004,-3.0790582,-3.9799999999999964,9.361132,16.040000000000003
17.534063,16.300000000000004,-2.7260342,-3.9799999999999964,9.112686,16.040000000000003
17.541267,16.120000000000005,-2.2930918,-4.019999999999994,8.494059,13.820000000000006
17.037706,16.120000000000005,-2.2997775,-4.019999999999994,8.475827,13.820000000000006
16.834219,16.120000000000005,-2.2633564,-4.019999999999994,7.96476,13.820000000000006
16.958757,16.120000000000005,-2.326248,-4.019999999999994,7.094277,13.820000000000006
17.186876,16.5,-2.2942948,-3.009999999999999,6.334048,12.820000000000007
16.944113,16.5,-2.3032506,-3.009999999999999,5.441884,12.820000000000007
16.781376,16.799999999999997,-2.117061,-2.7000000000000033,6.6190834,11.660000000000005
16.485731,16.799999999999997,-2.2851636,-2.7000000000000033,6.946049,11.660000000000005
17.19144,16.799999999999997,-2.0408955,-2.7000000000000033,6.2112083,11.660000000000005
16.85952,16.64000000000001,-2.2432923,-3.2299999999999995,6.5571933,10.350000000000005
16.453169,16.64000000000001,-2.5370998,-3.2299999999999995,5.6458898,10.350000000000005
16.01591,16.64000000000001,-2.6636825,-3.2299999999999995,5.0992527,10.350000000000005
16.031137,16.539999999999992,-2.7193222,-3.2499999999999987,5.080113,9.040000000000004
16.50364,16.539999999999992,-2.8769474,-3.2499999999999987,4.5409064,9.040000000000004
16.667522,16.539999999999992,-3.0426762,-3.2499999999999987,3.6887267,9.040000000000004
17.386595,16.6,-2.9817555,-2.7300000000000018,3.3209565,7.750000000000003
17.781525,16.6,-2.7114916,-2.7300000000000018,3.218262,7.750000000000003
17.72783,16.6,-2.645316,-2.7300000000000018,3.0822499,7.750000000000003
17.107555,16.6,-2.5593038,-2.7300000000000018,2.626735,7.750000000000003
16.45092,16.890000000000008,-2.1526105,-1.7199999999999942,2.574889,6.700000000000001
16.249367,16.890000000000008,-1.9590391,-1.7199999999999942,2.2109225,6.700000000000001
16.934958,17.389999999999997,-1.1533726,-0.2999999999999963,2.10974,5.110000000000003
16.691227,17.389999999999997,-1.0789957,-0.2999999999999963,1.6366211,5.110000000000003
16.001196,17.389999999999997,-1.197195,-0.2999999999999963,1.3296795,5.110000000000003
16.266527,18.420000000000005,-0.4573207,-0.3099999999999958,1.2053041,5.4600000000000035
17.314945,18.420000000000005,0.20472965,-0.3099999999999958,1.6042446,5.4600000000000035
16.219511,18.420000000000005,-0.8116911,-0.3099999999999958,0.9829467,5.4600000000000035
15.64916,18.420000000000005,-0.26604506,-0.3099999999999958,1.0903859,5.4600000000000035
15.090567,17.839999999999993,-0.4941645,-0.3099999999999958,1.0742539,6.339999999999994
14.804784,17.839999999999993,-1.3302034,-0.3099999999999958,1.458317,6.339999999999994
14.316757,17.839999999999993,-1.8268306,-0.3099999999999958,2.1033063,6.339999999999994
14.543614,15.159999999999993,-2.1840236,-2.4700000000000033,2.9421287,9.020000000000005
15.764306,15.159999999999993,-1.7078443,-2.4700000000000033,2.843833,9.020000000000005
14.864428,10.450000000000003,-2.0852835,-4.169999999999999,4.4354615,13.970000000000002
13.848686,10.450000000000003,-2.3380651,-4.169999999999999,5.791182,13.970000000000002
10.346443,10.450000000000003,-2.7609982,-4.169999999999999,7.2023516,13.970000000000002
9.052004,10.450000000000003,-3.0149832,-4.169999999999999,8.565663,13.970000000000002
8.392714,6.2600000000000025,-3.401196,-5.339999999999997,11.098052,18.389999999999997
7.1645846,6.2600000000000025,-4.164406,-5.339999999999997,12.3661,18.389999999999997
6.651381,6.2600000000000025,-4.243947,-5.339999999999997,13.540872,18.389999999999997
6.1250386,3.500000000000001,-4.594656,-6.969999999999997,13.979218,21.859999999999996
5.4569383,3.500000000000001,-4.9455533,-6.969999999999997,14.60735,21.859999999999996
4.9637465,3.500000000000001,-5.3966084,-6.969999999999997,15.348762,21.859999999999996
5.0480514,1.1900000000000017,-5.5003695,-7.4099999999999975,16.288147,24.400000000000002
4.763708,1.1900000000000017,-5.873744,-7.4099999999999975,16.718588,24.400000000000002
4.6142354,1.1900000000000017,-5.9786367,-7.4099999999999975,17.40188,24.400000000000002
4.625734,-0.619999999999996,-5.947835,-7.8100000000000005,18.001087,27.71999999999999
4.4336686,-0.619999999999996,-6.0147195,-7.8100000000000005,18.488344,27.71999999999999
4.4000254,-0.619999999999996,-5.988698,-7.8100000000000005,19.055721,27.71999999999999
4.3380666,-1.2999999999999983,-5.9444075,-8.380000000000008,19.027382,29.230000000000008
3.9143045,-1.2999999999999983,-6.0425944,-8.380000000000008,19.9884,29.230000000000008
3.3505929,-1.2999999999999983,-5.942866,-8.380000000000008,21.106949,29.230000000000008
2.92586,-1.479999999999999,-5.849335,-8.149999999999995,21.192717,30.019999999999996
2.9284713,-1.479999999999999,-5.9272113,-8.149999999999995,21.334976,30.019999999999996
3.4499686,-1.479999999999999,-6.2193146,-8.149999999999995,20.701342,30.019999999999996
3.506441,-2.020000000000002,-6.204421,-6.969999999999997,20.68036,31.05
3.6472664,-2.020000000000002,-6.0878477,-6.969999999999997,20.812948,31.05
3.3164616,-2.020000000000002,-6.127319,-6.969999999999997,20.971148,31.05
3.0300233,-1.9700000000000024,-5.9387946,-6.68,20.892498,31.259999999999994
2.7261899,-1.9700000000000024,-5.661637,-6.68,21.51941,31.259999999999994
2.6065915,-1.9700000000000024,-5.777501,-6.68,21.468086,31.259999999999994
2.7893825,-1.8300000000000027,-5.826702,-6.559999999999994,20.969603,30.840000000000003
2.99021,-1.8300000000000027,-6.025971,-6.559999999999994,20.90321,30.840000000000003
3.0311043,-1.8300000000000027,-6.0218086,-6.559999999999994,20.978834,30.840000000000003
3.0288756,-1.8300000000000027,-6.0511017,-6.559999999999994,21.613564,30.840000000000003
3.1105878,-1.43,-6.0836787,-6.0899999999999945,21.522432,29.160000000000004
3.4810627,-1.43,-6.3754506,-6.0899999999999945,20.602959,29.160000000000004
3.3084931,-1.43,-5.874336,-6.0899999999999945,20.725805,29.160000000000004
3.5492392,-1.010000000000001,-5.3733444,-5.569999999999998,18.087626,27.379999999999995
3.4278855,-1.010000000000001,-4.9264126,-5.569999999999998,19.523436,27.379999999999995
2.9701455,-1.0799999999999963,-4.243134,-1.4799999999999949,17.9267,27.589999999999993
2.0375082,-1.0799999999999963,-3.0178187,-1.4799999999999949,19.534662,27.589999999999993
1.6429415,-1.0799999999999963,-1.6940888,-1.4799999999999949,18.485031,27.589999999999993
1.3557526,-1.0799999999999963,-1.4406308,-1.4799999999999949,19.560009,27.589999999999993
1.0552671,-2.0600000000000027,0.29305723,1.0400000000000058,19.00829,28.590000000000003
0.89712274,-2.0600000000000027,0.3998555,1.0400000000000058,20.353483,28.590000000000003
1.3678488,-2.0600000000000027,1.5312237,1.0400000000000058,20.477907,28.590000000000003
1.4644027,-2.959999999999998,2.5315216,3.3099999999999956,21.851023,30.339999999999993
1.5222574,-2.959999999999998,2.5271575,3.3099999999999956,20.652914,30.339999999999993
1.2758338,-3.310000000000002,2.9374344,3.9199999999999995,22.455673,30.7
1.522358,-3.310000000000002,2.5114186,3.9199999999999995,20.911219,30.7
1.1332057,-3.310000000000002,3.182932,3.9199999999999995,22.010147,30.7
1.5685424,-2.86,2.466614,3.1600000000000033,20.725822,29.090000000000003
0.93916035,-2.86,2.2827203,3.1600000000000033,20.584656,29.090000000000003
1.655052,-2.86,2.1229424,3.1600000000000033,19.66174,29.090000000000003
1.011168,-1.460000000000003,-0.204526,-2.3499999999999974,18.22038,23.160000000000007
2.8461611,-1.460000000000003,-2.0612848,-2.3499999999999974,15.551369,23.160000000000007
1.9438767,-1.460000000000003,-1.8243526,-2.3499999999999974,15.7329855,23.160000000000007
5.3738294,0.2899999999999974,-5.3139067,-8.98,8.982907,16.52
6.3112397,0.2899999999999974,-6.3801203,-8.98,9.903354,16.52
6.244895,0.2899999999999974,-6.618815,-8.98,11.729974,16.52
6.826978,1.6000000000000028,-7.3968987,-10.540000000000003,10.102463,15.009999999999998
8.6071825,1.6000000000000028,-8.372183,-10.540000000000003,6.9262505,15.009999999999998
7.244011,2.1799999999999975,-7.836592,-10.81,9.280327,14.529999999999998
7.562643,2.1799999999999975,-8.674237,-10.81,8.412016,14.529999999999998
7.467213,2.1799999999999975,-8.882332,-10.81,8.933964,14.529999999999998
7.846455,2.6100000000000034,-9.087837,-11.389999999999993,7.765354,13.589999999999996
7.976571,2.6100000000000034,-8.864147,-11.389999999999993,6.4119415,13.589999999999996
8.311432,2.6100000000000034,-9.653086,-11.389999999999993,6.950408,13.589999999999996
7.9516325,2.959999999999998,-9.517958,-12.059999999999995,8.198753,12.799999999999994
8.13162,2.959999999999998,-9.778407,-12.059999999999995,7.10716,12.799999999999994
8.288469,2.959999999999998,-9.725343,-12.059999999999995,6.905583,12.799999999999994
8.360519,3.2299999999999995,-9.683348,-12.489999999999997,6.7657833,12.380000000000006
8.444681,3.2299999999999995,-9.366127,-12.489999999999997,5.1373386,12.380000000000006
8.60339,3.2299999999999995,-9.46369,-12.489999999999997,4.1700964,12.380000000000006
8.840988,3.2299999999999995,-9.734636,-12.489999999999997,3.8240871,12.380000000000006
8.566594,3.820000000000001,-9.947037,-14.109999999999996,5.082268,11.330000000000004
8.6612015,3.820000000000001,-9.853181,-14.109999999999996,5.402913,11.330000000000004
8.454562,4.589999999999995,-9.32728,-15.919999999999998,6.333099,10.319999999999999
8.423951,4.589999999999995,-9.909666,-15.919999999999998,5.7737393,10.319999999999999
8.871609,5.089999999999996,-10.559476,-16.84,4.946377,9.219999999999994
9.26522,5.089999999999996,-10.29396,-16.84,3.8391256,9.219999999999994
9.1766,5.219999999999998,-10.034961,-16.59,3.8333514,8.519999999999992
10.260097,5.219999999999998,-10.9896345,-16.59,2.3659213,8.519999999999992
10.681204,5.219999999999998,-11.772011,-16.59,2.8695507,8.519999999999992
11.359626,5.599999999999996,-12.151115,-15.899999999999999,2.2679234,6.7999999999999945
11.380069,6.64,-11.838739,-14.210000000000003,0.35730618,3.4399999999999946
10.084428,6.64,-9.587782,-14.210000000000003,-0.4506111,3.4399999999999946
10.663866,6.64,-10.416894,-14.210000000000003,-0.32933986,3.4399999999999946
9.867444,6.64,-9.710872,-14.210000000000003,0.112930186,3.4399999999999946
9.977744,7.069999999999997,-9.552584,-12.590000000000003,-0.49956992,1.109999999999998
10.357229,7.069999999999997,-9.374413,-12.590000000000003,-2.829071,1.109999999999998
10.772726,7.590000000000003,-8.72591,-10.6,-3.2475693,-1.820000000000006
10.894544,7.590000000000003,-7.5268245,-10.6,-4.138141,-1.820000000000006
10.394283,7.590000000000003,-7.1230774,-10.6,-4.3787856,-1.820000000000006
10.100546,7.899999999999997,-7.387293,-8.189999999999992,-5.296796,-4.540000000000001
9.956962,7.899999999999997,-7.4195385,-8.189999999999992,-6.4311967,-4.540000000000001
9.042624,7.899999999999997,-6.3721986,-8.189999999999992,-8.247273,-4.540000000000001
8.768804,7.770000000000004,-5.4115214,-6.68,-8.273989,-5.090000000000004
8.376677,7.770000000000004,-4.354973,-6.68,-8.65009,-5.090000000000004
8.390839,7.770000000000004,-4.268694,-6.68,-8.722777,-5.090000000000004
8.130717,7.799999999999999,-3.6363528,-4.730000000000006,-8.393527,-6.310000000000002
8.727536,7.799999999999999,-3.3778605,-4.730000000000006,-8.823135,-6.310000000000002
9.024028,7.799999999999999,-3.4877093,-4.730000000000006,-9.858533,-6.310000000000002
8.977533,7.799999999999999,-3.3998628,-4.730000000000006,-9.2548065,-6.310000000000002
9.179982,7.9899999999999975,-1.4923031,-1.1200000000000017,-9.919329,-9.049999999999995
9.9558525,7.9899999999999975,-1.4438436,-1.1200000000000017,-10.787644,-9.049999999999995
10.188438,8.44,-1.1083276,0.6300000000000032,-10.946081,-10.589999999999998
10.248024,8.44,-0.530501,0.6300000000000032,-10.893994,-10.589999999999998
10.572377,8.520000000000001,-0.42205077,0.4699999999999995,-11.444339,-10.819999999999999
10.855099,8.520000000000001,-0.78847265,0.4699999999999995,-11.324367,-10.819999999999999
10.642103,8.380000000000003,-0.5625385,0.46,-11.892954,-10.799999999999999
10.65452,8.380000000000003,0.008426634,0.46,-12.61728,-10.799999999999999
10.702464,8.380000000000003,0.9649282,0.46,-12.6623955,-10.799999999999999
10.665392,8.380000000000003,0.77814674,0.46,-13.212619,-10.799999999999999
10.315933,8.269999999999996,0.20471664,0.7399999999999974,-12.481393,-10.729999999999997
9.9092655,8.269999999999996,0.8249478,0.7399999999999974,-13.020414,-10.729999999999997
9.747535,8.269999999999996,1.3642591,0.7399999999999974,-13.669626,-10.729999999999997
10.351073,8.3,1.57329,0.709999999999999,-14.067964,-10.750000000000002
10.263732,8.3,0.98867345,0.709999999999999,-13.166737,-10.750000000000002
10.506076,8.340000000000002,0.7381941,1.859999999999999,-13.426923,-12.019999999999998
10.067879,8.340000000000002,1.6625867,1.859999999999999,-12.711736,-12.019999999999998
10.326236,8.340000000000002,3.1149676,1.859999999999999,-13.392359,-12.019999999999998
10.399243,10.270000000000003,1.3714132,5.490000000000002,-13.968984,-19.16
11.364629,10.270000000000003,1.6286175,5.490000000000002,-17.061384,-19.16
12.25056,10.270000000000003,1.8911483,5.490000000000002,-19.857843,-19.16
13.114308,14.679999999999996,1.6116492,4.260000000000006,-24.873857,-26.38
13.550123,14.679999999999996,0.6920565,4.260000000000006,-27.132204,-26.38
13.928523,16.790000000000006,0.6778587,4.229999999999995,-28.150593,-33.42
14.520656,16.790000000000006,1.0226816,4.229999999999995,-29.488943,-33.42
14.929112,16.790000000000006,1.1361268,4.229999999999995,-30.088657,-33.42
14.940716,16.78,1.3127558,5.960000000000002,-30.55042,-35.53
14.7643,16.78,1.6486036,5.960000000000002,-30.464014,-35.53
14.990966,16.539999999999992,1.8238734,6.190000000000001,-30.741306,-33.50000000000001
14.613866,16.539999999999992,1.6607006,6.190000000000001,-30.875504,-33.50000000000001
14.5371475,16.539999999999992,1.5704935,6.190000000000001,-30.68408,-33.50000000000001
14.744203,16.530000000000005,1.7082821,6.150000000000004,-30.416647,-33.04
14.688624,16.530000000000005,1.7809681,6.150000000000004,-30.347363,-33.04
14.763449,16.530000000000005,1.9183795,6.150000000000004,-30.228922,-33.04
14.581811,16.530000000000005,1.9905713,6.150000000000004,-30.15829,-33.04
14.5089855,16.769999999999992,1.8379996,5.690000000000003,-30.194427,-32.46
14.532747,16.769999999999992,1.929449,5.690000000000003,-30.14721,-32.46
14.502844,16.769999999999992,1.8144624,5.690000000000003,-30.130978,-32.46
14.610021,17.300000000000008,1.774809,4.469999999999995,-30.073418,-30.92
14.680541,17.300000000000008,1.6956322,4.469999999999995,-30.088139,-30.92
14.850164,17.810000000000006,1.7101551,3.319999999999995,-30.00457,-29.74
14.927285,17.810000000000006,1.8904654,3.319999999999995,-29.706028,-29.74
15.008997,17.429999999999993,1.9527844,3.840000000000004,-29.591974,-29.059999999999995
14.86284,17.429999999999993,2.1703613,3.840000000000004,-29.421255,-29.059999999999995
14.952768,17.429999999999993,2.288977,3.840000000000004,-29.66545,-29.059999999999995
15.282536,17.29,2.4957185,4.320000000000003,-29.544043,-29.050000000000004
15.390172,17.29,2.5442364,4.320000000000003,-29.446993,-29.050000000000004
15.356806,17.619999999999997,2.3591003,3.900000000000001,-29.790537,-28.709999999999997
15.726329,17.619999999999997,2.4831402,3.900000000000001,-29.572027,-28.709999999999997
15.685894,17.619999999999997,2.569744,3.900000000000001,-29.560415,-28.709999999999997
15.974661,17.910000000000004,2.547085,4.209999999999996,-29.588903,-28.75
15.888663,17.910000000000004,2.653077,4.209999999999996,-29.636082,-28.75
16.093307,17.910000000000004,2.8697107,4.209999999999996,-29.352417,-28.75
15.963641,18.420000000000005,2.656719,5.989999999999999,-29.680935,-29.44
16.216114,18.420000000000005,2.7512317,5.989999999999999,-29.497757,-29.44
16.57014,18.420000000000005,3.8113444,5.989999999999999,-29.35715,-29.44
17.206947,15.640000000000008,5.988433,16.039999999999992,-27.966648,-31.89
18.521795,15.640000000000008,9.35119,16.039999999999992,-28.157045,-31.89
19.50373,19.03,11.0597725,15.360000000000003,-28.490646,-31.589999999999996
19.903828,19.03,11.904657,15.360000000000003,-28.858582,-31.589999999999996
19.765131,19.03,12.474894,15.360000000000003,-28.75111,-31.589999999999996
19.587414,18.930000000000003,13.127741,16.540000000000003,-28.945784,-30.28
19.609158,18.930000000000003,12.836282,16.540000000000003,-28.201288,-30.28
19.563269,18.930000000000003,12.040032,16.540000000000003,-27.089104,-30.28
19.442451,18.739999999999995,11.180938,16.070000000000004,-26.857851,-29.389999999999997
19.472584,18.739999999999995,11.313458,16.070000000000004,-26.92076,-29.389999999999997
19.573715,19.540000000000003,10.717876,11.359999999999996,-27.943695,-29.830000000000002
19.60649,19.540000000000003,9.121971,11.359999999999996,-28.009579,-29.830000000000002
19.559978,19.540000000000003,6.8800983,11.359999999999996,-27.951881,-29.830000000000002
19.844145,20.529999999999998,4.1427827,7.419999999999997,-27.489355,-28.08
20.336878,20.529999999999998,2.8969874,7.419999999999997,-27.17959,-28.08
20.583431,20.529999999999998,3.0526226,7.419999999999997,-26.839323,-28.08
20.73245,20.360000000000003,3.380373,8.410000000000005,-26.85657,-27.47
20.036383,20.360000000000003,4.516359,8.410000000000005,-26.01847,-27.47
19.756119,20.210000000000008,7.2120504,9.489999999999997,-24.384417,-24.83
19.515871,20.210000000000008,8.304481,9.489999999999997,-24.261513,-24.83
19.34705,19.080000000000002,9.3272295,14.690000000000003,-24.95962,-25.800000000000004
19.255331,19.080000000000002,10.078792,14.690000000000003,-25.325987,-25.800000000000004
19.258173,18.960000000000008,10.980908,15.350000000000003,-25.318708,-24.76
19.145697,18.960000000000008,11.559632,15.350000000000003,-24.777142,-24.76
19.102335,18.930000000000003,11.573668,15.44,-24.816132,-25.01
19.148968,18.930000000000003,11.34908,15.44,-24.084002,-25.01
19.08173,18.930000000000003,11.711046,15.44,-24.261385,-25.01
19.024773,19.140000000000008,12.433497,15.239999999999998,-24.379826,-25.04
18.933983,19.140000000000008,12.728683,15.239999999999998,-24.668139,-25.04
19.117907,19.859999999999992,11.150747,13.510000000000003,-24.410381,-25.549999999999997
19.13045,19.859999999999992,9.804072,13.510000000000003,-23.562414,-25.549999999999997
19.233263,19.859999999999992,8.837666,13.510000000000003,-23.650404,-25.549999999999997
19.521734,19.859999999999992,8.217909,13.510000000000003,-23.826586,-25.549999999999997
19.440174,20.479999999999997,8.456187,10.899999999999995,-23.625631,-24.710000000000008
19.542301,20.479999999999997,8.909063,10.899999999999995,-23.665905,-24.710000000000008
19.615921,20.210000000000008,8.833308,11.190000000000005,-23.752094,-25.04
19.577044,20.210000000000008,8.63891,11.190000000000005,-23.964994,-25.04
19.570406,20.210000000000008,8.639314,11.190000000000005,-23.861235,-25.04
19.414604,20.219999999999995,8.507769,11.230000000000002,-24.28436,-24.69
19.668324,20.219999999999995,8.262128,11.230000000000002,-23.942083,-24.69
19.675268,20.219999999999995,8.301756,11.230000000000002,-23.660936,-24.69
19.595583,20.210000000000008,8.6311,11.72,-23.914104,-24.10000000000001
19.303162,20.210000000000008,9.676501,11.72,-24.069647,-24.10000000000001
19.246483,20.210000000000008,10.9197855,11.72,-24.144468,-24.10000000000001
19.327833,20.210000000000008,10.730871,11.72,-24.033422,-24.10000000000001
19.131826,19.950000000000003,10.688401,12.969999999999995,-23.641636,-23.869999999999997
19.114616,19.950000000000003,10.471905,12.969999999999995,-23.20859,-23.869999999999997
19.035439,19.82,10.301155,13.090000000000002,-23.086666,-23.15
19.007996,19.82,10.182227,13.090000000000002,-22.93683,-23.15
18.97548,19.82,10.567276,13.090000000000002,-22.972649,-23.15
18.991474,20.069999999999997,10.8890295,12.969999999999995,-23.039795,-22.85
19.180784,20.069999999999997,10.707022,12.969999999999995,-22.600657,-22.85
19.09494,20.069999999999997,10.470825,12.969999999999995,-22.748104,-22.85
19.106152,20.180000000000003,10.2650585,12.759999999999994,-22.7972,-22.989999999999995
19.12998,20.180000000000003,10.225789,12.759999999999994,-22.873363,-22.989999999999995
19.216887,20.180000000000003,10.211663,12.759999999999994,-22.83683,-22.989999999999995
19.2159,20.180000000000003,10.182995,12.759999999999994,-22.903336,-22.989999999999995
19.17029,20.180000000000003,10.3041525,12.580000000000004,-23.078798,-23.240000000000002
19.134016,20.180000000000003,10.122379,12.580000000000004,-23.117764,-23.240000000000002
19.108265,20.180000000000003,10.051312,12.580000000000004,-23.053104,-23.240000000000002
19.035555,20.210000000000008,10.073055,12.309999999999995,-23.441916,-23.36
19.105558,20.210000000000008,10.151184,12.309999999999995,-23.489004,-23.36
19.17736,20.289999999999992,10.138717,11.930000000000001,-23.328762,-23.71
19.251305,20.289999999999992,9.890871,11.930000000000001,-23.329695,-23.71
19.210869,20.289999999999992,10.060483,11.930000000000001,-23.359692,-23.71
19.376562,20.18999999999999,9.904835,11.940000000000001,-23.133816,-23.65
19.203093,20.18999999999999,9.88775,11.940000000000001,-23.252344,-23.65
19.141544,20.18999999999999,10.026013,11.940000000000001,-23.255987,-23.65
19.022219,20.160000000000007,10.186663,11.979999999999999,-23.176237,-23.62
19.117075,20.160000000000007,10.089867,11.979999999999999,-23.016188,-23.62
19.218866,20.160000000000007,10.231207,11.979999999999999,-22.809246,-23.62
19.415695,20.160000000000007,10.0803585,11.979999999999999,-22.583632,-23.62
19.22714,20.130000000000003,10.0911875,12.110000000000005,-22.794594,-23.449999999999996
19.07818,20.130000000000003,10.007015,12.110000000000005,-22.762543,-23.449999999999996
19.027405,19.77999999999999,9.881337,12.170000000000002,-22.671297,-23.39
18.971415,19.77999999999999,9.641166,12.170000000000002,-22.48746,-23.39
18.786428,19.77999999999999,9.756334,12.170000000000002,-22.429953,-23.39
18.751818,19.800000000000004,9.848063,12.309999999999995,-22.187212,-23.21
18.802011,19.800000000000004,10.066057,12.309999999999995,-22.193184,-23.21
18.860832,19.800000000000004,9.989768,12.309999999999995,-22.328588,-23.21
18.845497,19.850000000000005,9.812748,11.979999999999999,-22.405638,-23.38
18.820704,19.850000000000005,9.400696,11.979999999999999,-22.487862,-23.38
18.82893,19.850000000000005,9.542816,11.979999999999999,-22.417406,-23.38
18.753723,19.850000000000005,9.812039,11.979999999999999,-22.574368,-23.38
18.66078,19.099999999999998,9.844084,12.289999999999996,-22.802086,-23.030000000000005
18.539675,19.099999999999998,10.198454,12.289999999999996,-22.923296,-23.030000000000005
19.395626,19.800000000000004,11.23062,11.389999999999993,-22.640423,-22.600000000000005
20.411005,19.800000000000004,10.209399,11.389999999999993,-21.900806,-22.600000000000005
19.84273,21.139999999999997,9.792339,9.420000000000002,-22.634007,-22.26
19.48697,21.139999999999997,8.743159,9.420000000000002,-23.118034,-22.26
19.939766,22.020000000000003,8.419272,8.660000000000005,-23.756681,-21.899999999999995
20.67028,22.020000000000003,7.2367973,8.660000000000005,-22.31622,-21.899999999999995
21.016932,22.860000000000003,5.853337,6.769999999999995,-22.675993,-21.729999999999997
21.24907,22.860000000000003,5.585063,6.769999999999995,-22.336067,-21.729999999999997
21.060753,21.990000000000002,5.684044,7.169999999999998,-21.997984,-21.36
20.982704,21.990000000000002,5.3840775,7.169999999999998,-20.923635,-21.36
20.39239,21.990000000000002,5.015795,7.169999999999998,-20.177242,-21.36
20.243887,21.68,5.324067,7.4599999999999955,-20.107878,-20.670000000000005
20.478474,21.68,5.19353,7.4599999999999955,-20.167753,-20.670000000000005
20.684868,21.68,5.72438,7.4599999999999955,-20.110544,-20.670000000000005
20.718685,22.260000000000012,6.4238467,7.379999999999999,-20.962175,-20.23
20.936548,22.260000000000012,6.516161,7.379999999999999,-20.980186,-20.23
20.981575,22.260000000000012,6.808642,7.379999999999999,-21.189981,-20.23
21.113108,22.890000000000004,7.017601,6.739999999999997,-20.883623,-19.250000000000004
21.062542,22.890000000000004,7.198347,6.739999999999997,-20.947556,-19.250000000000004
21.311018,22.890000000000004,6.7187595,6.739999999999997,-20.520027,-19.250000000000004
21.264584,22.760000000000005,5.963055,6.709999999999998,-20.035324,-17.99
21.272112,22.760000000000005,5.897263,6.709999999999998,-20.246,-17.99
21.302015,23.09999999999999,6.0793815,6.269999999999997,-20.204184,-18.400000000000002
21.327126,23.09999999999999,6.215258,6.269999999999997,-20.365864,-18.400000000000002
21.389334,23.09999999999999,5.7782445,6.269999999999997,-20.057146,-18.400000000000002
21.526682,23.650000000000002,5.1294355,4.629999999999999,-19.94053,-18.629999999999995
21.681593,23.650000000000002,4.809678,4.629999999999999,-20.34333,-18.629999999999995
21.983665,23.650000000000002,4.4543,4.629999999999999,-20.026543,-18.629999999999995
22.541897,24.100000000000012,4.0196924,4.050000000000005,-20.210392,-18.21
22.850714,24.100000000000012,3.6276457,4.050000000000005,-19.876106,-18.21
23.428268,24.100000000000012,3.4492736,4.050000000000005,-19.594948,-18.21
23.957294,24.100000000000012,2.5489583,4.050000000000005,-19.432173,-18.21
24.314869,24.650000000000002,1.5598338,2.799999999999998,-19.398783,-17.590000000000003
24.31354,24.650000000000002,1.0542378,2.799999999999998,-18.823187,-17.590000000000003
24.435371,24.8,0.26607963,2.280000000000001,-18.671814,-16.989999999999995
24.734058,24.8,0.62169224,2.280000000000001,-18.82192,-16.989999999999995
25.067518,24.8,0.9686809,2.280000000000001,-18.7533,-16.989999999999995
25.065767,24.819999999999997,0.5947992,1.2099999999999969,-19.081564,-16.17
24.800035,24.819999999999997,0.0025797528,1.2099999999999969,-18.758852,-16.17
24.496565,24.71000000000001,-0.39466995,0.7899999999999948,-18.799065,-16.53
24.29436,24.71000000000001,-0.58024824,0.7899999999999948,-18.861193,-16.53
24.171293,23.799999999999997,-0.5464612,1.7500000000000049,-19.216663,-19.629999999999995
24.218597,23.799999999999997,-0.1778801,1.7500000000000049,-19.598896,-19.629999999999995
24.149378,23.799999999999997,0.28104478,1.7500000000000049,-19.960112,-19.629999999999995
24.008375,22.250000000000004,0.88908786,3.9599999999999977,-20.754282,-21.179999999999996
23.569824,22.250000000000004,1.7509727,3.9599999999999977,-21.251675,-21.179999999999996
