pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.872515,19.76,7.705252,5.9399999999999995,-16.96838,-12.7
17.866886,19.76,7.729753,5.9399999999999995,-16.948725,-12.7
17.881641,19.75,7.6621976,5.900000000000002,-16.990547,-12.64
17.882849,19.75,7.6521964,5.900000000000002,-16.994581,-12.64
17.876596,19.75,7.6587405,5.900000000000002,-16.966967,-12.64
17.878412,19.75,7.660691,5.900000000000002,-16.969828,-12.64
17.849335,19.76,7.7720904,5.869999999999999,-16.862915,-12.52
17.85179,19.76,7.7482,5.869999999999999,-16.86757,-12.52
17.880291,19.76,7.649262,5.869999999999999,-16.930386,-12.52
17.876177,19.76,7.677132,5.869999999999999,-16.916027,-12.52
17.901567,19.76,7.513827,5.869999999999999,-16.963964,-12.52
17.90285,19.76,7.4939933,5.869999999999999,-16.967014,-12.52
17.904055,19.84,7.514565,5.73,-16.992048,-12.62
17.906332,19.84,7.5165954,5.73,-17.000042,-12.62
17.921337,19.79,7.550525,5.709999999999999,-17.077139,-12.51
17.927713,19.79,7.5270944,5.709999999999999,-17.10055,-12.51
17.919989,19.79,7.5673366,5.709999999999999,-17.07841,-12.51
17.922024,19.79,7.554993,5.709999999999999,-17.07864,-12.51
17.898645,19.79,7.6290565,5.709999999999999,-17.034784,-12.51
17.895214,19.79,7.6554093,5.709999999999999,-17.030107,-12.51
17.935822,19.82,7.6732154,5.65,-17.141571,-12.55
17.93329,19.82,7.68249,5.65,-17.133394,-12.55
17.919603,19.82,7.5708547,5.65,-17.02956,-12.55
17.915691,19.82,7.580855,5.65,-17.018602,-12.55
17.908047,19.82,7.54647,5.65,-17.02368,-12.55
17.898846,19.82,7.550671,5.65,-16.993923,-12.55
17.920364,19.77,7.686321,5.699999999999999,-17.09788,-12.58
17.926495,19.77,7.6716466,5.699999999999999,-17.112822,-12.58
17.88297,19.77,7.8117585,5.699999999999999,-16.965359,-12.58
17.884827,19.77,7.8098044,5.699999999999999,-16.969503,-12.58
17.907337,19.77,7.6479354,5.699999999999999,-16.98176,-12.58
17.901846,19.77,7.666075,5.699999999999999,-16.974184,-12.58
17.886753,19.74,7.7276483,5.57,-16.953255,-12.6
17.887531,19.74,7.7204957,5.57,-16.950006,-12.6
17.910894,19.74,7.645147,5.57,-16.98781,-12.6
17.91107,19.74,7.6354823,5.57,-16.986479,-12.6
17.94139,19.74,7.5612807,5.57,-17.060211,-12.6
17.946995,19.74,7.5535254,5.57,-17.070656,-12.6
17.955568,19.75,7.5611615,5.549999999999999,-17.098623,-12.51
17.959332,19.75,7.54472,5.549999999999999,-17.10093,-12.51
17.913557,19.75,7.6254687,5.549999999999999,-16.992659,-12.51
17.911982,19.75,7.613376,5.549999999999999,-16.98954,-12.51
17.934935,19.75,7.609858,5.549999999999999,-17.07557,-12.51
17.930637,19.75,7.6086993,5.549999999999999,-17.062792,-12.51
17.883465,19.75,7.672772,5.48,-16.91025,-12.45
17.87885,19.75,7.6785607,5.48,-16.899467,-12.45
17.91801,19.75,7.575585,5.48,-16.960703,-12.45
17.908655,19.75,7.6123996,5.48,-16.94366,-12.45
17.944399,19.75,7.2793174,5.48,-17.087149,-12.45
17.942959,19.75,7.307776,5.48,-17.07776,-12.45
17.963306,19.76,7.4739003,5.33,-17.121284,-12.41
17.965473,19.76,7.4697156,5.33,-17.13025,-12.41
17.922102,19.76,7.588508,5.33,-16.993628,-12.41
17.923086,19.76,7.594147,5.33,-17.003794,-12.41
17.963732,19.76,7.463489,5.33,-17.099815,-12.41
17.965105,19.76,7.4590497,5.33,-17.10667,-12.41
17.96843,19.8,7.3667054,5.18,-17.14402,-12.44
17.972782,19.8,7.360248,5.18,-17.153147,-12.44
17.951353,19.8,7.4523883,5.18,-17.07684,-12.44
17.946505,19.8,7.424132,5.18,-17.070469,-12.44
17.942179,19.8,7.4080987,5.18,-17.083338,-12.44
17.937662,19.8,7.4214835,5.18,-17.066656,-12.44
17.935995,19.83,7.378384,5.289999999999999,-17.08434,-12.41
17.942133,19.83,7.376264,5.289999999999999,-17.103863,-12.41
17.898495,19.83,7.5460305,5.289999999999999,-16.92895,-12.41
17.899717,19.83,7.541246,5.289999999999999,-16.931822,-12.41
17.914045,19.83,7.270185,5.289999999999999,-17.03923,-12.41
17.912848,19.83,7.263765,5.289999999999999,-17.04055,-12.41
17.947777,19.78,7.069123,5.26,-17.223171,-12.46
17.944761,19.78,7.0801244,5.26,-17.22766,-12.46
17.99378,19.78,7.154431,5.26,-17.365568,-12.46
17.991753,19.78,7.138561,5.26,-17.364336,-12.46
17.976254,19.78,7.1385636,5.26,-17.272762,-12.46
17.984285,19.78,7.104716,5.26,-17.286785,-12.46
17.941002,19.76,7.374043,5.199999999999999,-17.113451,-12.43
17.935688,19.76,7.397121,5.199999999999999,-17.094992,-12.43
17.939753,19.76,7.400536,5.199999999999999,-17.091358,-12.43
17.942493,19.76,7.4395576,5.199999999999999,-17.076643,-12.43
17.924135,19.78,7.3198113,5.109999999999999,-17.086952,-12.3
17.929201,19.78,7.324035,5.109999999999999,-17.096718,-12.3
17.853756,19.78,7.437185,5.109999999999999,-16.869032,-12.3
17.849648,19.78,7.44677,5.109999999999999,-16.84727,-12.3
17.829363,19.74,7.3325458,5.07,-16.832514,-12.26
17.827961,19.74,7.31949,5.07,-16.840221,-12.26
17.85373,19.74,7.1188903,5.07,-16.992483,-12.26
17.853386,19.74,7.114239,5.07,-16.988379,-12.26
17.875885,19.74,7.0787807,5.07,-17.055569,-12.26
17.875988,19.74,7.0953803,5.07,-17.055227,-12.26
17.884834,19.81,7.0366654,4.949999999999999,-17.058342,-12.2
17.883354,19.81,7.053682,4.949999999999999,-17.056274,-12.2
17.882736,19.81,6.981031,4.949999999999999,-17.100033,-12.2
17.874294,19.81,6.9962296,4.949999999999999,-17.086288,-12.2
17.906494,19.81,6.871016,4.949999999999999,-17.198425,-12.2
17.908728,19.81,6.881685,4.949999999999999,-17.212038,-12.2
17.858604,19.81,6.9837813,4.949999999999999,-17.165693,-12.2
17.859245,19.81,6.9701695,4.949999999999999,-17.164934,-12.2
17.859974,19.78,6.9036098,4.99,-17.174503,-12.18
17.8573,19.78,6.9122443,4.99,-17.170506,-12.18
17.856552,19.78,6.873054,4.99,-17.180561,-12.18
17.853216,19.78,6.8852983,4.99,-17.170925,-12.18
17.832928,19.78,6.8371396,4.99,-17.080906,-12.18
17.839657,19.78,6.830375,4.99,-17.088427,-12.18
17.814844,19.76,6.7967725,4.9,-16.950174,-12.23
17.81117,19.76,6.7942576,4.9,-16.938166,-12.23
17.864279,19.76,6.706184,4.9,-16.902687,-12.23
17.864048,19.76,6.709067,4.9,-16.900787,-12.23
17.918095,19.81,6.635905,4.959999999999999,-16.911314,-12.09
17.918945,19.81,6.6348944,4.959999999999999,-16.917788,-12.09
18.012985,19.81,6.530382,4.959999999999999,-16.84959,-12.09
18.009764,19.81,6.531129,4.959999999999999,-16.860107,-12.09
18.097797,19.81,6.478724,4.959999999999999,-16.982576,-12.09
18.093555,19.81,6.483738,4.959999999999999,-16.991995,-12.09
18.124784,19.76,6.431097,4.84,-16.847614,-12.18
18.128502,19.76,6.4232817,4.84,-16.850815,-12.18
18.159616,19.76,6.385761,4.84,-16.889618,-12.18
18.159082,19.76,6.3871064,4.84,-16.921206,-12.18
18.172636,19.76,6.4079905,4.84,-17.008581,-12.18
18.176157,19.76,6.4072213,4.84,-17.022703,-12.18
18.226707,19.76,6.3651867,4.869999999999999,-16.977375,-12.24
18.229939,19.76,6.364631,4.869999999999999,-16.980839,-12.24
18.181131,19.76,6.3720284,4.869999999999999,-16.916674,-12.24
18.172989,19.76,6.3746843,4.869999999999999,-16.910099,-12.24
18.219128,19.76,6.345522,4.869999999999999,-16.917128,-12.24
18.222485,19.76,6.3435683,4.869999999999999,-16.922613,-12.24
18.291399,19.84,6.312444,4.73,-16.916378,-12.18
18.301819,19.84,6.305449,4.73,-16.909286,-12.18
18.240942,19.84,6.3224807,4.73,-16.831314,-12.18
18.256964,19.84,6.3148985,4.73,-16.846111,-12.18
18.32841,19.88,6.280032,4.77,-16.877914,-12.06
18.329983,19.88,6.281108,4.77,-16.889397,-12.06
18.402542,19.88,6.2738724,4.77,-17.028614,-12.06
18.416927,19.88,6.2677145,4.77,-17.04266,-12.06
18.36118,19.88,6.2901087,4.77,-16.991476,-12.06
18.336163,19.88,6.302134,4.77,-16.976639,-12.06
18.32025,19.88,6.301424,4.77,-16.99321,-12.06
18.31577,19.88,6.3037553,4.77,-17.000708,-12.06
18.197668,19.79,6.351115,4.799999999999999,-16.860897,-12.03
18.205603,19.79,6.3477845,4.799999999999999,-16.870684,-12.03
18.260448,19.79,6.3277507,4.799999999999999,-16.909214,-12.03
18.254072,19.79,6.3312707,4.799999999999999,-16.912085,-12.03
18.323822,19.79,6.3200865,4.799999999999999,-16.9386,-12.03
18.321262,19.79,6.321389,4.799999999999999,-16.932196,-12.03
18.272703,19.79,6.3326435,4.73,-16.906689,-12.08
18.266891,19.79,6.336254,4.73,-16.920181,-12.08
18.207018,19.79,6.3516226,4.73,-16.846138,-12.08
18.215384,19.79,6.3496184,4.73,-16.860493,-12.08
18.299553,19.81,6.291017,4.83,-16.73572,-12.03
18.30095,19.81,6.2919617,4.83,-16.74398,-12.03
18.2912,19.81,6.3122625,4.83,-16.84216,-12.03
18.301527,19.81,6.3120966,4.83,-16.869211,-12.03
18.34767,19.76,6.2863917,4.73,-16.84503,-12.12
18.352285,19.76,6.2830777,4.73,-16.85024,-12.12
18.336226,19.76,6.2936583,4.73,-16.80329,-12.12
18.338696,19.76,6.29317,4.73,-16.804998,-12.12
18.411901,19.76,6.2494307,4.73,-16.75203,-12.12
18.41677,19.76,6.2458944,4.73,-16.75591,-12.12
18.347961,19.75,6.2925735,4.789999999999999,-16.72965,-12.19
18.351606,19.75,6.287128,4.789999999999999,-16.692602,-12.19
18.48071,19.75,6.2296968,4.789999999999999,-16.777645,-12.19
18.484957,19.75,6.2315235,4.789999999999999,-16.798845,-12.19
18.65945,19.75,6.166055,4.789999999999999,-16.965405,-12.19
18.650414,19.75,6.17257,4.789999999999999,-16.984468,-12.19
18.418451,19.83,6.27664,4.66,-16.84491,-12.07
18.437256,19.83,6.265559,4.66,-16.84714,-12.07
18.490574,19.83,6.22137,4.66,-16.85703,-12.07
18.493418,19.83,6.21792,4.66,-16.859255,-12.07
18.366873,19.83,6.265593,4.66,-16.774609,-12.07
18.361046,19.83,6.2663126,4.66,-16.772713,-12.07
18.53431,19.89,6.2025986,4.559999999999999,-16.884438,-12.0
18.536806,19.89,6.200849,4.559999999999999,-16.878336,-12.0
18.581278,19.89,6.2236247,4.559999999999999,-17.034416,-12.0
18.585882,19.89,6.2181287,4.559999999999999,-17.03424,-12.0
18.498537,19.89,6.2738867,4.559999999999999,-17.0474,-12.0
18.47309,19.89,6.288113,4.559999999999999,-17.047382,-12.0
18.496101,19.89,6.260808,4.559999999999999,-17.002941,-12.0
18.477842,19.89,6.263985,4.559999999999999,-16.983667,-12.0
18.259968,19.92,6.337175,4.449999999999999,-16.787722,-12.0
18.258472,19.92,6.3453226,4.449999999999999,-16.819494,-12.0
18.33812,19.92,6.277622,4.449999999999999,-16.746487,-12.0
18.330402,19.92,6.28073,4.449999999999999,-16.74138,-12.0
18.52269,19.96,6.2231064,4.27,-16.84301,-11.88
18.517107,19.96,6.2233067,4.27,-16.824348,-11.88
18.400105,19.96,6.2583346,4.27,-16.643047,-11.88
18.412628,19.96,6.252851,4.27,-16.667564,-11.88
18.459604,19.96,6.2162147,4.27,-16.535677,-11.88
18.458944,19.96,6.219131,4.27,-16.54272,-11.88
18.603401,19.89,6.205301,4.279999999999999,-16.882154,-11.79
18.598354,19.89,6.2042456,4.279999999999999,-16.872877,-11.79
18.594103,19.89,6.2385235,4.279999999999999,-17.0737,-11.79
18.602032,19.89,6.2333913,4.279999999999999,-17.088434,-11.79
18.310661,19.89,6.340064,4.279999999999999,-16.78594,-11.79
18.315208,19.89,6.3467426,4.279999999999999,-16.827415,-11.79
18.43903,19.85,6.238287,4.25,-16.762121,-11.75
18.438442,19.85,6.2345233,4.25,-16.732794,-11.75
18.43898,19.85,6.2388678,4.25,-16.672304,-11.75
18.431517,19.85,6.244491,4.25,-16.682623,-11.75
18.46842,19.85,6.2258806,4.25,-16.655598,-11.75
18.468264,19.85,6.229524,4.25,-16.681087,-11.75
18.47238,19.84,6.2218175,4.289999999999999,-16.658302,-11.73
18.463306,19.84,6.2258654,4.289999999999999,-16.653704,-11.73
18.386038,19.84,6.251411,4.289999999999999,-16.637976,-11.73
18.395807,19.84,6.24473,4.289999999999999,-16.621592,-11.73
18.499077,19.84,6.2104363,4.289999999999999,-16.810547,-11.73
18.505667,19.84,6.2098203,4.289999999999999,-16.80434,-11.73
18.59484,19.84,6.2183394,4.32,-17.166327,-11.67
18.598604,19.84,6.2151814,4.32,-17.165825,-11.67
18.438677,19.84,6.300181,4.32,-17.038614,-11.67
18.44761,19.84,6.295065,4.32,-17.025265,-11.67
18.430159,19.84,6.274617,4.32,-17.027742,-11.67
18.407179,19.84,6.2832723,4.32,-17.03011,-11.67
18.382862,19.83,6.317502,4.369999999999999,-17.062132,-11.62
18.385431,19.83,6.3162494,4.369999999999999,-17.083351,-11.62
18.325594,19.83,6.3323383,4.369999999999999,-17.054577,-11.62
18.317656,19.83,6.333081,4.369999999999999,-17.022604,-11.62
18.248617,19.83,6.331512,4.369999999999999,-16.854546,-11.62
18.250156,19.83,6.3306565,4.369999999999999,-16.848011,-11.62
18.164135,19.83,6.3504305,4.369999999999999,-16.7942,-11.62
18.158836,19.83,6.353814,4.369999999999999,-16.782244,-11.62
18.304264,19.84,6.2967124,4.379999999999999,-16.835236,-11.6
18.310694,19.84,6.295696,4.379999999999999,-16.851469,-11.6
18.548977,19.84,6.2261825,4.379999999999999,-17.02313,-11.6
18.566462,19.84,6.2146235,4.379999999999999,-17.006004,-11.6
18.386013,19.84,6.2932835,4.379999999999999,-16.877398,-11.6
18.392138,19.84,6.29312,4.379999999999999,-16.874054,-11.6
18.304277,19.83,6.309079,4.379999999999999,-16.837193,-11.67
18.31784,19.83,6.3010354,4.379999999999999,-16.832253,-11.67
18.474121,19.83,6.2536683,4.379999999999999,-16.952492,-11.67
18.4571,19.83,6.2638025,4.379999999999999,-16.946537,-11.67
18.485903,19.83,6.288627,4.379999999999999,-17.116484,-11.67
18.497736,19.83,6.2830005,4.379999999999999,-17.123365,-11.67
18.454937,19.91,6.280006,4.389999999999999,-16.908953,-11.75
18.435257,19.91,6.2880783,4.389999999999999,-16.884468,-11.75
18.566084,19.91,6.2049384,4.389999999999999,-16.902111,-11.75
18.552687,19.91,6.2123637,4.389999999999999,-16.916971,-11.75
18.520046,19.88,6.258016,4.43,-17.107353,-11.73
18.523678,19.88,6.254879,4.43,-17.101221,-11.73
18.42747,19.88,6.310686,4.43,-17.154049,-11.73
18.429241,19.88,6.31011,4.43,-17.177961,-11.73
18.33244,19.88,6.3414874,4.43,-17.086977,-11.73
18.337536,19.88,6.3360095,4.43,-17.066435,-11.73
18.268728,19.81,6.3491993,4.449999999999999,-17.023306,-11.75
18.270771,19.81,6.346027,4.449999999999999,-17.01668,-11.75
18.298977,19.81,6.3414073,4.449999999999999,-17.014399,-11.75
18.307816,19.81,6.3391156,4.449999999999999,-17.032707,-11.75
18.333303,19.86,6.341937,4.43,-17.1425,-11.73
18.35909,19.86,6.328831,4.43,-17.150606,-11.73
18.2802,19.86,6.36507,4.43,-17.151506,-11.73
18.315533,19.86,6.351239,4.43,-17.184973,-11.73
18.224318,19.91,6.384226,4.459999999999999,-17.115831,-11.62
18.221735,19.91,6.384746,4.459999999999999,-17.12087,-11.62
18.294125,19.91,6.350756,4.459999999999999,-17.256998,-11.62
18.27127,19.91,6.3604355,4.459999999999999,-17.23454,-11.62
18.315084,19.91,6.3669434,4.459999999999999,-17.331917,-11.62
18.322378,19.91,6.364112,4.459999999999999,-17.339735,-11.62
18.226488,19.88,6.4122343,4.469999999999999,-17.242508,-11.65
18.24599,19.88,6.401039,4.469999999999999,-17.24079,-11.65
18.160894,19.88,6.425126,4.469999999999999,-17.105038,-11.65
18.17574,19.88,6.415827,4.469999999999999,-17.102049,-11.65
18.19485,19.88,6.405378,4.469999999999999,-17.197235,-11.65
18.185694,19.88,6.410485,4.469999999999999,-17.193356,-11.65
18.249386,19.88,6.399784,4.469999999999999,-17.279099,-11.65
18.256489,19.88,6.3954306,4.469999999999999,-17.27532,-11.65
18.133339,19.9,6.4607544,4.43,-17.184795,-11.64
18.137426,19.9,6.45717,4.43,-17.18694,-11.64
18.096916,19.9,6.4499183,4.43,-17.043644,-11.64
18.093302,19.9,6.4499655,4.43,-17.037544,-11.64
18.214252,19.9,6.3785586,4.43,-17.116892,-11.64
18.235426,19.9,6.3677583,4.43,-17.123985,-11.64
18.310099,19.85,6.3500714,4.49,-17.236563,-11.56
18.35302,19.85,6.329924,4.49,-17.263577,-11.56
18.198957,19.85,6.4114757,4.49,-17.123455,-11.56
18.20378,19.85,6.410677,4.49,-17.122694,-11.56
18.12943,19.85,6.3914156,4.49,-16.857426,-11.56
18.134552,19.85,6.387973,4.49,-16.863905,-11.56
18.15775,19.76,6.3643684,4.48,-16.74751,-11.56
18.158564,19.76,6.366533,4.48,-16.757702,-11.56
18.258087,19.76,6.3383546,4.48,-16.824945,-11.56
18.264132,19.76,6.331564,4.48,-16.825464,-11.56
18.389833,19.76,6.3045163,4.48,-16.98071,-11.56
18.383848,19.76,6.3092833,4.48,-16.96975,-11.56
18.4348,19.82,6.3051105,4.529999999999999,-17.077341,-11.54
18.427004,19.82,6.3087654,4.529999999999999,-17.07909,-11.54
18.365343,19.82,6.3336244,4.529999999999999,-17.06038,-11.54
18.382076,19.82,6.32614,4.529999999999999,-17.071707,-11.54
18.350008,19.84,6.3289714,4.4399999999999995,-16.99588,-11.61
18.35813,19.84,6.323663,4.4399999999999995,-17.000687,-11.61
18.409306,19.84,6.290641,4.4399999999999995,-17.091518,-11.61
18.414566,19.84,6.288871,4.4399999999999995,-17.095022,-11.61
18.467102,19.84,6.289521,4.4399999999999995,-17.234509,-11.61
18.4778,19.84,6.288666,4.4399999999999995,-17.249317,-11.61
18.326166,19.85,6.3568935,4.369999999999999,-17.132635,-11.7
18.358425,19.85,6.3399825,4.369999999999999,-17.133024,-11.7
18.211313,19.85,6.3960724,4.369999999999999,-17.084072,-11.7
18.203218,19.85,6.3962855,4.369999999999999,-17.079372,-11.7
18.24628,19.85,6.357863,4.369999999999999,-17.004591,-11.7
18.241705,19.85,6.3611727,4.369999999999999,-17.001667,-11.7
18.19949,19.89,6.397537,4.32,-17.037209,-11.75
18.212921,19.89,6.393426,4.32,-17.056185,-11.75
18.342379,19.89,6.336625,4.32,-17.079674,-11.75
18.341417,19.89,6.3372073,4.32,-17.08427,-11.75
18.374107,19.92,6.3364315,4.309999999999999,-17.155838,-11.7
18.374323,19.92,6.334699,4.309999999999999,-17.160463,-11.7
18.377573,19.92,6.3359356,4.309999999999999,-17.232735,-11.7
18.356226,19.92,6.347345,4.309999999999999,-17.228949,-11.7
18.400198,19.92,6.323123,4.309999999999999,-17.17414,-11.7
18.43227,19.92,6.307061,4.309999999999999,-17.184357,-11.7
18.315195,19.92,6.3535223,4.309999999999999,-17.13009,-11.7
18.326029,19.92,6.3484335,4.309999999999999,-17.145615,-11.7
18.384977,20.02,6.3290315,4.279999999999999,-17.221302,-11.69
18.395226,20.02,6.3287983,4.279999999999999,-17.243608,-11.69
18.451365,20.02,6.320021,4.279999999999999,-17.307829,-11.69
18.428917,20.02,6.330444,4.279999999999999,-17.30319,-11.69
18.443727,20.02,6.330634,4.17,-17.3723,-11.67
18.468231,20.02,6.3163557,4.17,-17.371801,-11.67
18.283817,20.02,6.396212,4.17,-17.297186,-11.67
18.268074,20.02,6.4036107,4.17,-17.28089,-11.67
18.255842,20.02,6.397548,4.17,-17.381924,-11.67
18.25692,20.02,6.3997073,4.17,-17.378813,-11.67
18.191889,20.06,6.4587035,4.199999999999999,-17.45394,-11.69
18.202822,20.06,6.4547224,4.199999999999999,-17.47145,-11.69
18.117811,20.06,6.515041,4.199999999999999,-17.364096,-11.69
18.116596,20.06,6.5167937,4.199999999999999,-17.370758,-11.69
18.088928,20.06,6.510619,4.199999999999999,-17.305391,-11.69
18.091639,20.06,6.5071363,4.199999999999999,-17.305399,-11.69
18.1012,20.09,6.4800096,4.15,-17.188047,-11.74
18.101633,20.09,6.4819064,4.15,-17.197985,-11.74
18.103342,20.09,6.4718432,4.15,-17.237984,-11.74
18.098045,20.09,6.4736147,4.15,-17.229258,-11.74
18.160397,20.09,6.4518437,4.15,-17.297312,-11.74
18.173195,20.09,6.441767,4.15,-17.288698,-11.74
18.210255,20.07,6.428916,4.17,-17.394659,-11.69
18.235657,20.07,6.418493,4.17,-17.422888,-11.69
18.14717,20.07,6.486559,4.17,-17.378658,-11.69
18.167727,20.07,6.474789,4.17,-17.384357,-11.69
18.12243,20.07,6.4955244,4.17,-17.340078,-11.69
18.125492,20.07,6.4927936,4.17,-17.351492,-11.69
18.12533,20.08,6.494195,4.18,-17.432941,-11.7
18.11466,20.08,6.5027885,4.18,-17.441254,-11.7
18.071293,20.08,6.546201,4.18,-17.332426,-11.7
18.060932,20.08,6.551316,4.18,-17.322891,-11.7
18.0294,20.08,6.5515447,4.18,-17.221275,-11.7
18.027863,20.08,6.5539875,4.18,-17.232119,-11.7
18.055569,20.07,6.533458,4.17,-17.280693,-11.69
18.078238,20.07,6.515904,4.17,-17.29326,-11.69
18.074854,20.07,6.5330076,4.17,-17.320251,-11.69
18.064722,20.07,6.5370135,4.17,-17.29972,-11.69
18.06732,20.07,6.5322976,4.17,-17.164484,-11.69
18.07689,20.07,6.5266676,4.17,-17.172848,-11.69
18.081438,20.11,6.5080185,4.15,-17.11189,-11.73
18.094063,20.11,6.5026627,4.15,-17.120422,-11.73
18.195953,20.11,6.4305105,4.15,-17.120686,-11.73
18.18231,20.11,6.4366584,4.15,-17.131157,-11.73
18.217026,20.11,6.4151464,4.15,-17.106905,-11.73
18.213974,20.11,6.417893,4.15,-17.124413,-11.73
18.27621,20.12,6.386868,4.07,-17.248974,-11.78
18.284866,20.12,6.3795123,4.07,-17.25051,-11.78
18.323736,20.12,6.393726,4.07,-17.374577,-11.78
18.324717,20.12,6.3976865,4.07,-17.381767,-11.78
18.316124,20.14,6.4180455,4.07,-17.443846,-11.78
18.318161,20.14,6.414735,4.07,-17.455572,-11.78
18.238743,20.14,6.4775257,4.07,-17.444891,-11.78
18.23434,20.14,6.4801035,4.07,-17.447653,-11.78
18.143198,20.14,6.5095353,4.07,-17.201242,-11.78
18.14992,20.14,6.5036325,4.07,-17.17955,-11.78
18.137129,20.14,6.4880424,4.07,-17.175398,-11.78
18.136536,20.14,6.488318,4.07,-17.174839,-11.78
18.26757,20.14,6.424928,4.039999999999999,-17.329132,-11.72
18.264444,20.14,6.4263077,4.039999999999999,-17.334482,-11.72
18.200024,20.14,6.480676,4.039999999999999,-17.348467,-11.72
18.20607,20.14,6.473435,4.039999999999999,-17.351925,-11.72
18.14631,20.14,6.518925,4.039999999999999,-17.271006,-11.72
18.146492,20.14,6.5190635,4.039999999999999,-17.26757,-11.72
18.20282,20.1,6.4685774,4.059999999999999,-17.256203,-11.73
18.202831,20.1,6.4692717,4.059999999999999,-17.253742,-11.73
18.234373,20.1,6.4569287,4.059999999999999,-17.406734,-11.73
18.24087,20.1,6.459137,4.059999999999999,-17.41966,-11.73
18.224192,20.11,6.4913244,4.129999999999999,-17.4661,-11.82
18.245098,20.11,6.4806185,4.129999999999999,-17.47883,-11.82
18.18324,20.11,6.5059824,4.129999999999999,-17.413511,-11.82
18.175013,20.11,6.5098705,4.129999999999999,-17.406855,-11.82
18.180712,20.11,6.501161,4.129999999999999,-17.339542,-11.82
18.164824,20.11,6.5069947,4.129999999999999,-17.336315,-11.82
18.208134,20.19,6.4669714,4.08,-17.33081,-11.85
18.178701,20.19,6.4841795,4.08,-17.314009,-11.85
18.227856,20.19,6.450401,4.08,-17.274677,-11.85
18.222544,20.19,6.4523726,4.08,-17.281145,-11.85
18.23719,20.19,6.4323416,4.119999999999999,-17.28359,-11.74
18.249474,20.19,6.4273834,4.119999999999999,-17.284481,-11.74
18.26774,20.19,6.4261317,4.119999999999999,-17.263052,-11.74
18.275072,20.19,6.4265375,4.119999999999999,-17.277634,-11.74
18.166162,20.19,6.462995,4.119999999999999,-17.09685,-11.74
18.148235,20.19,6.4737086,4.119999999999999,-17.11221,-11.74
18.2814,20.13,6.3823586,4.219999999999999,-17.059883,-11.64
18.27896,20.13,6.3842125,4.219999999999999,-17.068329,-11.64
18.364635,20.13,6.342736,4.219999999999999,-16.996832,-11.64
18.364717,20.13,6.34455,4.219999999999999,-17.003092,-11.64
18.266762,20.13,6.3690314,4.219999999999999,-16.916685,-11.64
18.262453,20.13,6.367155,4.219999999999999,-16.88811,-11.64
18.37768,20.09,6.296602,4.33,-16.839577,-11.68
18.38352,20.09,6.2957964,4.33,-16.855606,-11.68
18.455088,20.09,6.27593,4.33,-16.908623,-11.68
18.460464,20.09,6.272475,4.33,-16.906153,-11.68
18.381262,20.09,6.319799,4.33,-16.969282,-11.68
18.383774,20.09,6.321012,4.33,-16.9847,-11.68
18.44714,20.09,6.2719545,4.33,-16.94435,-11.68
18.443,20.09,6.273505,4.33,-16.93583,-11.68
18.44099,19.97,6.266623,4.24,-16.878103,-11.65
18.41847,19.97,6.279814,4.24,-16.89851,-11.65
18.467701,19.97,6.24449,4.24,-16.896402,-11.65
18.466875,19.97,6.240826,4.24,-16.87103,-11.65
18.416908,19.97,6.2714686,4.24,-16.779617,-11.65
18.397839,19.97,6.2769156,4.24,-16.763195,-11.65
18.408884,19.83,6.2542973,4.43,-16.78169,-11.62
18.400623,19.83,6.259168,4.43,-16.779114,-11.62
18.339594,19.83,6.282891,4.43,-16.713669,-11.62
18.332666,19.83,6.287592,4.43,-16.720268,-11.62
18.364197,19.87,6.2707205,4.5,-16.743105,-11.57
18.368473,19.87,6.267591,4.5,-16.745932,-11.57
18.360662,19.87,6.2703185,4.5,-16.692322,-11.57
18.365881,19.87,6.2662764,4.5,-16.686539,-11.57
18.378147,19.87,6.2493057,4.5,-16.639797,-11.57
18.381165,19.87,6.251238,4.5,-16.669544,-11.57
18.505302,19.83,6.220994,4.5,-16.792105,-11.46
18.499834,19.83,6.2215724,4.5,-16.767036,-11.46
18.470901,19.83,6.26579,4.5,-16.852934,-11.46
18.480034,19.83,6.2635894,4.5,-16.867096,-11.46
18.407082,19.83,6.2821527,4.5,-16.81697,-11.46
18.426395,19.83,6.273033,4.5,-16.819427,-11.46
18.372805,19.83,6.2619066,4.5,-16.669415,-11.46
18.38803,19.83,6.258099,4.5,-16.68968,-11.46
18.36997,19.8,6.2477827,4.48,-16.5851,-11.54
18.387547,19.8,6.2429285,4.48,-16.607082,-11.54
18.407654,19.8,6.2565336,4.48,-16.801384,-11.54
18.401375,19.8,6.2593765,4.48,-16.788336,-11.54
18.463707,19.81,6.269664,4.459999999999999,-16.962994,-11.54
18.444098,19.81,6.282762,4.459999999999999,-16.950722,-11.54
18.40104,19.81,6.303002,4.459999999999999,-16.989868,-11.54
18.413849,19.81,6.295341,4.459999999999999,-16.994001,-11.54
18.283598,19.87,6.343815,4.559999999999999,-16.883242,-11.46
18.276089,19.87,6.3442316,4.559999999999999,-16.871504,-11.46
18.285942,19.87,6.3252263,4.559999999999999,-16.898321,-11.46
18.27989,19.87,6.326709,4.559999999999999,-16.880013,-11.46
18.39509,19.87,6.2869825,4.559999999999999,-16.941282,-11.46
