pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.36689,27.180000000000003,3.794981,1.8699999999999986,-17.392536,-30.09
17.367645,27.180000000000003,3.7940314,1.8699999999999986,-17.392479,-30.09
17.367043,27.180000000000003,3.794695,1.8699999999999986,-17.392511,-30.09
17.366957,27.150000000000002,3.794786,1.8699999999999986,-17.392529,-30.07
17.367252,27.150000000000002,3.7945714,1.8699999999999986,-17.392508,-30.07
17.36708,27.150000000000002,3.79476,1.8699999999999986,-17.392504,-30.07
17.367386,27.150000000000002,3.7943306,1.8699999999999986,-17.392496,-30.07
17.367205,27.150000000000002,3.7943242,1.859999999999999,-17.392536,-30.059999999999995
17.368582,27.150000000000002,3.792581,1.859999999999999,-17.392471,-30.059999999999995
17.368994,27.089999999999996,3.7921388,1.9499999999999944,-17.392403,-30.05
17.367598,27.089999999999996,3.7939858,1.9499999999999944,-17.392479,-30.05
17.366947,27.089999999999996,3.7948575,1.9499999999999944,-17.392532,-30.05
17.367224,27.160000000000007,3.7944736,1.9800000000000049,-17.392511,-29.999999999999996
17.367588,27.160000000000007,3.7938495,1.9800000000000049,-17.392492,-29.999999999999996
17.367931,27.160000000000007,3.7934983,1.9800000000000049,-17.392464,-29.999999999999996
17.367588,27.130000000000006,3.7940445,2.000000000000004,-17.392471,-29.900000000000006
17.366909,27.130000000000006,3.7949615,2.000000000000004,-17.392519,-29.900000000000006
17.366735,27.1,3.7950397,1.9299999999999953,-17.392536,-29.909999999999997
17.367338,27.1,3.794103,1.9299999999999953,-17.392508,-29.909999999999997
17.367836,27.1,3.7936413,1.9299999999999953,-17.392479,-29.909999999999997
17.367224,27.000000000000004,3.7944217,2.030000000000002,-17.392496,-29.799999999999994
17.367414,27.000000000000004,3.7941747,2.030000000000002,-17.392508,-29.799999999999994
17.367569,27.050000000000004,3.7938623,1.9399999999999948,-17.392496,-29.63
17.367836,27.050000000000004,3.7936606,1.9399999999999948,-17.392471,-29.63
17.3673,27.189999999999994,3.7944217,1.419999999999998,-17.392479,-29.67
17.366716,27.189999999999994,3.7954233,1.419999999999998,-17.392511,-29.67
17.36623,27.219999999999995,3.7960606,1.130000000000001,-17.392544,-30.010000000000005
17.366219,27.219999999999995,3.7959826,1.130000000000001,-17.392551,-30.010000000000005
17.36666,27.219999999999995,3.7952216,1.130000000000001,-17.392529,-30.010000000000005
17.367262,27.25,3.7945127,1.2599999999999942,-17.392496,-30.2
17.366976,27.25,3.7950916,1.2599999999999942,-17.392479,-30.2
17.365932,27.25,3.7961907,1.2599999999999942,-17.392569,-30.2
17.367224,27.319999999999997,3.794864,0.7599999999999963,-17.392492,-30.609999999999996
17.366335,27.319999999999997,3.7961128,0.7599999999999963,-17.392479,-30.609999999999996
17.364613,27.319999999999997,3.7984605,0.7599999999999963,-17.39262,-30.609999999999996
17.365637,27.139999999999993,3.7972248,0.7199999999999984,-17.392565,-30.91
17.365732,27.139999999999993,3.7970881,0.7199999999999984,-17.392536,-30.91
17.365082,26.36999999999999,3.7978623,2.3299999999999987,-17.392584,-31.950000000000003
17.365053,26.36999999999999,3.7976735,2.3299999999999987,-17.392601,-31.950000000000003
17.365627,26.36999999999999,3.796971,2.3299999999999987,-17.392569,-31.950000000000003
17.365694,26.36999999999999,3.796633,2.3299999999999987,-17.392576,-31.950000000000003
17.366861,24.35000000000001,3.795007,5.539999999999999,-17.39254,-31.39
17.367846,24.35000000000001,3.7931209,5.539999999999999,-17.392508,-31.39
17.369501,24.35000000000001,3.790695,5.539999999999999,-17.392443,-31.39
17.370869,21.619999999999994,3.7882302,8.149999999999995,-17.392406,-27.399999999999995
17.37282,21.619999999999994,3.7845945,8.149999999999995,-17.39237,-27.399999999999995
17.376465,21.619999999999994,3.7789297,8.149999999999995,-17.392221,-27.399999999999995
17.379822,19.79,3.7739868,10.37,-17.392021,-24.74
17.380472,19.79,3.7728617,10.37,-17.391989,-24.74
17.380291,19.130000000000003,3.773161,11.700000000000003,-17.391989,-22.920000000000005
17.379076,19.130000000000003,3.7745397,11.700000000000003,-17.392029,-22.920000000000005
17.378626,19.130000000000003,3.774891,11.700000000000003,-17.392094,-22.920000000000005
17.379421,19.130000000000003,3.773304,11.700000000000003,-17.392073,-22.920000000000005
17.380732,17.860000000000007,3.7710927,15.600000000000003,-17.392021,-19.51
17.381592,17.860000000000007,3.7692976,15.600000000000003,-17.392006,-19.51
17.382664,16.710000000000004,3.7669823,22.199999999999996,-17.39196,-14.72
17.38451,16.710000000000004,3.76362,22.199999999999996,-17.391909,-14.72
17.3863,16.849999999999998,3.7602575,25.270000000000003,-17.391851,-14.29
17.388212,16.849999999999998,3.7579877,25.270000000000003,-17.39172,-14.29
17.386652,17.19,3.760186,25.159999999999997,-17.391745,-14.010000000000002
17.38385,17.19,3.7639842,25.159999999999997,-17.391884,-14.010000000000002
17.383419,17.19,3.7643223,25.159999999999997,-17.391953,-14.010000000000002
17.384434,17.37,3.7628915,25.32,-17.391884,-14.010000000000002
17.384298,17.37,3.7629566,25.32,-17.391888,-14.010000000000002
17.38405,17.37,3.7632036,25.32,-17.391916,-14.010000000000002
17.384396,17.37,3.7630475,25.32,-17.391888,-14.010000000000002
17.384022,17.400000000000006,3.7641141,24.990000000000006,-17.391909,-14.399999999999999
17.383457,17.400000000000006,3.7651548,24.990000000000006,-17.391941,-14.399999999999999
17.38341,17.400000000000006,3.7653694,24.990000000000006,-17.391949,-14.399999999999999
17.38272,17.689999999999994,3.7663646,22.750000000000004,-17.391989,-18.160000000000004
17.383371,17.689999999999994,3.7660522,22.750000000000004,-17.39193,-18.160000000000004
17.382309,20.2,3.7678473,19.1,-17.391949,-33.35000000000001
17.380234,20.2,3.7719188,19.1,-17.391973,-33.35000000000001
17.376465,20.2,3.7780972,19.1,-17.392097,-33.35000000000001
17.371672,18.279999999999998,3.7851603,22.929999999999993,-17.392344,-42.47
17.369463,18.279999999999998,3.788165,22.929999999999993,-17.392488,-42.47
17.370237,18.279999999999998,3.7867277,22.929999999999993,-17.392496,-42.47
17.373356,18.279999999999998,3.782767,22.929999999999993,-17.392319,-42.47
17.373451,16.020000000000007,3.7818694,27.949999999999996,-17.392344,-42.53
17.375957,16.020000000000007,3.778221,27.949999999999996,-17.392279,-42.53
17.379248,18.639999999999997,3.7738113,24.239999999999995,-17.392086,-38.03
17.37832,18.639999999999997,3.7749755,24.239999999999995,-17.392101,-38.03
17.37789,18.639999999999997,3.7753592,24.239999999999995,-17.392181,-38.03
17.380253,20.729999999999993,3.7728877,23.680000000000003,-17.392,-36.15
17.377823,20.729999999999993,3.7736487,23.680000000000003,-17.392262,-36.15
17.387733,20.729999999999993,3.7599843,23.680000000000003,-17.391956,-36.15
17.393875,20.870000000000005,3.7512822,28.11,-17.39149,-36.87
17.393568,20.870000000000005,3.75696,28.11,-17.39108,-36.87
17.375633,22.059999999999995,3.7830076,28.690000000000005,-17.391775,-36.99
17.359026,22.059999999999995,3.8065836,28.690000000000005,-17.392849,-36.99
17.357811,22.059999999999995,3.8088992,28.690000000000005,-17.392878,-36.99
17.355927,22.260000000000012,3.8113575,31.52,-17.39295,-41.02
17.356253,22.260000000000012,3.8111885,31.52,-17.392975,-41.02
17.356941,14.289999999999992,3.8108046,43.99,-17.39287,-51.62
17.353477,14.289999999999992,3.8144011,43.99,-17.393171,-51.62
17.362528,14.289999999999992,3.8029091,43.99,-17.39287,-51.62
17.36513,14.289999999999992,3.7995336,43.99,-17.392536,-51.62
17.363005,-0.4000000000000029,3.8037221,61.19999999999999,-17.392769,-57.34
17.363626,-0.4000000000000029,3.8012636,61.19999999999999,-17.393011,-57.34
17.379171,-0.4000000000000029,3.7788517,61.19999999999999,-17.392395,-57.34
17.391186,-16.350000000000005,3.7623906,79.57,-17.39164,-59.39
17.39022,-16.350000000000005,3.7636979,79.57,-17.391615,-59.39
17.38873,-16.350000000000005,3.7665205,79.57,-17.39172,-59.39
17.386911,-19.939999999999998,3.7687318,84.0,-17.39184,-59.63
17.388203,-19.939999999999998,3.7675676,84.0,-17.391808,-59.63
17.388422,-19.939999999999998,3.7667286,84.0,-17.391748,-59.63
17.386662,-14.100000000000001,3.770709,78.4,-17.391752,-59.05
17.38338,-14.100000000000001,3.775034,78.4,-17.391989,-59.05
17.384136,-14.100000000000001,3.7732975,78.4,-17.392061,-59.05
17.388039,-7.259999999999996,3.768192,70.56,-17.391785,-57.74
17.383419,-7.259999999999996,3.7738178,70.56,-17.39197,-57.74
17.38141,-7.259999999999996,3.7763476,70.56,-17.392239,-57.74
17.387045,12.290000000000004,3.7698636,46.160000000000004,-17.391912,-52.46
17.38582,12.290000000000004,3.7732716,46.160000000000004,-17.391745,-52.46
17.376925,12.290000000000004,3.784588,46.160000000000004,-17.392311,-52.46
17.378397,12.290000000000004,3.7842107,46.160000000000004,-17.392199,-52.46
17.375824,16.580000000000005,3.788848,39.78,-17.392174,-48.73
17.370104,16.580000000000005,3.7982655,39.78,-17.392447,-48.73
17.36355,16.580000000000005,3.806187,39.78,-17.392817,-48.73
17.36248,19.540000000000003,3.80687,35.32999999999999,-17.392975,-46.79
17.368372,19.540000000000003,3.7999108,35.32999999999999,-17.392689,-46.79
17.368105,19.540000000000003,3.797693,35.32999999999999,-17.392721,-46.79
17.372915,17.500000000000004,3.790591,39.459999999999994,-17.392475,-48.14
17.376741,17.500000000000004,3.7870073,39.459999999999994,-17.39209,-48.14
17.370697,19.900000000000002,3.7964053,35.279999999999994,-17.392294,-46.25
17.363743,19.900000000000002,3.8048668,35.279999999999994,-17.392797,-46.25
17.365387,19.900000000000002,3.8030586,35.279999999999994,-17.392714,-46.25
17.366564,19.529999999999994,3.8008735,35.71,-17.392641,-45.17
17.368956,19.529999999999994,3.7978296,35.71,-17.39256,-45.17
17.37037,19.529999999999994,3.7955012,35.71,-17.392427,-45.17
17.368706,21.740000000000006,3.797212,30.749999999999993,-17.392504,-40.92
17.368774,21.740000000000006,3.7977777,30.749999999999993,-17.392496,-40.92
17.365301,21.740000000000006,3.800997,30.749999999999993,-17.392714,-40.92
17.368258,24.019999999999992,3.7978947,22.51,-17.392595,-31.73
17.367493,24.019999999999992,3.7970817,22.51,-17.392754,-31.73
17.373384,23.860000000000007,3.7872415,10.260000000000005,-17.392673,-17.180000000000003
17.383352,23.860000000000007,3.7715805,10.260000000000005,-17.392181,-17.180000000000003
17.388508,23.860000000000007,3.7622607,10.260000000000005,-17.392,-17.180000000000003
17.395443,20.820000000000004,3.7513669,5.650000000000006,-17.391739,-6.889999999999996
17.399776,20.820000000000004,3.7436664,5.650000000000006,-17.39156,-6.889999999999996
17.403748,20.820000000000004,3.7378454,5.650000000000006,-17.39141,-6.889999999999996
17.405106,18.75999999999999,3.7347887,4.649999999999998,-17.391338,-3.1500000000000052
17.404589,18.75999999999999,3.7349644,4.649999999999998,-17.391329,-3.1500000000000052
17.404427,17.400000000000006,3.7337415,3.340000000000006,-17.391401,0.11000000000000061
17.406416,17.400000000000006,3.7309256,3.340000000000006,-17.391314,0.11000000000000061
17.401766,17.090000000000003,3.7331042,2.8299999999999965,-17.391447,0.7999999999999949
17.400455,17.090000000000003,3.7336895,2.8299999999999965,-17.391539,0.7999999999999949
17.399117,17.090000000000003,3.7340798,2.8299999999999965,-17.39159,0.7999999999999949
17.399021,16.109999999999996,3.7333255,1.0299999999999943,-17.391611,4.009999999999996
17.398859,16.109999999999996,3.7329156,1.0299999999999943,-17.391615,4.009999999999996
17.398695,16.109999999999996,3.7330978,1.0299999999999943,-17.391619,4.009999999999996
17.398073,16.109999999999996,3.7341905,1.0299999999999943,-17.391603,4.009999999999996
17.395874,13.709999999999997,3.7372406,-2.5300000000000002,-17.391676,8.75
17.394764,13.709999999999997,3.7394323,-2.5300000000000002,-17.391695,8.75
17.392927,13.709999999999997,3.7428403,-2.5300000000000002,-17.391708,8.75
17.388527,11.48000000000001,3.7489605,-6.929999999999999,-17.391888,11.310000000000004
17.388231,11.48000000000001,3.7502482,-6.929999999999999,-17.39192,11.310000000000004
17.387236,11.48000000000001,3.751601,-6.929999999999999,-17.391916,11.310000000000004
17.3863,8.430000000000001,3.753435,-7.560000000000002,-17.391956,12.860000000000005
17.386786,8.430000000000001,3.7532268,-7.560000000000002,-17.391909,12.860000000000005
17.385504,8.430000000000001,3.7555096,-7.560000000000002,-17.391924,12.860000000000005
17.383657,6.860000000000002,3.7584949,-8.069999999999999,-17.392006,15.589999999999993
17.38275,6.860000000000002,3.7597241,-8.069999999999999,-17.392061,15.589999999999993
17.382607,6.860000000000002,3.7602184,-8.069999999999999,-17.392017,15.589999999999993
17.38163,5.100000000000003,3.7617338,-10.510000000000003,-17.392046,16.740000000000002
17.381132,5.100000000000003,3.7630086,-10.510000000000003,-17.392054,16.740000000000002
17.379679,5.100000000000003,3.765467,-10.510000000000003,-17.392078,16.740000000000002
17.377708,5.029999999999999,3.7686667,-10.980000000000004,-17.392159,16.509999999999994
17.37636,5.029999999999999,3.770618,-10.980000000000004,-17.392231,16.509999999999994
17.376196,5.029999999999999,3.7711122,-10.980000000000004,-17.39225,16.509999999999994
17.377192,5.449999999999998,3.7701886,-9.68,-17.39217,16.45
17.37656,5.449999999999998,3.7710602,-9.68,-17.392202,16.45
17.376245,5.449999999999998,3.771548,-9.68,-17.39225,16.45
17.376799,4.949999999999997,3.7704878,-8.860000000000007,-17.392239,16.550000000000008
17.37814,4.949999999999997,3.7689269,-8.860000000000007,-17.392149,16.550000000000008
17.378654,4.949999999999997,3.7684653,-8.860000000000007,-17.392126,16.550000000000008
17.378511,4.949999999999997,3.7688684,-8.860000000000007,-17.392134,16.550000000000008
17.37833,3.329999999999998,3.7690506,-9.190000000000001,-17.392155,17.090000000000003
17.378971,3.329999999999998,3.768218,-9.190000000000001,-17.392155,17.090000000000003
17.379583,3.329999999999998,3.76721,-9.190000000000001,-17.392109,17.090000000000003
17.38032,2.35,3.7663646,-9.300000000000008,-17.392061,16.980000000000004
17.379946,2.35,3.7668784,-9.300000000000008,-17.392078,16.980000000000004
17.3801,2.35,3.766436,-9.300000000000008,-17.392134,16.980000000000004
17.381258,1.2999999999999983,3.7645304,-8.920000000000003,-17.392065,16.189999999999998
17.381697,1.2999999999999983,3.7634637,-8.920000000000003,-17.392054,16.189999999999998
17.382587,1.2999999999999983,3.762137,-8.920000000000003,-17.392036,16.189999999999998
17.383295,0.21000000000000396,3.7608492,-7.909999999999996,-17.391996,15.430000000000001
17.383276,0.21000000000000396,3.7605631,-7.909999999999996,-17.392006,15.430000000000001
17.383755,0.8799999999999992,3.759347,-6.620000000000003,-17.392054,14.75
17.385485,0.8799999999999992,3.756778,-6.620000000000003,-17.391956,14.75
17.385658,3.540000000000002,3.756251,-5.450000000000004,-17.391924,13.68
17.38557,3.540000000000002,3.7565632,-5.450000000000004,-17.39193,13.68
17.385773,11.199999999999992,3.756329,-7.320000000000002,-17.391901,10.599999999999996
17.385342,11.199999999999992,3.7573242,-7.320000000000002,-17.391876,10.599999999999996
17.383286,11.199999999999992,3.7606282,-7.320000000000002,-17.391933,10.599999999999996
17.380636,11.199999999999992,3.7644002,-7.320000000000002,-17.392061,10.599999999999996
17.379717,20.119999999999997,3.765896,-11.309999999999999,-17.392097,6.099999999999993
17.379345,20.119999999999997,3.766384,-11.309999999999999,-17.392113,6.099999999999993
17.379,23.34,3.7665792,-13.829999999999998,-17.392145,2.710000000000003
17.379257,23.34,3.76628,-13.829999999999998,-17.392126,2.710000000000003
17.379171,23.34,3.7665725,-13.829999999999998,-17.392109,2.710000000000003
17.378473,23.650000000000002,3.7675676,-14.149999999999995,-17.392141,2.289999999999999
17.378302,23.650000000000002,3.7680163,-14.149999999999995,-17.392149,2.289999999999999
17.37767,23.650000000000002,3.7684522,-14.149999999999995,-17.392235,2.289999999999999
17.380577,21.86,3.7643092,-12.620000000000003,-17.392174,1.589999999999998
17.383686,21.86,3.759477,-12.620000000000003,-17.392033,1.589999999999998
17.386738,21.86,3.755796,-12.620000000000003,-17.391869,1.589999999999998
17.387083,20.289999999999992,3.7553277,-15.069999999999995,-17.391844,0.8100000000000018
17.387505,20.289999999999992,3.7557178,-15.069999999999995,-17.391815,0.8100000000000018
17.38648,20.289999999999992,3.7578056,-15.069999999999995,-17.39178,0.8100000000000018
17.383247,14.959999999999996,3.7622867,-15.570000000000004,-17.391964,3.5899999999999928
17.38385,14.959999999999996,3.7619615,-15.570000000000004,-17.391949,3.5899999999999928
17.38387,14.959999999999996,3.761955,-15.570000000000004,-17.391893,3.5899999999999928
17.381268,11.100000000000003,3.7654018,-13.659999999999997,-17.392021,4.599999999999997
17.380913,11.100000000000003,3.7648685,-13.659999999999997,-17.392145,4.599999999999997
17.383543,11.100000000000003,3.7597826,-13.659999999999997,-17.392118,4.599999999999997
17.38825,11.100000000000003,3.752492,-13.659999999999997,-17.391909,4.599999999999997
17.390709,8.539999999999997,3.748297,-8.910000000000004,-17.391796,4.980000000000003
17.391827,8.539999999999997,3.7463198,-8.910000000000004,-17.39176,4.980000000000003
17.392517,7.9700000000000015,3.7444794,-2.1899999999999937,-17.391764,4.899999999999993
17.395033,7.9700000000000015,3.7402844,-2.1899999999999937,-17.391699,4.899999999999993
17.397959,10.74,3.7359009,1.6699999999999968,-17.39156,3.410000000000004
17.398016,10.74,3.7358034,1.6699999999999968,-17.391502,3.410000000000004
17.39576,14.89,3.7383137,0.729999999999998,-17.391607,0.9099999999999956
17.395052,14.89,3.7394063,0.729999999999998,-17.391647,0.9099999999999956
17.39378,19.69,3.7418842,-4.949999999999994,-17.391611,-1.9799999999999962
17.389933,19.69,3.7476401,-4.949999999999994,-17.391716,-1.9799999999999962
17.386337,25.530000000000012,3.7537732,-14.619999999999994,-17.391829,-8.360000000000001
17.381573,25.530000000000012,3.7609663,-14.619999999999994,-17.391981,-8.360000000000001
17.377756,28.749999999999996,3.7667286,-21.3,-17.39217,-10.689999999999998
17.377306,28.749999999999996,3.7684522,-21.3,-17.392162,-10.689999999999998
17.37439,25.64,3.7729464,-22.22,-17.392258,-8.669999999999998
17.372562,25.64,3.7759964,-22.22,-17.39241,-8.669999999999998
17.373642,25.64,3.774078,-22.22,-17.392416,-8.669999999999998
17.376925,20.039999999999996,3.7699025,-21.419999999999998,-17.392254,-4.830000000000005
17.377928,20.039999999999996,3.768439,-21.419999999999998,-17.392202,-4.830000000000005
17.378492,13.0,3.766332,-16.59,-17.392315,-1.1499999999999955
17.384998,13.0,3.7561927,-16.59,-17.392149,-1.1499999999999955
17.392096,13.0,3.7458646,-16.59,-17.391796,-1.1499999999999955
17.395319,10.23,3.7409477,-11.109999999999998,-17.391666,-0.05999999999999625
17.397203,10.23,3.7375138,-11.109999999999998,-17.391647,-0.05999999999999625
17.400494,10.23,3.732675,-11.109999999999998,-17.391527,-0.05999999999999625
17.402723,9.200000000000005,3.7291174,-8.270000000000001,-17.391438,0.24
17.402407,9.200000000000005,3.728727,-8.270000000000001,-17.391418,0.24
17.401241,9.200000000000005,3.7294362,-8.270000000000001,-17.391483,0.24
17.401182,9.200000000000005,3.7290719,-8.270000000000001,-17.391502,0.24
17.401432,8.620000000000001,3.72861,-5.549999999999999,-17.39149,0.14000000000000623
17.398878,8.620000000000001,3.7300084,-5.549999999999999,-17.391623,0.14000000000000623
17.398409,8.620000000000001,3.7300215,-5.549999999999999,-17.391655,0.14000000000000623
17.397835,8.169999999999998,3.7304506,-2.5899999999999967,-17.391684,0.6899999999999943
17.397165,8.169999999999998,3.730737,-2.5899999999999967,-17.391724,0.6899999999999943
17.397223,8.39,3.7306783,-1.5100000000000053,-17.391712,0.9099999999999956
17.396524,8.39,3.731459,-1.5100000000000053,-17.391748,0.9099999999999956
17.397041,8.39,3.731049,-1.5100000000000053,-17.391735,0.9099999999999956
17.39621,9.120000000000001,3.7317774,-0.5399999999999958,-17.391764,0.7099999999999931
17.396658,9.120000000000001,3.7315369,-0.5399999999999958,-17.391771,0.7099999999999931
17.396725,9.120000000000001,3.7311985,-0.5399999999999958,-17.391756,0.7099999999999931
17.39682,9.760000000000003,3.7312117,1.3100000000000038,-17.391748,1.0199999999999962
17.396744,9.760000000000003,3.7312768,1.3100000000000038,-17.39176,1.0199999999999962
17.39705,10.749999999999998,3.731049,1.459999999999996,-17.391752,0.96
17.397184,10.749999999999998,3.731244,1.459999999999996,-17.391712,0.96
17.396074,10.749999999999998,3.7330847,1.459999999999996,-17.391739,0.96
17.394955,11.819999999999997,3.7348733,1.0400000000000058,-17.391775,0.5300000000000044
17.394764,11.819999999999997,3.735517,1.0400000000000058,-17.39178,0.5300000000000044
17.39398,11.819999999999997,3.7370064,1.0400000000000058,-17.391764,0.5300000000000044
17.39267,13.039999999999992,3.738964,0.9999999999999958,-17.391836,0.7099999999999931
17.392756,13.039999999999992,3.7390811,0.9999999999999958,-17.391851,0.7099999999999931
17.393473,13.039999999999992,3.7382421,0.9999999999999958,-17.391811,0.7099999999999931
17.393644,14.48,3.738561,1.340000000000002,-17.391768,0.22000000000000122
17.392965,14.48,3.7397575,1.340000000000002,-17.391796,0.22000000000000122
17.39266,14.48,3.7408307,1.340000000000002,-17.391792,0.22000000000000122
17.391722,16.009999999999998,3.74312,1.84,-17.391739,-0.559999999999995
17.388815,16.009999999999998,3.746879,1.84,-17.391912,-0.559999999999995
17.390087,17.739999999999995,3.744798,2.210000000000005,-17.391973,-1.2500000000000042
17.393904,17.739999999999995,3.739686,2.210000000000005,-17.39176,-1.2500000000000042
17.393913,17.739999999999995,3.7403364,2.210000000000005,-17.391651,-1.2500000000000042
17.391148,17.739999999999995,3.744551,2.210000000000005,-17.391771,-1.2500000000000042
17.390402,19.750000000000007,3.7461703,2.230000000000004,-17.39182,-2.219999999999996
17.389933,19.750000000000007,3.747328,2.230000000000004,-17.3918,-2.219999999999996
17.38847,21.49000000000001,3.7498255,2.169999999999995,-17.391857,-2.840000000000002
17.387417,21.49000000000001,3.7514188,2.169999999999995,-17.391916,-2.840000000000002
17.387972,21.49000000000001,3.7515683,2.169999999999995,-17.391851,-2.840000000000002
17.38759,25.33,3.7531424,-0.5800000000000058,-17.391836,-4.260000000000003
17.387321,25.33,3.7548268,-0.5800000000000058,-17.391836,-4.260000000000003
17.385542,25.33,3.7582088,-0.5800000000000058,-17.391848,-4.260000000000003
17.382607,27.759999999999998,3.7631385,-3.279999999999997,-17.39197,-6.099999999999993
17.38117,27.759999999999998,3.765844,-3.279999999999997,-17.392029,-6.099999999999993
17.380177,27.759999999999998,3.7674832,-3.279999999999997,-17.392078,-6.099999999999993
17.380348,30.14999999999999,3.7681856,-6.719999999999998,-17.392025,-7.019999999999996
17.378359,30.14999999999999,3.7702928,-6.719999999999998,-17.392174,-7.019999999999996
17.38144,30.14999999999999,3.767171,-6.719999999999998,-17.392046,-7.019999999999996
17.381084,32.599999999999994,3.766924,-10.479999999999993,-17.392042,-8.080000000000004
17.3834,32.599999999999994,3.7647254,-10.479999999999993,-17.391964,-8.080000000000004
17.383774,32.599999999999994,3.7644525,-10.479999999999993,-17.391884,-8.080000000000004
17.38161,34.32,3.768205,-14.789999999999997,-17.391953,-8.080000000000004
17.380539,34.32,3.7706308,-14.789999999999997,-17.391973,-8.080000000000004
17.378368,34.32,3.7737527,-14.789999999999997,-17.392086,-8.080000000000004
17.378723,36.029999999999994,3.774377,-18.85,-17.392021,-8.14
17.376877,36.029999999999994,3.7773168,-18.85,-17.392073,-8.14
17.374245,36.029999999999994,3.781772,-18.85,-17.392174,-8.14
17.37238,37.14000000000001,3.7849002,-22.33,-17.392246,-8.03
17.369635,37.14000000000001,3.7891927,-22.33,-17.39234,-8.03
17.368084,38.24000000000001,3.7919178,-25.720000000000002,-17.392424,-7.939999999999998
17.366526,38.24000000000001,3.794669,-25.720000000000002,-17.392467,-7.939999999999998
17.364622,38.24000000000001,3.7981484,-25.720000000000002,-17.392511,-7.939999999999998
17.361465,38.24000000000001,3.8030457,-25.720000000000002,-17.392649,-7.939999999999998
17.358883,36.50999999999999,3.8070195,-26.410000000000004,-17.392817,-6.810000000000001
17.358892,36.50999999999999,3.8071105,-26.410000000000004,-17.392845,-6.810000000000001
17.3596,36.50999999999999,3.8062584,-26.410000000000004,-17.392809,-6.810000000000001
17.360556,32.870000000000005,3.8052244,-25.22,-17.392769,-5.880000000000007
17.360584,32.870000000000005,3.8048213,-25.22,-17.392797,-5.880000000000007
17.363111,27.219999999999995,3.8014197,-22.750000000000004,-17.392708,-3.4399999999999946
17.365273,27.219999999999995,3.7982783,-22.750000000000004,-17.392591,-3.4399999999999946
17.365808,27.219999999999995,3.7969518,-22.750000000000004,-17.392632,-3.4399999999999946
17.369864,21.740000000000006,3.7907732,-21.269999999999996,-17.392519,-0.9299999999999943
17.375498,21.740000000000006,3.782936,-21.269999999999996,-17.392221,-0.9299999999999943
17.377604,21.740000000000006,3.7796385,-21.269999999999996,-17.392109,-0.9299999999999943
17.37899,21.740000000000006,3.7770436,-21.269999999999996,-17.392097,-0.9299999999999943
17.38143,18.409999999999997,3.7726927,-20.6,-17.392017,-0.5300000000000044
17.383572,18.409999999999997,3.7686539,-20.6,-17.391937,-0.5300000000000044
17.385696,15.990000000000002,3.764641,-20.03,-17.391851,-0.9400000000000012
17.387733,15.990000000000002,3.7610965,-20.03,-17.391748,-0.9400000000000012
17.387293,13.830000000000009,3.7608948,-19.060000000000002,-17.391748,-1.589999999999998
17.38649,13.830000000000009,3.7609923,-19.060000000000002,-17.391825,-1.589999999999998
17.387379,13.830000000000009,3.758625,-19.060000000000002,-17.391808,-1.589999999999998
17.388346,10.989999999999997,3.7561927,-17.779999999999998,-17.39178,-1.6900000000000068
17.388796,10.989999999999997,3.7546837,-17.779999999999998,-17.391764,-1.6900000000000068
17.389399,10.989999999999997,3.7529926,-17.779999999999998,-17.391756,-1.6900000000000068
17.389694,7.930000000000001,3.7514384,-15.66,-17.391771,-1.7700000000000018
17.390125,7.930000000000001,3.7492986,-15.66,-17.391796,-1.7700000000000018
17.391195,4.360000000000004,3.745676,-9.630000000000003,-17.391848,-1.2900000000000018
17.395674,4.360000000000004,3.738073,-9.630000000000003,-17.391739,-1.2900000000000018
17.399681,1.8199999999999958,3.7315629,-3.670000000000001,-17.391554,1.2100000000000068
17.400389,1.8199999999999958,3.7295728,-3.670000000000001,-17.391518,1.2100000000000068
17.401068,1.8199999999999958,3.7279532,-3.670000000000001,-17.391535,1.2100000000000068
17.401308,0.820000000000002,3.7266915,2.2500000000000027,-17.391542,2.9700000000000015
17.401873,0.820000000000002,3.7254689,2.2500000000000027,-17.391535,2.9700000000000015
17.402035,0.820000000000002,3.7245452,2.2500000000000027,-17.391546,2.9700000000000015
17.401863,1.3800000000000006,3.7243176,5.200000000000005,-17.391554,2.9799999999999933
17.402035,1.3800000000000006,3.723765,5.200000000000005,-17.391571,2.9799999999999933
17.401508,1.3800000000000006,3.7238429,5.200000000000005,-17.39159,2.9799999999999933
17.401182,2.35,3.7234786,8.149999999999995,-17.391651,3.349999999999993
17.401546,2.35,3.7225032,8.149999999999995,-17.391655,3.349999999999993
17.401375,3.4299999999999966,3.72249,11.640000000000006,-17.391655,3.6300000000000052
17.401804,3.4299999999999966,3.7218916,11.640000000000006,-17.391666,3.6300000000000052
17.401623,3.4299999999999966,3.7220933,11.640000000000006,-17.391659,3.6300000000000052
17.401337,5.169999999999999,3.722952,14.139999999999995,-17.391666,3.4599999999999933
17.39992,5.169999999999999,3.724916,14.139999999999995,-17.391691,3.4599999999999933
17.399126,5.169999999999999,3.7263143,14.139999999999995,-17.391735,3.4599999999999933
17.399069,7.019999999999998,3.726711,15.380000000000003,-17.391731,3.580000000000001
17.398945,7.019999999999998,3.7272835,15.380000000000003,-17.391708,3.580000000000001
