no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1226,4.58000000000001,13.770000000000003,-33.57,-0.3403206,2.6092567,-18.949463
1227,4.58000000000001,13.770000000000003,-33.57,-0.4857788,2.4767876,-18.362923
1228,4.58000000000001,13.770000000000003,-33.57,-0.6185837,2.3837128,-17.906654
1229,4.329999999999999,11.81,-32.81,-0.7526169,2.2768555,-17.480854
1230,4.329999999999999,11.81,-32.81,-0.9178848,2.1597214,-16.99627
1231,4.329999999999999,11.81,-32.81,-1.0437698,2.0603561,-16.693272
1232,5.789999999999997,6.749999999999998,-28.96,-1.1267776,2.0007477,-16.591877
1233,5.789999999999997,6.749999999999998,-28.96,-1.1860428,1.9602127,-16.58842
1234,5.789999999999997,6.749999999999998,-28.96,-1.2435837,1.9164009,-16.539276
1235,8.780000000000001,-0.04000000000000161,-21.42,-1.2618484,1.8928375,-16.574154
1236,8.780000000000001,-0.04000000000000161,-21.42,-1.2634201,1.8676109,-16.605503
1237,11.33999999999999,-1.299999999999999,-11.04,-1.2084808,1.8652344,-16.798157
1238,11.33999999999999,-1.299999999999999,-11.04,-1.1988678,1.8193283,-16.721966
1239,11.33999999999999,-1.299999999999999,-11.04,-1.172081,1.7519379,-16.591373
1240,11.33999999999999,-1.299999999999999,-11.04,-1.1941376,1.6314774,-16.115852
1241,13.19999999999999,0.3799999999999975,-6.409999999999997,-1.2539444,1.4427071,-15.282865
1242,13.19999999999999,0.3799999999999975,-6.409999999999997,-1.3210831,1.2166862,-14.205335
1243,15.799999999999995,0.4099999999999987,-4.259999999999995,-1.4078064,0.93891144,-12.803294
1244,15.799999999999995,0.4099999999999987,-4.259999999999995,-1.5067368,0.61662674,-11.159417
1245,18.860000000000007,0.04000000000000161,-3.4100000000000006,-1.6274033,0.23825455,-9.221126
1246,18.860000000000007,0.04000000000000161,-3.4100000000000006,-1.716629,-0.13641357,-7.2628336
1247,18.860000000000007,0.04000000000000161,-3.4100000000000006,-1.7908478,-0.5107422,-5.256875
1248,23.20000000000001,0.3300000000000014,-3.080000000000002,-1.8612442,-0.86795425,-3.2407484
1249,23.20000000000001,0.3300000000000014,-3.080000000000002,-1.9098434,-1.1906242,-1.3541689
1250,23.20000000000001,0.3300000000000014,-3.080000000000002,-1.9121857,-1.4271011,0.1136179
1251,27.439999999999994,0.4500000000000003,-3.459999999999997,-1.87426,-1.5733223,1.140379
1252,27.439999999999994,0.4500000000000003,-3.459999999999997,-1.8106842,-1.6806068,1.9452848
1253,27.439999999999994,0.4500000000000003,-3.459999999999997,-1.7272186,-1.7409401,2.5267754
1254,31.68,0.640000000000002,-3.1799999999999944,-1.6045609,-1.7460346,2.7897358
1255,31.68,0.640000000000002,-3.1799999999999944,-1.4783478,-1.7208729,2.8760781
1256,31.68,0.640000000000002,-3.1799999999999944,-1.3611755,-1.701477,3.084405
1257,35.44,0.6000000000000004,-4.150000000000003,-1.2212143,-1.6498775,3.1111684
1258,35.44,0.6000000000000004,-4.150000000000003,-1.078125,-1.5979843,3.09274
1259,35.44,0.6000000000000004,-4.150000000000003,-0.96097565,-1.5724716,3.2356005
1260,39.07000000000001,0.8499999999999986,-5.520000000000006,-0.86434937,-1.57061,3.499693
1261,39.07000000000001,0.8499999999999986,-5.520000000000006,-0.77297974,-1.5561829,3.7169557
1262,42.84000000000001,1.6400000000000008,-7.4999999999999964,-0.6891937,-1.5444031,3.9868727
1263,42.84000000000001,1.6400000000000008,-7.4999999999999964,-0.5848923,-1.505436,4.0972023
1264,42.84000000000001,1.6400000000000008,-7.4999999999999964,-0.46755219,-1.4277573,4.044782
1265,44.81999999999999,3.120000000000001,-8.990000000000002,-0.34261703,-1.3434868,4.0174623
1266,44.81999999999999,3.120000000000001,-8.990000000000002,-0.21920013,-1.2540054,4.0250955
1267,44.81999999999999,3.120000000000001,-8.990000000000002,-0.10789871,-1.1706848,4.071046
1268,46.519999999999996,4.190000000000002,-10.960000000000004,0.008712769,-1.0818405,4.059764
1269,46.519999999999996,4.190000000000002,-10.960000000000004,0.0835228,-1.0324669,4.28521
1270,46.519999999999996,4.190000000000002,-10.960000000000004,0.13204193,-1.0112762,4.7136707
1271,46.519999999999996,4.190000000000002,-10.960000000000004,0.20386887,-0.9447899,4.8714433
1272,48.70000000000002,5.119999999999998,-13.310000000000004,0.25253677,-0.89851,5.1899037
1273,48.70000000000002,5.119999999999998,-13.310000000000004,0.3109703,-0.8359604,5.4166083
1274,50.55000000000001,5.9899999999999975,-15.249999999999998,0.36754608,-0.7750931,5.582994
1275,50.55000000000001,5.9899999999999975,-15.249999999999998,0.3806572,-0.76825714,5.9606285
1276,50.55000000000001,5.9899999999999975,-15.249999999999998,0.39142227,-0.75162125,6.1441274
1277,51.720000000000006,6.549999999999996,-17.929999999999996,0.42084885,-0.69010544,5.9224505
1278,51.720000000000006,6.549999999999996,-17.929999999999996,0.4197998,-0.6558876,5.768738
1279,51.720000000000006,6.549999999999996,-17.929999999999996,0.38827896,-0.6354027,5.624632
1280,52.38,7.359999999999999,-21.530000000000005,0.3858261,-0.5717697,5.104567
1281,52.38,7.359999999999999,-21.530000000000005,0.3838005,-0.49193573,4.4295373
1282,53.559999999999995,6.469999999999999,-25.07,0.46558762,-0.31998062,3.0779228
1283,53.559999999999995,6.469999999999999,-25.07,0.55537415,-0.14091492,1.6601019
1284,55.87,4.219999999999998,-30.410000000000004,0.72984314,0.11615753,-0.27950382
1285,55.87,4.219999999999998,-30.410000000000004,1.0038872,0.45869064,-2.7266092
1286,58.870000000000005,0.5299999999999976,-35.28,1.2620468,0.76982117,-4.921239
1287,58.870000000000005,0.5299999999999976,-35.28,1.5684128,1.1011009,-7.233773
1288,58.870000000000005,0.5299999999999976,-35.28,1.8737335,1.4046593,-9.418645
1289,60.21,-5.979999999999998,-34.65,2.1682549,1.6696281,-11.473474
1290,60.21,-5.979999999999998,-34.65,2.4877968,1.9128494,-13.742028
1291,56.22999999999998,-10.1,-30.1,2.72892,2.0684547,-15.663215
1292,56.22999999999998,-10.1,-30.1,2.9201355,2.1571617,-17.404877
1293,56.22999999999998,-10.1,-30.1,3.033432,2.172947,-18.721008
1294,48.5,-11.469999999999999,-24.7,3.1074219,2.150467,-19.825615
1295,48.5,-11.469999999999999,-24.7,3.144062,2.0928955,-20.72622
1296,48.5,-11.469999999999999,-24.7,3.1478958,2.0157585,-21.391994
1297,44.46000000000001,-10.6,-26.73,3.1259003,1.9269409,-21.87284
1298,44.46000000000001,-10.6,-26.73,3.0871239,1.8355217,-22.198296
1299,44.46000000000001,-10.6,-26.73,3.0272636,1.7574158,-22.277176
1300,40.269999999999996,-4.27,-33.19,2.9491272,1.7094193,-22.08458
1301,36.07,0.03000000000000121,-35.42,2.8557549,1.6881332,-21.73774
1302,36.07,0.03000000000000121,-35.42,2.7341576,1.7099342,-21.047276
1303,36.07,0.03000000000000121,-35.42,2.6066856,1.7248878,-20.52412
1304,32.02,3.219999999999999,-36.57,2.4698334,1.7431374,-20.026299
1305,32.02,3.219999999999999,-36.57,2.332943,1.7659645,-19.613708
1306,32.02,3.219999999999999,-36.57,2.2058182,1.8025017,-19.338387
1307,32.02,3.219999999999999,-36.57,2.0816116,1.844799,-19.070133
1308,28.19,5.210000000000002,-36.03,1.9873619,1.9030342,-19.001896
1309,28.19,5.210000000000002,-36.03,1.897541,1.9671516,-18.95158
1310,24.84999999999999,7.130000000000002,-35.51,1.8297424,2.031784,-19.104782
1311,24.84999999999999,7.130000000000002,-35.51,1.7461548,2.0960884,-19.1833
1312,24.84999999999999,7.130000000000002,-35.51,1.6511574,2.14563,-19.239857
1313,21.939999999999998,8.959999999999999,-35.47,1.519268,2.171318,-19.095596
1314,21.939999999999998,8.959999999999999,-35.47,1.3788681,2.1894684,-18.937103
1315,21.939999999999998,8.959999999999999,-35.47,1.2255669,2.201786,-18.70134
1316,19.94000000000001,10.34,-35.48,1.0764389,2.2069397,-18.470142
1317,19.94000000000001,10.34,-35.48,0.9262886,2.212944,-18.214088
1318,19.94000000000001,10.34,-35.48,0.7627716,2.2126503,-17.86935
1319,18.520000000000003,11.23,-34.72,0.62013245,2.2074814,-17.600937
1320,18.520000000000003,11.23,-34.72,0.47649765,2.2005157,-17.297718
1321,17.78,11.150000000000004,-34.1,0.32743454,2.1645012,-16.88068
1322,17.78,11.150000000000004,-34.1,0.16622543,2.1339645,-16.43533
1323,16.639999999999993,11.8,-33.1,0.02061081,2.090561,-15.982953
1324,16.639999999999993,11.8,-33.1,-0.09942627,2.075367,-15.649413
1325,16.639999999999993,11.8,-33.1,-0.2045517,2.0628548,-15.3631315
1326,15.509999999999993,12.120000000000001,-31.709999999999997,-0.3014946,2.056244,-15.105987
1327,15.509999999999993,12.120000000000001,-31.709999999999997,-0.36227417,2.06501,-14.969457
1328,15.509999999999993,12.120000000000001,-31.709999999999997,-0.4093361,2.0791283,-14.899055
1329,15.509999999999993,12.120000000000001,-31.709999999999997,-0.4810257,2.0652084,-14.737596
1330,14.580000000000004,12.120000000000001,-30.14,-0.55867004,2.0368881,-14.552514
1331,14.580000000000004,12.120000000000001,-30.14,-0.6253967,2.0181694,-14.430663
1332,14.37000000000001,10.390000000000002,-27.17,-0.7025986,1.9807587,-14.2401285
1333,14.37000000000001,10.390000000000002,-27.17,-0.7789993,1.9355431,-14.057586
1334,14.37000000000001,10.390000000000002,-27.17,-0.8808594,1.8734932,-13.794862
1335,14.229999999999999,9.85,-25.430000000000003,-0.9355469,1.8129005,-13.678641
1336,14.229999999999999,9.85,-25.430000000000003,-1.0152206,1.7402687,-13.458226
1337,14.229999999999999,9.85,-25.430000000000003,-1.0859451,1.6681061,-13.256251
1338,14.070000000000002,9.259999999999998,-23.47,-1.1540222,1.5952225,-13.037515
1339,14.070000000000002,9.259999999999998,-23.47,-1.2105255,1.5060158,-12.794324
1340,14.070000000000002,9.259999999999998,-23.47,-1.2877731,1.4147224,-12.46098
1341,12.929999999999996,9.770000000000001,-23.23,-1.3651581,1.3232384,-12.105237
1342,12.929999999999996,9.770000000000001,-23.23,-1.4235611,1.2404327,-11.813312
1343,11.109999999999987,10.34,-24.39,-1.4574966,1.1844673,-11.638619
1344,11.109999999999987,10.34,-24.39,-1.4633636,1.1605148,-11.621079
1345,11.16999999999999,8.460000000000003,-24.24,-1.4956894,1.132534,-11.553054
1346,11.16999999999999,8.460000000000003,-24.24,-1.53582,1.0980835,-11.44674
1347,13.30000000000001,5.050000000000002,-20.859999999999996,-1.5477676,1.0858803,-11.461543
1348,13.30000000000001,5.050000000000002,-20.859999999999996,-1.571434,1.0480995,-11.351153
1349,15.530000000000001,0.48000000000000154,-12.370000000000005,-1.5968399,1.000473,-11.163537
1350,15.530000000000001,0.48000000000000154,-12.370000000000005,-1.6123505,0.9408264,-10.911593
1351,18.020000000000007,-0.48000000000000154,-8.7,-1.6336212,0.8453903,-10.487313
1352,18.020000000000007,-0.48000000000000154,-8.7,-1.6689682,0.68927765,-9.806067
1353,18.020000000000007,-0.48000000000000154,-8.7,-1.7147598,0.47554016,-8.838717
1354,21.29999999999999,0.1399999999999997,-5.449999999999999,-1.786293,0.19052887,-7.493268
1355,21.29999999999999,0.1399999999999997,-5.449999999999999,-1.8715668,-0.16114807,-5.770135
1356,21.29999999999999,0.1399999999999997,-5.449999999999999,-1.974266,-0.5784035,-3.6410227
1357,23.860000000000003,1.230000000000002,-2.720000000000006,-2.0400772,-0.99145126,-1.43291
1358,23.860000000000003,1.230000000000002,-2.720000000000006,-2.0404816,-1.3468018,0.5286274
1359,23.860000000000003,1.230000000000002,-2.720000000000006,-2.0329208,-1.6945,2.5506992
1360,26.489999999999995,3.1799999999999975,-1.9199999999999957,-1.9732971,-1.9489422,4.097689
1361,26.489999999999995,3.1799999999999975,-1.9199999999999957,-1.9058533,-2.1621914,5.4735246
1362,26.489999999999995,3.1799999999999975,-1.9199999999999957,-1.8149109,-2.2848892,6.3991446
1363,28.519999999999996,4.460000000000002,-1.579999999999998,-1.7260513,-2.3098583,6.8131933
1364,30.240000000000013,5.220000000000002,-1.319999999999994,-1.6207962,-2.2798119,6.9767265
1365,30.240000000000013,5.220000000000002,-1.319999999999994,-1.5081253,-2.220295,6.971902
1366,30.240000000000013,5.220000000000002,-1.319999999999994,-1.4060669,-2.1751366,7.0915966
1367,30.240000000000013,5.220000000000002,-1.319999999999994,-1.3006973,-2.1246471,7.1721907
1368,31.580000000000005,6.009999999999999,-0.9000000000000025,-1.2122116,-2.084507,7.319535
1369,31.580000000000005,6.009999999999999,-0.9000000000000025,-1.1285172,-2.0373268,7.3704557
1370,33.27000000000001,6.820000000000001,-1.4599999999999953,-1.0653076,-2.0056992,7.4623194
1371,33.27000000000001,6.820000000000001,-1.4599999999999953,-1.0155945,-1.9897194,7.5719337
1372,33.27000000000001,6.820000000000001,-1.4599999999999953,-0.99557495,-2.003168,7.8375187
1373,33.27000000000001,6.820000000000001,-1.4599999999999953,-0.9691925,-2.0125027,8.014023
1374,35.84,7.830000000000001,-2.9100000000000033,-0.9220505,-1.9964409,8.00448
1375,35.84,7.830000000000001,-2.9100000000000033,-0.85115814,-1.9422855,7.829867
1376,38.14,8.53,-4.239999999999997,-0.75096893,-1.8776588,7.7511263
1377,38.14,8.53,-4.239999999999997,-0.6239853,-1.7961159,7.741128
1378,40.470000000000006,9.43,-6.21,-0.45615387,-1.6872692,7.703272
1379,40.470000000000006,9.43,-6.21,-0.27867508,-1.574009,7.743139
1380,40.470000000000006,9.43,-6.21,-0.14276123,-1.5266533,8.16814
1381,42.22999999999999,10.279999999999998,-7.8800000000000034,-0.048820496,-1.5352097,8.860112
1382,42.22999999999999,10.279999999999998,-7.8800000000000034,0.011375427,-1.5727844,9.638887
1383,42.22999999999999,10.279999999999998,-7.8800000000000034,0.038707733,-1.6342869,10.459984
1384,43.89,10.810000000000002,-9.560000000000006,0.04535675,-1.6892338,11.148414
1385,43.89,10.810000000000002,-9.560000000000006,0.04579544,-1.7180939,11.6036825
1386,43.89,10.810000000000002,-9.560000000000006,0.052944183,-1.7179337,11.829224
1387,45.59,12.52,-13.689999999999998,0.07694626,-1.6695175,11.665158
1388,45.59,12.52,-13.689999999999998,0.14029694,-1.5435066,10.8931055
1389,45.59,12.52,-13.689999999999998,0.21878815,-1.4114075,10.135895
1390,46.89000000000001,12.570000000000002,-16.51000000000001,0.34841156,-1.22229,9.077374
1391,46.89000000000001,12.570000000000002,-16.51000000000001,0.47389603,-1.072586,8.32597
1392,46.89000000000001,12.570000000000002,-16.51000000000001,0.5624771,-0.96138,7.905509
1393,48.209999999999994,11.79,-20.760000000000005,0.64769745,-0.840374,7.4077234
1394,48.209999999999994,11.79,-20.760000000000005,0.7290039,-0.72097397,6.9367905
1395,48.209999999999994,11.79,-20.760000000000005,0.77282715,-0.6373863,6.6544275
1396,48.209999999999994,11.79,-20.760000000000005,0.7812195,-0.56440353,6.3038225
1397,49.14999999999999,11.07,-28.769999999999996,0.7779579,-0.4759903,5.694759
1398,49.14999999999999,11.07,-28.769999999999996,0.7727661,-0.37423706,4.8448253
1399,49.71999999999999,9.569999999999999,-36.53,0.7427635,-0.2761345,3.9366217
1400,49.71999999999999,9.569999999999999,-36.53,0.7252884,-0.14284134,2.7554278
1401,49.71999999999999,9.569999999999999,-36.53,0.8037605,0.08045578,0.93592834
1402,50.77999999999999,7.090000000000001,-45.17,0.9673767,0.3816719,-1.3609867
1403,50.77999999999999,7.090000000000001,-45.17,1.2049179,0.73431015,-3.9321947
1404,50.77999999999999,7.090000000000001,-45.17,1.4925652,1.102993,-6.5921926
1405,50.77999999999999,7.090000000000001,-45.17,1.8195076,1.4781723,-9.317334
1406,48.58000000000001,7.82,-52.75,2.2754822,1.9072495,-12.645623
1407,48.58000000000001,7.82,-52.75,2.6551628,2.2345047,-15.615655
1408,43.6,10.940000000000001,-56.970000000000006,2.8846474,2.448372,-17.776619
1409,43.6,10.940000000000001,-56.970000000000006,3.0781631,2.6077843,-19.86359
1410,38.43,14.330000000000002,-58.15,3.2333336,2.704811,-21.887638
1411,38.43,14.330000000000002,-58.15,3.3218994,2.7290916,-23.703018
1412,34.00000000000001,15.63,-58.269999999999996,3.355774,2.700039,-25.31889
1413,34.00000000000001,15.63,-58.269999999999996,3.3409271,2.620552,-26.751717
1414,28.549999999999986,19.249999999999996,-58.370000000000005,3.2994308,2.5575066,-27.816467
1415,28.549999999999986,19.249999999999996,-58.370000000000005,3.2434692,2.4815292,-28.737766
1416,28.549999999999986,19.249999999999996,-58.370000000000005,3.184311,2.425396,-29.477497
1417,23.76000000000001,21.859999999999996,-57.15,3.1367836,2.4227753,-29.951252
1418,23.76000000000001,21.859999999999996,-57.15,3.0862617,2.4258423,-30.254272
1419,23.76000000000001,21.859999999999996,-57.15,3.0600624,2.5113602,-30.26992
1420,19.729999999999993,24.249999999999996,-56.06,3.0436325,2.633049,-30.183796
1421,19.729999999999993,24.249999999999996,-56.06,3.033554,2.7856903,-29.934803
1422,17.05,26.240000000000006,-54.52,3.0128212,2.9087868,-29.636158
1423,17.05,26.240000000000006,-54.52,3.0010529,3.1203423,-29.095985
1424,17.05,26.240000000000006,-54.52,2.9701424,3.2964745,-28.63583
1425,14.54999999999999,28.020000000000007,-52.21,2.9249916,3.4757729,-28.13282
1426,14.54999999999999,28.020000000000007,-52.21,2.8565521,3.6275597,-27.595818
1427,14.54999999999999,28.020000000000007,-52.21,2.7689705,3.740467,-27.094864
1428,12.780000000000003,28.640000000000008,-50.11,2.6618843,3.8472557,-26.505337
1429,12.780000000000003,28.640000000000008,-50.11,2.5657425,3.9377594,-26.083405
1430,12.780000000000003,28.640000000000008,-50.11,2.461773,4.0321884,-25.635998
1431,16.479999999999997,20.379999999999995,-46.31,2.3562126,4.0835953,-25.299397
1432,16.479999999999997,20.379999999999995,-46.31,2.2569885,4.1387405,-25.026638
1433,16.479999999999997,20.379999999999995,-46.31,2.1503448,4.1538696,-24.7608
1434,15.009999999999994,20.189999999999998,-44.76,2.0348473,4.1131554,-24.43689
1435,15.009999999999994,20.189999999999998,-44.76,1.9493523,4.0825996,-24.322327
1436,15.009999999999994,20.189999999999998,-44.76,1.8736839,4.05418,-24.240257
1437,12.859999999999989,21.04,-42.55,1.799633,4.0319138,-24.109886
1438,12.859999999999989,21.04,-42.55,1.721817,3.9968605,-23.95185
1439,11.370000000000003,20.940000000000005,-40.89,1.6548462,3.9689522,-23.832047
1440,11.370000000000003,20.940000000000005,-40.89,1.5765877,3.9331932,-23.64
1441,11.370000000000003,20.940000000000005,-40.89,1.502327,3.870041,-23.50182
1442,11.000000000000012,19.770000000000007,-38.23,1.3868103,3.8102074,-23.196472
1443,11.000000000000012,19.770000000000007,-38.23,1.251728,3.7474823,-22.844097
1444,10.190000000000003,20.049999999999994,-37.27,1.1138611,3.666973,-22.519001
1445,10.190000000000003,20.049999999999994,-37.27,0.9545212,3.5797691,-22.079796
1446,10.190000000000003,20.049999999999994,-37.27,0.7924881,3.4968033,-21.612137
1447,10.190000000000003,20.049999999999994,-37.27,0.62369156,3.3951302,-21.091454
1448,9.800000000000004,18.889999999999993,-35.48,0.48714066,3.3008041,-20.690624
1449,9.800000000000004,18.889999999999993,-35.48,0.38563156,3.2145233,-20.39606
1450,10.080000000000004,16.2,-32.85,0.2915306,3.1559029,-20.098534
1451,10.080000000000004,16.2,-32.85,0.22685623,3.1032982,-19.865349
1452,10.080000000000004,16.2,-32.85,0.15999985,3.0416946,-19.627728
1453,11.030000000000001,11.18,-28.08,0.054367065,2.9549522,-19.24741
1454,11.030000000000001,11.18,-28.08,-0.08266449,2.8388824,-18.747265
1455,11.030000000000001,11.18,-28.08,-0.20920944,2.725895,-18.266773
1456,11.299999999999995,6.459999999999999,-21.580000000000002,-0.3306198,2.6053238,-17.70742
1457,11.299999999999995,6.459999999999999,-21.580000000000002,-0.42781067,2.486534,-17.120163
1458,11.299999999999995,6.459999999999999,-21.580000000000002,-0.57115173,2.309517,-16.207386
1459,11.260000000000003,3.39,-16.839999999999996,-0.7354431,2.078865,-15.037959
1460,11.260000000000003,3.39,-16.839999999999996,-0.963356,1.77108,-13.504329
1461,11.260000000000003,3.39,-16.839999999999996,-1.2232437,1.3923454,-11.732196
1462,12.890000000000002,-0.6200000000000012,-11.940000000000001,-1.4857712,0.9689522,-9.883546
1463,12.890000000000002,-0.6200000000000012,-11.940000000000001,-1.7606659,0.49700928,-7.8514433
1464,12.890000000000002,-0.6200000000000012,-11.940000000000001,-2.0650787,-0.011203766,-5.523839
1465,16.369999999999997,-3.590000000000002,-6.9700000000000015,-2.3123016,-0.48054123,-3.2940788
1466,16.369999999999997,-3.590000000000002,-6.9700000000000015,-2.4911118,-0.89788437,-1.1795998
1467,18.42999999999999,-3.4200000000000013,-1.4299999999999975,-2.5860367,-1.2329102,0.61319256
1468,18.42999999999999,-3.4200000000000013,-1.4299999999999975,-2.5982666,-1.4702721,1.8909616
1469,18.42999999999999,-3.4200000000000013,-1.4299999999999975,-2.5831757,-1.6795101,2.9698577
1470,18.42999999999999,-3.4200000000000013,-1.4299999999999975,-2.5412216,-1.8122368,3.66329
1471,21.38,-3.0599999999999987,1.8699999999999994,-2.4662094,-1.9129333,4.1177363
1472,21.38,-3.0599999999999987,1.8699999999999994,-2.4206848,-2.0565968,4.850144
1473,21.38,-3.0599999999999987,1.8699999999999994,-2.375824,-2.2019558,5.610567
1474,24.84000000000001,-3.1300000000000012,3.2799999999999985,-2.3325348,-2.3400002,6.39671
1475,24.84000000000001,-3.1300000000000012,3.2799999999999985,-2.2643585,-2.4347305,6.9076366
1476,24.84000000000001,-3.1300000000000012,3.2799999999999985,-2.1899872,-2.5207672,7.3458805
1477,27.85,-2.830000000000001,4.689999999999998,-2.102394,-2.5691528,7.5543213
1478,27.85,-2.830000000000001,4.689999999999998,-1.97155,-2.5429707,7.280471
1479,30.12999999999999,-2.670000000000001,5.830000000000005,-1.8375702,-2.5276299,7.177895
1480,30.12999999999999,-2.670000000000001,5.830000000000005,-1.7028656,-2.5006123,7.189645
1481,33.36,-1.4800000000000002,6.040000000000002,-1.5554657,-2.472639,7.364442
1482,33.36,-1.4800000000000002,6.040000000000002,-1.3592148,-2.4028606,7.360369
1483,33.36,-1.4800000000000002,6.040000000000002,-1.1648636,-2.3744392,7.7169256
1484,35.75999999999999,-0.03000000000000121,6.020000000000003,-0.9645767,-2.351389,8.187233
1485,35.75999999999999,-0.03000000000000121,6.020000000000003,-0.8124542,-2.3895645,9.049992
1486,35.75999999999999,-0.03000000000000121,6.020000000000003,-0.6942444,-2.4378796,9.955166
1487,40.74,0.20000000000000212,4.340000000000001,-0.6198654,-2.4864502,10.87825
1488,40.74,0.20000000000000212,4.340000000000001,-0.5828781,-2.5415611,11.845861
1489,40.74,0.20000000000000212,4.340000000000001,-0.5454941,-2.5528164,12.563129
1490,45.95000000000002,-0.22000000000000292,3.5799999999999996,-0.502655,-2.491499,12.839357
1491,45.95000000000002,-0.22000000000000292,3.5799999999999996,-0.43336868,-2.3655643,12.74339
1492,45.95000000000002,-0.22000000000000292,3.5799999999999996,-0.33523178,-2.1900196,12.426144
1493,49.87999999999999,0.3600000000000026,5.28,-0.22983932,-2.022623,12.173214
1494,49.87999999999999,0.3600000000000026,5.28,-0.07177353,-1.8331318,11.803041
1495,49.87999999999999,0.3600000000000026,5.28,0.059215546,-1.7506771,12.05995
1496,52.199999999999996,2.7899999999999996,5.3299999999999965,0.19249344,-1.7582016,12.806929
1497,52.199999999999996,2.7899999999999996,5.3299999999999965,0.32468796,-1.8161392,13.936012
1498,52.199999999999996,2.7899999999999996,5.3299999999999965,0.46526718,-1.8903923,15.186403
1499,56.29999999999999,4.549999999999999,1.619999999999995,0.6204338,-1.9722233,16.538618
1500,56.29999999999999,4.549999999999999,1.619999999999995,0.7837639,-2.0756626,18.085932
1501,56.29999999999999,4.549999999999999,1.619999999999995,0.9577141,-2.126892,19.216171
1502,56.29999999999999,4.549999999999999,1.619999999999995,1.1083145,-2.1949596,20.412107
1503,60.45999999999999,5.1499999999999995,-6.099999999999997,1.2229805,-2.2462025,21.301163
1504,60.45999999999999,5.1499999999999995,-6.099999999999997,1.282093,-2.2951546,21.952507
1505,63.49000000000001,4.780000000000002,-15.500000000000002,1.2675743,-2.351204,22.393536
1506,63.49000000000001,4.780000000000002,-15.500000000000002,1.1864471,-2.3824368,22.332047
1507,63.69,3.590000000000002,-20.35,1.0422096,-2.4163074,22.11417
1508,63.69,3.590000000000002,-20.35,0.8470192,-2.367094,21.064125
1509,63.69,3.590000000000002,-20.35,0.6401291,-2.211279,19.107891
1510,63.09000000000001,3.1100000000000003,-23.38,0.46606064,-2.015232,16.969242
1511,63.09000000000001,3.1100000000000003,-23.38,0.38698578,-1.6941624,13.992296
1512,63.09000000000001,3.1100000000000003,-23.38,0.4657669,-1.2373886,10.267296
1513,61.89,0.9300000000000018,-27.140000000000004,0.67443466,-0.75476456,6.608357
1514,61.89,0.9300000000000018,-27.140000000000004,1.0161476,-0.22110748,2.8272314
1515,61.89,0.9300000000000018,-27.140000000000004,1.3548355,0.23610687,-0.35255337
1516,59.93000000000001,-1.6900000000000028,-33.7,1.6673431,0.61322784,-3.0799847
1517,59.93000000000001,-1.6900000000000028,-33.7,1.8309746,0.82946014,-4.802682
1518,59.93000000000001,-1.6900000000000028,-33.7,1.9688377,1.0128098,-6.382102
1519,55.00999999999999,-1.7299999999999984,-40.99,2.055523,1.1535721,-7.729966
1520,55.00999999999999,-1.7299999999999984,-40.99,2.177868,1.3105431,-9.372853
1521,55.00999999999999,-1.7299999999999984,-40.99,2.2498474,1.4374161,-10.803426
1522,47.11000000000001,0.5499999999999984,-41.69,2.337822,1.5744095,-12.396159
1523,47.11000000000001,0.5499999999999984,-41.69,2.431717,1.7183342,-14.061048
1524,47.11000000000001,0.5499999999999984,-41.69,2.5362206,1.8582077,-15.813281
1525,47.11000000000001,0.5499999999999984,-41.69,2.6252022,1.9843483,-17.471077
1526,37.67999999999999,5.01,-40.77,2.7249985,2.0910263,-19.264874
1527,37.67999999999999,5.01,-40.77,2.7869568,2.1567802,-20.84528
1528,30.41999999999999,9.28,-41.09,2.8163872,2.1876755,-22.240509
1529,30.41999999999999,9.28,-41.09,2.8097649,2.1931076,-23.37688
1530,30.41999999999999,9.28,-41.09,2.7749214,2.1895103,-24.227104
1531,26.520000000000007,10.650000000000002,-40.24,2.723648,2.2221146,-24.701519
1532,26.520000000000007,10.650000000000002,-40.24,2.6580963,2.2750702,-24.876415
1533,22.939999999999994,12.969999999999999,-40.19,2.5765038,2.3599892,-24.74371
1534,22.939999999999994,12.969999999999999,-40.19,2.480774,2.4493103,-24.521542
1535,22.939999999999994,12.969999999999999,-40.19,2.3629494,2.5385246,-24.171917
1536,20.859999999999996,12.799999999999999,-37.96,2.2243614,2.6140862,-23.762085
1537,20.859999999999996,12.799999999999999,-37.96,2.0664177,2.678482,-23.31929
1538,20.859999999999996,12.799999999999999,-37.96,1.9052925,2.7285347,-22.927765
1539,18.53000000000001,13.020000000000001,-38.61,1.7414169,2.76408,-22.584152
1540,18.53000000000001,13.020000000000001,-38.61,1.5861626,2.7909355,-22.322079
1541,18.53000000000001,13.020000000000001,-38.61,1.4483261,2.8182335,-22.159061
1542,16.57999999999999,14.249999999999998,-37.98,1.3492126,2.8532867,-22.189331
1543,16.57999999999999,14.249999999999998,-37.98,1.2959785,2.9091644,-22.378593
1544,16.57999999999999,14.249999999999998,-37.98,1.2693863,2.9722214,-22.651115
1545,14.8,14.960000000000003,-36.7,1.2566452,3.0004501,-22.883545
1546,14.8,14.960000000000003,-36.7,1.2430687,3.0386467,-23.093307
1547,14.8,14.960000000000003,-36.7,1.2282639,3.0692444,-23.260738
