no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
2124,39.24999999999999,-11.530000000000001,-13.470000000000004,0.0012931824,-0.0028953552,0.00011444092
2125,39.24999999999999,-11.530000000000001,-13.470000000000004,0.0020751953,-0.0039978027,0.00019645691
2126,39.160000000000004,-11.35,-13.51,0.001121521,-0.0014801025,0.00019454956
2127,39.160000000000004,-11.35,-13.51,-0.0011062622,0.003353119,5.531311e-05
2128,39.160000000000004,-11.35,-13.51,-0.0016517639,0.003276825,-6.2942505e-05
2129,39.179999999999986,-11.21,-13.490000000000002,0.001449585,-0.0032615662,8.9645386e-05
2130,39.179999999999986,-11.21,-13.490000000000002,0.003112793,-0.006580353,0.00022888184
2131,39.179999999999986,-11.21,-13.490000000000002,0.001914978,-0.004611969,0.00015830994
2132,39.15,-11.18,-13.52,0.002872467,-0.005279541,0.00024032593
2133,39.15,-11.18,-13.52,0.00049972534,-0.000579834,0.00015830994
2134,39.11,-11.14,-13.53,-0.0012550354,0.0029335022,-1.1444092e-05
2135,39.11,-11.14,-13.53,0.00020599365,-0.00063323975,3.6239624e-05
2136,39.21,-11.12,-13.569999999999995,0.0018463135,-0.0037193298,0.00016593933
2137,39.21,-11.12,-13.569999999999995,0.0018081665,-0.004173279,0.00012397766
2138,39.199999999999996,-11.090000000000002,-13.460000000000004,0.0033683777,-0.0072898865,0.00020980835
2139,39.199999999999996,-11.090000000000002,-13.460000000000004,0.0031318665,-0.007003784,0.00024795532
2140,39.199999999999996,-11.090000000000002,-13.460000000000004,0.0016479492,-0.0038986206,0.00013923645
2141,39.160000000000004,-11.14,-13.480000000000002,0.0017623901,-0.004497528,9.536743e-05
2142,39.160000000000004,-11.14,-13.480000000000002,0.0031967163,-0.007411957,0.00018501282
2143,39.160000000000004,-11.14,-13.480000000000002,0.0036125183,-0.007411957,0.00027656555
2144,39.199999999999996,-11.2,-13.589999999999995,0.0019340515,-0.0037193298,0.00020980835
2145,39.199999999999996,-11.2,-13.589999999999995,0.00021743774,-0.000102996826,0.00011253357
2146,39.199999999999996,-11.2,-13.589999999999995,-0.0008392334,0.0016326904,9.536743e-06
2147,39.26,-11.159999999999998,-13.609999999999992,0.00048828125,-0.0012016296,4.5776367e-05
2148,39.26,-11.159999999999998,-13.609999999999992,0.0016288757,-0.0042495728,0.000120162964
2149,39.26,-11.159999999999998,-13.609999999999992,0.0027236938,-0.0055236816,0.00022506714
2150,39.26,-11.19,-13.53,0.0015182495,-0.0025634766,0.0002193451
2151,39.26,-11.19,-13.53,-0.000869751,0.0015792847,1.335144e-05
2152,39.26,-11.19,-13.53,0.0006790161,-0.0017166138,4.5776367e-05
2153,39.26,-11.19,-13.53,0.0021781921,-0.0047340393,0.00017547607
2154,39.18999999999999,-11.21,-13.559999999999997,0.0020370483,-0.0036087036,0.0002155304
2155,39.18999999999999,-11.21,-13.559999999999997,0.00020599365,-0.0004272461,8.010864e-05
2156,39.199999999999996,-11.15,-13.559999999999997,0.0005912781,-0.0014877319,5.1498413e-05
2157,39.199999999999996,-11.15,-13.559999999999997,0.0024108887,-0.0052375793,0.00017166138
2158,39.22,-11.15,-13.53,0.0024299622,-0.0041007996,0.0002822876
2159,39.21,-11.14,-13.549999999999997,-0.0011444092,0.003353119,0.00010871887
2160,39.21,-11.14,-13.549999999999997,-0.0031433105,0.0074768066,-9.346008e-05
2161,39.21,-11.14,-13.549999999999997,-0.001914978,0.0043411255,-5.9127808e-05
2162,39.21,-11.14,-13.549999999999997,0.00011062622,-0.000995636,3.8146973e-06
2163,39.24000000000001,-11.2,-13.559999999999997,0.0034332275,-0.0072898865,0.0002155304
2164,39.24000000000001,-11.2,-13.559999999999997,0.003376007,-0.00674057,0.0002822876
2165,39.22,-11.100000000000001,-13.490000000000002,0.00092315674,-0.0014533997,0.00014305115
2166,39.22,-11.100000000000001,-13.490000000000002,0.000102996826,-0.0007019043,7.6293945e-06
2167,39.18999999999999,-11.090000000000002,-13.480000000000002,0.0022506714,-0.0056266785,0.000104904175
2168,39.18999999999999,-11.090000000000002,-13.480000000000002,0.0041503906,-0.009483337,0.00024032593
2169,39.18999999999999,-11.090000000000002,-13.480000000000002,0.00409317,-0.009731293,0.00023841858
2170,39.15,-11.11,-13.450000000000005,0.0051574707,-0.011257172,0.00029182434
2171,39.15,-11.11,-13.450000000000005,0.0046958923,-0.009483337,0.00035858154
2172,39.15,-11.11,-13.450000000000005,0.001045227,-0.0022201538,0.00016593933
2173,39.13999999999999,-11.06,-13.439999999999994,-0.00060272217,0.00011444092,-4.005432e-05
2174,39.13999999999999,-11.06,-13.439999999999994,0.0027427673,-0.006072998,0.00015830994
2175,39.13999999999999,-11.06,-13.439999999999994,0.0030822754,-0.0066986084,0.00024414062
2176,39.160000000000004,-11.14,-13.500000000000002,0.0018005371,-0.0038719177,0.00017738342
2177,39.160000000000004,-11.14,-13.500000000000002,0.001033783,-0.0028457642,9.536743e-05
2178,39.160000000000004,-11.14,-13.500000000000002,0.001461029,-0.0041656494,7.43866e-05
2179,39.13000000000001,-11.090000000000002,-13.480000000000002,0.0035438538,-0.008514404,0.00017166138
2180,39.13000000000001,-11.090000000000002,-13.480000000000002,0.004508972,-0.010734558,0.00024986267
2181,39.13999999999999,-11.090000000000002,-13.490000000000002,0.0041503906,-0.009578705,0.0002593994
2182,39.13999999999999,-11.090000000000002,-13.490000000000002,0.003929138,-0.007953644,0.00030136108
2183,39.13999999999999,-11.090000000000002,-13.490000000000002,0.0011863708,-0.0030174255,0.00013923645
2184,39.1,-11.04,-13.460000000000004,0.0007133484,-0.0025596619,4.196167e-05
2185,39.1,-11.04,-13.460000000000004,0.003025055,-0.00724411,0.00015830994
2186,39.1,-11.04,-13.460000000000004,0.0034484863,-0.008144379,0.00022888184
2187,39.1,-11.04,-13.460000000000004,0.0035438538,-0.007472992,0.00025749207
2188,39.09000000000002,-10.99,-13.430000000000007,0.0019226074,-0.0042915344,0.00018501282
2189,39.09000000000002,-10.99,-13.430000000000007,0.0001296997,-0.0017089844,7.6293945e-06
2190,39.120000000000005,-11.090000000000002,-13.439999999999994,0.0032730103,-0.007926941,0.0001373291
2191,39.120000000000005,-11.090000000000002,-13.439999999999994,0.004459381,-0.0103645325,0.00026893616
2192,39.120000000000005,-11.090000000000002,-13.439999999999994,0.00340271,-0.0078125,0.00022315979
2193,39.09000000000002,-10.99,-13.379999999999999,0.0027618408,-0.006427765,0.00017738342
2194,39.09000000000002,-10.99,-13.379999999999999,0.002620697,-0.0056266785,0.00020980835
2195,39.09000000000002,-10.99,-13.379999999999999,0.0010719299,-0.0026779175,0.0001373291
2196,39.17,-11.04,-13.379999999999999,0.00044250488,-0.00233078,7.6293945e-06
2197,39.17,-11.04,-13.379999999999999,0.003704071,-0.008872986,0.00016212463
2198,39.17,-11.04,-13.379999999999999,0.004875183,-0.0114479065,0.00027275085
2199,39.179999999999986,-11.14,-13.330000000000002,0.0050811768,-0.010860443,0.00032615662
2200,39.179999999999986,-11.14,-13.330000000000002,0.0028495789,-0.0066986084,0.00023460388
2201,39.120000000000005,-11.06,-13.300000000000004,0.0008354187,-0.0021896362,0.000104904175
2202,39.120000000000005,-11.06,-13.300000000000004,0.0010185242,-0.0029296875,6.484985e-05
2203,39.13999999999999,-11.03,-13.300000000000004,0.0027885437,-0.0063667297,0.00017166138
2204,39.13999999999999,-11.03,-13.300000000000004,0.002922058,-0.0068893433,0.00020599365
2205,39.13999999999999,-11.03,-13.300000000000004,0.0026397705,-0.006427765,0.00016212463
2206,39.07000000000001,-10.869999999999997,-13.160000000000004,0.003452301,-0.0076789856,0.0002193451
2207,39.07000000000001,-10.869999999999997,-13.160000000000004,0.0027923584,-0.006290436,0.00022506714
2208,39.07000000000001,-10.869999999999997,-13.160000000000004,0.0010910034,-0.0028648376,0.000104904175
2209,39.06,-10.92,-13.140000000000004,0.0012893677,-0.0037002563,6.484985e-05
2210,39.06,-10.92,-13.140000000000004,0.0031967163,-0.007205963,0.00019454956
2211,39.06,-10.92,-13.140000000000004,0.0032310486,-0.0075263977,0.0002193451
2212,39.06,-10.879999999999999,-13.069999999999999,0.0032234192,-0.007411957,0.0002002716
2213,39.06,-10.879999999999999,-13.069999999999999,0.003189087,-0.007221222,0.00021362305
2214,39.06,-10.879999999999999,-13.069999999999999,0.0020828247,-0.005104065,0.00015258789
2215,39.07999999999999,-10.930000000000001,-13.059999999999999,0.0024032593,-0.0056381226,0.00015258789
2216,39.07999999999999,-10.930000000000001,-13.059999999999999,0.0031967163,-0.006275177,0.00026893616
2217,39.07999999999999,-10.930000000000001,-13.059999999999999,-0.00030136108,0.00016403198,8.392334e-05
2218,39.029999999999994,-10.960000000000003,-13.140000000000004,-0.00017166138,-0.0002632141,-2.4795532e-05
2219,39.029999999999994,-10.960000000000003,-13.140000000000004,0.0026855469,-0.006717682,0.00012779236
2220,39.029999999999994,-10.960000000000003,-13.140000000000004,0.0043945312,-0.0099105835,0.00025749207
2221,38.95999999999999,-10.9,-13.079999999999998,0.0038375854,-0.009029388,0.00023841858
2222,38.95999999999999,-10.9,-13.079999999999998,0.0031967163,-0.008079529,0.00017547607
2223,38.95999999999999,-10.9,-13.079999999999998,0.0040740967,-0.009540558,0.00022506714
2224,38.88,-10.849999999999998,-12.969999999999994,0.0046195984,-0.009376526,0.000333786
2225,38.88,-10.849999999999998,-12.969999999999994,0.00091552734,-0.0026397705,0.00014305115
2226,38.88,-10.849999999999998,-12.969999999999994,0.00049972534,-0.002231598,-1.9073486e-06
2227,38.85999999999999,-10.820000000000002,-12.909999999999998,0.0036392212,-0.007907867,0.00020980835
2228,38.85999999999999,-10.820000000000002,-12.909999999999998,0.0025558472,-0.0068626404,0.00017166138
2229,38.830000000000005,-10.77,-12.840000000000003,0.0039901733,-0.009361267,0.0002002716
2230,38.830000000000005,-10.77,-12.840000000000003,0.0046081543,-0.01058197,0.00030708313
2231,38.85999999999999,-10.810000000000002,-12.88,0.002922058,-0.0069770813,0.00019645691
2232,38.85999999999999,-10.810000000000002,-12.88,0.0029716492,-0.007205963,0.00015258789
2233,38.85999999999999,-10.859999999999998,-12.919999999999998,0.0033454895,-0.007991791,0.00021362305
2234,38.85999999999999,-10.859999999999998,-12.919999999999998,0.0029792786,-0.0069122314,0.0002155304
2235,38.85999999999999,-10.859999999999998,-12.919999999999998,0.0025520325,-0.0053977966,0.0002040863
2236,38.85000000000001,-10.780000000000001,-12.860000000000003,0.0009689331,-0.002418518,0.0001335144
2237,38.85000000000001,-10.780000000000001,-12.860000000000003,0.00077056885,-0.0019454956,8.9645386e-05
2238,38.85000000000001,-10.780000000000001,-12.860000000000003,0.0009498596,-0.0029716492,7.43866e-05
2239,38.85999999999999,-10.76,-12.850000000000003,0.0024681091,-0.006340027,0.00012779236
2240,38.85999999999999,-10.76,-12.850000000000003,0.0038833618,-0.0087509155,0.00024986267
2241,38.85999999999999,-10.76,-12.850000000000003,0.0025177002,-0.0059509277,0.00020980835
2242,38.830000000000005,-10.71,-12.810000000000006,0.0018577576,-0.0046424866,0.00012397766
2243,38.830000000000005,-10.71,-12.810000000000006,0.00233078,-0.006427765,8.9645386e-05
2244,38.830000000000005,-10.71,-12.810000000000006,0.0043563843,-0.010967255,0.0002040863
2245,38.809999999999995,-10.75,-12.810000000000006,0.006374359,-0.014324188,0.0003604889
2246,38.809999999999995,-10.75,-12.810000000000006,0.0047721863,-0.0098724365,0.00037384033
2247,38.77,-10.64,-12.779999999999998,0.0005531311,-0.0013923645,0.0001373291
2248,38.77,-10.64,-12.779999999999998,-0.0007286072,-0.00015258789,-7.8201294e-05
2249,38.77,-10.64,-12.779999999999998,0.004081726,-0.009788513,0.00016593933
2250,38.77,-10.6,-12.72,0.005290985,-0.012306213,0.00032615662
2251,38.77,-10.6,-12.72,0.0039711,-0.008560181,0.00028800964
2252,38.77,-10.6,-12.72,0.0012550354,-0.003929138,0.00011253357
2253,38.73000000000001,-10.510000000000002,-12.72,0.002544403,-0.0055885315,0.00016784668
2254,38.73000000000001,-10.510000000000002,-12.72,0.0022239685,-0.0047569275,0.0002155304
2255,38.77,-10.53,-12.710000000000003,-0.00063323975,0.00017547607,0.0
2256,38.77,-10.53,-12.710000000000003,0.001750946,-0.004211426,9.536743e-05
2257,38.77,-10.53,-12.710000000000003,0.0027885437,-0.00642395,0.0002155304
2258,38.789999999999985,-10.47,-12.680000000000005,0.0021018982,-0.005088806,0.00014686584
2259,38.789999999999985,-10.47,-12.680000000000005,0.0026931763,-0.0074691772,0.000120162964
2260,38.789999999999985,-10.47,-12.680000000000005,0.0047912598,-0.011199951,0.0002593994
2261,38.73000000000001,-10.41,-12.649999999999995,0.004573822,-0.0103302,0.00029563904
2262,38.73000000000001,-10.41,-12.649999999999995,0.0031471252,-0.0069503784,0.00024032593
2263,38.73000000000001,-10.41,-12.649999999999995,0.0011367798,-0.0038146973,9.536743e-05
2264,38.73000000000001,-10.41,-12.649999999999995,0.0023727417,-0.0066986084,6.484985e-05
2265,38.68999999999999,-10.4,-12.639999999999995,0.0053749084,-0.01292038,0.00024795532
2266,38.68999999999999,-10.4,-12.639999999999995,0.0061035156,-0.0142707825,0.00035476685
2267,38.660000000000004,-10.299999999999999,-12.59,0.004184723,-0.010051727,0.00025367737
2268,38.660000000000004,-10.299999999999999,-12.59,0.0035247803,-0.0077667236,0.00023460388
2269,38.6,-10.25,-12.459999999999997,0.001335144,-0.0043296814,0.000120162964
2270,38.6,-10.25,-12.459999999999997,0.0021743774,-0.0056114197,0.00010871887
2271,38.6,-10.25,-12.459999999999997,0.0031852722,-0.008003235,0.00018119812
2272,38.589999999999996,-10.269999999999998,-12.449999999999998,0.0033111572,-0.007507324,0.00022888184
2273,38.589999999999996,-10.269999999999998,-12.449999999999998,0.0021018982,-0.004802704,0.00019645691
2274,38.61999999999998,-10.24,-12.380000000000004,0.0010566711,-0.0029716492,8.392334e-05
2275,38.61999999999998,-10.24,-12.380000000000004,0.0012931824,-0.003993988,8.010864e-05
2276,38.6,-10.26,-12.319999999999997,0.0024795532,-0.0065574646,0.000118255615
2277,38.6,-10.26,-12.319999999999997,0.0036582947,-0.009143829,0.00018501282
2278,38.6,-10.26,-12.319999999999997,0.004650116,-0.010696411,0.00026893616
2279,38.6,-10.26,-12.319999999999997,0.0032539368,-0.008468628,0.00018501282
2280,38.61000000000001,-10.309999999999999,-12.309999999999997,0.004146576,-0.010829926,0.00015258789
2281,38.61000000000001,-10.309999999999999,-12.309999999999997,0.0067596436,-0.0148124695,0.00040626526
2282,38.61000000000001,-10.309999999999999,-12.309999999999997,0.0030441284,-0.0078125,0.00025749207
2283,38.61999999999998,-10.26,-12.250000000000002,0.0016937256,-0.0046310425,8.392334e-05
2284,38.61999999999998,-10.26,-12.250000000000002,0.0029296875,-0.007839203,0.00014686584
2285,38.61000000000001,-10.25,-12.240000000000002,0.003856659,-0.008865356,0.00024795532
2286,38.61000000000001,-10.25,-12.240000000000002,0.0027809143,-0.0064353943,0.00022315979
2287,38.61000000000001,-10.25,-12.240000000000002,0.0006942749,-0.0026168823,8.392334e-05
2288,38.589999999999996,-10.220000000000002,-12.210000000000004,0.0014305115,-0.0043678284,6.484985e-05
2289,38.589999999999996,-10.220000000000002,-12.210000000000004,0.0035438538,-0.008972168,0.00017166138
2290,38.589999999999996,-10.220000000000002,-12.210000000000004,0.004459381,-0.011142731,0.00024032593
2291,38.569999999999986,-10.149999999999999,-12.110000000000001,0.0042533875,-0.011161804,0.00020599365
2292,38.569999999999986,-10.149999999999999,-12.110000000000001,0.005466461,-0.012557983,0.0002861023
2293,38.569999999999986,-10.149999999999999,-12.019999999999996,0.00415802,-0.010387421,0.00023841858
2294,38.569999999999986,-10.149999999999999,-12.019999999999996,0.003780365,-0.008735657,0.00023269653
2295,38.569999999999986,-10.149999999999999,-12.100000000000001,0.0023002625,-0.0067749023,0.00011444092
2296,38.569999999999986,-10.149999999999999,-12.100000000000001,0.0036468506,-0.009132385,0.00018501282
2297,38.569999999999986,-10.149999999999999,-12.100000000000001,0.0044136047,-0.011592865,0.00020980835
2298,38.51000000000001,-10.13,-12.029999999999994,0.0057640076,-0.013660431,0.00031089783
2299,38.51000000000001,-10.13,-12.029999999999994,0.004951477,-0.011798859,0.00032424927
2300,38.51000000000001,-10.13,-12.029999999999994,0.0028648376,-0.0064086914,0.00024986267
2301,38.49,-10.139999999999999,-12.090000000000002,-0.00022125244,-0.00074768066,2.861023e-05
2302,38.49,-10.139999999999999,-12.090000000000002,0.0008010864,-0.0030822754,9.536743e-06
2303,38.49,-10.139999999999999,-12.090000000000002,0.003440857,-0.008693695,0.00016784668
2304,38.40999999999999,-9.95,-11.920000000000003,0.0042686462,-0.010387421,0.00024986267
2305,38.40999999999999,-9.95,-11.920000000000003,0.0038452148,-0.009284973,0.00024032593
2306,38.40999999999999,-9.95,-11.920000000000003,0.0029411316,-0.008136749,0.00014305115
2307,38.40999999999999,-9.96,-11.859999999999996,0.0044021606,-0.010719299,0.0002155304
2308,38.40999999999999,-9.96,-11.859999999999996,0.004787445,-0.011413574,0.00029182434
2309,38.40999999999999,-9.96,-11.859999999999996,0.0032234192,-0.00799942,0.00022888184
2310,38.40999999999999,-9.96,-11.859999999999996,0.0023956299,-0.006767273,0.00012397766
2311,38.38,-9.9,-11.81,0.004310608,-0.009361267,0.0002632141
2312,38.38,-9.9,-11.81,0.002204895,-0.006275177,0.00016212463
2313,38.38,-9.9,-11.81,0.0026664734,-0.0073280334,0.000120162964
2314,38.43,-9.87,-11.780000000000001,0.0040893555,-0.010681152,0.00020599365
2315,38.43,-9.87,-11.780000000000001,0.0049209595,-0.01102829,0.00031089783
2316,38.43,-9.86,-11.770000000000003,0.002773285,-0.0069389343,0.0002155304
2317,38.43,-9.86,-11.770000000000003,0.0013542175,-0.0043258667,8.010864e-05
2318,38.43,-9.86,-11.770000000000003,0.0027503967,-0.0071754456,0.00015830994
2319,38.37,-9.829999999999998,-11.770000000000003,0.0035743713,-0.008552551,0.00022888184
2320,38.37,-9.829999999999998,-11.770000000000003,0.0029029846,-0.0066452026,0.00024414062
2321,38.37,-9.829999999999998,-11.770000000000003,0.0010757446,-0.003063202,0.000120162964
2322,38.37,-9.829999999999998,-11.750000000000004,0.0004310608,-0.002155304,2.861023e-05
2323,38.37,-9.829999999999998,-11.750000000000004,0.0026474,-0.007205963,0.0001296997
2324,38.37,-9.829999999999998,-11.750000000000004,0.0043182373,-0.010292053,0.00025367737
2325,38.29999999999999,-9.770000000000001,-11.869999999999996,0.0035705566,-0.008853912,0.00022888184
2326,38.29999999999999,-9.770000000000001,-11.869999999999996,0.002998352,-0.008003235,0.00016212463
2327,38.29999999999999,-9.770000000000001,-11.869999999999996,0.0044517517,-0.010585785,0.00023460388
2328,38.39999999999999,-9.760000000000002,-11.910000000000004,0.003791809,-0.00976944,0.00023460388
2329,38.39999999999999,-9.760000000000002,-11.910000000000004,0.0036087036,-0.009483337,0.00018119812
2330,38.38,-9.839999999999998,-11.879999999999994,0.004928589,-0.0115356445,0.00028800964
2331,38.38,-9.839999999999998,-11.879999999999994,0.0034866333,-0.0082092285,0.0002784729
2332,38.34999999999999,-9.85,-11.950000000000001,0.0012245178,-0.004272461,7.6293945e-05
2333,38.34999999999999,-9.85,-11.950000000000001,0.002998352,-0.0077667236,0.00014686584
2334,38.330000000000005,-9.73,-11.940000000000001,0.003742218,-0.009017944,0.00024795532
2335,38.330000000000005,-9.73,-11.940000000000001,0.0023460388,-0.006542206,0.00013923645
2336,38.330000000000005,-9.73,-11.940000000000001,0.0036010742,-0.008392334,0.00022506714
2337,38.34999999999999,-9.86,-11.950000000000001,0.0021018982,-0.006587982,0.00014686584
2338,38.34999999999999,-9.86,-11.950000000000001,0.0038070679,-0.008495331,0.00022315979
2339,38.29999999999999,-9.800000000000002,-11.96,0.002811432,-0.006996155,0.00023269653
2340,38.29999999999999,-9.800000000000002,-11.96,0.0005645752,-0.002418518,7.6293945e-05
2341,38.29999999999999,-9.800000000000002,-11.96,0.0016670227,-0.004928589,6.484985e-05
2342,38.330000000000005,-9.82,-11.920000000000003,0.0032806396,-0.008735657,0.00017166138
2343,38.330000000000005,-9.82,-11.920000000000003,0.004310608,-0.010948181,0.00022506714
2344,38.330000000000005,-9.82,-11.920000000000003,0.005130768,-0.012313843,0.00026893616
2345,38.330000000000005,-9.82,-11.920000000000003,0.0042915344,-0.010478973,0.0002670288
2346,38.330000000000005,-9.9,-11.890000000000006,0.0030517578,-0.008541107,0.00015258789
2347,38.330000000000005,-9.9,-11.890000000000006,0.004547119,-0.011295319,0.0002002716
2348,38.330000000000005,-9.9,-11.890000000000006,0.005466461,-0.012798309,0.00032615662
2349,38.29999999999999,-9.97,-11.790000000000001,0.0031776428,-0.0077667236,0.00024986267
2350,38.29999999999999,-9.97,-11.790000000000001,0.0016937256,-0.0043182373,0.0001335144
2351,38.29999999999999,-9.97,-11.790000000000001,0.0008354187,-0.0036239624,5.1498413e-05
2352,38.34000000000001,-9.97,-11.760000000000003,0.0030899048,-0.008098602,0.0001335144
2353,38.34000000000001,-9.97,-11.760000000000003,0.004589081,-0.010890961,0.00028800964
2354,38.34000000000001,-9.97,-11.760000000000003,0.0026016235,-0.007724762,0.00016784668
2355,38.39999999999999,-10.05,-11.740000000000006,0.003932953,-0.009674072,0.00018692017
2356,38.309999999999995,-10.040000000000001,-11.709999999999996,0.004207611,-0.010738373,0.00023460388
2357,38.309999999999995,-10.040000000000001,-11.709999999999996,0.0040740967,-0.009628296,0.00024986267
2358,38.309999999999995,-10.040000000000001,-11.709999999999996,0.002658844,-0.007041931,0.00016784668
2359,38.309999999999995,-10.040000000000001,-11.709999999999996,0.0020751953,-0.005970001,0.000118255615
2360,38.330000000000005,-10.01,-11.770000000000003,0.0035820007,-0.008773804,0.00020599365
2361,38.330000000000005,-10.01,-11.770000000000003,0.0035552979,-0.008666992,0.00024414062
2362,38.330000000000005,-10.01,-11.770000000000003,0.0025367737,-0.0063285828,0.00019645691
2363,38.34999999999999,-9.98,-11.8,0.0011672974,-0.004070282,8.010864e-05
2364,38.34999999999999,-9.98,-11.8,0.0025749207,-0.0066375732,0.00014686584
2365,38.34999999999999,-9.98,-11.8,0.0033187866,-0.008468628,0.0002002716
2366,38.29000000000001,-9.93,-11.869999999999996,0.0032348633,-0.0077285767,0.0002155304
2367,38.29000000000001,-9.93,-11.869999999999996,0.002632141,-0.006511688,0.00019073486
2368,38.34999999999999,-10.09,-12.039999999999994,0.0016670227,-0.0051612854,8.583069e-05
2369,38.34999999999999,-10.09,-12.039999999999994,0.00340271,-0.008640289,0.00016212463
2370,38.330000000000005,-10.01,-11.940000000000001,0.00472641,-0.0104599,0.00032424927
2371,38.330000000000005,-10.01,-11.940000000000001,0.0013275146,-0.004173279,0.00014305115
2372,38.330000000000005,-10.01,-11.940000000000001,0.0011978149,-0.004211426,2.861023e-05
2373,38.37,-9.989999999999998,-11.920000000000003,0.0040740967,-0.009864807,0.00020980835
2374,38.37,-9.989999999999998,-11.920000000000003,0.0041389465,-0.009349823,0.00031089783
2375,38.37,-9.989999999999998,-11.920000000000003,0.0014801025,-0.004081726,0.0001335144
2376,38.35999999999999,-9.94,-11.81,0.00091171265,-0.004184723,0.0
2377,38.35999999999999,-9.94,-11.81,0.005126953,-0.012142181,0.00025749207
2378,38.35999999999999,-9.94,-11.81,0.004989624,-0.012306213,0.00031471252
2379,38.34000000000001,-9.85,-11.699999999999996,0.0038757324,-0.009807587,0.00020980835
2380,38.34000000000001,-9.85,-11.699999999999996,0.0039978027,-0.010089874,0.0002155304
2381,38.34000000000001,-9.85,-11.699999999999996,0.0036849976,-0.009113312,0.00022888184
2382,38.34000000000001,-9.85,-11.699999999999996,0.0031585693,-0.008735657,0.00015640259
2383,38.35999999999999,-9.910000000000002,-11.689999999999998,0.0046310425,-0.011505127,0.00022888184
2384,38.35999999999999,-9.910000000000002,-11.689999999999998,0.004508972,-0.011142731,0.0002670288
2385,38.34999999999999,-9.910000000000002,-11.65,0.0035896301,-0.009239197,0.00019454956
2386,38.34999999999999,-9.910000000000002,-11.65,0.0043258667,-0.010509491,0.00023460388
2387,38.34999999999999,-9.910000000000002,-11.65,0.0037155151,-0.0095329285,0.00024032593
2388,38.34999999999999,-9.910000000000002,-11.65,0.003063202,-0.0073547363,0.00019454956
2389,38.330000000000005,-9.94,-11.740000000000006,0.0017929077,-0.0055999756,0.000102996826
2390,38.330000000000005,-9.94,-11.740000000000006,0.00315094,-0.0074157715,0.0002040863
2391,38.34000000000001,-9.989999999999998,-11.790000000000001,0.0019874573,-0.0054855347,0.00015830994
2392,38.309999999999995,-9.9,-11.780000000000001,0.0015182495,-0.00472641,7.05719e-05
2393,38.309999999999995,-9.9,-11.780000000000001,0.0034713745,-0.009101868,0.00015258789
2394,38.309999999999995,-9.9,-11.780000000000001,0.0046653748,-0.011173248,0.0002784729
2395,38.309999999999995,-9.9,-11.780000000000001,0.0035705566,-0.009208679,0.0002193451
2396,38.330000000000005,-9.97,-11.849999999999996,0.0033836365,-0.009433746,0.00014686584
2397,38.330000000000005,-9.97,-11.849999999999996,0.0050354004,-0.012638092,0.00023841858
2398,38.35999999999999,-9.910000000000002,-11.839999999999998,0.0059432983,-0.013648987,0.0003528595
2399,38.35999999999999,-9.910000000000002,-11.839999999999998,0.003440857,-0.00932312,0.0002155304
2400,38.330000000000005,-9.94,-11.879999999999994,0.0036506653,-0.009841919,0.00015830994
2401,38.330000000000005,-9.94,-11.879999999999994,0.0052223206,-0.012619019,0.0002784729
2402,38.330000000000005,-9.94,-11.879999999999994,0.004508972,-0.010601044,0.00031471252
2403,38.240000000000016,-9.82,-11.869999999999996,0.001991272,-0.006462097,0.000120162964
2404,38.240000000000016,-9.82,-11.869999999999996,0.0035743713,-0.009082794,0.00017738342
2405,38.240000000000016,-9.82,-11.869999999999996,0.0037879944,-0.0099983215,0.00022315979
2406,38.220000000000006,-9.709999999999999,-11.780000000000001,0.0038375854,-0.00983429,0.00020980835
2407,38.220000000000006,-9.709999999999999,-11.780000000000001,0.0040893555,-0.010349274,0.00022888184
2408,38.220000000000006,-9.709999999999999,-11.780000000000001,0.003440857,-0.0087890625,0.00020599365
2409,38.199999999999996,-9.709999999999999,-11.81,0.0029907227,-0.007953644,0.00017166138
2410,38.199999999999996,-9.709999999999999,-11.81,0.003791809,-0.009731293,0.00018692017
2411,38.199999999999996,-9.709999999999999,-11.81,0.0040626526,-0.010585785,0.0002193451
2412,38.17999999999999,-9.709999999999999,-11.819999999999999,0.0046195984,-0.011413574,0.00024414062
2413,38.17999999999999,-9.709999999999999,-11.819999999999999,0.00415802,-0.010715485,0.00023460388
2414,38.17999999999999,-9.709999999999999,-11.819999999999999,0.0039978027,-0.010383606,0.00022315979
2415,38.17999999999999,-9.709999999999999,-11.819999999999999,0.0042419434,-0.0104599,0.00025367737
2416,38.17000000000001,-9.689999999999998,-11.81,0.0031394958,-0.00831604,0.0002040863
2417,38.17000000000001,-9.689999999999998,-11.81,0.0028915405,-0.007183075,0.00018692017
2418,38.17000000000001,-9.689999999999998,-11.81,0.0019989014,-0.006160736,0.000120162964
2419,38.15999999999998,-9.66,-11.879999999999994,0.0033950806,-0.008659363,0.00018501282
2420,38.15999999999998,-9.66,-11.879999999999994,0.0036468506,-0.009529114,0.00021362305
2421,38.08,-9.67,-11.859999999999996,0.0033912659,-0.009300232,0.00016784668
2422,38.08,-9.67,-11.859999999999996,0.00484848,-0.011722565,0.00028800964
2423,38.08,-9.67,-11.859999999999996,0.0036849976,-0.008922577,0.00026893616
2424,38.14,-9.679999999999998,-11.869999999999996,0.0017700195,-0.005115509,0.000120162964
