no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1505,60.46000000000001,5.149999999999996,-6.099999999999993,23.865623,0.38642523,-1.6262987
1506,63.49,4.780000000000003,-15.499999999999998,27.530817,-0.6454745,-3.7638888
1507,63.49,4.780000000000003,-15.499999999999998,29.194479,-1.1904051,-4.297241
1508,63.69,3.5900000000000047,-20.35,31.956532,-1.6664089,-6.003828
1509,63.69,3.5900000000000047,-20.35,32.283016,-2.3981535,-6.7197385
1510,63.69,3.5900000000000047,-20.35,33.491512,-2.8646681,-7.481833
1511,63.09,3.1099999999999937,-23.38,33.93825,-3.5422432,-8.021989
1512,63.09,3.1099999999999937,-23.38,34.06767,-4.210225,-8.991592
1513,63.09,3.1099999999999937,-23.38,34.123173,-4.5904217,-9.481241
1514,61.89000000000001,0.9299999999999995,-27.139999999999997,34.441936,-5.495908,-11.037746
1515,61.89000000000001,0.9299999999999995,-27.139999999999997,33.490593,-6.7548475,-12.194041
1516,61.89000000000001,0.9299999999999995,-27.139999999999997,33.00041,-8.80402,-14.73584
1517,59.92999999999999,-1.689999999999996,-33.7,32.600433,-10.208266,-16.068718
1518,59.92999999999999,-1.689999999999996,-33.7,32.287514,-10.896189,-16.825697
1519,59.92999999999999,-1.689999999999996,-33.7,30.925898,-11.360108,-16.924042
1520,55.01,-1.7299999999999938,-40.99,29.918488,-11.678474,-17.559502
1521,55.01,-1.7299999999999938,-40.99,29.915953,-10.88789,-18.311981
1522,55.01,-1.7299999999999938,-40.99,29.013128,-10.539353,-18.708372
1523,47.10999999999999,0.5499999999999953,-41.69,27.352861,-10.42836,-18.742592
1524,47.10999999999999,0.5499999999999953,-41.69,25.646679,-10.082295,-18.759037
1525,47.10999999999999,0.5499999999999953,-41.69,22.58897,-9.275932,-18.180944
1526,47.10999999999999,0.5499999999999953,-41.69,19.514349,-7.0348864,-18.001856
1527,37.68000000000001,5.0100000000000025,-40.77,16.784428,-4.57121,-18.201574
1528,37.68000000000001,5.0100000000000025,-40.77,14.342175,-2.1298604,-18.18542
1529,30.42,9.279999999999996,-41.09,12.333229,-1.5321647,-17.080347
1530,30.42,9.279999999999996,-41.09,10.815864,-0.7242155,-16.63696
1531,30.42,9.279999999999996,-41.09,9.788104,-0.10609809,-16.316559
1532,26.51999999999999,10.649999999999997,-40.24,9.004375,0.021583742,-16.521091
1533,26.51999999999999,10.649999999999997,-40.24,6.7516656,1.4492048,-16.36481
1534,22.940000000000005,12.969999999999995,-40.19,6.8230996,1.1730291,-16.355297
1535,22.940000000000005,12.969999999999995,-40.19,6.6991677,2.8291273,-19.918825
1536,22.940000000000005,12.969999999999995,-40.19,6.384376,3.2929363,-20.629843
1537,20.859999999999996,12.800000000000004,-37.96,6.364814,3.7947013,-22.358046
1538,20.859999999999996,12.800000000000004,-37.96,6.253055,4.248976,-23.307142
1539,20.859999999999996,12.800000000000004,-37.96,5.9651914,4.5751915,-24.431837
1540,18.530000000000012,13.020000000000005,-38.61,5.716941,4.8128653,-25.440157
1541,18.530000000000012,13.020000000000005,-38.61,5.4528775,4.9243784,-25.673105
1542,18.530000000000012,13.020000000000005,-38.61,4.364985,5.580504,-26.044888
1543,16.580000000000005,14.250000000000002,-37.97999999999999,3.7666924,5.9815907,-25.95239
1544,16.580000000000005,14.250000000000002,-37.97999999999999,1.8358054,6.1083493,-23.6842
1545,16.580000000000005,14.250000000000002,-37.97999999999999,0.62009764,6.6086707,-22.608337
1546,14.80000000000001,14.96,-36.7,-0.00999233,6.9740195,-21.802542
1547,14.80000000000001,14.96,-36.7,-0.20656303,7.164456,-21.594627
1548,14.80000000000001,14.96,-36.7,-0.87683475,7.500642,-20.408028
1549,13.060000000000008,15.939999999999998,-36.22,-1.9591981,8.229102,-18.231688
1550,13.060000000000008,15.939999999999998,-36.22,-2.3904884,8.291707,-17.51003
1551,13.060000000000008,15.939999999999998,-36.22,-2.6741045,8.715317,-17.786757
1552,11.969999999999995,16.59,-36.16,-2.8406475,8.893415,-17.453428
1553,11.969999999999995,16.59,-36.16,-3.4158623,9.340953,-16.946667
1554,11.969999999999995,16.59,-36.16,-3.5717013,9.615521,-17.146261
1555,10.820000000000004,17.470000000000002,-36.2,-3.8927345,9.980233,-17.017227
1556,10.820000000000004,17.470000000000002,-36.2,-4.2999954,10.650315,-16.87417
1557,10.820000000000004,17.470000000000002,-36.2,-4.573921,10.496046,-16.023731
1558,9.969999999999999,16.83,-34.5,-4.87962,10.410886,-15.196843
1559,9.969999999999999,16.83,-34.5,-4.56128,10.105495,-15.466816
1560,9.969999999999999,16.83,-34.5,-5.3012156,9.729455,-13.218023
1561,9.189999999999998,15.850000000000001,-30.78,-5.632886,10.067501,-12.80427
1562,9.189999999999998,15.850000000000001,-30.78,-5.729966,9.595431,-12.038544
1563,9.189999999999998,15.850000000000001,-30.78,-5.725255,8.661491,-10.846286
1564,8.679999999999998,14.820000000000007,-27.080000000000002,-5.890019,8.01027,-9.7186165
1565,8.679999999999998,14.820000000000007,-27.080000000000002,-5.988902,7.464702,-8.866381
1566,8.679999999999998,14.820000000000007,-27.080000000000002,-6.1229687,6.651719,-7.857034
1567,8.560000000000004,11.170000000000005,-23.799999999999997,-6.1455827,5.6431484,-6.6617727
1568,8.560000000000004,11.170000000000005,-23.799999999999997,-6.126766,5.228052,-6.025501
1569,8.48,6.459999999999999,-19.820000000000004,-6.085953,5.128727,-5.724864
1570,8.48,6.459999999999999,-19.820000000000004,-6.0484023,4.5173473,-4.723154
1571,8.48,6.459999999999999,-19.820000000000004,-6.245499,4.36486,-4.1705256
1572,8.48,6.459999999999999,-19.820000000000004,-6.015457,3.2969818,-2.2679825
1573,9.059999999999995,1.7400000000000053,-15.94,-5.3544116,2.427312,-1.3497231
1574,9.059999999999995,1.7400000000000053,-15.94,-4.4988713,1.2347823,-0.027496748
1575,11.550000000000004,-1.899999999999997,-11.76,-3.573428,-0.0806814,1.5504607
1576,11.550000000000004,-1.899999999999997,-11.76,-2.4349463,-1.1705816,3.2865212
1577,15.219999999999999,-3.800000000000006,-7.349999999999998,0.26474175,-2.77197,4.6058526
1578,18.39,-4.36,-5.570000000000004,1.1215256,-3.1784878,6.385934
1579,18.39,-4.36,-5.570000000000004,2.7586997,-3.834197,9.438921
1580,18.39,-4.36,-5.570000000000004,3.707039,-4.5397444,11.49409
1581,18.39,-4.36,-5.570000000000004,4.5127406,-4.843672,11.625623
1582,21.20999999999999,-2.8900000000000055,-3.989999999999998,4.8170576,-5.0689425,12.93659
1583,21.20999999999999,-2.8900000000000055,-3.989999999999998,4.908776,-5.2577662,14.328475
1584,23.11,-1.689999999999996,-2.309999999999998,5.8444166,-5.2768025,13.923672
1585,23.11,-1.689999999999996,-2.309999999999998,5.9266553,-5.3068438,15.660328
1586,23.11,-1.689999999999996,-2.309999999999998,5.9792247,-5.322108,16.55754
1587,25.21,-1.6399999999999986,-1.4500000000000068,5.9690847,-5.1515336,17.360094
1588,25.21,-1.6399999999999986,-1.4500000000000068,6.208114,-5.204208,16.742304
1589,29.050000000000008,-2.2900000000000005,-2.289999999999999,6.58473,-5.182817,16.397686
1590,29.050000000000008,-2.2900000000000005,-2.289999999999999,7.0097165,-5.0043406,16.53492
1591,29.050000000000008,-2.2900000000000005,-2.289999999999999,6.8827,-4.7619195,17.608942
1592,31.140000000000004,-3.009999999999999,-2.499999999999994,7.1519527,-4.7270527,17.352295
1593,31.140000000000004,-3.009999999999999,-2.499999999999994,7.3532634,-4.689624,17.332664
1594,31.140000000000004,-3.009999999999999,-2.499999999999994,6.9788475,-4.5083833,18.612864
1595,32.79,-3.969999999999997,-2.6700000000000053,7.420345,-4.698261,17.373878
1596,32.79,-3.969999999999997,-2.6700000000000053,7.4103913,-4.6095366,17.638247
1597,32.79,-3.969999999999997,-2.6700000000000053,7.466988,-4.4701414,17.999052
1598,33.61,-3.610000000000004,-3.0099999999999993,7.5282054,-4.2359476,18.354849
1599,33.61,-3.610000000000004,-3.0099999999999993,7.6394577,-4.086205,18.492912
1600,33.61,-3.610000000000004,-3.0099999999999993,7.952221,-3.9444098,17.942968
1601,33.61,-3.610000000000004,-3.0099999999999993,8.508352,-4.0407953,16.36304
1602,34.25,-3.549999999999995,-2.8000000000000047,8.215963,-3.9819884,17.212896
1603,34.25,-3.549999999999995,-2.8000000000000047,8.344965,-3.9548547,16.820986
1604,34.25,-3.549999999999995,-2.8000000000000047,7.695227,-3.81012,18.592855
1605,35.29,-3.2899999999999965,-2.5800000000000036,8.024123,-3.923136,17.563707
1606,35.29,-3.2899999999999965,-2.5800000000000036,7.698001,-3.8213456,18.657938
1607,35.29,-3.2899999999999965,-2.5800000000000036,8.036612,-3.944982,17.82313
1608,35.99,-2.8299999999999965,-3.520000000000005,8.459949,-4.1276336,16.526356
1609,35.99,-2.8299999999999965,-3.520000000000005,8.385028,-4.0873885,17.062136
1610,35.99,-2.8299999999999965,-3.520000000000005,8.8756075,-4.031885,16.082895
1611,36.42999999999999,-3.1700000000000026,-3.9800000000000058,8.619522,-3.9018102,17.135197
1612,36.42999999999999,-3.1700000000000026,-3.9800000000000058,8.522825,-3.8854208,17.521446
1613,36.42999999999999,-3.1700000000000026,-3.9800000000000058,8.566608,-3.8417869,17.395857
1614,36.550000000000004,-3.3600000000000048,-3.8099999999999943,8.843251,-3.9194224,16.759287
1615,36.550000000000004,-3.3600000000000048,-3.8099999999999943,9.326374,-4.174038,14.871678
1616,36.550000000000004,-3.3600000000000048,-3.8099999999999943,9.22334,-4.177771,15.210699
1617,36.72,-2.9999999999999996,-4.0499999999999945,9.923448,-4.2804723,12.868476
1618,36.72,-2.9999999999999996,-4.0499999999999945,10.112427,-4.0161786,13.026144
1619,36.72,-2.9999999999999996,-4.0499999999999945,9.854568,-4.129624,13.588801
1620,37.02000000000001,-3.1900000000000017,-4.3099999999999925,10.450861,-3.9081643,12.205649
1621,37.02000000000001,-3.1900000000000017,-4.3099999999999925,9.885237,-4.1505857,13.496344
1622,37.23,-3.279999999999997,-4.410000000000002,10.79831,-4.1262746,10.878566
1623,37.23,-3.279999999999997,-4.410000000000002,10.751504,-4.1148276,11.042338
1624,37.349999999999994,-3.440000000000001,-4.549999999999993,10.576036,-4.2315702,11.37039
1625,37.349999999999994,-3.440000000000001,-4.549999999999993,10.73793,-4.204801,10.961092
1626,37.349999999999994,-3.440000000000001,-4.549999999999993,10.741795,-4.192886,11.170936
1627,37.54999999999999,-3.68,-4.630000000000003,10.977648,-4.2361555,10.584829
1628,37.54999999999999,-3.68,-4.630000000000003,10.883763,-4.180366,11.222645
1629,37.54999999999999,-3.68,-4.630000000000003,9.803567,-4.2050285,13.765465
1630,37.36,-3.509999999999997,-4.2499999999999964,9.176036,-4.5642314,14.542212
1631,37.36,-3.509999999999997,-4.2499999999999964,9.091693,-4.4561777,15.001386
1632,37.36,-3.509999999999997,-4.2499999999999964,9.413821,-4.573148,14.020778
1633,37.470000000000006,-3.400000000000003,-4.200000000000007,9.293611,-4.4913306,14.519437
1634,37.470000000000006,-3.400000000000003,-4.200000000000007,9.526748,-4.8400364,13.375555
1635,37.470000000000006,-3.400000000000003,-4.200000000000007,10.119644,-4.8007402,11.945391
1636,37.9,-2.9400000000000026,-4.19,10.420269,-4.6355643,11.776311
1637,37.9,-2.9400000000000026,-4.19,10.752441,-4.6754584,10.856981
1638,37.9,-2.9400000000000026,-4.19,10.52306,-4.6577616,11.37121
1639,38.20000000000002,-1.9800000000000049,-4.489999999999997,10.425602,-4.816616,11.302629
1640,38.20000000000002,-1.9800000000000049,-4.489999999999997,10.683194,-5.2036877,9.865783
1641,38.60000000000001,-1.1200000000000017,-4.929999999999999,10.822392,-5.533994,8.952059
1642,38.60000000000001,-1.1200000000000017,-4.929999999999999,10.980049,-5.776643,8.181496
1643,38.60000000000001,-1.1200000000000017,-4.929999999999999,11.2092495,-5.615499,8.079405
1644,38.60000000000001,-1.1200000000000017,-4.929999999999999,11.103957,-5.9614925,7.7589927
1645,38.72,-0.5399999999999958,-5.420000000000006,11.396101,-5.975853,6.95845
1646,38.72,-0.5399999999999958,-5.420000000000006,11.417098,-5.920025,6.9897165
1647,37.87,-1.520000000000005,-6.979999999999999,11.134262,-5.9212537,7.5520115
1648,37.87,-1.520000000000005,-6.979999999999999,11.180398,-6.1573143,7.1362715
1649,37.87,-1.520000000000005,-6.979999999999999,11.170536,-6.6193223,6.20155
1650,37.87,-1.520000000000005,-6.979999999999999,11.764438,-6.883121,4.3336196
1651,38.15,-5.680000000000004,-9.47,11.353322,-7.0317388,4.954853
1652,38.15,-5.680000000000004,-9.47,11.3926,-7.2465057,4.5192094
1653,38.15,-5.680000000000004,-9.47,11.8806925,-7.2491918,3.0349557
1654,38.57999999999999,-8.870000000000006,-10.530000000000001,11.9410925,-7.4577284,2.7331932
1655,38.57999999999999,-8.870000000000006,-10.530000000000001,12.223297,-7.4211383,2.1717587
1656,38.93000000000001,-9.699999999999998,-11.010000000000002,12.266583,-6.692112,3.0333474
1657,38.93000000000001,-9.699999999999998,-11.010000000000002,12.675613,-5.7385893,3.0937738
1658,39.080000000000005,-9.779999999999994,-11.14,12.45221,-5.6160583,3.4404826
1659,39.080000000000005,-9.779999999999994,-11.14,12.845227,-5.168678,2.6195617
1660,39.13,-9.779999999999994,-11.250000000000002,12.730503,-5.2838593,3.335078
1661,39.13,-9.779999999999994,-11.250000000000002,12.438436,-5.2148805,4.7937746
1662,39.13,-9.779999999999994,-11.250000000000002,12.769407,-4.9987216,3.8886955
1663,38.75000000000001,-9.180000000000001,-11.090000000000003,11.954733,-5.4075675,5.5986843
1664,38.75000000000001,-9.180000000000001,-11.090000000000003,12.288729,-5.0072803,5.316029
1665,38.75000000000001,-9.180000000000001,-11.090000000000003,12.440052,-4.864477,5.0924973
1666,38.650000000000006,-8.99,-11.099999999999996,12.405242,-4.688817,5.541153
1667,38.650000000000006,-8.99,-11.099999999999996,12.254568,-4.7091417,5.7134333
1668,38.650000000000006,-8.99,-11.099999999999996,12.224607,-4.949878,5.5109153
1669,38.650000000000006,-8.910000000000004,-11.090000000000003,12.200923,-5.0297313,5.748118
1670,38.650000000000006,-8.910000000000004,-11.090000000000003,12.121305,-5.0508165,6.0008736
1671,38.650000000000006,-8.910000000000004,-11.090000000000003,12.062991,-5.2146072,6.0340304
1672,38.69,-8.809999999999997,-11.189999999999998,12.371933,-5.0827694,5.3413687
1673,38.69,-8.809999999999997,-11.189999999999998,11.91315,-5.232031,6.385902
1674,38.69,-8.809999999999997,-11.189999999999998,12.224158,-5.2537923,5.401715
1675,38.81000000000001,-8.900000000000004,-11.360000000000001,12.239407,-5.4556108,5.05339
1676,38.81000000000001,-8.900000000000004,-11.360000000000001,11.590663,-5.457705,6.8004756
1677,38.81000000000001,-8.900000000000004,-11.360000000000001,12.178318,-5.505488,4.2949862
1678,38.79,-9.019999999999998,-11.360000000000001,12.297433,-5.299683,4.7396526
1679,38.79,-9.019999999999998,-11.360000000000001,12.065163,-5.3619957,5.73238
1680,38.79,-9.019999999999998,-11.360000000000001,12.452,-5.4200935,4.3874035
1681,38.79,-9.019999999999998,-11.360000000000001,12.069745,-5.4038405,5.412081
1682,38.3,-9.489999999999997,-10.3,12.231591,-5.348799,4.8886204
1683,38.3,-9.489999999999997,-10.3,12.393715,-5.029608,4.92431
1684,38.34,-9.630000000000003,-10.31,12.265378,-4.7573476,5.578507
1685,38.34,-9.630000000000003,-10.31,12.032275,-4.757146,6.3293834
1686,38.34,-9.630000000000003,-10.31,11.134042,-5.098944,8.629926
1687,38.60000000000001,-9.739999999999997,-10.540000000000001,11.6215515,-5.596547,6.428765
1688,38.60000000000001,-9.739999999999997,-10.540000000000001,11.308305,-5.186212,8.187696
1689,38.60000000000001,-9.739999999999997,-10.540000000000001,11.865818,-5.0440655,6.982326
1690,38.77,-9.45,-10.770000000000001,11.882577,-5.1162186,6.7925143
1691,38.77,-9.45,-10.770000000000001,11.264215,-5.301563,8.3959
1692,38.77,-9.45,-10.770000000000001,11.368379,-5.5869803,7.7222657
1693,38.95,-9.590000000000003,-10.870000000000003,11.50829,-5.34333,7.946907
1694,38.95,-9.590000000000003,-10.870000000000003,11.890536,-5.480429,6.8002024
1695,38.95,-9.590000000000003,-10.870000000000003,12.34027,-5.5935555,5.675291
1696,39.36999999999999,-9.850000000000003,-11.179999999999998,12.33035,-5.5333176,5.8640976
1697,39.36999999999999,-9.850000000000003,-11.179999999999998,12.129665,-6.064811,5.285695
1698,39.36999999999999,-9.850000000000003,-11.179999999999998,11.956598,-6.3945584,5.4319925
1699,39.74999999999999,-10.209999999999996,-11.339999999999995,12.949008,-5.568204,4.3894944
1700,39.74999999999999,-10.209999999999996,-11.339999999999995,12.793772,-5.076643,5.654543
1701,39.74999999999999,-10.209999999999996,-11.339999999999995,12.9131365,-4.5223536,6.134216
1702,39.690000000000005,-10.320000000000002,-11.319999999999997,12.691732,-5.215284,5.240186
1703,39.690000000000005,-10.320000000000002,-11.319999999999997,12.732694,-5.107653,5.6145587
1704,39.690000000000005,-10.320000000000002,-11.319999999999997,12.87009,-5.3443313,4.85864
1705,39.690000000000005,-10.320000000000002,-11.319999999999997,12.944857,-5.2790465,4.7879524
1706,39.25,-10.090000000000002,-11.629999999999999,13.124391,-5.093683,4.718036
1707,39.25,-10.090000000000002,-11.629999999999999,13.367653,-5.280627,3.7444246
1708,39.25,-10.090000000000002,-11.629999999999999,13.6673155,-5.2219043,2.6591034
1709,38.97999999999999,-10.100000000000001,-11.999999999999998,13.386459,-5.083446,2.9806893
1710,38.96000000000001,-10.050000000000004,-12.070000000000002,13.859601,-5.0094266,1.9790837
1711,38.96000000000001,-10.050000000000004,-12.070000000000002,13.984934,-4.786445,1.6013013
1712,38.96000000000001,-10.050000000000004,-12.070000000000002,13.900629,-5.041835,1.3329364
1713,39.23999999999999,-10.37,-12.34,14.194754,-4.451638,0.9823999
1714,39.23999999999999,-10.37,-12.34,14.192811,-4.288745,0.3476801
1715,39.23999999999999,-10.37,-12.34,14.278972,-3.9899166,0.25668645
1716,39.25,-10.520000000000003,-12.849999999999998,14.312501,-4.21667,0.43247345
1717,39.25,-10.520000000000003,-12.849999999999998,14.082956,-4.322896,0.33178937
1718,39.25,-10.520000000000003,-12.849999999999998,14.115958,-4.8499284,0.35490972
1719,39.13,-10.629999999999997,-13.329999999999998,14.215234,-3.8380992,0.18473594
1720,39.13,-10.629999999999997,-13.329999999999998,14.201086,-4.2225366,-0.25360164
1721,39.13,-10.629999999999997,-13.329999999999998,14.207926,-3.8555489,-0.18148226
1722,39.03000000000001,-10.689999999999994,-14.060000000000006,14.058841,-3.9149997,-0.5286895
1723,39.03000000000001,-10.689999999999994,-14.060000000000006,13.832022,-4.2068496,-0.053053774
1724,38.67,-10.659999999999997,-14.089999999999996,13.058759,-4.402405,1.727446
1725,38.67,-10.659999999999997,-14.089999999999996,12.511835,-4.754011,1.6699787
1726,38.67,-10.659999999999997,-14.089999999999996,12.037478,-5.046446,2.0759559
1727,38.440000000000005,-10.500000000000005,-14.429999999999996,11.996297,-5.2491097,2.1195107
1728,38.440000000000005,-10.500000000000005,-14.429999999999996,12.105578,-4.85465,2.1950479
1729,38.440000000000005,-10.500000000000005,-14.429999999999996,11.978495,-4.792877,2.390835
1730,38.88000000000001,-11.05,-14.539999999999997,11.699294,-4.981545,3.0812929
1731,38.88000000000001,-11.05,-14.539999999999997,11.265469,-5.706519,3.5710661
1732,38.88000000000001,-11.05,-14.539999999999997,11.562855,-5.4237227,2.832124
1733,38.88000000000001,-11.05,-14.539999999999997,11.569321,-5.354516,3.9585311
1734,39.36999999999999,-10.740000000000004,-14.49,11.812421,-5.5491347,2.452307
1735,39.36999999999999,-10.740000000000004,-14.49,11.994777,-5.455591,2.3496528
1736,39.36999999999999,-10.740000000000004,-14.49,12.135014,-5.237728,2.2195837
1737,39.529999999999994,-10.459999999999996,-14.27,12.362779,-5.3097963,2.3016186
1738,39.52000000000001,-10.36,-14.820000000000002,12.229515,-5.1684566,1.8526496
1739,39.52000000000001,-10.36,-14.820000000000002,12.062934,-5.3717837,2.1789482
1740,39.52000000000001,-10.36,-14.820000000000002,12.38389,-5.12814,1.9092079
1741,39.70000000000001,-10.479999999999993,-15.1,12.190343,-5.3756795,2.3909316
1742,39.70000000000001,-10.479999999999993,-15.1,12.139882,-5.571039,2.1592295
1743,39.70000000000001,-10.479999999999993,-15.1,12.2506275,-5.7947297,1.7294885
1744,39.70000000000001,-10.479999999999993,-15.1,12.469123,-6.2658296,0.91103643
1745,39.97999999999999,-10.669999999999996,-15.440000000000001,12.741905,-6.1951923,0.82038856
1746,39.97999999999999,-10.669999999999996,-15.440000000000001,12.314681,-6.7536964,1.684052
1747,40.03000000000001,-10.540000000000003,-15.440000000000001,12.516102,-6.9758453,1.1840414
1748,40.03000000000001,-10.540000000000003,-15.440000000000001,12.45862,-6.575929,0.9175825
1749,39.97999999999999,-10.399999999999999,-15.390000000000004,12.347683,-7.0004163,1.278115
1750,39.97999999999999,-10.399999999999999,-15.390000000000004,12.353891,-6.93653,0.7756919
1751,39.97999999999999,-10.399999999999999,-15.390000000000004,12.54523,-6.791704,0.7761262
1752,39.89,-10.389999999999999,-15.46,12.49232,-6.9460516,0.695008
1753,39.89,-10.389999999999999,-15.46,12.495889,-7.4129305,0.5856628
1754,39.89,-10.389999999999999,-15.46,12.82313,-7.0090146,-0.3236382
1755,39.63000000000002,-10.35,-15.430000000000001,12.654464,-6.750815,0.5490723
1756,39.63000000000002,-10.35,-15.430000000000001,12.683276,-6.9666553,0.15830235
1757,39.85000000000001,-10.490000000000006,-15.489999999999998,12.914418,-7.057864,-0.24740942
1758,39.85000000000001,-10.490000000000006,-15.489999999999998,13.056424,-6.8924217,-0.45479286
1759,39.82,-10.320000000000002,-15.509999999999996,12.989463,-6.586686,0.15204579
1760,39.82,-10.320000000000002,-15.509999999999996,12.828946,-6.762067,0.5079141
1761,39.82,-10.320000000000002,-15.509999999999996,12.8300085,-6.5976515,0.6299735
1762,39.620000000000005,-10.110000000000001,-15.259999999999998,12.853645,-6.611732,0.57010984
1763,39.620000000000005,-10.110000000000001,-15.259999999999998,13.0058975,-6.229695,0.63873905
1764,40.00999999999999,-10.83,-15.440000000000001,13.006117,-5.8487434,1.1212828
1765,40.00999999999999,-10.83,-15.440000000000001,12.979868,-6.0047364,1.172815
1766,40.00999999999999,-10.83,-15.440000000000001,12.983235,-7.07294,0.9650777
1767,40.31999999999999,-11.200000000000005,-15.499999999999998,12.925571,-7.3791957,0.75711524
1768,40.31999999999999,-11.200000000000005,-15.499999999999998,13.280019,-6.831917,0.5289597
1769,40.31999999999999,-11.200000000000005,-15.499999999999998,13.511649,-6.450972,0.58230937
1770,40.04,-10.790000000000001,-15.22,13.205768,-6.524328,1.1688101
1771,40.04,-10.790000000000001,-15.22,13.316686,-6.080967,1.0010087
1772,40.04,-10.790000000000001,-15.22,13.153901,-6.2059755,1.4373438
1773,40.04,-10.790000000000001,-15.22,13.316264,-6.2050066,0.8628013
1774,40.02,-10.82,-15.269999999999998,13.096248,-5.948615,1.9032329
1775,40.02,-10.82,-15.269999999999998,13.146382,-5.7651377,1.0202287
1776,40.10999999999999,-10.8,-15.46,13.531479,-5.6847706,0.47858545
1777,40.10999999999999,-10.8,-15.46,13.304872,-5.7733846,1.1788785
1778,40.10999999999999,-10.8,-15.46,13.238331,-5.815028,0.4738086
1779,40.17,-10.770000000000003,-15.280000000000003,13.591486,-5.4628882,-0.19018355
1780,40.17,-10.770000000000003,-15.280000000000003,13.25114,-6.0470495,1.1782674
1781,39.97,-10.469999999999994,-15.259999999999998,13.247686,-5.3852854,0.60653144
1782,39.97,-10.469999999999994,-15.259999999999998,13.016879,-6.10706,1.3228359
1783,39.97,-10.469999999999994,-15.259999999999998,12.951075,-6.338932,1.7891912
1784,39.97,-10.469999999999994,-15.259999999999998,12.900643,-6.2423058,2.0714846
1785,40.03000000000001,-10.730000000000004,-15.300000000000002,13.192481,-6.090937,1.4559447
1786,40.03000000000001,-10.730000000000004,-15.300000000000002,12.953113,-6.228589,2.173737
1787,40.28,-11.020000000000001,-15.399999999999997,12.944752,-6.0529876,2.3273687
1788,40.28,-11.020000000000001,-15.399999999999997,13.361262,-5.975755,1.3000935
1789,40.28,-11.020000000000001,-15.399999999999997,12.862714,-5.944056,2.4533365
1790,40.28,-11.020000000000001,-15.399999999999997,12.804209,-6.030205,2.4458332
1791,40.230000000000004,-10.629999999999997,-15.430000000000001,13.254191,-6.0961533,1.204339
1792,40.230000000000004,-10.629999999999997,-15.430000000000001,12.717101,-6.0933695,2.60388
1793,40.230000000000004,-10.629999999999997,-15.430000000000001,12.992964,-5.8263707,2.0025096
1794,40.080000000000005,-9.989999999999995,-15.420000000000002,13.356202,-5.2813034,1.2157183
1795,40.080000000000005,-9.989999999999995,-15.420000000000002,13.327131,-5.563742,1.8115476
1796,40.37,-10.429999999999996,-15.410000000000004,13.481086,-5.6403174,1.7786726
1797,40.37,-10.429999999999996,-15.410000000000004,13.46533,-5.7299848,1.85926
1798,40.37,-10.429999999999996,-15.410000000000004,13.627033,-5.671425,1.0763288
1799,40.25999999999999,-10.639999999999997,-15.249999999999998,13.458127,-5.676101,1.9015682
1800,40.25999999999999,-10.639999999999997,-15.249999999999998,13.675925,-5.921592,1.2526867
1801,40.25999999999999,-10.639999999999997,-15.249999999999998,13.718666,-5.7060833,0.89836246
1802,40.02,-10.459999999999996,-15.430000000000001,13.677053,-5.2973676,1.3662779
1803,40.02,-10.459999999999996,-15.430000000000001,13.397517,-5.7065907,1.4476696
1804,40.02,-10.459999999999996,-15.430000000000001,13.357274,-5.5841184,1.5215261
1805,39.989999999999995,-10.459999999999996,-15.34,13.129527,-5.815425,1.819686
1806,39.989999999999995,-10.459999999999996,-15.34,12.982575,-5.891011,1.8657659
1807,39.989999999999995,-10.459999999999996,-15.34,12.920454,-6.2357693,1.7394524
1808,40.09000000000001,-10.399999999999999,-15.469999999999999,13.329102,-6.3600626,0.76226205
1809,40.09000000000001,-10.399999999999999,-15.469999999999999,13.448771,-5.9927435,1.0582588
1810,40.09000000000001,-10.399999999999999,-15.469999999999999,13.346789,-5.9812965,0.31572977
1811,40.09000000000001,-10.399999999999999,-15.469999999999999,13.175205,-5.890719,1.264637
1812,40.00000000000001,-10.080000000000002,-15.499999999999998,13.204333,-6.143214,1.3442353
1813,40.03000000000001,-9.939999999999998,-15.390000000000004,13.078942,-6.013731,1.9922643
1814,40.03000000000001,-9.939999999999998,-15.390000000000004,12.892809,-6.1101103,2.1626635
1815,40.03000000000001,-9.939999999999998,-15.390000000000004,13.092249,-6.2190156,1.5267372
1816,40.1,-9.9,-15.540000000000003,13.154237,-5.7545233,1.8311055
1817,40.1,-9.9,-15.540000000000003,12.980586,-5.700035,1.2622324
1818,40.1,-9.9,-15.540000000000003,13.041147,-6.1716356,1.6170955
1819,40.1,-9.9,-15.540000000000003,13.22094,-5.679951,1.1944556
1820,40.17,-9.800000000000006,-15.609999999999998,13.122793,-5.9964633,1.4096316
1821,40.1,-9.749999999999996,-15.56,13.341691,-5.660674,0.98447466
1822,40.1,-9.749999999999996,-15.56,13.567418,-4.972954,0.3132368
1823,40.1,-9.749999999999996,-15.56,13.015626,-5.7220893,2.0353847
1824,40.1,-9.66,-15.57,13.032806,-5.3800435,1.3047658
1825,40.1,-9.66,-15.57,12.826832,-5.9154654,2.0825906
1826,40.1,-9.66,-15.57,13.14799,-5.011768,-0.058554407
1827,40.269999999999996,-9.640000000000002,-15.780000000000003,13.32363,-5.506769,0.24285446
1828,40.269999999999996,-9.640000000000002,-15.780000000000003,13.348904,-5.183396,0.8230746
