no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
831,-5.03999999999999,43.44,-59.620000000000005,-13.988594,12.543865,-26.595875
832,-5.03999999999999,43.44,-59.620000000000005,-13.842903,13.011074,-26.616142
833,-3.840000000000006,38.25999999999999,-58.77000000000001,-12.528938,12.671646,-25.92395
834,-3.840000000000006,38.25999999999999,-58.77000000000001,-12.271042,10.950966,-25.468239
835,-5.090000000000011,36.870000000000005,-58.36000000000001,-12.186661,10.133804,-25.240799
836,-5.090000000000011,36.870000000000005,-58.36000000000001,-12.026062,9.3708725,-25.031246
837,1.009999999999999,26.1,-53.870000000000005,-11.869354,8.532383,-24.797031
838,1.009999999999999,26.1,-53.870000000000005,-11.685219,7.654167,-24.495338
839,7.2100000000000035,13.180000000000001,-44.31,-11.245392,7.3242073,-24.124744
840,7.2100000000000035,13.180000000000001,-44.31,-11.559128,6.9825172,-24.192451
841,7.2100000000000035,13.180000000000001,-44.31,-11.3973465,6.2968063,-23.808846
842,9.889999999999995,1.3099999999999994,-29.489999999999995,-10.905266,5.455471,-23.202759
843,9.889999999999995,1.3099999999999994,-29.489999999999995,-2.6970634,0.5650978,-13.999065
844,9.889999999999995,1.3099999999999994,-29.489999999999995,-1.3425484,-0.16200256,-11.021893
845,9.140000000000011,-3.3599999999999985,-16.6,-1.4410477,-0.6263466,-9.079788
846,9.140000000000011,-3.3599999999999985,-16.6,-1.9913483,-0.8365288,-9.059067
847,7.639999999999995,-0.640000000000002,-11.879999999999994,-1.8429108,-1.0149422,-6.27927
848,7.639999999999995,-0.640000000000002,-11.879999999999994,-1.9955063,-1.0557327,-5.2560616
849,7.160000000000006,0.7299999999999998,-7.479999999999998,-2.3427582,-1.087246,-6.0223656
850,7.160000000000006,0.7299999999999998,-7.479999999999998,-2.781746,-1.2904778,-5.305393
851,7.160000000000006,0.7299999999999998,-7.479999999999998,-3.041069,-1.4164772,-4.485153
852,7.160000000000006,0.7299999999999998,-7.479999999999998,-3.12928,-1.479496,-3.5360107
853,8.41000000000001,2.0700000000000003,-6.930000000000004,-3.342308,-1.5497437,-3.1805172
854,8.41000000000001,2.0700000000000003,-6.930000000000004,-3.2543488,-1.4991493,-2.931429
855,8.41000000000001,2.0700000000000003,-6.930000000000004,-3.062172,-1.5098801,-2.1301498
856,11.119999999999992,3.4000000000000004,-7.2099999999999955,-3.1604996,-1.6174774,-0.80610466
857,11.119999999999992,3.4000000000000004,-7.2099999999999955,-3.2763672,-1.6502266,-0.14868355
858,14.26999999999999,4.940000000000003,-7.959999999999997,-3.2239456,-1.6247063,0.07426071
859,14.26999999999999,4.940000000000003,-7.959999999999997,-3.285614,-1.6671257,1.051693
860,14.26999999999999,4.940000000000003,-7.959999999999997,-3.463768,-1.74757,3.8960648
861,14.26999999999999,4.940000000000003,-7.959999999999997,-2.9536133,-1.5343666,4.494915
862,17.199999999999992,7.439999999999997,-10.650000000000006,-2.9911728,-1.4981232,5.761673
863,17.199999999999992,7.439999999999997,-10.650000000000006,-2.8609238,-1.4318619,5.5158195
864,20.03,8.929999999999998,-12.28,-2.777443,-1.3638954,5.966196
865,20.03,8.929999999999998,-12.28,-2.493702,-1.2097816,6.306904
866,20.03,8.929999999999998,-12.28,-2.0603638,-1.065525,5.4733334
867,22.95,12.79,-18.46,-1.9348183,-1.0123215,5.837612
868,22.95,12.79,-18.46,-1.3904533,-0.76436996,5.248375
869,22.95,12.79,-18.46,-0.5023918,-0.32303238,3.9070282
870,25.720000000000002,14.48,-24.990000000000002,0.43673325,0.14381409,3.2155304
871,25.720000000000002,14.48,-24.990000000000002,1.5861206,0.79286575,2.054121
872,25.720000000000002,14.48,-24.990000000000002,3.0791397,1.5149193,0.29559708
873,26.709999999999994,16.71,-32.21,3.8602104,1.8616066,-0.6907692
874,26.709999999999994,16.71,-32.21,4.7813225,2.3238678,-2.3194504
875,26.709999999999994,16.71,-32.21,5.349598,2.6221848,-4.31715
876,28.83999999999999,15.159999999999998,-44.61,5.554394,2.8097305,-5.499859
877,28.83999999999999,15.159999999999998,-44.61,5.603771,3.286644,-7.9608383
878,28.83999999999999,15.159999999999998,-44.61,4.42099,3.8955727,-10.784946
879,31.589999999999986,12.020000000000003,-57.66,2.5595322,4.7860947,-13.81694
880,31.589999999999986,12.020000000000003,-57.66,0.51272964,5.4478188,-16.285637
881,31.589999999999986,12.020000000000003,-57.66,-1.6992378,6.0691833,-18.251015
882,38.6,5.2799999999999985,-73.22,-4.0130157,6.39682,-19.835049
883,38.6,5.2799999999999985,-73.22,-7.035431,7.1822777,-21.950756
884,38.6,5.2799999999999985,-73.22,-9.503838,7.925995,-23.47097
885,-121.36,179.35000000000002,-73.22,-11.729721,8.898182,-24.767769
886,-121.36,179.35000000000002,-73.22,-13.910202,9.54781,-25.940601
887,-121.36,179.35000000000002,-73.22,-14.561134,10.143604,-26.345718
888,-116.43999999999998,174.27,-67.65,-16.743607,12.834522,-27.815247
889,-116.43999999999998,174.27,-67.65,-17.305656,12.392048,-27.990932
890,-116.43999999999998,174.27,-67.65,-17.340889,14.228451,-28.170753
891,-114.95,170.08,-67.24,-17.631645,14.261021,-28.295853
892,-114.95,170.08,-67.24,-17.420258,15.60392,-28.294312
893,-114.95,170.08,-67.24,-17.555077,15.389702,-28.340797
894,-114.95,170.08,-67.24,-17.646088,15.5896225,-28.392384
895,-109.07,158.98,-69.96,-17.761719,14.63805,-28.379883
896,-109.07,158.98,-69.96,-17.878387,14.561729,-28.429047
897,-97.47,143.46,-71.52,-18.264229,13.629059,-28.508266
898,-97.47,143.46,-71.52,-18.260506,13.597584,-28.506855
899,-97.47,143.46,-71.52,-18.287682,12.599808,-28.433308
900,-78.2,122.55,-72.36,-18.463837,12.008076,-28.434307
901,-78.2,122.55,-72.36,-18.118484,11.433144,-28.24578
902,-78.2,122.55,-72.36,-17.932648,10.99435,-28.097527
903,-48.55,91.71000000000001,-73.27,-17.74775,10.465782,-27.94535
904,-48.55,91.71000000000001,-73.27,-17.391487,9.797226,-27.688385
905,9.439999999999994,28.869999999999994,-68.35,-17.208008,9.095589,-27.479755
906,9.439999999999994,28.869999999999994,-68.35,-16.882538,8.207939,-27.120464
907,9.439999999999994,28.869999999999994,-68.35,-16.326134,7.513607,-26.690075
908,30.41000000000001,1.9700000000000022,-53.98,-15.636963,6.5503807,-26.120014
909,30.41000000000001,1.9700000000000022,-53.98,-15.680649,6.1392174,-26.015648
910,30.41000000000001,1.9700000000000022,-53.98,-15.368111,5.369816,-25.588997
911,33.69,-7.580000000000003,-37.95,-14.505524,4.5475388,-24.818756
912,33.69,-7.580000000000003,-37.95,-13.693588,3.6997871,-24.030373
913,33.69,-7.580000000000003,-37.95,-12.002388,2.6310234,-22.592487
914,31.570000000000004,-12.059999999999999,-19.339999999999993,-9.740295,1.2164726,-20.540203
915,31.570000000000004,-12.059999999999999,-19.339999999999993,-5.5640564,-0.5227699,-15.764729
916,31.570000000000004,-12.059999999999999,-19.339999999999993,-3.297638,-1.0932007,-12.271637
917,30.04,-9.66,-12.550000000000002,-1.8604088,-0.9952698,-8.355206
918,30.04,-9.66,-12.550000000000002,-1.077568,-0.9153404,-5.199337
919,30.04,-9.66,-12.550000000000002,-1.0275955,-1.010601,-1.9266605
920,29.830000000000005,-6.429999999999998,-10.070000000000002,-1.3038292,-1.1511383,0.19258308
921,29.830000000000005,-6.429999999999998,-10.070000000000002,-1.7372513,-1.245369,0.44094467
922,29.830000000000005,-6.429999999999998,-10.070000000000002,-2.291954,-1.4096909,0.91628075
923,29.830000000000005,-6.429999999999998,-10.070000000000002,-2.534912,-1.3862915,0.2931118
924,30.699999999999992,-2.189999999999999,-9.809999999999999,-2.8361206,-1.4712639,0.9091759
925,30.699999999999992,-2.189999999999999,-9.809999999999999,-2.8770447,-1.4296646,0.57417107
926,30.699999999999992,-2.189999999999999,-9.809999999999999,-3.0164871,-1.4912987,0.9642029
927,32.64,0.640000000000002,-10.540000000000001,-2.5186005,-1.2403831,-0.13621712
928,32.64,0.640000000000002,-10.540000000000001,-2.6580124,-1.2425003,0.17459488
929,32.64,0.640000000000002,-10.540000000000001,-1.964077,-1.0303917,-0.07882309
930,34.180000000000014,2.4999999999999996,-11.079999999999997,-1.978653,-1.0090294,0.21841812
931,34.180000000000014,2.4999999999999996,-11.079999999999997,-1.427475,-0.7090111,-0.31647682
932,34.180000000000014,2.4999999999999996,-11.079999999999997,-0.8878288,-0.4519806,-1.0671959
933,35.30000000000001,3.9699999999999998,-12.149999999999997,-0.6365242,-0.31214142,-1.7989388
934,35.30000000000001,3.9699999999999998,-12.149999999999997,-0.28377533,-0.1514473,-2.5992203
935,36.23,4.780000000000002,-12.919999999999998,0.121608734,-0.0010566711,-2.857212
936,36.23,4.780000000000002,-12.919999999999998,0.5803032,0.14171219,-3.0428867
937,37.03,5.5100000000000025,-13.66,0.87070465,0.25935745,-2.5304394
938,37.03,5.5100000000000025,-13.66,1.348381,0.4398117,-2.7980804
939,37.03,5.5100000000000025,-13.66,1.5323105,0.48654175,-2.0330238
940,37.03,5.5100000000000025,-13.66,1.9365883,0.63217926,-2.7699566
941,38.220000000000006,6.739999999999998,-15.21,1.954258,0.58597565,-2.221531
942,38.220000000000006,6.739999999999998,-15.21,2.2001839,0.687912,-2.8882065
943,40.44,7.24,-17.11,2.277687,0.7035599,-3.4975128
944,40.44,7.24,-17.11,2.28899,0.6876297,-3.7187233
945,40.44,7.24,-17.11,2.4526596,0.7172432,-4.0318794
946,43.199999999999996,6.660000000000001,-21.9,2.499649,0.71803284,-4.1978683
947,43.199999999999996,6.660000000000001,-21.9,2.6199875,0.7733307,-4.708397
948,43.199999999999996,6.660000000000001,-21.9,2.7237701,0.9068527,-6.2041054
949,43.199999999999996,6.660000000000001,-21.9,2.4492645,0.956028,-7.941906
950,50.32000000000001,1.4299999999999982,-34.54,1.936718,1.0558014,-9.570446
951,50.32000000000001,1.4299999999999982,-34.54,1.2550774,1.1939621,-11.023525
952,55.19,-3.590000000000002,-40.68,0.46826172,1.2055244,-12.194679
953,55.19,-3.590000000000002,-40.68,-0.3535614,1.2289696,-13.120712
954,55.19,-3.590000000000002,-40.68,-1.1224899,1.2790756,-13.995277
955,54.780000000000015,-3.6000000000000023,-42.82,-1.897789,1.3066597,-14.828381
956,54.780000000000015,-3.6000000000000023,-42.82,-2.6508255,1.2100449,-15.474049
957,55.06999999999999,-4.689999999999999,-44.56,-3.3869476,1.127697,-16.08469
958,55.06999999999999,-4.689999999999999,-44.56,-3.7686462,1.025814,-16.331188
959,55.06999999999999,-4.689999999999999,-44.56,-3.97023,0.9438629,-16.423336
960,52.91999999999999,-4.109999999999999,-43.21,-4.5470963,0.90911865,-16.908035
961,52.91999999999999,-4.109999999999999,-43.21,-4.5765076,0.86538696,-16.862705
962,52.91999999999999,-4.109999999999999,-43.21,-4.481529,0.81298065,-16.70671
963,52.91999999999999,-4.109999999999999,-43.21,-4.433487,0.80986786,-16.627132
964,50.99000000000001,-4.239999999999998,-40.42,-4.380501,0.83887863,-16.6142
965,50.99000000000001,-4.239999999999998,-40.42,-4.4499283,0.80132294,-16.61827
966,50.99000000000001,-4.239999999999998,-40.42,-4.2443237,0.79969025,-16.39053
967,45.27000000000002,-1.1199999999999977,-36.89,-3.8146439,0.33374786,-15.319279
968,45.27000000000002,-1.1199999999999977,-36.89,-3.3188858,0.4426117,-14.890099
969,39.39,2.3700000000000006,-34.72,-3.8739548,0.5217514,-15.414753
970,39.39,2.3700000000000006,-34.72,-2.994194,0.20018387,-14.0510025
971,33.64,3.949999999999999,-32.03,-2.737629,0.22283936,-13.79438
972,33.64,3.949999999999999,-32.03,-2.3199425,0.051509857,-12.825413
973,33.64,3.949999999999999,-32.03,-1.8421974,-0.069625854,-11.735508
974,29.859999999999992,4.999999999999999,-30.77,-2.1132317,-0.078762054,-11.901356
975,29.859999999999992,4.999999999999999,-30.77,-2.3995743,-0.16812134,-11.859623
976,29.859999999999992,4.999999999999999,-30.77,-2.5299149,-0.19924545,-11.624977
977,27.20999999999999,6.0600000000000005,-30.31,-2.7393875,-0.26401138,-11.486572
978,27.20999999999999,6.0600000000000005,-30.31,-2.8817596,-0.25920486,-11.501011
979,27.20999999999999,6.0600000000000005,-30.31,-3.010582,-0.24378586,-11.412476
980,24.72999999999999,7.139999999999996,-29.489999999999995,-3.2864075,-0.1893425,-12.060497
981,24.72999999999999,7.139999999999996,-29.489999999999995,-3.4363785,-0.11238098,-12.240734
982,24.72999999999999,7.139999999999996,-29.489999999999995,-3.57827,-0.041103363,-12.629276
983,21.280000000000005,7.929999999999999,-27.48,-4.0214233,0.007396698,-13.431046
984,21.280000000000005,7.929999999999999,-27.48,-3.9441147,-0.12187958,-12.179367
985,21.280000000000005,7.929999999999999,-27.48,-4.0794067,0.06034851,-13.031155
986,18.290000000000003,7.320000000000004,-25.910000000000004,-4.253952,0.018314362,-12.968575
987,18.290000000000003,7.320000000000004,-25.910000000000004,-4.6278915,0.071437836,-13.528053
988,15.940000000000007,6.429999999999998,-24.58,-4.6817245,-0.1098938,-12.585922
989,15.940000000000007,6.429999999999998,-24.58,-4.935219,-0.11457825,-12.620499
990,15.940000000000007,6.429999999999998,-24.58,-5.2108994,0.06967163,-13.59391
991,14.65000000000001,3.560000000000001,-22.47,-5.4390945,0.2654419,-14.463074
992,14.65000000000001,3.560000000000001,-22.47,-5.5479813,-0.07126236,-13.241486
993,14.65000000000001,3.560000000000001,-22.47,-5.665802,-0.20231247,-12.219814
994,15.679999999999993,-2.7299999999999973,-20.29,-5.5680695,-0.56007385,-10.387737
995,15.679999999999993,-2.7299999999999973,-20.29,-6.1339417,-0.809906,-11.222748
996,19.3,-10.940000000000001,-19.439999999999998,-6.459648,-1.2028885,-9.848698
997,19.3,-10.940000000000001,-19.439999999999998,-6.7410965,-1.4830971,-9.21069
998,21.220000000000002,-13.369999999999997,-17.60000000000001,-6.8883667,-1.6553421,-8.96917
999,21.220000000000002,-13.369999999999997,-17.60000000000001,-6.908203,-1.7405319,-9.48193
1000,21.220000000000002,-13.369999999999997,-17.60000000000001,-6.9811325,-1.9078293,-8.5480995
1001,21.610000000000003,-11.27,-14.929999999999998,-7.025017,-1.9706573,-7.682331
1002,21.610000000000003,-11.27,-14.929999999999998,-6.5772934,-1.7122192,-7.56802
1003,21.539999999999996,-6.660000000000001,-11.150000000000002,-6.0758896,-1.4836197,-7.7113113
1004,21.539999999999996,-6.660000000000001,-11.150000000000002,-5.705826,-1.2701225,-7.7863083
1005,22.750000000000007,-4.0500000000000025,-9.509999999999998,-5.1063614,-1.0660362,-8.468155
1006,22.750000000000007,-4.0500000000000025,-9.509999999999998,-4.8937836,-1.0010414,-8.582745
1007,24.550000000000008,-1.9800000000000024,-8.370000000000001,-4.648506,-0.95264435,-8.286999
1008,24.550000000000008,-1.9800000000000024,-8.370000000000001,-3.7259674,-0.69747543,-8.557766
1009,26.98999999999999,-1.3400000000000005,-7.850000000000006,-3.731186,-0.6929474,-9.205204
1010,26.98999999999999,-1.3400000000000005,-7.850000000000006,-3.2859726,-0.64886093,-8.257938
1011,29.34999999999999,-0.4099999999999987,-7.009999999999999,-2.87397,-0.52773666,-8.409691
1012,29.34999999999999,-0.4099999999999987,-7.009999999999999,-2.5799866,-0.48320007,-8.256443
1013,31.12,1.1499999999999988,-5.870000000000003,-2.3735275,-0.525795,-7.0666046
1014,31.12,1.1499999999999988,-5.870000000000003,-2.0974312,-0.50587463,-6.6645584
1015,31.12,1.1499999999999988,-5.870000000000003,-1.8722076,-0.54146576,-5.3006477
1016,33.129999999999995,2.21,-5.799999999999996,-1.517395,-0.47196198,-5.0149307
1017,33.129999999999995,2.21,-5.799999999999996,-1.3319435,-0.4822731,-3.3149605
1018,33.129999999999995,2.21,-5.799999999999996,-0.8483162,-0.32086563,-2.9398403
1019,35.40999999999998,2.21,-5.769999999999999,-0.6849632,-0.28406143,-2.200119
1020,35.40999999999998,2.21,-5.769999999999999,-0.34253693,-0.1407814,-1.9346943
1021,35.40999999999998,2.21,-5.769999999999999,0.023929596,0.0044784546,-2.2295876
1022,37.629999999999995,3.029999999999997,-6.010000000000003,0.12100601,0.018569946,-0.98833275
1023,37.629999999999995,3.029999999999997,-6.010000000000003,0.84723663,0.2956543,-1.616497
1024,37.629999999999995,3.029999999999997,-6.010000000000003,0.9473038,0.25750732,-0.801672
1025,40.63,3.1799999999999975,-6.960000000000003,1.4571915,0.42183685,-0.9030609
1026,40.63,3.1799999999999975,-6.960000000000003,1.8645287,0.51864624,-1.1960449
1027,40.63,3.1799999999999975,-6.960000000000003,2.0511932,0.535614,-0.4921093
1028,43.81000000000002,3.2800000000000016,-10.330000000000005,2.62788,0.7158661,-1.4689178
1029,43.81000000000002,3.2800000000000016,-10.330000000000005,2.6930008,0.66550446,-2.2175293
1030,43.81000000000002,3.2800000000000016,-10.330000000000005,2.8001137,0.6047859,-2.611824
1031,47.29999999999999,4.430000000000001,-17.010000000000005,2.9219513,0.5752182,-2.9484406
1032,47.29999999999999,4.430000000000001,-17.010000000000005,3.0927124,0.60819244,-3.9395714
1033,47.29999999999999,4.430000000000001,-17.010000000000005,3.1068802,0.5967903,-4.676243
1034,47.29999999999999,4.430000000000001,-17.010000000000005,2.9930992,0.62142944,-6.28286
1035,50.75,6.149999999999999,-24.39,2.8622742,0.6394501,-7.2790985
1036,50.75,6.149999999999999,-24.39,2.6425285,0.67554474,-8.203243
1037,50.75,6.149999999999999,-24.39,2.2245865,0.758873,-9.317722
1038,54.31000000000001,4.450000000000001,-28.620000000000005,2.0174408,0.80864334,-9.875141
1039,54.31000000000001,4.450000000000001,-28.620000000000005,1.4514503,0.79444885,-10.751137
1040,59.75,0.22000000000000292,-33.56,0.972908,0.73806,-11.366974
1041,59.75,0.22000000000000292,-33.56,0.6597862,0.677269,-11.742558
1042,59.75,0.22000000000000292,-33.56,0.26727295,0.59594727,-12.170578
1043,64.66000000000001,-4.430000000000001,-38.75,-0.24464798,0.46766663,-12.6198845
1044,64.66000000000001,-4.430000000000001,-38.75,-0.69116974,0.37924194,-12.996845
1045,64.66000000000001,-4.430000000000001,-38.75,-0.9806328,0.32143402,-13.251526
1046,68.06000000000002,-8.900000000000002,-43.11,-1.7137184,0.25445938,-13.921978
1047,68.06000000000002,-8.900000000000002,-43.11,-3.1200485,0.10063553,-15.1107025
1048,68.06000000000002,-8.900000000000002,-43.11,-3.8315582,-0.22550583,-15.416393
1049,65.82,-8.470000000000002,-44.6,-4.1282578,-0.46079254,-15.430492
1050,65.82,-8.470000000000002,-44.6,-4.7223587,-0.58392334,-15.842644
1051,62.35,-6.080000000000001,-46.85,-5.357445,-0.6996536,-16.280457
1052,62.35,-6.080000000000001,-46.85,-5.366356,-0.6756935,-16.297436
1053,62.35,-6.080000000000001,-46.85,-5.596962,-0.76029587,-16.349617
1054,56.95999999999999,-1.2000000000000008,-48.87,-5.896675,-0.72468185,-16.63113
1055,56.95999999999999,-1.2000000000000008,-48.87,-6.143547,-0.6833496,-16.860264
1056,56.95999999999999,-1.2000000000000008,-48.87,-6.4140167,-0.6422043,-17.12915
1057,53.25999999999999,0.9599999999999971,-48.91,-6.683304,-0.5744972,-17.412258
1058,53.25999999999999,0.9599999999999971,-48.91,-6.774147,-0.4656372,-17.542564
1059,53.25999999999999,0.9599999999999971,-48.91,-6.550705,0.034828186,-17.838718
1060,49.11,2.9600000000000004,-47.85,-6.577896,0.17587662,-17.985027
1061,49.11,2.9600000000000004,-47.85,-6.597801,0.34740448,-18.106228
1062,49.11,2.9600000000000004,-47.85,-6.69973,0.86380005,-18.591625
1063,49.11,2.9600000000000004,-47.85,-7.002022,0.95957565,-18.828075
1064,44.620000000000005,4.920000000000003,-46.86,-6.984123,0.93940735,-18.789654
1065,44.620000000000005,4.920000000000003,-46.86,-7.079918,1.0481453,-18.88588
1066,40.49999999999999,6.149999999999999,-46.83,-7.663185,1.2695503,-19.38176
1067,36.31000000000001,7.429999999999996,-47.38,-7.6868744,1.3232002,-19.398262
1068,36.31000000000001,7.429999999999996,-47.38,-8.143913,1.7058029,-19.883038
1069,36.31000000000001,7.429999999999996,-47.38,-8.41658,1.5190353,-19.896667
1070,36.31000000000001,7.429999999999996,-47.38,-8.504417,1.8045883,-20.064987
1071,30.519999999999985,9.960000000000003,-47.95,-8.691307,1.8173561,-20.15244
1072,30.519999999999985,9.960000000000003,-47.95,-9.331558,2.2081985,-20.677788
1073,27.250000000000007,9.47,-45.63,-9.519615,2.327858,-20.81506
1074,27.250000000000007,9.47,-45.63,-10.036766,2.539322,-21.1963
1075,27.250000000000007,9.47,-45.63,-10.157524,2.677864,-21.323456
1076,24.53,8.809999999999999,-42.77,-10.130249,2.8369713,-21.352074
1077,24.53,8.809999999999999,-42.77,-10.557777,3.1772003,-21.766663
1078,21.419999999999995,7.98,-38.77,-10.4802475,3.1265411,-21.664581
1079,21.419999999999995,7.98,-38.77,-10.8312,2.8013535,-21.662544
1080,16.910000000000014,9.670000000000003,-37.97,-10.285301,2.460682,-21.112907
1081,16.910000000000014,9.670000000000003,-37.97,-10.306908,2.5702095,-21.147503
1082,16.910000000000014,9.670000000000003,-37.97,-10.553291,2.7403908,-21.354496
1083,13.979999999999988,10.820000000000002,-36.22,-10.278999,2.3407516,-20.896835
1084,13.979999999999988,10.820000000000002,-36.22,-10.14193,2.2128525,-20.704773
1085,11.809999999999997,10.77,-34.04,-10.286514,2.274826,-20.787472
1086,11.809999999999997,10.77,-34.04,-10.282204,2.1373787,-20.676292
1087,11.809999999999997,10.77,-34.04,-10.124527,1.9999924,-20.467453
1088,11.809999999999997,10.77,-34.04,-10.345345,2.055149,-20.61753
1089,10.470000000000002,9.47,-31.500000000000004,-10.137985,1.6560287,-20.239239
1090,10.470000000000002,9.47,-31.500000000000004,-9.825333,1.1978912,-19.76247
1091,10.140000000000006,4.3999999999999995,-26.0,-9.679489,0.8301201,-19.410099
1092,10.140000000000006,4.3999999999999995,-26.0,-9.588089,0.4611168,-19.07808
1093,10.140000000000006,4.3999999999999995,-26.0,-9.536919,0.18625641,-18.836082
1094,10.719999999999988,-0.5799999999999996,-21.039999999999996,-9.383072,-0.16142654,-18.320423
1095,10.719999999999988,-0.5799999999999996,-21.039999999999996,-8.654465,-0.8522835,-16.46259
1096,10.719999999999988,-0.5799999999999996,-21.039999999999996,-8.42691,-1.1439819,-15.717682
1097,11.009999999999993,-3.1799999999999975,-11.849999999999996,-8.530487,-1.3710251,-15.2330475
1098,11.009999999999993,-3.1799999999999975,-11.849999999999996,-8.246391,-1.6312103,-13.49604
1099,10.640000000000002,-2.230000000000001,-1.9099999999999966,-7.878723,-1.7393646,-10.856579
1100,10.640000000000002,-2.230000000000001,-1.9099999999999966,-8.566971,-2.3127975,-5.1646614
1101,10.640000000000002,-2.230000000000001,-1.9099999999999966,-8.528923,-2.292492,-5.369602
1102,10.640000000000002,-2.230000000000001,-1.9099999999999966,-9.477989,-2.848919,-2.0824032
1103,11.449999999999989,-1.8000000000000012,4.120000000000005,-9.88205,-3.1292953,-0.58651733
1104,11.449999999999989,-1.8000000000000012,4.120000000000005,-9.676704,-3.337143,2.1675625
1105,13.779999999999998,-2.4499999999999975,8.259999999999998,-9.764587,-3.4765854,2.9990387
1106,13.779999999999998,-2.4499999999999975,8.259999999999998,-9.73468,-3.5356178,3.756876
1107,17.110000000000003,-0.6699999999999973,10.700000000000001,-9.402855,-3.4642448,3.5370522
1108,17.110000000000003,-0.6699999999999973,10.700000000000001,-9.114784,-3.384777,4.9385223
1109,20.830000000000005,0.9000000000000006,12.499999999999995,-7.9217606,-2.8800812,8.012304
1110,20.830000000000005,0.9000000000000006,12.499999999999995,-7.4323883,-2.6165237,10.044748
1111,23.860000000000003,-0.03000000000000121,13.450000000000005,-6.739952,-2.3508759,11.065533
1112,23.860000000000003,-0.03000000000000121,13.450000000000005,-6.492119,-2.232132,11.570332
1113,23.860000000000003,-0.03000000000000121,13.450000000000005,-6.4700394,-2.3029747,11.223305
1114,25.749999999999993,-0.2799999999999994,14.679999999999994,-6.2273636,-2.2376938,11.450333
1115,25.749999999999993,-0.2799999999999994,14.679999999999994,-5.7785187,-2.0595093,12.017726
1116,25.749999999999993,-0.2799999999999994,14.679999999999994,-5.796791,-2.093567,11.814269
1117,26.879999999999995,0.1600000000000005,15.299999999999994,-5.3449554,-1.8790588,12.528956
1118,26.879999999999995,0.1600000000000005,15.299999999999994,-4.6346054,-1.4121094,14.251445
1119,27.989999999999988,0.22999999999999737,15.960000000000003,-3.950386,-1.0258026,15.37989
1120,27.989999999999988,0.22999999999999737,15.960000000000003,-3.1472778,-0.51614,17.133682
1121,27.989999999999988,0.22999999999999737,15.960000000000003,-3.1790695,-0.47388077,17.098507
1122,29.299999999999994,0.7600000000000009,15.589999999999996,-3.065979,-0.3532791,17.566368
1123,29.299999999999994,0.7600000000000009,15.589999999999996,-3.8367157,-0.7639961,16.01717
1124,29.299999999999994,0.7600000000000009,15.589999999999996,-2.8788452,-0.21041107,18.083004
1125,30.83,1.4399999999999986,13.790000000000003,-3.4989853,-0.5723686,16.384499
1126,30.83,1.4399999999999986,13.790000000000003,-2.8342133,-0.17509842,17.870909
1127,30.83,1.4399999999999986,13.790000000000003,-3.109169,-0.30771637,16.614054
1128,30.83,1.4399999999999986,13.790000000000003,-2.6653862,-0.15558624,16.546343
1129,33.88,3.3599999999999985,8.840000000000002,-3.0265121,-0.41226578,15.280944
1130,33.88,3.3599999999999985,8.840000000000002,-3.6537018,-0.82603836,13.533032
1131,33.88,3.3599999999999985,8.840000000000002,-3.672615,-1.0459137,11.9975395
1132,36.14000000000001,4.689999999999999,5.420000000000002,-3.384018,-1.1711845,9.940546
1133,36.14000000000001,4.689999999999999,5.420000000000002,-2.846115,-1.1362724,9.181881
1134,36.14000000000001,4.689999999999999,5.420000000000002,-1.7140274,-0.9104996,6.816923
1135,37.260000000000005,5.220000000000002,3.090000000000001,-1.001503,-0.7714119,5.8888054
1136,37.260000000000005,5.220000000000002,3.090000000000001,0.117240906,-0.43219757,5.040573
1137,37.260000000000005,5.220000000000002,3.090000000000001,1.0359764,-0.07450104,4.222004
1138,37.78999999999999,4.219999999999998,1.4800000000000055,1.6980934,0.19047928,3.535078
1139,37.78999999999999,4.219999999999998,1.4800000000000055,2.3302536,0.43802643,2.6693974
1140,37.92,3.4999999999999982,0.08000000000000572,2.9829674,0.6443062,1.8800068
1141,37.92,3.4999999999999982,0.08000000000000572,3.181301,0.7200241,1.90098
1142,38.73999999999999,3.1100000000000003,-1.6800000000000022,3.8846092,0.9778633,0.78028107
1143,38.73999999999999,3.1100000000000003,-1.6800000000000022,4.0969887,1.0315132,0.022426605
1144,39.89,3.4799999999999978,-3.73,4.3458023,1.1116486,-0.6255207
1145,39.89,3.4799999999999978,-3.73,4.4321747,1.1156349,-1.1175537
1146,39.89,3.4799999999999978,-3.73,4.550823,1.1322136,-1.7219982
1147,41.26999999999999,4.180000000000002,-6.599999999999994,4.4564705,1.0459251,-2.336338
1148,41.26999999999999,4.180000000000002,-6.599999999999994,4.3397408,0.90467834,-2.4278355
1149,41.26999999999999,4.180000000000002,-6.599999999999994,4.264374,0.8103409,-2.8355312
1150,43.029999999999994,5.180000000000001,-9.969999999999997,4.18948,0.71006393,-3.0260525
1151,43.029999999999994,5.180000000000001,-9.969999999999997,4.213711,0.6520233,-3.21768
1152,43.029999999999994,5.180000000000001,-9.969999999999997,3.9851608,0.5726242,-4.0307884
1153,46.06999999999999,6.120000000000003,-14.880000000000003,3.8935242,0.49636078,-4.3360405
1154,46.06999999999999,6.120000000000003,-14.880000000000003,3.939602,0.4763298,-4.4900208
