no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1493,45.95,-0.21999999999999997,3.58,19.93778,-3.6044855,10.445516
1494,49.88,0.3599999999999999,5.279999999999999,21.384375,-3.3185277,9.735379
1495,49.88,0.3599999999999999,5.279999999999999,21.821455,-2.2296484,8.956468
1496,49.88,0.3599999999999999,5.279999999999999,20.160028,-1.5570906,9.808314
1497,52.2,2.7899999999999996,5.33,17.556656,-1.2401539,11.074933
1498,52.2,2.7899999999999996,5.33,18.749949,-0.20453352,9.54102
1499,52.2,2.7899999999999996,5.33,21.076395,0.72956985,7.3902955
1500,56.3,4.549999999999999,1.6199999999999992,22.214842,1.3716264,6.829903
1501,56.3,4.549999999999999,1.6199999999999992,22.89522,1.6629019,6.133534
1502,56.3,4.549999999999999,1.6199999999999992,23.832685,2.2007537,4.8303113
1503,56.3,4.549999999999999,1.6199999999999992,24.95949,3.296455,2.1970115
1504,60.46,5.15,-6.1,27.092735,1.2542901,-0.4246983
1505,60.46,5.15,-6.1,29.722271,-2.3452303,-5.0720162
1506,63.49,4.779999999999999,-15.5,31.274244,-2.490237,-7.072062
1507,63.49,4.779999999999999,-15.5,32.688686,-2.8653853,-7.09342
1508,63.69,3.5900000000000003,-20.35,33.710213,-3.0167174,-6.241298
1509,63.69,3.5900000000000003,-20.35,34.72608,-3.1801996,-5.5039735
1510,63.69,3.5900000000000003,-20.35,35.572437,-3.1306956,-5.0118394
1511,63.09,3.11,-23.38,36.45399,-3.3708396,-4.266995
1512,63.09,3.11,-23.38,37.01412,-3.543821,-3.641252
1513,63.09,3.11,-23.38,37.497826,-3.7412536,-3.4210887
1514,61.89,0.9300000000000002,-27.14,37.40119,-3.8255827,-3.2109838
1515,61.89,0.9300000000000002,-27.14,37.04471,-4.1152735,-3.465548
1516,61.89,0.9300000000000002,-27.14,36.943935,-4.28051,-3.9372497
1517,59.93,-1.69,-33.7,36.255108,-4.777609,-5.050259
1518,59.93,-1.69,-33.7,35.283623,-5.240096,-6.32917
1519,59.93,-1.69,-33.7,33.49807,-5.253227,-8.447393
1520,55.01,-1.73,-40.99,32.049004,-5.7044,-12.064598
1521,55.01,-1.73,-40.99,30.21363,-6.6357493,-16.456274
1522,55.01,-1.73,-40.99,28.57906,-7.1915917,-20.255867
1523,47.11,0.55,-41.69,27.312101,-7.4391356,-22.50641
1524,47.11,0.55,-41.69,26.339283,-7.0899925,-24.770115
1525,47.11,0.55,-41.69,25.639685,-5.9106827,-26.74694
1526,47.11,0.55,-41.69,24.910978,-4.810187,-27.382656
1527,37.68,5.01,-40.77,23.778189,-3.3157015,-28.08915
1528,37.68,5.01,-40.77,21.700321,-0.6519764,-28.599379
1529,30.42,9.28,-41.09,19.124622,2.1683877,-27.560064
1530,30.42,9.28,-41.09,17.127296,3.4877372,-25.929396
1531,30.42,9.28,-41.09,15.264862,3.8008995,-23.886902
1532,26.52,10.65,-40.24,9.748874,0.98009795,-16.052036
1533,26.52,10.65,-40.24,6.480162,2.3506556,-15.505081
1534,22.94,12.97,-40.190000000000005,5.1630006,3.0426998,-16.667994
1535,22.94,12.97,-40.190000000000005,5.121714,3.586495,-19.698477
1536,22.94,12.97,-40.190000000000005,3.2108982,4.082351,-17.07829
1537,20.86,12.8,-37.96,2.44925,4.2334394,-16.928646
1538,20.86,12.8,-37.96,2.302245,4.31721,-17.427801
1539,20.86,12.8,-37.96,-0.7391008,4.508484,-10.828975
1540,18.53,13.02,-38.61,-0.68273294,4.5189166,-12.872852
1541,18.53,13.02,-38.61,-1.977691,4.4980025,-9.244415
1542,18.53,13.02,-38.61,-3.7795517,5.2519054,-8.346243
1543,16.58,14.249999999999998,-37.98,-5.0001903,6.450532,-8.131726
1544,16.58,14.249999999999998,-37.98,-4.89714,5.840659,-7.925501
1545,16.58,14.249999999999998,-37.98,-4.361484,5.09878,-7.267338
1546,14.8,14.959999999999999,-36.7,-6.6218886,5.0376887,-4.121963
1547,14.8,14.959999999999999,-36.7,-6.812925,4.5405827,-2.9438872
1548,14.8,14.959999999999999,-36.7,-8.696685,5.1152873,-2.1941686
1549,13.06,15.94,-36.22,-8.975125,5.0444527,-1.7593131
1550,13.06,15.94,-36.22,-9.8002405,5.2708025,-1.4352012
1551,13.06,15.94,-36.22,-9.69188,5.103191,-1.2292724
1552,11.97,16.59,-36.16,-10.5990305,5.4730477,-1.0786462
1553,11.97,16.59,-36.16,-11.18673,5.6965337,-0.97076267
1554,11.97,16.59,-36.16,-11.148625,5.55854,-0.767487
1555,10.82,17.47,-36.2,-11.4935255,5.9895926,-1.2875161
1556,10.82,17.47,-36.2,-12.062928,6.6326146,-1.9056411
1557,10.82,17.47,-36.2,-12.258315,6.984408,-2.3309417
1558,9.97,16.83,-34.5,-11.859178,6.2648897,-1.4768815
1559,9.97,16.83,-34.5,-10.852086,5.479276,-0.89686435
1560,9.97,16.83,-34.5,-11.722856,5.7808285,-0.715753
1561,9.19,15.85,-30.78,-11.954759,6.216878,-1.3245502
1562,9.19,15.85,-30.78,-11.531806,5.522593,-0.29927105
1563,9.19,15.85,-30.78,-11.318418,5.02062,0.53522545
1564,8.68,14.819999999999999,-27.08,-11.320928,5.010704,0.580586
1565,8.68,14.819999999999999,-27.08,-11.399915,5.0200367,0.6436439
1566,8.68,14.819999999999999,-27.08,-11.264237,4.897581,0.77899796
1567,8.56,11.17,-23.8,-11.12194,4.796106,0.8672262
1568,8.56,11.17,-23.8,-11.028178,4.752665,0.88408524
1569,8.48,6.460000000000001,-19.82,-10.972514,4.7819943,0.7818771
1570,8.48,6.460000000000001,-19.82,-10.940984,4.6991634,0.9475046
1571,8.48,6.460000000000001,-19.82,-10.76772,4.6361003,0.9019485
1572,8.48,6.460000000000001,-19.82,-10.41644,4.467679,0.9597202
1573,9.06,1.7399999999999998,-15.94,-9.739114,4.2754326,0.6974674
1574,9.06,1.7399999999999998,-15.94,-9.395415,4.2021165,0.49284416
1575,11.55,-1.9,-11.76,-9.06486,4.133739,0.29544598
1576,11.55,-1.9,-11.76,-7.9517455,3.943265,-0.28382248
1577,15.22,-3.8,-7.35,-3.6002038,3.3216739,-2.2418828
1578,18.39,-4.36,-5.57,-4.5379252,3.4270558,-1.766849
1579,18.39,-4.36,-5.57,-5.3328586,3.5379167,-1.3635402
1580,18.39,-4.36,-5.57,-4.1819015,3.3651147,-1.7650542
1581,18.39,-4.36,-5.57,-1.669391,3.169313,-2.093225
1582,21.21,-2.89,-3.99,-2.0030396,3.055666,-1.700933
1583,21.21,-2.89,-3.99,-2.0922616,3.0707507,-1.9853778
1584,23.11,-1.69,-2.3100000000000005,1.3404146,2.8287396,-1.0802932
1585,23.11,-1.69,-2.3100000000000005,1.4649435,2.2559066,0.706163
1586,23.11,-1.69,-2.3100000000000005,1.3944842,2.0669723,-0.57010406
1587,25.21,-1.64,-1.4499999999999993,1.9922911,2.1560922,0.03035408
1588,25.21,-1.64,-1.4499999999999993,2.9085815,2.0769756,1.9674506
1589,29.05,-2.29,-2.290000000000001,5.7749515,1.4506395,5.4285607
1590,29.05,-2.29,-2.290000000000001,8.08005,-0.48987836,10.3065405
1591,29.05,-2.29,-2.290000000000001,8.323171,-2.461565,16.07018
1592,31.14,-3.01,-2.5,8.840371,-2.731871,15.804776
1593,31.14,-3.01,-2.5,11.194135,-4.2570815,13.269658
1594,31.14,-3.01,-2.5,11.700348,-5.4957004,13.1802435
1595,32.79,-3.97,-2.67,11.0103035,-4.343937,12.464229
1596,32.79,-3.97,-2.67,12.833143,-6.3607826,12.926267
1597,32.79,-3.97,-2.67,13.679693,-6.8490777,12.95011
1598,33.61,-3.61,-3.01,13.789994,-6.7815905,14.644347
1599,33.61,-3.61,-3.01,13.762326,-6.650603,14.665662
1600,33.61,-3.61,-3.01,13.463608,-6.1177096,14.972924
1601,33.61,-3.61,-3.01,13.718239,-6.215191,15.011613
1602,34.25,-3.55,-2.799999999999999,13.895279,-6.441429,15.370639
1603,34.25,-3.55,-2.799999999999999,13.867961,-6.375387,15.499909
1604,34.25,-3.55,-2.799999999999999,12.788734,-6.708846,17.219423
1605,35.29,-3.29,-2.58,13.922064,-6.5539064,15.910077
1606,35.29,-3.29,-2.58,13.778364,-7.163603,16.408787
1607,35.29,-3.29,-2.58,14.42383,-6.523993,13.934329
1608,35.99,-2.83,-3.5199999999999996,14.756277,-6.734549,13.395549
1609,35.99,-2.83,-3.5199999999999996,14.688039,-6.8052406,13.070395
1610,35.99,-2.83,-3.5199999999999996,14.685585,-6.356343,13.52675
1611,36.43,-3.17,-3.9800000000000004,14.660443,-6.6360083,13.446101
1612,36.43,-3.17,-3.9800000000000004,14.855884,-6.5469775,12.759728
1613,36.43,-3.17,-3.9800000000000004,14.381811,-6.966313,15.330714
1614,36.55,-3.36,-3.8100000000000005,14.531013,-6.797996,14.2246065
1615,36.55,-3.36,-3.8100000000000005,14.748267,-6.6990166,13.963519
1616,36.55,-3.36,-3.8100000000000005,14.653119,-6.8079567,13.875297
1617,36.72,-3.0,-4.049999999999999,14.688688,-6.590552,14.301587
1618,36.72,-3.0,-4.049999999999999,14.796133,-6.316188,13.764808
1619,36.72,-3.0,-4.049999999999999,14.803861,-6.440709,13.438912
1620,37.02,-3.19,-4.3100000000000005,14.753094,-6.1238275,13.759229
1621,37.02,-3.19,-4.3100000000000005,14.628685,-6.6281867,13.456874
1622,37.23,-3.2800000000000002,-4.41,14.908271,-5.8994026,12.051484
1623,37.23,-3.2800000000000002,-4.41,14.750217,-5.945872,11.851058
1624,37.35,-3.44,-4.55,14.7884035,-6.3639536,12.878215
1625,37.35,-3.44,-4.55,14.585387,-6.5601945,13.331269
1626,37.35,-3.44,-4.55,14.606302,-6.492061,13.208739
1627,37.55,-3.68,-4.63,14.682492,-6.5524106,12.792214
1628,37.55,-3.68,-4.63,14.699021,-6.653762,12.797019
1629,37.55,-3.68,-4.63,14.271112,-7.2556314,14.232263
1630,37.36,-3.51,-4.25,14.283633,-8.399474,10.716695
1631,37.36,-3.51,-4.25,14.344441,-7.5405335,10.391799
1632,37.36,-3.51,-4.25,14.551523,-7.2093196,12.11752
1633,37.47,-3.4,-4.200000000000001,14.901039,-6.832771,11.443776
1634,37.47,-3.4,-4.200000000000001,15.091164,-6.915037,10.626592
1635,37.47,-3.4,-4.200000000000001,15.220751,-6.7352867,12.091121
1636,37.9,-2.94,-4.1899999999999995,15.08747,-6.7353773,12.922048
1637,37.9,-2.94,-4.1899999999999995,15.218263,-6.4728627,12.341332
1638,37.9,-2.94,-4.1899999999999995,15.175322,-6.6858625,12.875129
1639,38.2,-1.98,-4.49,15.121241,-6.7538733,11.906592
1640,38.2,-1.98,-4.49,15.262789,-6.859494,10.8973875
1641,38.6,-1.12,-4.929999999999999,15.634016,-6.9112797,10.031247
1642,38.6,-1.12,-4.929999999999999,15.67463,-6.8844414,9.778201
1643,38.6,-1.12,-4.929999999999999,15.787018,-6.672471,10.05754
1644,38.6,-1.12,-4.929999999999999,15.633544,-6.8947372,10.20114
1645,38.72,-0.54,-5.419999999999999,15.782458,-6.703857,10.3361635
1646,38.72,-0.54,-5.419999999999999,15.6230955,-6.752928,10.681357
1647,37.87,-1.52,-6.98,15.5026245,-6.6540737,10.273852
1648,37.87,-1.52,-6.98,15.544943,-6.734829,10.05083
1649,37.87,-1.52,-6.98,15.327752,-7.1455894,9.707908
1650,37.87,-1.52,-6.98,15.400715,-6.9438343,9.292186
1651,38.15,-5.68,-9.47,14.881484,-7.7206907,8.705344
1652,38.15,-5.68,-9.47,14.638495,-8.140776,7.5846906
1653,38.15,-5.68,-9.47,14.575514,-8.435715,6.624089
1654,38.58,-8.87,-10.53,14.29376,-8.485496,6.4942765
1655,38.58,-8.87,-10.53,14.205964,-8.458725,7.0451207
1656,38.93,-9.7,-11.01,14.039024,-8.305855,9.2461
1657,38.93,-9.7,-11.01,13.961685,-7.955039,9.990487
1658,39.08,-9.78,-11.14,13.948033,-7.812575,8.761926
1659,39.08,-9.78,-11.14,13.422177,-7.7870216,7.076632
1660,39.13,-9.78,-11.25,13.376077,-7.5236187,6.488726
1661,39.13,-9.78,-11.25,12.502026,-8.122156,6.6048703
1662,39.13,-9.78,-11.25,13.447971,-7.6736836,8.054261
1663,38.75,-9.179999999999998,-11.09,13.191006,-8.156669,7.662741
1664,38.75,-9.179999999999998,-11.09,13.421401,-7.885519,7.9286847
1665,38.75,-9.179999999999998,-11.09,13.574096,-7.3428864,8.8206
1666,38.65,-8.99,-11.1,13.39742,-7.2841144,8.522077
1667,38.65,-8.99,-11.1,13.036874,-7.636503,7.753096
1668,38.65,-8.99,-11.1,12.486432,-8.047763,5.8991036
1669,38.65,-8.91,-11.09,12.550592,-8.095064,6.40634
1670,38.65,-8.91,-11.09,12.360327,-8.230051,6.094033
1671,38.65,-8.91,-11.09,12.338733,-8.353789,5.94393
1672,38.69,-8.81,-11.19,12.455568,-8.22197,6.6365743
1673,38.69,-8.81,-11.19,12.305623,-8.3037615,6.0863423
1674,38.69,-8.81,-11.19,12.447917,-8.254498,5.6271214
1675,38.81,-8.899999999999999,-11.36,12.336785,-8.430855,5.344998
1676,38.81,-8.899999999999999,-11.36,11.88565,-9.047356,4.094691
1677,38.81,-8.899999999999999,-11.36,11.918344,-8.731362,3.3675408
1678,38.79,-9.019999999999998,-11.36,12.104152,-8.4212475,4.738177
1679,38.79,-9.019999999999998,-11.36,12.166451,-8.441144,5.6373334
1680,38.79,-9.019999999999998,-11.36,12.267547,-8.413282,5.738049
1681,38.79,-9.019999999999998,-11.36,12.216284,-8.461997,5.190781
1682,38.3,-9.49,-10.3,12.202214,-8.588734,5.5567575
1683,38.3,-9.49,-10.3,12.245342,-8.422746,6.819529
1684,38.34,-9.63,-10.31,12.5661955,-8.181246,8.000537
1685,38.34,-9.63,-10.31,12.603212,-8.21347,7.4430776
1686,38.34,-9.63,-10.31,12.094947,-8.859522,6.018515
1687,38.6,-9.74,-10.54,12.332452,-8.93709,5.1595883
1688,38.6,-9.74,-10.54,12.279576,-8.923248,5.744509
1689,38.6,-9.74,-10.54,12.432648,-8.577054,6.749024
1690,38.77,-9.45,-10.77,12.684166,-8.337815,6.731959
1691,38.77,-9.45,-10.77,12.343783,-8.746863,5.8831964
1692,38.77,-9.45,-10.77,12.297043,-9.068835,5.440556
1693,38.95,-9.59,-10.87,12.315284,-9.040858,5.5734277
1694,38.95,-9.59,-10.87,12.346787,-8.846288,5.22942
1695,38.95,-9.59,-10.87,12.525777,-8.569556,5.4786344
1696,39.37,-9.85,-11.18,12.615207,-8.482066,5.581366
1697,39.37,-9.85,-11.18,12.38807,-9.157601,5.089909
1698,39.37,-9.85,-11.18,11.986124,-9.420024,3.8934484
1699,39.75,-10.21,-11.34,12.797002,-8.460873,6.5190988
1700,39.75,-10.21,-11.34,12.937728,-8.031036,7.3486943
1701,39.75,-10.21,-11.34,12.979907,-7.9902334,8.432046
1702,39.69,-10.32,-11.32,13.202694,-7.826629,6.7495084
1703,39.69,-10.32,-11.32,13.431091,-7.7219677,7.0104375
1704,39.69,-10.32,-11.32,13.280701,-7.8244715,7.0564046
1705,39.69,-10.32,-11.32,13.263258,-7.754804,7.099158
1706,39.25,-10.09,-11.63,13.240632,-7.6933484,7.1927247
1707,39.25,-10.09,-11.63,13.353175,-7.5082693,7.1772447
1708,39.25,-10.09,-11.63,13.684239,-7.2669063,7.278527
1709,38.98,-10.1,-12.0,13.482958,-7.304596,7.1835446
1710,38.96,-10.05,-12.07,13.415273,-7.1439924,7.0506635
1711,38.96,-10.05,-12.07,13.329525,-7.2639775,7.940161
1712,38.96,-10.05,-12.07,13.296658,-7.104662,5.7518144
1713,39.24,-10.37,-12.34,13.573304,-6.8542004,6.4949727
1714,39.24,-10.37,-12.34,13.500588,-6.893574,5.8715177
1715,39.24,-10.37,-12.34,13.6312895,-6.4528,5.790282
1716,39.25,-10.52,-12.85,13.67771,-6.357782,5.7635636
1717,39.25,-10.52,-12.85,13.40801,-6.8014255,6.2079606
1718,39.25,-10.52,-12.85,13.329578,-7.009123,5.8127465
1719,39.13,-10.63,-13.33,13.232342,-6.752294,5.878613
1720,39.13,-10.63,-13.33,13.501068,-6.4599714,5.342072
1721,39.13,-10.63,-13.33,13.462204,-6.547255,5.4413075
1722,39.03,-10.69,-14.06,13.064908,-6.856428,4.7917886
1723,39.03,-10.69,-14.06,12.847556,-6.852976,4.338246
1724,38.67,-10.66,-14.09,12.55323,-7.003792,6.0498013
1725,38.67,-10.66,-14.09,11.681443,-8.104445,3.4248023
1726,38.67,-10.66,-14.09,11.125111,-8.497488,2.4017205
1727,38.44,-10.5,-14.43,10.836431,-9.012968,1.1646781
1728,38.44,-10.5,-14.43,11.033209,-8.714177,2.2936416
1729,38.44,-10.5,-14.43,11.110148,-8.42296,2.8973327
1730,38.88,-11.05,-14.54,10.840179,-8.661272,1.6122737
1731,38.88,-11.05,-14.54,10.328749,-9.419392,-0.8153681
1732,38.88,-11.05,-14.54,10.326078,-9.252707,-0.06484836
1733,38.88,-11.05,-14.54,10.2264185,-9.193765,-0.5832762
1734,39.37,-10.74,-14.49,10.275108,-9.181907,-1.0085979
1735,39.37,-10.74,-14.49,10.3762,-9.219883,-0.27537864
1736,39.37,-10.74,-14.49,10.670807,-8.783861,0.4810024
1737,39.53,-10.46,-14.27,10.872568,-8.675061,0.70038277
1738,39.52,-10.36,-14.82,10.832132,-8.593127,1.1921668
1739,39.52,-10.36,-14.82,10.49492,-8.9014435,0.47757107
1740,39.52,-10.36,-14.82,10.727324,-8.542366,0.74463135
1741,39.7,-10.48,-15.1,10.721902,-8.791485,0.70207554
1742,39.7,-10.48,-15.1,10.733752,-9.019363,0.060030516
1743,39.7,-10.48,-15.1,10.469862,-9.441135,-1.5088067
1744,39.7,-10.48,-15.1,10.533432,-9.492246,-2.0984187
1745,39.98,-10.67,-15.44,10.613726,-9.554202,-1.4034019
1746,39.98,-10.67,-15.44,10.1322155,-9.982547,-3.118464
1747,40.03,-10.54,-15.44,10.208158,-10.118031,-4.441025
1748,40.03,-10.54,-15.44,10.10798,-9.943143,-2.9629111
1749,39.98,-10.4,-15.39,10.091193,-9.897355,-3.7435822
1750,39.98,-10.4,-15.39,10.094446,-9.875721,-3.6481109
1751,39.98,-10.4,-15.39,10.018415,-9.8931,-2.7085814
1752,39.89,-10.39,-15.46,10.089887,-9.740599,-2.664576
1753,39.89,-10.39,-15.46,10.041781,-10.068527,-3.591457
1754,39.89,-10.39,-15.46,10.244018,-9.606175,-2.3348508
1755,39.63,-10.35,-15.43,10.19077,-9.413628,-1.839313
1756,39.63,-10.35,-15.43,10.127332,-9.45417,-2.0102544
1757,39.85,-10.49,-15.49,10.215952,-9.679522,-1.8795257
1758,39.85,-10.49,-15.49,10.391884,-9.59623,-1.2326674
1759,39.82,-10.32,-15.51,10.563681,-9.409345,-0.5332398
1760,39.82,-10.32,-15.51,10.640325,-9.397203,-0.2425322
1761,39.82,-10.32,-15.51,10.624462,-9.407616,-0.84486336
1762,39.62,-10.11,-15.26,10.650475,-9.338505,-0.635137
1763,39.62,-10.11,-15.26,10.894155,-9.12559,-0.07251686
1764,40.01,-10.83,-15.44,11.194847,-9.054794,1.4496493
1765,40.01,-10.83,-15.44,11.035651,-9.226469,0.49742752
1766,40.01,-10.83,-15.44,11.036166,-9.671146,-0.86954445
1767,40.32,-11.2,-15.5,10.8518915,-10.175138,-2.4966006
1768,40.32,-11.2,-15.5,11.14795,-9.557151,-0.22164482
1769,40.32,-11.2,-15.5,11.549943,-9.0084715,0.94616085
1770,40.04,-10.79,-15.22,11.544374,-8.950752,0.21452957
1771,40.04,-10.79,-15.22,11.614117,-8.861055,0.91476876
1772,40.04,-10.79,-15.22,11.587655,-9.039772,0.58101994
1773,40.04,-10.79,-15.22,11.533774,-8.977573,0.8365961
1774,40.02,-10.82,-15.27,11.649212,-8.93364,0.79136425
1775,40.02,-10.82,-15.27,11.535131,-8.9361,1.1142697
1776,40.11,-10.8,-15.46,11.828,-8.474333,1.8992496
1777,40.11,-10.8,-15.46,12.427658,-8.184219,2.280191
1778,40.11,-10.8,-15.46,12.127826,-8.707456,1.2020049
1779,40.17,-10.77,-15.28,12.138365,-8.536396,2.73636
1780,40.17,-10.77,-15.28,12.164028,-8.428258,1.8281646
1781,39.97,-10.47,-15.26,12.118233,-8.593615,1.5008092
1782,39.97,-10.47,-15.26,11.52015,-9.310765,1.1591105
1783,39.97,-10.47,-15.26,11.448432,-9.434551,1.2590537
1784,39.97,-10.47,-15.26,11.457346,-9.396473,0.8324514
1785,40.03,-10.73,-15.3,11.742424,-9.195899,2.2467408
1786,40.03,-10.73,-15.3,11.805184,-9.052719,1.1265378
1787,40.28,-11.02,-15.4,11.511886,-9.2038,0.38689762
1788,40.28,-11.02,-15.4,11.946526,-8.806554,2.4258657
1789,40.28,-11.02,-15.4,12.070239,-8.65756,1.5302691
1790,40.28,-11.02,-15.4,11.384709,-9.130174,-1.1463323
1791,40.23,-10.63,-15.43,11.5173,-9.168209,0.8199287
1792,40.23,-10.63,-15.43,11.407378,-9.2413025,0.72346836
1793,40.23,-10.63,-15.43,11.408577,-9.0082445,0.02434784
1794,40.08,-9.99,-15.42,11.933514,-8.67766,2.5919747
1795,40.08,-9.99,-15.42,12.202724,-8.560292,3.354116
1796,40.37,-10.43,-15.41,12.309173,-8.376297,2.3898807
1797,40.37,-10.43,-15.41,12.464464,-8.499396,2.715405
1798,40.37,-10.43,-15.41,12.40011,-8.547461,3.2227216
1799,40.26,-10.64,-15.25,12.309235,-8.35813,2.2920241
1800,40.26,-10.64,-15.25,12.480828,-8.329096,2.6351266
1801,40.26,-10.64,-15.25,12.275044,-8.461986,2.854322
1802,40.02,-10.46,-15.43,12.439527,-8.106242,3.5033507
1803,40.02,-10.46,-15.43,12.266035,-8.39185,3.2679095
1804,40.02,-10.46,-15.43,12.327017,-8.439506,2.9776778
1805,39.99,-10.46,-15.34,11.906709,-8.932962,2.2713866
1806,39.99,-10.46,-15.34,11.516883,-9.273646,0.5297876
1807,39.99,-10.46,-15.34,11.303347,-9.51698,-0.022043647
1808,40.09,-10.4,-15.47,11.372453,-9.364011,0.16211468
1809,40.09,-10.4,-15.47,11.616286,-8.962106,1.0135913
1810,40.09,-10.4,-15.47,11.514613,-8.991775,0.07802063
1811,40.09,-10.4,-15.47,11.558293,-9.126501,1.2931056
1812,40.0,-10.08,-15.5,11.063978,-9.468921,0.007897911
1813,40.03,-9.94,-15.39,11.285242,-9.2179165,0.15083939
1814,40.03,-9.94,-15.39,11.159939,-9.364567,-0.11914772
1815,40.03,-9.94,-15.39,11.13849,-9.292027,-0.64738315
1816,40.1,-9.9,-15.54,11.374176,-9.151798,-0.08619064
1817,40.1,-9.9,-15.54,11.352762,-9.214283,1.1712098
1818,40.1,-9.9,-15.54,11.340581,-9.234504,0.06228977
1819,40.1,-9.9,-15.54,11.455859,-9.011611,0.21281677
1820,40.17,-9.8,-15.61,11.308211,-9.2311945,-0.041596834
1821,40.1,-9.75,-15.56,11.483017,-9.084752,0.8198858
1822,40.1,-9.75,-15.56,11.870454,-8.539106,2.5824752
1823,40.1,-9.75,-15.56,12.016824,-8.351451,1.7839608
1824,40.1,-9.66,-15.57,11.746348,-8.478998,0.4214931
1825,40.1,-9.66,-15.57,11.818327,-8.501097,0.68526226
1826,40.1,-9.66,-15.57,11.821168,-8.201214,0.67515236
1827,40.27,-9.64,-15.78,12.132064,-7.808423,1.3555322
1828,40.27,-9.64,-15.78,12.137408,-7.925932,1.9927344
1829,40.24,-9.52,-15.67,12.205391,-8.095596,2.1486173
1830,40.24,-9.52,-15.67,12.367256,-7.937382,1.7982545
1831,40.24,-9.52,-15.67,12.573572,-8.046012,3.8156133
1832,40.29,-9.68,-15.9,12.20482,-8.573543,2.3239827
1833,40.29,-9.68,-15.9,12.13852,-8.184848,2.0276008
1834,40.29,-9.68,-15.9,12.3261175,-8.14507,1.9403167
1835,40.31,-9.83,-16.06,12.027305,-8.39607,0.905006
1836,40.31,-9.83,-16.06,12.003809,-8.765128,1.5610337
1837,40.31,-9.83,-16.06,11.867202,-8.647721,1.8953671
1838,40.31,-9.83,-16.06,12.037481,-8.438831,1.6145797
1839,40.22,-9.71,-16.15,12.025244,-8.476727,1.0207877
1840,40.22,-9.71,-16.15,11.530834,-9.133013,0.14516693
1841,40.22,-9.71,-16.15,11.268581,-9.477172,-0.2110514
1842,40.24,-9.78,-16.26,11.347953,-9.230726,0.1022163
1843,40.24,-9.78,-16.26,11.726323,-8.792388,1.244904
1844,40.24,-9.78,-16.26,11.696316,-8.803583,0.38502938
1845,40.21,-9.85,-16.39,11.305013,-9.323173,-0.892034
1846,40.2,-9.89,-16.72,10.942743,-10.363632,-2.1497703
1847,40.2,-9.89,-16.72,10.651261,-10.480939,-2.9712033
1848,40.2,-9.89,-16.72,10.550258,-10.312317,-1.9838614
1849,40.2,-9.89,-16.72,10.4201355,-10.256554,-2.4478116
1850,40.02,-9.66,-16.66,10.29153,-10.387693,-2.7152772
1851,40.02,-9.66,-16.66,10.262464,-10.363715,-2.8315578
1852,39.99,-9.65,-16.62,10.392248,-10.067486,-2.1953235
1853,39.99,-9.65,-16.62,10.384591,-9.954383,-1.9386449
1854,39.99,-9.65,-16.62,10.522528,-9.731976,-2.2677865
1855,40.21,-10.2,-16.96,10.4992895,-9.921139,-2.9550128
1856,40.21,-10.2,-16.96,10.479148,-10.064258,-2.8690343
1857,40.21,-10.2,-16.96,10.57588,-10.041328,-1.8127074
1858,40.15,-10.32,-16.88,10.503792,-10.042979,-1.7432055
1859,40.15,-10.32,-16.88,10.491066,-9.9870615,-1.957211
1860,40.15,-10.32,-16.88,10.398545,-10.021898,-2.9474988
1861,40.02,-10.04,-16.87,10.538106,-10.117979,-2.4863706
1862,40.02,-10.04,-16.87,10.390877,-10.21782,-2.1409268
1863,40.02,-10.04,-16.87,10.313124,-10.1932535,-2.079
1864,40.17,-10.19,-16.54,10.386077,-9.866517,-1.8907609
1865,40.17,-10.19,-16.54,10.32041,-10.300775,-2.9457192
1866,40.91,-11.34,-16.5,10.388043,-10.696805,-4.1849217
1867,40.91,-11.34,-16.5,10.499968,-10.535088,-2.859181
1868,40.91,-11.34,-16.5,10.593254,-10.403285,-2.8108373
1869,41.09,-11.73,-16.57,10.978603,-9.819457,-1.9959359
1870,41.09,-11.73,-16.57,11.142675,-9.547281,-1.8449492
1871,41.09,-11.73,-16.57,11.089665,-9.648629,-1.2775035
1872,40.75,-11.31,-16.39,10.910824,-10.06192,-1.7384486
1873,40.75,-11.31,-16.39,10.997774,-9.715018,-0.81246513
1874,40.75,-11.31,-16.39,11.501807,-9.22642,0.3871761
1875,40.75,-11.31,-16.39,11.478655,-9.213272,-0.6690325
1876,40.61,-11.36,-16.54,11.121259,-9.855295,-1.9670682
1877,40.61,-11.36,-16.54,10.886613,-10.306764,-2.279283
1878,40.92,-11.67,-16.51,11.136062,-9.933732,-1.035893
1879,40.92,-11.67,-16.51,11.063631,-10.20674,-2.0159888
1880,40.92,-11.67,-16.51,10.916966,-10.247839,-2.5632014
1881,40.92,-11.43,-16.6,10.643679,-10.869559,-2.8182693
1882,40.92,-11.43,-16.6,10.864944,-10.2247,-2.859448
1883,40.92,-11.43,-16.6,11.195342,-9.482466,-1.4839053
1884,40.92,-11.43,-16.6,11.286736,-9.434662,-0.790358
1885,40.47,-10.83,-16.57,10.969171,-9.645622,-1.2962871
1886,40.47,-10.83,-16.57,10.997613,-9.650368,-0.673819
1887,40.5,-10.99,-16.74,10.780023,-9.882203,-1.5107608
1888,40.5,-10.99,-16.74,10.796161,-9.98926,-1.4640841
1889,40.5,-10.99,-16.74,10.692121,-10.051022,-2.0474048
