no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1101,10.64,-2.23,-1.9100000000000001,-5.1546016,7.268517,-1.5575233
1102,10.64,-2.23,-1.9100000000000001,-2.5500882,5.257391,0.30927235
1103,11.45,-1.8,4.119999999999999,-2.03029,3.9762855,0.47163445
1104,11.45,-1.8,4.119999999999999,-0.20050941,2.1823676,2.1890893
1105,13.779999999999998,-2.45,8.26,-0.7375177,1.9409578,2.874761
1106,13.779999999999998,-2.45,8.26,-0.97862566,1.4786606,3.621163
1107,17.11,-0.67,10.700000000000001,-0.71186006,1.1494513,4.4087396
1108,17.11,-0.67,10.700000000000001,-0.41791284,0.5834523,6.0883813
1109,20.83,0.8999999999999999,12.499999999999998,3.0501354,-0.93153787,15.832881
1110,20.83,0.8999999999999999,12.499999999999998,2.7617214,-3.4156313,20.74497
1111,23.86,-0.030000000000000027,13.450000000000001,2.238797,-4.5639095,24.425001
1112,23.86,-0.030000000000000027,13.450000000000001,1.9300448,-5.0680366,27.731577
1113,23.86,-0.030000000000000027,13.450000000000001,1.9552943,-5.051893,30.518167
1114,25.75,-0.28,14.679999999999998,2.1240337,-5.0365677,33.902515
1115,25.75,-0.28,14.679999999999998,2.4044006,-5.035271,36.780094
1116,25.75,-0.28,14.679999999999998,2.5990455,-5.0595555,39.512318
1117,26.88,0.15999999999999992,15.300000000000006,2.4923522,-5.063861,40.73763
1118,26.88,0.15999999999999992,15.300000000000006,2.3500488,-5.0985494,41.746693
1119,27.99,0.22999999999999998,15.960000000000003,2.2745216,-5.123305,42.380108
1120,27.99,0.22999999999999998,15.960000000000003,2.1754043,-5.18182,43.3004
1121,27.99,0.22999999999999998,15.960000000000003,2.1835487,-5.1799664,43.340107
1122,29.3,0.7600000000000002,15.590000000000002,2.1947486,-5.1828284,43.296867
1123,29.3,0.7600000000000002,15.590000000000002,2.1868293,-5.186254,43.40419
1124,29.3,0.7600000000000002,15.590000000000002,2.2073448,-5.170088,43.254192
1125,30.83,1.44,13.789999999999997,2.2578228,-5.176241,42.871605
1126,30.83,1.44,13.789999999999997,2.6612136,-5.317829,40.430397
1127,30.83,1.44,13.789999999999997,5.100328,-8.481109,27.740091
1128,30.83,1.44,13.789999999999997,6.2705226,-9.342603,25.335794
1129,33.88,3.36,8.840000000000002,6.3016505,-9.42877,24.435709
1130,33.88,3.36,8.840000000000002,7.828544,-10.274495,20.27994
1131,33.88,3.36,8.840000000000002,9.560641,-10.892362,16.408358
1132,36.14,4.6899999999999995,5.42,11.558473,-12.08386,12.189866
1133,36.14,4.6899999999999995,5.42,12.251497,-11.826077,10.745782
1134,36.14,4.6899999999999995,5.42,13.023752,-10.569017,8.689563
1135,37.26,5.219999999999999,3.0900000000000016,13.670554,-10.05354,6.835692
1136,37.26,5.219999999999999,3.0900000000000016,16.933874,-0.45141906,8.101697
1137,37.26,5.219999999999999,3.0900000000000016,21.864254,0.9863383,5.701697
1138,37.79,4.219999999999999,1.4800000000000004,22.779411,1.8045831,5.348723
1139,37.79,4.219999999999999,1.4800000000000004,23.090714,2.3604238,4.445441
1140,37.92,3.5000000000000004,0.08000000000000007,23.641373,2.7647047,3.3833632
1141,37.92,3.5000000000000004,0.08000000000000007,23.68048,2.266216,3.5728192
1142,38.74,3.11,-1.6799999999999997,25.17834,2.7680306,1.5922389
1143,38.74,3.11,-1.6799999999999997,25.24809,1.656951,1.7700887
1144,39.89,3.48,-3.7300000000000004,25.39187,3.6003156,1.6617274
1145,39.89,3.48,-3.7300000000000004,25.634031,2.2023487,1.5117536
1146,39.89,3.48,-3.7300000000000004,26.037037,1.9913073,0.25203186
1147,41.27,4.18,-6.6,27.839588,-0.34472203,-4.070802
1148,41.27,4.18,-6.6,29.101173,-1.1481154,-8.690954
1149,41.27,4.18,-6.6,29.945047,-0.7012963,-11.919103
1150,43.03,5.18,-9.97,30.834124,-2.036937,-10.569305
1151,43.03,5.18,-9.97,32.56795,-3.0390868,-9.036722
1152,43.03,5.18,-9.97,32.79457,-2.1137624,-12.5170145
1153,46.07000000000001,6.119999999999999,-14.88,35.028217,-3.0290143,-9.611884
1154,46.07000000000001,6.119999999999999,-14.88,36.82997,-3.5617397,-7.768075
1155,46.07000000000001,6.119999999999999,-14.88,39.17478,-4.3458786,-6.5351825
1156,51.25,6.279999999999999,-20.54,40.481712,-4.7125807,-5.817499
1157,51.25,6.279999999999999,-20.54,41.779705,-5.2811856,-5.6726627
1158,54.24,6.620000000000001,-25.2,41.927624,-5.652712,-6.22669
1159,54.24,6.620000000000001,-25.2,43.17833,-6.037653,-5.4303055
1160,54.24,6.620000000000001,-25.2,43.49199,-6.119281,-5.0729356
1161,54.24,6.620000000000001,-25.2,43.76348,-6.3818355,-5.350384
1162,56.85,5.619999999999999,-31.439999999999998,44.55237,-6.7463417,-5.125809
1163,56.85,5.619999999999999,-31.439999999999998,44.450813,-6.6981044,-5.3067455
1164,56.85,5.619999999999999,-31.439999999999998,44.34163,-6.672386,-5.548471
1165,61.41,1.1599999999999997,-38.6,44.01461,-6.8729053,-6.2215385
1166,61.41,1.1599999999999997,-38.6,44.11575,-7.2782226,-6.762895
1167,61.41,1.1599999999999997,-38.6,43.187122,-7.1530013,-7.6899734
1168,62.81,-0.65,-46.83,42.08715,-6.792716,-9.453304
1169,62.81,-0.65,-46.83,40.503006,-5.919972,-12.729146
1170,62.81,-0.65,-46.83,38.97511,-4.952112,-16.26601
1171,59.57,1.06,-52.32,36.66726,-2.090525,-21.076792
1172,59.57,1.06,-52.32,34.209087,1.3807914,-24.62107
1173,59.57,1.06,-52.32,32.207092,3.2683387,-26.078228
1174,52.39,6.070000000000002,-58.36,30.082998,3.7471867,-29.623766
1175,52.39,6.070000000000002,-58.36,28.94503,3.2142549,-32.638546
1176,52.39,6.070000000000002,-58.36,28.435217,2.9931293,-33.686962
1177,44.72,9.7,-59.61,27.998575,2.8588357,-34.101562
1178,44.72,9.7,-59.61,27.784702,2.9229965,-34.665905
1179,44.72,9.7,-59.61,27.678314,2.9507828,-34.644836
1180,35.78,13.63,-58.56,27.336258,3.042395,-35.010654
1181,35.78,13.63,-58.56,27.767975,3.177055,-35.6071
1182,35.78,13.63,-58.56,25.307001,4.259383,-34.063797
1183,27.93,18.11,-58.54,25.202345,4.314106,-33.98561
1184,27.93,18.11,-58.54,24.54632,4.3404713,-29.902578
1185,23.44,20.39,-57.81,23.56268,4.9543557,-27.48204
1186,23.44,20.39,-57.81,23.521196,4.538967,-26.511509
1187,23.44,20.39,-57.81,23.217203,4.294364,-26.601954
1188,20.0,21.59,-55.87,22.204355,5.7159843,-27.44503
1189,20.0,21.59,-55.87,19.805079,6.586473,-24.710083
1190,20.0,21.59,-55.87,18.462563,5.999487,-24.986046
1191,17.4,22.45,-54.41,14.9708395,6.7463775,-23.786695
1192,17.4,22.45,-54.41,13.53279,3.6253014,-28.945068
1193,17.4,22.45,-54.41,10.850554,4.2835984,-28.284445
1194,17.01,20.94,-53.27,10.395104,3.9890509,-28.658424
1195,17.01,20.94,-53.27,8.799954,4.9817653,-28.979786
1196,17.01,20.94,-53.27,8.546911,5.058207,-29.417871
1197,15.48,21.26,-52.26,8.715291,4.989832,-29.809473
1198,15.48,21.26,-52.26,8.656081,4.694778,-29.936388
1199,15.48,21.26,-52.26,7.403869,4.41704,-28.703018
1200,13.07,22.03,-50.4,7.0409446,4.396893,-28.685425
1201,13.07,22.03,-50.4,6.157926,4.4093485,-28.133484
1202,13.07,22.03,-50.4,5.527514,4.4578924,-27.824385
1203,10.8,22.16,-48.3,4.5389934,4.5649114,-26.83641
1204,10.8,22.16,-48.3,3.491,4.7549586,-25.723429
1205,10.8,22.16,-48.3,2.1832912,4.813671,-24.100756
1206,9.95,21.04,-46.24,3.2821147,4.45331,-25.15894
1207,9.95,21.04,-46.24,2.5966842,4.458773,-24.217453
1208,9.95,21.04,-46.24,1.9469076,4.413453,-23.327215
1209,9.11,20.3,-44.57,1.6369845,4.265655,-22.79126
1210,9.11,20.3,-44.57,1.6839281,4.181015,-22.718044
1211,9.11,20.3,-44.57,-1.1663831,4.562518,-20.570923
1212,7.900000000000002,19.86,-42.68000000000001,-1.6008161,4.4499583,-19.895756
1213,7.900000000000002,19.86,-42.68000000000001,-2.627639,4.69033,-18.447191
1214,7.900000000000002,19.86,-42.68000000000001,-3.5050347,5.030096,-16.56235
1215,7.0600000000000005,18.17,-39.8,-5.4282985,6.741615,-9.445759
1216,7.0600000000000005,18.17,-39.8,-5.885864,6.723064,-8.200265
1217,7.0600000000000005,18.17,-39.8,-6.668159,6.939366,-6.3177605
1218,6.519999999999998,16.05,-36.9,-6.1466193,6.54151,-7.963988
1219,6.519999999999998,16.05,-36.9,-6.9488406,6.7567115,-6.1780906
1220,6.0,14.959999999999999,-35.11,-7.6398883,6.8652043,-4.6605644
1221,6.0,14.959999999999999,-35.11,-8.433631,6.904368,-3.2688985
1222,6.0,14.959999999999999,-35.11,-9.130271,6.9391494,-2.496983
1223,5.029999999999999,15.019999999999998,-34.28,-9.598266,6.994148,-1.9499774
1224,5.029999999999999,15.019999999999998,-34.28,-9.858394,6.93568,-1.5434165
1225,5.029999999999999,15.019999999999998,-34.28,-9.688289,7.049024,-1.5501018
1226,5.029999999999999,15.019999999999998,-34.28,-9.900777,6.997149,-1.41013
1227,4.580000000000002,13.77,-33.57,-9.967479,7.167296,-1.501513
1228,4.580000000000002,13.77,-33.57,-10.187064,7.0939574,-1.3349204
1229,4.580000000000002,13.77,-33.57,-10.540492,7.0888085,-1.1966348
1230,4.33,11.81,-32.81,-10.631034,7.104812,-1.2199645
1231,4.33,11.81,-32.81,-10.635901,7.1351666,-1.2961278
1232,4.33,11.81,-32.81,-10.712268,7.1379457,-1.2941766
1233,5.789999999999999,6.75,-28.96,-10.710912,7.093927,-1.2295079
1234,5.789999999999999,6.75,-28.96,-10.375751,7.0527616,-1.2678227
1235,5.789999999999999,6.75,-28.96,-9.6968775,7.019386,-1.4740376
1236,8.78,-0.040000000000000036,-21.42,-9.338401,6.9121184,-1.5135226
1237,8.78,-0.040000000000000036,-21.42,-9.322888,6.564529,-1.0338407
1238,11.34,-1.3,-11.04,-9.281482,6.281381,-0.6419968
1239,11.34,-1.3,-11.04,-8.849168,6.2887044,-0.6977028
1240,11.34,-1.3,-11.04,-8.097083,6.2802205,-0.8428654
1241,11.34,-1.3,-11.04,-7.44251,6.3892264,-1.1440654
1242,13.2,0.3799999999999999,-6.41,-6.8214602,6.5573444,-1.4310441
1243,13.2,0.3799999999999999,-6.41,-4.666021,5.5133104,-0.62264866
1244,15.8,0.4099999999999999,-4.26,-2.8564522,5.234587,0.6472507
1245,15.8,0.4099999999999999,-4.26,-0.5825666,3.7193084,0.59602314
1246,18.86,0.040000000000000036,-3.41,0.25852835,2.8643904,0.55457073
1247,18.86,0.040000000000000036,-3.41,0.7069975,2.500324,1.1542506
1248,18.86,0.040000000000000036,-3.41,0.9870764,2.2100792,1.4947972
1249,23.2,0.33000000000000007,-3.08,1.1868387,1.8050766,1.6978593
1250,23.2,0.33000000000000007,-3.08,1.6462904,1.6325698,2.2533383
1251,23.2,0.33000000000000007,-3.08,2.4528434,1.670862,3.6374002
1252,27.44,0.44999999999999996,-3.459999999999999,3.068629,1.5549316,4.6279454
1253,27.44,0.44999999999999996,-3.459999999999999,3.7717588,1.5334301,6.023083
1254,27.44,0.44999999999999996,-3.459999999999999,3.320031,1.2569032,5.56864
1255,31.68,0.6400000000000001,-3.1799999999999997,3.75825,1.0801992,7.2595563
1256,31.68,0.6400000000000001,-3.1799999999999997,5.8319173,-0.054706987,9.9998865
1257,31.68,0.6400000000000001,-3.1799999999999997,8.55266,-2.1734633,9.377496
1258,35.44,0.5999999999999999,-4.15,14.055035,-5.5498543,8.081618
1259,35.44,0.5999999999999999,-4.15,15.311609,-5.6695514,9.267943
1260,35.44,0.5999999999999999,-4.15,16.327625,-6.2588315,10.151288
1261,39.07,0.8500000000000001,-5.52,19.815266,-6.6438527,9.066031
1262,39.07,0.8500000000000001,-5.52,20.318974,-6.321523,9.63918
1263,42.84,1.6400000000000001,-7.5,22.990143,-7.3787785,6.51323
1264,42.84,1.6400000000000001,-7.5,24.062738,-7.6579304,6.42672
1265,42.84,1.6400000000000001,-7.5,24.622374,-6.3588443,7.147101
1266,44.82000000000001,3.1199999999999997,-8.99,25.257153,-7.2021627,5.398585
1267,44.82000000000001,3.1199999999999997,-8.99,25.398592,-7.3879914,4.8815064
1268,44.82000000000001,3.1199999999999997,-8.99,25.711607,-6.0161514,5.690644
1269,46.52,4.1899999999999995,-10.96,25.636898,-5.0841312,5.4325433
1270,46.52,4.1899999999999995,-10.96,26.231527,-4.5361853,6.1744256
1271,46.52,4.1899999999999995,-10.96,26.132923,-3.2038128,4.659598
1272,46.52,4.1899999999999995,-10.96,25.53679,-2.5193908,6.6563325
1273,48.7,5.119999999999999,-13.31,24.94962,0.04808742,7.2195134
1274,48.7,5.119999999999999,-13.31,24.513601,-0.42626315,5.9932866
1275,50.55,5.99,-15.25,23.554981,-0.022475062,5.972611
1276,50.55,5.99,-15.25,23.40948,0.64457864,4.935946
1277,50.55,5.99,-15.25,23.83265,-0.2810338,3.4666352
1278,51.72,6.549999999999999,-17.93,24.329355,0.09748393,3.81498
1279,51.72,6.549999999999999,-17.93,24.931372,0.44978136,1.1476235
1280,51.72,6.549999999999999,-17.93,25.582983,1.0702488,-0.03659195
1281,52.38,7.359999999999999,-21.53,29.221678,-1.4424545,-8.463545
1282,52.38,7.359999999999999,-21.53,29.765532,-0.068197906,-12.456523
1283,53.56,6.469999999999999,-25.07,30.90696,-1.2658466,-11.52475
1284,53.56,6.469999999999999,-25.07,31.017769,-1.6737797,-11.947039
1285,55.87,4.219999999999999,-30.409999999999997,31.764574,-2.3430338,-11.6339445
1286,55.87,4.219999999999999,-30.409999999999997,31.884771,-2.319903,-12.1694565
1287,58.87,0.53,-35.28,32.087475,-2.1797905,-13.071288
1288,58.87,0.53,-35.28,32.04759,-1.6976049,-14.953063
1289,58.87,0.53,-35.28,31.442003,-1.1589918,-17.024275
1290,60.21,-5.98,-34.65,29.187128,-2.4186075,-22.776001
1291,60.21,-5.98,-34.65,27.956999,-5.1682196,-21.060041
1292,56.23,-10.1,-30.1,26.686546,-8.125252,-16.063513
1293,56.23,-10.1,-30.1,25.099937,-9.313714,-13.883662
1294,56.23,-10.1,-30.1,23.048586,-12.062229,-12.782674
1295,48.5,-11.47,-24.7,21.179825,-14.436731,-18.16887
1296,48.5,-11.47,-24.7,17.672176,-14.260169,-14.743999
1297,48.5,-11.47,-24.7,15.511117,-13.320303,-14.254706
1298,44.459999999999994,-10.6,-26.73,13.468096,-12.082978,-10.466851
1299,44.459999999999994,-10.6,-26.73,12.384797,-11.652967,-11.922356
1300,44.459999999999994,-10.6,-26.73,11.311172,-10.747163,-10.174055
1301,40.27,-4.27,-33.19,10.608859,-10.494623,-10.008049
1302,36.07,0.030000000000000027,-35.42,9.91764,-10.159326,-9.044018
1303,36.07,0.030000000000000027,-35.42,8.957791,-9.99875,-9.343246
1304,36.07,0.030000000000000027,-35.42,8.343857,-9.703705,-8.839044
1305,32.02,3.22,-36.57,7.581535,-9.277598,-9.093793
1306,32.02,3.22,-36.57,6.542771,-7.807909,-10.329824
1307,32.02,3.22,-36.57,5.0824733,-5.2856364,-10.577283
1308,32.02,3.22,-36.57,3.9287527,-2.8823407,-11.149026
1309,28.19,5.209999999999999,-36.03,1.981547,0.3022024,-12.908429
1310,28.19,5.209999999999999,-36.03,2.0391796,0.6941783,-14.368535
1311,24.85,7.129999999999999,-35.51,1.5879275,2.2958567,-13.7386265
1312,24.85,7.129999999999999,-35.51,1.2630049,2.739966,-13.43381
1313,24.85,7.129999999999999,-35.51,0.8469893,3.4208097,-12.178368
1314,21.94,8.96,-35.47,0.9767729,3.81388,-11.714015
1315,21.94,8.96,-35.47,0.56671774,4.3702087,-10.266744
1316,21.94,8.96,-35.47,0.15198387,4.905062,-9.295294
1317,19.94,10.34,-35.48,-0.39351022,5.4155917,-8.583268
1318,19.94,10.34,-35.48,-1.0016454,6.0871553,-7.974094
1319,19.94,10.34,-35.48,-1.2477201,6.359912,-7.4945636
1320,18.52,11.23,-34.72,-1.6636442,6.864013,-7.0201716
1321,18.52,11.23,-34.72,-1.9890417,7.28083,-6.574195
1322,17.78,11.15,-34.1,-2.3045552,7.442619,-6.3997407
1323,17.78,11.15,-34.1,-2.6836808,8.384945,-6.0236707
1324,16.64,11.8,-33.1,-2.9857724,8.412658,-5.715951
1325,16.64,11.8,-33.1,-3.2292874,8.7016735,-5.5324655
1326,16.64,11.8,-33.1,-3.4530118,8.945805,-5.4383287
1327,15.51,12.12,-31.71,-3.907838,9.623587,-5.42946
1328,15.51,12.12,-31.71,-4.2761817,9.521035,-5.116047
1329,15.51,12.12,-31.71,-4.657291,9.541462,-4.9333816
1330,15.51,12.12,-31.71,-4.893686,9.58565,-4.7811723
1331,14.58,12.12,-30.14,-5.126123,9.555946,-4.5706053
1332,14.58,12.12,-30.14,-5.414306,9.671505,-4.440846
1333,14.37,10.39,-27.17,-5.680488,9.618564,-4.243033
1334,14.37,10.39,-27.17,-6.111934,9.41201,-3.9726977
1335,14.37,10.39,-27.17,-6.2917743,9.635375,-3.9309115
1336,14.23,9.85,-25.43,-6.5464816,9.581232,-3.7401805
1337,14.23,9.85,-25.43,-6.722894,9.395587,-3.4936748
1338,14.23,9.85,-25.43,-6.8482985,9.315881,-3.3323617
1339,14.07,9.26,-23.47,-6.9113994,9.404517,-3.2774072
1340,14.07,9.26,-23.47,-7.0069346,9.498649,-3.2317824
1341,14.07,9.26,-23.47,-7.1317973,9.494208,-3.131205
1342,12.93,9.77,-23.23,-7.2924914,9.479231,-3.0730147
1343,12.93,9.77,-23.23,-7.471164,9.590433,-3.087151
1344,11.11,10.34,-24.39,-7.8271174,9.837553,-3.1373315
1345,11.11,10.34,-24.39,-8.189195,9.72453,-3.0080762
1346,11.17,8.46,-24.24,-8.041894,9.263158,-2.7303462
1347,11.17,8.46,-24.24,-8.043506,9.120528,-2.6396213
1348,13.3,5.049999999999999,-20.86,-7.5819182,8.930914,-2.5303473
1349,13.3,5.049999999999999,-20.86,-7.2649035,8.558642,-2.4226766
1350,15.53,0.4800000000000002,-12.37,-6.876762,7.8334727,-2.1390653
1351,15.53,0.4800000000000002,-12.37,-4.9879146,6.1782336,-1.9255929
1352,18.02,-0.48,-8.7,-4.3758044,7.4032397,-1.8620086
1353,18.02,-0.48,-8.7,-1.3876165,6.449822,-0.5930266
1354,18.02,-0.48,-8.7,0.17731537,5.433921,-0.46757454
1355,21.3,0.14000000000000012,-5.45,1.3683268,4.289457,0.37169033
1356,21.3,0.14000000000000012,-5.45,1.5692888,3.566732,0.9935251
1357,21.3,0.14000000000000012,-5.45,1.6544138,2.848979,2.058145
1358,23.86,1.23,-2.7200000000000006,1.6813895,2.508826,2.6019902
1359,23.86,1.23,-2.7200000000000006,1.9620806,2.4377306,3.334065
1360,23.86,1.23,-2.7200000000000006,1.8883234,2.2502847,3.5471988
1361,26.49,3.18,-1.92,2.6677768,2.1935823,5.1294827
1362,26.49,3.18,-1.92,3.7948053,2.7773347,5.62785
1363,26.49,3.18,-1.92,4.0901675,2.6826398,6.702891
1364,28.52,4.459999999999999,-1.58,4.7925534,2.7542262,7.654591
1365,30.24,5.219999999999999,-1.3200000000000003,4.9007983,2.606937,8.214557
1366,30.24,5.219999999999999,-1.3200000000000003,5.039225,2.5623527,8.825551
1367,30.24,5.219999999999999,-1.3200000000000003,5.146399,2.3329222,9.890206
1368,30.24,5.219999999999999,-1.3200000000000003,5.1570525,2.1385398,10.59307
1369,31.58,6.01,-0.9000000000000004,5.213803,2.028527,10.744405
1370,31.58,6.01,-0.9000000000000004,5.228106,1.9001606,10.828313
1371,33.27,6.82,-1.459999999999999,6.0451236,1.8464532,12.959147
1372,33.27,6.82,-1.459999999999999,6.30454,1.6423063,14.779424
1373,33.27,6.82,-1.459999999999999,6.863629,0.49145514,17.741415
1374,33.27,6.82,-1.459999999999999,8.615503,-0.15424424,19.49821
1375,35.84,7.83,-2.91,12.873164,1.0714347,16.984941
1376,35.84,7.83,-2.91,23.684855,1.0474141,10.580262
1377,38.14,8.53,-4.24,25.818626,2.5536938,9.19958
1378,38.14,8.53,-4.24,25.035507,1.741265,11.050979
1379,40.47,9.43,-6.21,23.913067,1.4216092,11.255488
1380,40.47,9.43,-6.21,22.630291,1.1041679,11.587174
1381,40.47,9.43,-6.21,23.231201,1.2793794,11.575833
1382,42.230000000000004,10.28,-7.88,22.210506,1.0707388,12.970794
1383,42.230000000000004,10.28,-7.88,23.389273,1.2881799,11.358054
1384,42.230000000000004,10.28,-7.88,23.568789,0.74610156,10.745608
1385,43.89,10.81,-9.56,21.887087,1.1125991,10.456212
1386,43.89,10.81,-9.56,13.97678,1.8533628,4.1153092
1387,43.89,10.81,-9.56,13.96642,1.2917125,3.2750926
1388,45.59,12.520000000000001,-13.69,15.15988,1.7914875,3.4672475
1389,45.59,12.520000000000001,-13.69,16.427246,2.4748185,4.512215
1390,45.59,12.520000000000001,-13.69,21.304604,3.1619287,2.5626836
1391,46.89,12.57,-16.51,21.591852,3.5539246,1.0062184
1392,46.89,12.57,-16.51,21.874727,4.0046787,-0.29773468
1393,46.89,12.57,-16.51,22.272552,4.495808,-1.3464026
1394,48.21,11.79,-20.76,22.826193,4.100092,-2.4348493
1395,48.21,11.79,-20.76,24.288437,4.0708256,-5.788044
1396,48.21,11.79,-20.76,25.074154,4.3966794,-9.966123
1397,48.21,11.79,-20.76,26.435795,4.9380713,-12.759906
1398,49.14999999999999,11.07,-28.769999999999996,27.015263,4.2962193,-14.920257
1399,49.14999999999999,11.07,-28.769999999999996,28.032022,3.384673,-19.959816
1400,49.72,9.57,-36.53,27.84646,3.3419867,-21.313232
1401,49.72,9.57,-36.53,27.9863,3.2127552,-23.012503
1402,49.72,9.57,-36.53,28.127754,3.2957044,-25.168228
1403,50.78,7.09,-45.17,28.057653,3.2454233,-26.274511
1404,50.78,7.09,-45.17,27.993275,3.1403174,-27.410276
1405,50.78,7.09,-45.17,28.059404,3.0363326,-28.38948
1406,50.78,7.09,-45.17,28.02005,2.7998424,-30.21238
1407,48.58,7.82,-52.75,27.992289,2.8957572,-31.135141
1408,48.58,7.82,-52.75,27.847971,2.7570782,-32.65906
1409,43.6,10.94,-56.97,27.592749,2.7678442,-32.709908
1410,43.6,10.94,-56.97,26.58697,2.9352603,-30.86849
1411,38.43,14.330000000000002,-58.15,27.541672,2.7076306,-32.554665
1412,38.43,14.330000000000002,-58.15,26.870928,2.7106733,-30.875948
1413,34.0,15.63,-58.27,26.397058,2.7722359,-29.678898
1414,34.0,15.63,-58.27,26.011003,2.2066646,-28.164085
1415,28.55,19.25,-58.37,25.542189,1.6616302,-27.357082
1416,28.55,19.25,-58.37,25.181011,0.8320822,-28.178345
1417,28.55,19.25,-58.37,24.681086,0.84987444,-28.016169
1418,23.76,21.86,-57.15,23.960686,1.2197757,-28.583426
1419,23.76,21.86,-57.15,22.43812,2.3566961,-28.282698
1420,23.76,21.86,-57.15,20.809315,2.0967107,-29.121103
1421,19.73,24.25,-56.06,17.712305,2.9328818,-28.001932
1422,19.73,24.25,-56.06,10.8835535,0.7275507,-23.460585
1423,17.05,26.24,-54.52,9.96439,2.022101,-24.952438
1424,17.05,26.24,-54.52,9.268351,2.6435928,-25.55368
1425,17.05,26.24,-54.52,8.1415615,2.9490519,-24.545576
1426,14.55,28.020000000000003,-52.21,7.281298,3.120716,-23.678144
1427,14.55,28.020000000000003,-52.21,6.674049,3.3370838,-23.329708
1428,14.55,28.020000000000003,-52.21,6.374206,3.6777759,-23.653175
1429,12.78,28.64,-50.11,5.068855,4.0447097,-21.303099
1430,12.78,28.64,-50.11,5.7322316,3.8055992,-23.162746
1431,12.78,28.64,-50.11,5.331986,3.8039021,-23.032366
1432,16.48,20.38,-46.31,3.9146955,3.8959565,-20.490984
1433,16.48,20.38,-46.31,2.6810272,4.237528,-18.701906
1434,16.48,20.38,-46.31,1.7630297,4.42365,-17.794115
1435,15.01,20.19,-44.76,1.5108896,4.3878927,-17.951479
1436,15.01,20.19,-44.76,0.2381121,5.2714114,-15.207076
1437,15.01,20.19,-44.76,-1.5460657,7.677564,-10.302172
1438,12.86,21.04,-42.55,-2.124633,7.2712493,-10.088309
1439,12.86,21.04,-42.55,-3.2604172,8.2305,-8.348873
1440,11.37,20.94,-40.89,-3.9377835,8.353301,-7.723541
1441,11.37,20.94,-40.89,-4.5610194,8.336187,-7.430534
1442,11.37,20.94,-40.89,-5.2384696,8.544794,-6.930078
1443,11.0,19.77,-38.23,-5.600734,8.509525,-6.985726
1444,11.0,19.77,-38.23,-6.034778,8.633559,-6.858869
1445,10.19,20.05,-37.27,-6.005073,8.509483,-6.6816587
1446,10.19,20.05,-37.27,-6.1107726,8.495798,-7.139582
1447,10.19,20.05,-37.27,-6.4110255,8.694013,-6.766785
1448,10.19,20.05,-37.27,-6.469953,8.685016,-7.1843905
1449,9.8,18.89,-35.48,-7.5874343,9.332603,-5.729965
1450,9.8,18.89,-35.48,-8.050065,9.578418,-5.1192527
1451,10.08,16.2,-32.85,-8.596751,9.830161,-4.6023483
1452,10.08,16.2,-32.85,-8.945445,9.585008,-4.320807
1453,10.08,16.2,-32.85,-8.832599,9.224856,-4.124452
1454,11.03,11.18,-28.08,-8.637225,9.324624,-4.2657447
1455,11.03,11.18,-28.08,-8.847167,9.317722,-3.6495786
1456,11.03,11.18,-28.08,-8.690103,9.175707,-2.9484296
1457,11.3,6.460000000000001,-21.58,-8.380015,9.23184,-2.832254
1458,11.3,6.460000000000001,-21.58,-8.214847,8.912865,-2.5217013
1459,11.3,6.460000000000001,-21.58,-7.934009,8.897388,-2.4340873
1460,11.26,3.39,-16.84,-8.018577,8.953765,-2.4122872
1461,11.26,3.39,-16.84,-7.9580016,8.746639,-2.2249618
1462,11.26,3.39,-16.84,-8.223079,8.611198,-2.0092387
1463,12.89,-0.62,-11.94,-8.245156,7.530336,-1.3133416
1464,12.89,-0.62,-11.94,-8.025971,6.9936976,-0.98930305
1465,12.89,-0.62,-11.94,-7.564544,6.6022415,-0.6077284
1466,16.37,-3.59,-6.97,-5.8404403,7.2728972,-0.24790329
1467,16.37,-3.59,-6.97,-3.2421296,6.7488217,1.2453294
1468,18.43,-3.42,-1.4299999999999997,-0.98269594,4.933629,1.4564548
1469,18.43,-3.42,-1.4299999999999997,-0.7848791,4.520781,0.2890001
1470,18.43,-3.42,-1.4299999999999997,0.26133788,2.8520017,1.179605
1471,18.43,-3.42,-1.4299999999999997,0.53902876,2.9297504,1.4075065
1472,21.38,-3.0600000000000005,1.870000000000001,0.48436224,2.6907291,1.5728536
1473,21.38,-3.0600000000000005,1.870000000000001,0.7842833,2.4326541,1.3813624
1474,21.38,-3.0600000000000005,1.870000000000001,1.363896,2.0665536,2.496882
1475,24.84,-3.13,3.280000000000001,1.4587961,1.6408513,2.1636062
1476,24.84,-3.13,3.280000000000001,1.282189,1.2228842,1.9393163
1477,24.84,-3.13,3.280000000000001,1.5052973,0.98492664,2.6479392
1478,27.85,-2.83,4.6899999999999995,0.89406836,0.47288305,2.9592957
1479,27.85,-2.83,4.6899999999999995,1.3936487,-0.098955214,6.3404107
1480,30.13,-2.67,5.83,2.1564643,-1.0115695,11.385886
1481,30.13,-2.67,5.83,3.1615455,-1.2754078,13.516915
1482,33.36,-1.48,6.040000000000001,3.8100488,-1.9428356,16.438257
1483,33.36,-1.48,6.040000000000001,5.2455325,-2.3449268,17.042843
1484,33.36,-1.48,6.040000000000001,13.6315155,-5.1656084,11.808696
